字號,字
14395,擥
14396,攬
14397,欖
14398,罱
14403,毯
14407,膽
14414,啖
14418,淡
14424,䭕
14426,鏨
14429,喊
14430,嚂
14433,埯
14441,燄
14442,淡
14448,斂
14449,撿
14461,險
14469,貶
14481,儉
14482,芡
14483,檢
14489,魘
14490,厴
14492,酓
14493,冉
14495,苒
14496,染
14503,陝
14505,閃
14511,諂
14512,讇
14513,奄
14518,掩
14524,弇
14529,漸
14536,鏨
14541,𩟗
14544,忝
14549,淰
14553,點
14554,玷
14556,㓠
14558,簟
14565,歉
14566,慊
14577,儼
14587,埯
14592,喊
14597,湛
14598,㴴
14600,㦿
14602,歉
14607,鹼
14608,鹻
14609,減
14612,嶃
14614,臉
14616,斬
14619,闞
14621,摻
14625,黯
14626,喊
14632,檻
14633,艦
14637,濫
14651,范
14652,範
14655,犯
14663,釩
14666,送
14669,鳳
14670,𠤈
14671,貢
14672,贛
14681,弄
14684,礱
14689,凍
14690,棟
14695,控
14699,空
14701,糉
14702,粽
14708,瓮
14709,甕
14710,𦉥
14712,𪖵
14715,洞
14716,恫
14720,峒
14723,慟
14725,駧
14726,衕
14731,痛
14732,仲
14735,諷
14736,風
14740,㝱
14741,夢
14755,中
14757,哄
14760,鬨
14761,蕻
14762,齈
14764,眾
14765,銃
14768,戇
14769,宋
14770,綜
14771,䝋
14773,統
14778,用
14779,頌
14780,誦
14781,訟
14783,俸
14785,縫
14787,共
14790,供
14792,雍
14794,㙲
14798,縱
14805,種
14807,㼿
14808,重
14814,恐
14815,𢖶
14819,絳
14820,虹
14821,降
14822,𡲣
14824,巷
14825,衖
14827,戇
14831,幢
14832,撞
14837,肨
14849,避
14850,惴
14853,詈
14854,荔
14855,離
14859,豉
14860,𢻃
14868,𦎸
14869,賜
14875,爲
14892,被
14897,累
14898,寄
14901,臂
14910,刺
14911,刾
14920,易
14927,議
14928,誼
14929,竩
14932,義
14933,譬
14935,漬
14936,眥
14943,智
14944,𣉻
14949,縋
14950,膇
14956,吹
14959,戲
14961,企
14966,吱
14967,縊
14970,翅
14971,翄
14972,𦐊
14973,施
14975,啻
14989,餧
14993,僞
14994,毀
14997,睡
14998,瑞
15013,諉
15022,至
15023,摯
15024,贄
15025,鷙
15035,位
15037,媚
15038,魅
15039,鬽
15046,遂
15048,隧
15056,燧
15066,𥝩
15067,穗
15070,醉
15072,邃
15073,祟
15075,粹
15081,類
15082,淚
15090,祕
15091,毖
15093,轡
15096,泌
15098,費
15108,饋
15109,餽
15111,櫃
15122,備
15123,俻
15124,𤰇
15125,𤰈
15139,媿
15140,愧
15141,聭
15142,謉
15145,帥
15146,率
15158,嗜
15159,𩝙
15160,𨢍
15161,視
15162,眎
15163,眡
15164,利
15165,𥝤
15167,莅
15169,痢
15172,膩
15173,𦡸
15176,屁
15177,䊧
15179,致
15184,躓
15192,質
15194,棄
15195,弃
15199,緻
15200,稚
15205,治
15211,寐
15221,冀
15222,兾
15223,覬
15225,驥
15226,𩥉
15230,暨
15236,悸
15241,翠
15244,二
15245,弍
15246,貳
15249,恣
15251,次
15260,懿
15267,四
15268,亖
15269,𠃢
15270,肆
15271,𩬶
15273,泗
15277,駟
15281,器
15282,季
15284,鼻
15297,痹
15298,畀
15299,庇
15304,箅
15305,萃
15307,悴
15310,瘁
15311,地
15312,墬
15320,肄
15325,隶
15328,示
15329,諡
15330,謚
15333,自
15334,嫉
15335,墜
15338,出
15339,遺
15354,志
15357,誌
15358,痣
15360,識
15361,幟
15362,值
15364,治
15367,寺
15368,嗣
15369,孠
15370,飤
15371,飼
15372,蛓
15373,蚝
15374,螆
15375,𧉠
15376,笥
15377,伺
15378,思
15380,試
15381,弒
15390,吏
15392,字
15393,牸
15396,芓
15403,餌
15404,𩱓
15419,駛
15420,使
15426,廁
15427,異
15430,食
15431,已
15434,置
15436,侍
15437,蒔
15438,秲
15439,事
15440,𩛌
15441,忌
15454,熾
15462,意
15466,記
15468,嬉
15479,未
15480,味
15484,沬
15487,貴
15490,胃
15491,謂
15495,緯
15496,彙
15497,蝟
15498,渭
15507,魏
15509,沸
15510,疿
15513,誹
15520,費
15529,尉
15530,㷉
15531,熨
15532,慰
15533,畏
15536,蔚
15541,諱
15542,卉
15543,芔
15547,狒
15550,怫
15556,翡
15560,痱
15569,既
15570,暨
15572,溉
15576,毅
15583,氣
15584,炁
15589,唏
15609,御
15610,馭
15611,語
15612,慮
15616,鑢
15621,據
15622,鋸
15623,倨
15624,踞
15631,覰
15632,䁦
15639,去
15647,署
15648,藷
15649,薯
15650,曙
15651,恕
15652,庶
15655,著
15656,箸
15658,翥
15666,疏
15669,飫
15671,瘀
15676,菸
15679,箸
15680,筯
15689,絮
15690,助
15694,沮
15695,詛
15699,如
15700,豫
15701,預
15702,譽
15717,與
15723,楚
15725,處
15726,𠁅
15731,遇
15732,寓
15733,庽
15738,嫗
15741,樹
15747,住
15751,附
15755,駙
15756,鮒
15761,注
15762,疰
15765,鑄
15767,註
15768,炷
15776,蛀
15778,句
15787,昫
15793,戍
15795,輸
15801,裕
15802,䘱
15804,諭
15805,喻
15806,籲
15808,孺
15809,𡦗
15812,赴
15818,訃
15823,務
15824,婺
15825,霧
15826,霚
15836,鶩
15838,足
15839,懼
15840,具
15843,芋
15844,雨
15845,羽
15847,吁
15849,聚
15851,數
15853,付
15854,賦
15855,傅
15859,娶
15860,趣
15861,註
15863,駐
15865,住
15878,屢
15880,暮
15881,慕
15882,募
15883,墓
15886,渡
15888,鍍
15889,度
15891,路
15892,露
15893,潞
15895,鷺
15896,璐
15897,賂
15904,妒
15905,妬
15912,蠹
15916,菟
15917,兔
15918,吐
15920,顧
15921,頋
15922,雇
15924,故
15927,痼
15928,固
15929,錮
15930,㽽
15934,凅
15935,誤
15936,悞
15937,寤
15938,忤
15939,啎
15940,迕
15941,遻
15942,晤
15943,悟
15947,娛
15949,護
15950,瓠
15954,互
15966,訴
15967,愬
15968,𧪜
15969,泝
15970,遡
15971,素
15973,嗉
15974,膆
15976,塑
15981,祚
15989,怒
15990,布
15992,佈
15996,汙
15997,惡
15998,噁
16000,怖
16001,悑
16002,鋪
16005,厝
16006,措
16007,醋
16008,錯
16010,絝
16011,袴
16012,庫
16017,捕
16018,哺
16019,步
16031,戽
16032,作
16033,霽
16036,濟
16037,擠
16041,帝
16043,嚏
16044,啑
16046,蔕
16060,趆
16063,渧
16066,劑
16067,穧
16075,替
16076,𤾕
16077,暜
16078,㬱
16079,鬀
16080,剃
16084,涕
16087,𡲕
16095,第
16096,弟
16100,締
16103,娣
16111,題
16112,遞
16123,逮
16124,砌
16125,切
16132,細
16133,𥿳
16134,些
16136,壻
16138,詣
16139,𢏗
16140,羿
16142,睨
16149,計
16150,係
16151,繼
16152,繫
16153,薊
16154,髻
16164,系
16165,𦃟
16167,禊
16168,繫
16169,瘛
16175,契
16185,翳
16192,瞖
16196,縊
16202,謎
16204,閉
16205,閇
16207,箅
16209,慧
16212,惠
16214,蕙
16222,桂
16223,昋
16224,炅
16225,炔
16246,麗
16247,戾
16249,隸
16250,隷
16251,儷
16256,唳
16269,蜦
16288,祭
16289,際
16290,穄
16295,歲
16300,衞
16308,彗
16313,芮
16318,鈉
16319,贅
16325,脃
16326,膬
16327,脆
16335,銳
16337,叡
16338,睿
16340,蜹
16341,綴
16352,稅
16353,說
16355,蛻
16361,𡚁
16362,斃
16363,幣
16365,敝
16373,彗
16379,蔽
16384,鱖
16389,袂
16401,制
16402,𠛐
16405,製
16419,逝
16422,噬
16423,誓
16424,𣂯
16425,筮
16432,曳
16433,裔
16437,洩
16452,抴
16466,藝
16469,寱
16470,㦣
16471,囈
16474,滯
16475,彘
16481,例
16482,厲
16483,礪
16484,勵
16491,蠣
16492,蠇
16512,世
16513,勢
16535,䟷
16547,喙
16548,泰
16550,太
16551,汰
16552,蓋
16553,匃
16554,丐
16555,艾
16558,藹
16561,靄
16568,柰
16569,奈
16573,大
16574,汏
16581,害
16585,帶
16587,㿃
16592,貝
16593,沛
16594,𨙶
16598,狽
16608,沛
16611,會
16615,繪
16616,兌
16619,銳
16621,儈
16626,檜
16634,劊
16635,會
16639,最
16654,外
16658,薈
16674,磕
16676,轄
16683,蔡
16684,𣞖
16686,賴
16687,籟
16688,癩
16689,瀨
16707,蛻
16712,沫
16715,卦
16716,挂
16717,掛
16721,懈
16722,解
16724,廨
16726,㾏
16727,隘
16728,𨽴
16733,邂
16734,解
16735,賣
16736,畫
16746,瘥
16749,㳗
16756,稗
16761,派
16763,𥿯
16768,債
16771,曬
16780,怪
16781,恠
16784,𣀩
16785,壞
16789,呃
16790,瘵
16793,誡
16794,戒
16795,界
16796,介
16797,届
16798,疥
16804,尬
16811,芥
16826,械
16827,䪥
16828,薤
16831,瀣
16841,蒯
16842,喟
16849,墤
16850,𢷎
16851,拜
16852,扒
16853,湃
16854,浿
16855,壞
16856,𡎯
16863,憊
16865,韛
16866,𣡖
16871,𧱘
16884,劾
16890,快
16895,邁
16899,話
16900,敗
16901,𣀕
16903,唄
16907,嘬
16915,喝
16917,嗄
16925,敗
16927,寨
16930,隊
16942,佩
16943,珮
16950,背
16954,妹
16955,昧
16956,眛
16960,黴
16965,配
16969,誨
16970,悔
16971,晦
16980,對
16981,𡭊
16982,碓
16983,𣝉
16987,淬
16988,焠
16990,啐
16991,晬
17001,退
17002,𢓴
17003,𨓤
17016,潰
17018,繢
17025,膭
17029,塊
17030,凷
17032,碎
17037,內
17040,儽
17041,攂
17052,背
17053,輩
17057,代
17058,岱
17059,黛
17062,埭
17064,帒
17065,袋
17071,載
17072,再
17079,賽
17081,塞
17083,貸
17085,態
17087,溉
17088,㮣
17093,慨
17094,愾
17095,欬
17099,礙
17100,硋
17102,閡
17106,愛
17109,曖
17113,薆
17118,耐
17120,鼐
17122,佴
17125,戴
17128,睞
17135,菜
17137,棌
17140,載
17141,裁
17143,在
17145,栽
17148,廢
17157,肺
17158,杮
17161,穢
17167,吠
17171,喙
17174,𧾣
17178,刈
17179,乂
17186,震
17187,振
17188,賑
17197,信
17198,訊
17199,訙
17200,迅
17201,囟
17202,顖
17204,汛
17208,刃
17209,認
17210,肕
17211,韌
17212,仞
17213,軔
17219,胤
17222,引
17232,吝
17239,藺
17260,擯
17261,殯
17262,鬢
17266,敶
17267,陳
17268,陣
17270,𨳏
17271,慎
17272,昚
17273,蜃
17276,抻
17281,燼
17282,㶳
17289,晉
17290,㬜
17292,縉
17294,進
17299,衅
17300,釁
17301,舋
17302,鎮
17304,填
17305,僅
17306,覲
17309,饉
17316,櫬
17320,襯
17323,印
17324,鮣
17328,趁
17332,親
17333,寴
17343,𥇜
17344,盹
17347,峻
17348,濬
17349,浚
17352,迅
17360,殉
17361,徇
17364,儁
17365,俊
17369,駿
17376,舜
17377,䑞
17379,瞬
17380,瞚
17381,眴
17382,䀢
17384,閏
17385,潤
17387,順
17389,問
17390,璺
17392,汶
17393,紊
17394,聞
17399,娩
17400,運
17401,暈
17406,員
17411,韻
17416,訓
17419,薰
17421,湓
17422,忿
17425,糞
17426,𥻔
17427,𡊅
17428,拚
17430,奮
17433,醞
17434,慍
17442,郡
17443,分
17454,靳
17455,斤
17458,劤
17459,近
17462,隱
17469,願
17470,𩕾
17472,愿
17473,怨
17475,販
17476,畈
17477,券
17479,勸
17483,万
17484,萬
17486,蔓
17487,曼
17491,娩
17501,飯
17502,𩚳
17507,嬔
17517,建
17519,堰
17520,鄢
17521,郾
17522,䞁
17523,傿
17529,獻
17530,憲
17533,楥
17534,楦
17537,健
17538,腱
17548,溷
17551,頓
17552,扽
17554,巽
17558,遜
17560,困
17561,𣏔
17564,嫩
17565,媆
17568,搵
17570,悶
17571,懣
17584,噴
17585,歕
17586,湓
17587,鈍
17588,遁
17589,遯
17592,寸
17594,坌
17597,諢
17598,論
17601,奔
17606,恨
17607,艮
17608,茛
17613,翰
17614,捍
17615,扞
17616,鼾
17620,釬
17621,汗
17622,悍
17623,瀚
17639,炭
17640,歎
17641,嘆
17642,湠
17645,按
17646,案
17648,晏
17652,旦
17660,憚
17661,彈
17664,但
17665,撣
17669,幹
17670,杆
17676,矸
17679,岸
17691,看
17694,漢
17703,爛
17704,爤
17708,鑭
17712,難
17716,粲
17717,㛑
17718,燦
17719,璨
17723,𢿱
17724,散
17728,贊
17729,讚
17733,灒
17738,攢
17744,換
17754,鑽
17755,惋
17756,腕
17757,𢯲
17758,捥
17760,琬
17761,貫
17764,館
17766,鑵
17769,灌
17771,鸛
17779,冠
17780,觀
17784,盥
17789,竄
17790,鑹
17791,爨
17794,玩
17795,貦
17796,翫
17799,段
17800,毈
17801,椴
17802,亂
17806,鍛
17809,斷
17811,踹
17817,喚
17818,嚾
17819,𡅽
17820,煥
17821,奐
17822,渙
17825,筭
17826,蒜
17830,幔
17831,漫
17838,謾
17839,半
17840,絆
17841,靽
17846,判
17850,胖
17854,叛
17856,畔
17857,伴
17863,攢
17866,諫
17867,㵎
17868,鐗
17869,閒
17870,鴈
17871,鳫
17872,雁
17873,贗
17874,偐
17876,晏
17881,訕
17882,汕
17885,疝
17886,𣑭
17891,慢
17893,謾
17899,患
17900,𢠶
17901,擐
17902,宦
17904,豢
17908,慣
17910,摜
17912,串
17914,㝈
17915,涮
17916,篡
17919,棧
17923,襻
17924,奻
17930,襉
17932,閒
17936,莧
17939,瓣
17940,辨
17941,辦
17944,盼
17946,幻
17948,袒
17949,綻
17951,扮
17952,鰥
17953,霰
17958,先
17963,茜
17966,倩
17975,絢
17976,絃
17983,縣
17984,寰
17986,眩
17987,炫
18009,電
18010,殿
18011,奠
18013,澱
18014,淀
18015,甸
18016,佃
18021,填
18031,練
18032,浰
18033,鍊
18035,楝
18038,僆
18046,見
18053,牽
18060,見
18061,現
18064,硯
18065,研
18070,宴
18072,燕
18073,鷰
18077,嚥
18078,咽
18083,薦
18085,濺
18086,麪
18087,麵
18094,片
18097,荐
18112,線
18113,綫
18116,戰
18117,顫
18118,繕
18119,鄯
18120,擅
18121,膳
18122,饍
18124,禪
18125,䄠
18126,單
18131,彥
18132,唁
18133,喭
18135,諺
18136,這
18137,譴
18142,絹
18149,媛
18151,院
18152,面
18154,釧
18156,穿
18167,箭
18168,𥳭
18174,濺
18175,煎
18177,扇
18178,煽
18180,𧎥
18185,堰
18187,眷
18188,睠
18190,弮
18191,卷
18202,倦
18208,戀
18214,變
18220,卞
18221,拚
18223,弁
18225,汴
18236,鏇
18239,旋
18244,選
18251,渲
18257,譔
18262,傳
18264,賤
18266,餞
18267,羨
18269,騗
18270,偏
18273,輾
18274,碾
18275,囀
18277,轉
18282,延
18286,便
18288,纏
18295,徧
18296,遍
18297,嘯
18298,歗
18302,糶
18303,𥺋
18304,眺
18306,趒
18312,弔
18315,釣
18319,叫
18331,尿
18332,㞙
18333,藋
18334,銚
18335,掉
18336,調
18337,莜
18338,𥁮
18340,竅
18343,尥
18345,料
18347,鐐
18361,𥬇
18362,𠺑
18363,肖
18364,韒
18365,鞘
18366,照
18367,炤
18368,詔
18372,鷂
18376,耀
18377,曜
18388,要
18391,召
18392,邵
18393,召
18400,轎
18404,漂
18405,僄
18413,噍
18414,誚
18417,妙
18418,玅
18424,哨
18425,俏
18431,𤻲
18432,療
18442,醮
18443,𥛲
18453,廟
18454,庿
18455,驃
18456,少
18457,燒
18459,裱
18460,俵
18461,驃
18462,翹
18463,饒
18464,繞
18466,效
18467,効
18468,校
18471,傚
18474,教
18475,𢼂
18476,窖
18477,校
18479,酵
18480,覺
18482,較
18486,孝
18487,哮
18492,罩
18493,䈇
18498,豹
18501,爆
18503,敲
18506,皃
18507,䫉
18508,貌
18515,炮
18518,礮
18521,稍
18522,潲
18528,棹
18529,櫂
18532,橈
18534,𠆴
18535,鬧
18538,笊
18542,鉋
18544,抄
18545,鈔
18547,耖
18552,靿
18557,樂
18561,号
18562,號
18563,𤩭
18567,導
18570,悼
18571,蹈
18572,盜
18581,到
18582,禱
18583,倒
18587,誥
18589,告
18591,膏
18594,傲
18597,鏊
18603,帽
18604,耄
18605,𧂕
18607,眊
18608,瑁
18609,㺺
18610,冒
18622,澇
18623,潦
18624,勞
18627,癆
18629,操
18630,造
18631,艁
18633,㿷
18634,糙
18636,暴
18637,虣
18638,曝
18639,瀑
18641,菢
18645,報
18648,奧
18649,懊
18658,澳
18660,譟
18661,噪
18665,埽
18666,掃
18668,𩝝
18669,犒
18671,靠
18673,竈
18674,躁
18676,秏
18677,好
18685,個
18686,賀
18690,佐
18691,左
18695,作
18700,邏
18707,餓
18708,馱
18709,大
18710,奈
18711,那
18712,些
18715,拖
18716,過
18723,和
18724,盉
18726,挫
18729,課
18735,科
18736,唾
18737,涶
18739,蛻
18743,播
18744,𢿥
18745,簸
18748,剉
18749,莝
18750,銼
18751,磨
18752,䃺
18755,愞
18757,稬
18759,破
18761,座
18762,坐
18763,臥
18766,貨
18767,惰
18771,縛
18777,摞
18781,刴
18785,侉
18786,涴
18791,罵
18796,駕
18797,稼
18798,嫁
18800,架
18802,價
18803,假
18807,賈
18808,亞
18811,㰳
18814,啞
18815,婭
18818,嚇
18819,罅
18820,唬
18826,迓
18827,訝
18831,砑
18832,詫
18833,侘
18835,吒
18836,咤
18848,詐
18850,咋
18853,榨
18854,乍
18859,謝
18860,榭
18864,疴
18868,暇
18869,夏
18870,下
18872,褯
18873,藉
18877,夜
18884,卸
18885,瀉
18887,柘
18888,樜
18889,鷓
18892,炙
18893,蔗
18895,借
18896,舍
18897,赦
18898,騇
18901,射
18902,䠶
18903,麝
18905,霸
18906,𧟳
18908,欛
18909,靶
18911,垻
18912,帊
18913,怕
18916,崋
18917,華
18918,樺
18921,化
18927,跨
18931,傻
18933,杷
18940,笡
18947,䖳
18949,瓦
18950,攨
18953,漾
18954,恙
18958,㨾
18959,養
18960,眻
18966,亮
18967,諒
18972,兩
18973,踉
18974,量
18980,涼
18981,狀
18982,讓
18984,攘
18986,餉
18988,向
18996,帳
18997,脹
18998,痮
18999,漲
19001,悵
19002,暢
19012,向
19020,仗
19021,長
19023,釀
19026,匠
19029,障
19030,㢓
19032,嶂
19033,瘴
19035,尚
19036,上
19037,丄
19038,償
19039,壯
19040,裝
19042,怏
19047,唱
19048,𪛋
19050,倡
19051,刱
19052,創
19053,愴
19055,醬
19056,𨡰
19057,𨟻
19058,將
19060,仰
19061,訪
19062,妨
19064,妄
19065,望
19066,朢
19067,忘
19070,況
19071,况
19074,誑
19076,俇
19079,旺
19080,暀
19083,放
19084,舫
19087,相
19096,宕
19099,逿
19103,浪
19110,笐
19111,盎
19116,葬
19117,傍
19119,藏
19120,奘
19125,當
19126,擋
19128,抗
19130,炕
19132,伉
19133,亢
19143,謗
19146,湯
19147,蕩
19148,盪
19150,曠
19151,爌
19153,壙
19158,喪
19159,𠷔
19160,攩
19161,擴
19164,桄
19166,鋼
19174,映
19175,暎
19178,敬
19179,竟
19180,鏡
19182,競
19183,𥪰
19187,儆
19189,慶
19191,更
19192,命
19193,病
19197,孟
19203,橫
19204,柄
19205,棅
19210,詠
19211,咏
19212,泳
19215,行
19216,絎
19219,㵾
19221,趟
19224,𩏠
19225,牚
19229,鋥
19231,䂻
19240,諍
19241,迸
19246,鞕
19247,硬
19248,轟
19249,輷
19250,勁
19251,倩
19252,凊
19253,政
19254,正
19255,証
19257,聖
19258,鄭
19264,性
19265,姓
19266,令
19268,聘
19275,摒
19276,併
19277,并
19280,淨
19281,瀞
19284,靚
19288,盛
19289,墭
19292,輕
19296,徑
19297,經
19298,逕
19303,甯
19304,佞
19305,濘
19307,腥
19310,脛
19312,定
19315,錠
19316,矴
19317,釘
19318,訂
19320,飣
19321,奠
19322,𦘭
19325,罄
19327,磬
19328,殸
19332,聽
19337,䒌
19338,暝
19347,證
19349,孕
19352,媵
19356,乘
19360,嵊
19362,剩
19363,認
19367,應
19370,甑
19371,䰝
19372,𩱭
19374,興
19377,勝
19381,瞪
19388,稱
19389,秤
19390,凝
19395,鐙
19397,橙
19398,凳
19402,贈
19411,蹭
19413,鄧
19414,蹬
19433,宥
19434,又
19435,佑
19436,右
19437,祐
19443,囿
19449,救
19450,灸
19452,究
19454,疚
19461,冑
19463,酎
19464,宙
19473,晝
19476,狩
19477,獸
19481,臭
19483,岫
19484,𥥉
19485,袖
19487,齅
19490,呪
19491,䯾
19493,祝
19494,舊
19495,柩
19496,匶
19497,𤸃
19498,瘦
19499,漱
19501,皺
19504,縐
19506,副
19516,富
19520,不
19521,畜
19523,溜
19524,廖
19527,鷚
19528,餾
19542,秀
19543,繡
19545,琇
19546,宿
19551,驟
19554,就
19555,鷲
19558,糅
19563,復
19564,𢕒
19565,𤸑
19566,伏
19570,複
19573,鼬
19575,柚
19585,授
19588,壽
19589,售
19590,綬
19595,揉
19600,候
19603,逅
19606,后
19607,後
19609,鱟
19611,厚
19615,寇
19618,扣
19622,簆
19625,茂
19626,貿
19628,戊
19630,袤
19632,懋
19633,瞀
19635,姆
19645,豆
19646,竇
19648,逗
19650,荳
19651,脰
19661,鬥
19676,瘶
19677,嗽
19678,欶
19679,漱
19683,奏
19685,透
19690,漚
19693,遘
19694,構
19695,媾
19698,購
19701,彀
19703,句
19711,㝅
19713,輳
19714,腠
19715,湊
19722,𨹟
19723,漏
19724,鏤
19726,瘻
19733,𠞭
19735,蔻
19740,吼
19743,佝
19744,怐
19747,偶
19751,幼
19752,謬
19753,繆
19756,沁
19757,𠖶
19758,吣
19760,浸
19761,濅
19762,𣹦
19764,妊
19765,絍
19767,任
19770,沈
19772,枕
19777,噤
19784,禁
19787,賃
19788,蔭
19790,窨
19794,飲
19795,滲
19797,闖
19799,譖
19800,讖
19804,臨
19806,甚
19812,勘
19818,磡
19820,淦
19823,贛
19824,憾
19827,唅
19831,暗
19835,撢
19853,儑
19862,䫲
19866,闞
19867,瞰
19871,濫
19874,纜
19875,爁
19892,憨
19902,淡
19906,暫
19907,蹔
19908,鏨
19909,擔
19912,豔
19913,艶
19914,爓
19915,焰
19918,鹽
19919,𤅸
19920,灩
19921,贍
19922,染
19924,厭
19926,猒
19927,饜
19931,驗
19934,閃
19939,壍
19940,塹
19943,殮
19944,斂
19961,俺
19963,占
19964,㮇
19970,念
19972,店
19974,沾
19976,墊
19989,僭
19991,兼
19995,釅
20002,陷
20011,蘸
20013,站
20015,歉
20017,𧸖
20027,鑑
20028,鑒
20029,監
20032,懺
20041,釤
20048,湴
20058,梵
20059,帆
20061,汎
20062,泛
20069,劔
20070,欠
20071,㐸
20072,俺
20074,淹
20080,屋
20081,𡲃
20082,𦤼
20087,獨
20088,黷
20093,讀
20095,牘
20107,瀆
20112,犢
20117,穀
20118,糓
20119,轂
20121,瀔
20122,谷
20136,斛
20139,礐
20148,哭
20156,禿
20157,𣬜
20162,啄
20169,速
20170,遬
20171,𧫣
20172,蔌
20186,涑
20188,祿
20189,鹿
20190,漉
20191,淥
20196,𨏔
20197,轆
20201,簏
20202,箓
20205,麓
20206,㯟
20207,碌
20217,摝
20223,角
20225,彔
20242,族
20244,鑿
20247,蔟
20250,簇
20251,鏃
20253,暴
20254,曝
20255,瀑
20258,樸
20259,僕
20260,䑑
20265,扑
20266,醭
20272,撲
20276,卜
20281,樸
20283,蹼
20290,木
20291,沐
20293,毣
20303,福
20304,腹
20305,複
20306,幅
20307,輻
20310,蝠
20320,伏
20321,復
20323,服
20324,𦨈
20325,茯
20326,馥
20334,洑
20348,菔
20349,匐
20350,鰒
20352,栿
20353,縮
20358,謖
20366,六
20367,陸
20368,戮
20369,剹
20388,逐
20389,軸
20390,碡
20391,妯
20400,菊
20401,鞠
20405,𡙳
20406,掬
20419,䱡
20433,麴
20434,𥶶
20435,𩍔
20438,熟
20439,孰
20440,淑
20441,塾
20442,𨷙
20451,育
20452,毓
20453,鬻
20454,粥
20455,𩱱
20461,煜
20463,昱
20489,蹴
20491,肉
20494,粥
20495,喌
20496,祝
20499,叔
20501,倏
20509,尗
20510,菽
20512,蓄
20513,稸
20514,畜
20515,𤲸
20522,竹
20523,竺
20524,筑
20525,築
20526,𥲔
20529,蹙
20530,踧
20536,槭
20547,矗
20555,忸
20562,蝮
20563,覆
20570,郁
20571,戫
20572,彧
20590,肅
20591,宿
20592,蓿
20593,夙
20594,𠉦
20595,𠈇
20613,目
20614,睦
20615,穆
20616,苜
20618,牧
20626,蓄
20633,傗
20638,沃
20645,毒
20646,𡹆
20653,篤
20655,督
20664,酷
20670,鵠
20678,僕
20679,䑑
20680,鏷
20686,梏
20690,告
20705,褥
20717,燭
20720,矚
20722,囑
20724,䟉
20729,蠋
20730,玉
20731,獄
20734,旭
20735,頊
20741,鋦
20751,局
20752,跼
20756,蜀
20764,屬
20765,属
20767,鐲
20768,觸
20769,觕
20772,辱
20773,蓐
20774,褥
20776,縟
20783,束
20785,欲
20786,浴
20791,慾
20797,錄
20800,綠
20805,逯
20808,碌
20814,曲
20825,足
20827,贖
20832,促
20839,續
20840,俗
20843,粟
20844,𥻆
20858,覺
20859,斠
20860,角
20861,桷
20868,榷
20874,䮤
20876,嶽
20877,岳
20878,樂
20884,浞
20886,鋜
20896,捉
20903,朔
20905,嗽
20906,矟
20907,槊
20908,蒴
20915,斲
20916,涿
20917,諑
20919,琢
20921,卓
20922,桌
20924,啄
20930,倬
20934,剝
20936,駁
20947,趵
20948,邈
20957,雹
20958,𩅟
20977,璞
20978,㩧
20979,樸
20980,朴
20993,㱿
20996,搉
20997,確
20998,碻
21012,濁
21013,擢
21014,濯
21018,鐲
21025,𢢗
21028,渥
21029,握
21032,幄
21034,喔
21039,齷
21045,搦
21051,逴
21052,趠
21054,踔
21055,㪬
21060,學
21086,齪
21087,質
21090,桎
21092,蛭
21097,鑕
21101,侄
21102,日
21107,實
21108,秩
21114,姪
21115,妷
21120,悉
21121,厀
21122,膝
21123,蟋
21129,一
21130,弌
21131,壹
21132,七
21133,漆
21134,柒
21142,匹
21145,䏘
21146,吉
21154,暱
21155,昵
21161,逸
21162,佚
21164,溢
21165,軼
21173,詰
21186,栗
21187,㮚
21188,𣡷
21190,溧
21205,窒
21206,挃
21217,疾
21218,𤕺
21219,嫉
21232,失
21233,室
21237,唧
21243,蜜
21244,𧖅
21245,謐
21252,必
21253,畢
21255,蓽
21311,率
21313,蟀
21314,𧍓
21321,叱
21323,密
21328,沕
21333,弼
21334,𢐀
21335,㢸
21336,𠡂
21343,乙
21353,筆
21354,潷
21357,泌
21365,蛭
21367,術
21368,述
21369,秫
21370,朮
21371,沭
21378,橘
21388,誶
21390,聿
21397,𩙅
21411,卒
21416,卹
21417,恤
21418,戌
21431,律
21432,寽
21439,黜
21440,怵
21445,𤝞
21449,絀
21453,𡢑
21455,朮
21456,𦬸
21458,出
21459,焌
21462,茁
21467,櫛
21468,楖
21473,瑟
21476,蝨
21480,物
21481,勿
21482,𣃦
21489,弗
21492,綍
21493,紼
21497,不
21509,鬱
21517,尉
21518,熨
21524,厥
21525,屈
21531,屈
21534,倔
21536,崛
21538,䘿
21542,掘
21543,佛
21544,怫
21548,䞞
21565,拂
21568,茀
21570,艴
21575,彿
21576,𧿳
21578,迄
21587,訖
21588,吃
21592,疙
21593,屹
21600,乞
21603,月
21604,刖
21605,跀
21606,𧿁
21611,鈅
21614,伐
21615,筏
21616,栰
21617,罰
21618,閥
21619,垡
21623,拔
21624,茷
21628,越
21630,粵
21631,戉
21632,鉞
21636,曰
21644,厥
21645,氒
21646,蹶
21647,𨇮
21652,蕨
21659,撅
21660,鱖
21665,噦
21669,橜
21672,掘
21674,憠
21675,𨬐
21680,闕
21684,髮
21685,𩠖
21686,𩑛
21687,發
21690,韤
21691,韈
21692,襪
21701,謁
21706,歇
21707,蠍
21713,羯
21714,揭
21715,𢶆
21717,𢷒
21718,揭
21719,竭
21724,茁
21725,沒
21726,歿
21732,骨
21739,汩
