字號,字,聲母,韻母,調值,調類,備註
2471,珠,ts,ɿ,52,陰平,
2608,輸,s,ɿ,52,陰平,
2616,廚,z,ɿ,231,陽平,
2780,吳,v,u,213,陽去,
2780,吳,ɦ,u,231,陽平,
3264,街,k,ɑ,52,陰平,
3264,街,tɕ,iɑ,52,陰平,
3268,鞵,ɦ,ɑ,231,陽平,
3269,鞋,ɦ,ɑ,231,陽平,
3273,牌,b,ɑ,231,陽平,
3295,柴,z,ɑ,231,陽平,
3310,差,tsʰ,ɑ,52,陰平,出差之意
3333,籭,z,ɿ,52,陰平,
3346,階,tɕ,iɑ,52,陰平,
3346,階,k,ɑ,52,陰平,
3351,堦,tɕ,ɑ,52,陰平,
3351,堦,k,iɑ,52,陰平,
3355,街,tɕ,iɑ,52,陰平,
3355,街,k,ɑ,52,陰平,
3360,𢰇,ʔ,ɑ,52,陰平,挨近之意
3368,鞋,ɦ,ɑ,231,陽平,
3370,排,b,ɑ,231,陽平,
3373,牌,b,ɑ,231,陽平,
3395,豺,z,ɑ,231,陽平,
3395,豺,z,e,231,陽平,
3404,埋,m,ɑ,231,陽平,
3408,齋,ts,ɑ,52,陰平,
3418,揩,kʰ,ɑ,52,陰平,
3472,媒,m,ʌɪ,231,陽平,
3495,雷,n,ʌɪ,231,陽平,
3496,𩂩,n,ʌɪ,231,陽平,
3531,堆,t,ʌɪ,52,陰平,
3556,陪,b,ʌɪ,231,陽平,
3565,桮,p,ʌɪ,52,陰平,
3566,杯,p,ʌɪ,52,陰平,
3567,盃,p,ʌɪ,52,陰平,
3568,肧,pʰ,ʌɪ,52,陰平,
3585,推,tʰ,ʌɪ,52,陰平,
3598,開,kʰ,e,52,陰平,
3603,哀,ʔ,e,52,陰平,
3624,該,k,e,52,陰平,
3647,財,z,e,231,陽平,
3654,來,l,e,231,陽平,
3679,烖,ts,e,52,陰平,
3680,灾,ts,e,52,陰平,
3681,災,ts,e,52,陰平,
3682,𤆎,ts,e,52,陰平,
3684,哉,ts,e,52,陰平,
3691,猜,tsʰ,ʌɪ,52,陰平,
3697,胎,tʰ,e,52,陰平,
3698,孡,tʰ,e,52,陰平,
3700,台,d,e,231,陽平,
3704,孩,ɦ,e,231,陽平,
3726,獃,t,e,231,陰平,同「呆」
3726,獃,ŋ,e,52,陽平,
4336,煩,v,e,231,陽平,
4374,飜,f,e,52,陰平,
4375,翻,f,e,52,陰平,
4645,單,t,e,52,陰平,
4660,難,n,e,231,陽平,難易之意
4673,攤,tʰ,e,52,陰平,
4687,彈,d,e,231,陽平,彈琴之意
4709,奸,k,i,52,陰平,
4709,奸,tɕ,e,52,陰平,
4724,攔,l,e,231,陽平,
4973,班,p,e,52,陰平,
4984,扳,p,e,52,陰平,
4986,蠻,ʔm,e,52,陰平,蠻好之意
4993,顏,ŋ,e,231,陽平,
4999,攀,pʰ,e,52,陰平,
5015,閒,k,e,52,陰平,
5015,閒,tɕ,i,52,陰平,
5021,閑,ɦ,e,231,陽平,
5490,鉛,kʰ,e,52,陰平,
5814,超,tsʰ,ɔ,52,陰平,
5820,朝,ts,ɔ,52,陰平,今朝之意
5821,𦩻,ts,ɔ,52,陰平,今朝之意
5827,潮,z,ɔ,231,陽平,
5885,燒,s,ɔ,52,陰平,
5923,韶,z,ɔ,231,陽平,
5924,㲈,z,ɔ,231,陽平,
5936,招,ts,ɔ,52,陰平,
6077,交,k,ɔ,52,陰平,
6077,交,tɕ,iɔ,52,陰平,
6100,巢,z,ɔ,231,陽平,
6117,梢,s,ɔ,52,陰平,
6136,貓,ʔm,ã,52,陰平,
6136,貓,ʔm,ɔ,52,陰平,
6159,包,p,ɔ,52,陰平,
6168,拋,pʰ,ɔ,52,陰平,
6169,泡,pʰ,ɔ,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
6173,敲,kʰ,ɔ,52,陰平,
6191,抓,ts,ɑ,52,陰平,
6200,抄,tsʰ,ɔ,52,陰平,
6217,跑,b,ɔ,231,陽平,
6238,豪,ɦ,ɔ,231,陽平,
6251,高,k,ɔ,52,陰平,
6274,牢,l,ɔ,231,陽平,
6275,窂,l,ɔ,231,陽平,
6294,蒿,h,ɔ,52,陰平,
6301,毛,m,ɔ,231,陽平,
6316,滔,tʰ,ɔ,52,陰平,
6339,刀,t,ɔ,52,陰平,
6346,騷,s,ɔ,52,陰平,
6359,袍,b,ɔ,231,陽平,
6360,袌,b,ɔ,231,陽平,
6362,襃,p,ɔ,52,陰平,
6363,褒,p,ɔ,52,陰平,
6373,逃,d,ɔ,231,陽平,
6391,糟,ts,ɔ,52,陰平,
6405,熬,ŋ,ɔ,231,陽平,
6427,槽,z,ɔ,231,陽平,
6452,操,tsʰ,ɔ,52,陰平,
6545,佗,tʰ,ɑ,52,陰平,
6546,他,tʰ,ɑ,52,陰平,
6731,茄,g,ɑ,231,陽平,
6744,麻,m,ʌɣ,231,陽平,
6752,車,tsʰ,ʌɣ,52,陰平,
6754,奢,s,ʌɣ,52,陰平,
6755,賖,s,ʌɣ,52,陰平,
6770,遮,ts,ʌɣ,52,陰平,
6786,蛇,z,ʌɣ,231,陽平,
6787,虵,z,ʌɣ,231,陽平,
6818,拏,ʔn,ʌɣ,52,陰平,
6818,拏,ʔn,e,52,陰平,"寶山羅店古次濁平讀成陽平調,此字卻讀成陰平調"
6828,家,k,ɑ,52,陰平,
6828,家,tɕ,iɑ,52,陰平,
6856,霞,ʔ,iɑ,231,陰上,
6856,霞,ʑ,iɑ,434,陽平,
6871,鴉,ʔ,iɑ,52,陰平,
6879,巴,p,ɑ,52,陰平,
6879,巴,p,ʌɣ,52,陰平,
6883,芭,p,ɑ,52,陰平,
6883,芭,p,ʌɣ,52,陰平,
6887,叉,tsʰ,ʌɣ,52,陰平,
6898,沙,s,ʌɣ,52,陰平,
6899,砂,s,ʌɣ,52,陰平,
6907,牙,ŋ,ɑ,231,陽平,
6922,渣,ts,ʌɣ,52,陰平,
6930,𣘻,z,ʌɣ,231,陽平,
6931,茶,z,ʌɣ,231,陽平,
6961,爬,b,ʌɣ,231,陽平,
8618,抽,tsʰ,ʌɪ,52,陰平,
8619,𢭆,tsʰ,ʌɪ,52,陰平,
8620,㨨,tsʰ,ʌɪ,52,陰平,
8632,州,ts,ʌɪ,52,陰平,
8641,讎,z,ʌɪ,231,陽平,
8652,柔,l,ʌɪ,231,陽平,
8652,柔,z,ʌɪ,231,陽平,
8668,收,s,ʌɪ,52,陰平,
8697,𢯱,s,ʌɪ,52,陰平,
8698,搜,s,ʌɪ,52,陰平,
8721,鄒,ts,ʌɪ,52,陰平,
8722,鄹,ts,ʌɪ,52,陰平,
8736,愁,z,ʌɪ,231,陽平,
8766,綢,z,ʌɪ,231,陽平,
8840,浮,v,u,231,陽平,
8864,謀,m,ʌɪ,231,陽平,
8897,猴,ɦ,ʌɪ,231,陽平,
8915,歐,ʔ,ʌɪ,52,陰平,
8933,樓,l,ʌɪ,231,陽平,
8970,摳,kʰ,ʌɪ,52,陰平,
8985,偷,tʰ,ʌɪ,52,陰平,
8989,頭,d,ʌɪ,231,陽平,
9019,句,k,ʌɪ,52,陰平,
9023,兜,t,ʌɪ,52,陰平,
9426,痰,d,e,231,陽平,
9439,擔,t,e,52,陰平,擔心之意
9453,籃,l,e,231,陽平,
9626,鉗,g,e,231,陽平,
9626,鉗,dʑ,i,231,陽平,
9703,咸,ɦ,e,231,陽平,
9718,尲,k,e,52,陰平,尷尬之意
9777,銜,ɦ,e,231,陽平,
9791,攙,tsʰ,e,52,陰平,
9800,監,k,e,52,陰平,監牢之意
9806,嵌,kʰ,e,52,陰平,
9819,帆,v,e,231,陽平,
10028,紙,ts,ɿ,434,陰上,
10029,帋,ts,ɿ,434,陰上,
10044,是,z,ɿ,213,陽去,寶山羅店方言古陽上多讀成陽去調。
10062,彼,p,i,434,陰上,
10162,觜,ts,ɿ,434,陰上,
10163,㭰,ts,ɿ,434,陰上,
10168,此,tsʰ,ɿ,434,陰上,
10262,紫,ts,ɿ,434,陰上,
10325,指,ts,ɿ,434,陰上,
10335,美,ʔm,ʌɪ,434,陰上,
10336,媺,ʔm,ʌɪ,434,陰上,
10360,姊,ts,ɿ,434,陰上,
10390,𦳊,s,ɿ,434,陰上,
10391,屎,s,ɿ,434,陰上,
10395,死,s,ɿ,434,陰上,
10395,死,s,i,434,陰上,
10398,水,s,ɿ,434,陰上,
10399,壘,l,ʌɪ,213,陽去,
10468,止,ts,ɿ,434,陰上,
10478,市,z,ɿ,213,陽去,寶山羅店方言古陽上多讀成陽去調。
10498,似,z,ɿ,213,陽去,寶山羅店方言古陽上多讀成陽去調。
10499,佀,z,ɿ,213,陽去,寶山羅店方言古陽上多讀成陽去調。
10514,使,s,ɿ,434,陰上,
10539,始,s,ɿ,434,陰上,
10555,士,z,ɿ,213,陽去,寶山羅店方言古陽上多讀成陽去調。
10567,子,ts,ɿ,434,陰上,
10568,㜽,ts,ɿ,434,陰上,
10585,恥,tsʰ,ɿ,434,陰上,
10710,䰞,ts,ɿ,434,陰上,
10720,暑,s,ɿ,434,陰上,
10721,鼠,tsʰ,ɿ,434,陰上,
10924,柱,z,ɿ,213,陽去,寶山羅店方言古陽上多讀成陽去調。
10939,豎,z,ɿ,213,陽去,寶山羅店方言古陽上多讀成陽去調。
10940,竪,z,ɿ,213,陽去,寶山羅店方言古陽上多讀成陽去調。
10955,主,ts,ɿ,434,陰上,
10970,乳,z,ɿ,213,陽去,寶山羅店方言古陽上多讀成陽去調。
11076,五,ɦ,ŋ̀,213,陽去,寶山羅店方言古陽上多讀成陽去調。
11077,午,v,u,213,陽去,寶山羅店方言古陽上多讀成陽去調。
11077,午,ɦ,u,213,陽去,
11270,蟹,h,ɑ,434,陰上,
11271,䲒,h,ɑ,434,陰上,
11277,買,m,ɑ,213,陽去,
11288,嬭,n,ɑ,213,陽去,
11289,㚷,n,ɑ,213,陽去,
11290,罷,b,ɑ,213,陽去,寶山羅店古全濁上讀成陽去調
11296,矮,ʔ,ɑ,434,陰上,
11300,捭,p,ɑ,434,陰上,
11301,解,tɕ,ɑ,434,陰上,解開之意。
11301,解,k,iɑ,434,陰上,
11304,灑,s,ɑ,434,陰上,
11359,儡,l,ʌɪ,213,陽去,
11376,每,ʔm,ʌɪ,434,陰上,
11380,骽,tʰ,ʌɪ,434,陰上,
11381,腿,tʰ,ʌɪ,434,陰上,
11408,餒,n,e,213,陽去,
11437,海,h,e,434,陰上,
11440,愷,kʰ,e,434,陰上,
11441,凱,kʰ,e,434,陰上,
11449,宰,ts,e,434,陰上,
11455,待,d,e,213,陽去,
11464,乃,n,e,213,陽去,
11467,改,k,e,434,陰上,
11470,亥,ɦ,e,213,陽去,
11475,采,tsʰ,e,434,陰上,
11479,彩,tsʰ,e,434,陰上,
11486,在,z,e,213,陽去,
11794,反,f,e,434,陰上,
11951,坦,tʰ,e,434,陰上,
11991,懶,l,e,213,陽去,
12093,板,p,e,434,陰上,
12129,產,tsʰ,e,434,陰上,
12139,限,ɦ,e,231,陽平,寶山羅店無陽上調，古全濁上聲字讀同陽平調
12151,揀,k,e,434,陰上,
12151,揀,tɕ,i,434,陰上,
12153,鏟,tsʰ,e,434,陰上,
12166,眼,ŋ,e,213,陽去,
12169,盞,ts,e,434,陰上,
12677,趙,z,ɔ,213,陽去,
12693,少,s,ɔ,434,陰上,多少之意
12696,擾,z,ɔ,231,陽平,
12697,𢹎,z,ɔ,231,陽平,
12734,紹,z,ɔ,231,陽平,
12735,綤,z,ɔ,231,陽平,
12805,飽,p,ɔ,434,陰上,
12806,𩜿,p,ɔ,434,陰上,
12807,𩛁,p,ɔ,434,陰上,
12811,卯,m,ɔ,213,陽去,
12812,戼,m,ɔ,213,陽去,
12818,絞,tɕ,ɔ,434,陰上,
12818,絞,k,iɔ,434,陰上,
12833,爪,ts,ɔ,434,陰上,"tsɔ434腳爪,tsɑ434爪牙"
12833,爪,ts,ɑ,434,陰上,
12846,鮑,b,ɔ,213,陽去,
12850,齩,ŋ,ɔ,213,陽去,
12859,吵,tsʰ,ɔ,434,陰上,
12880,抱,b,ɔ,213,陽去,
12881,老,l,ɔ,213,陽去,
12895,討,tʰ,ɔ,434,陰上,
12901,稻,d,ɔ,213,陽去,
12905,堖,n,ɔ,213,陽去,
12906,腦,n,ɔ,213,陽去,
12907,𠜶,n,ɔ,213,陽去,
12919,掃,s,ɔ,434,陰上,掃地之意
12924,㠀,t,ɔ,434,陰上,
12932,草,tsʰ,ɔ,434,陰上,
12939,早,ts,ɔ,434,陰上,
12953,造,z,ɔ,213,陽去,
12958,稾,k,ɔ,434,陰上,
12959,藁,k,ɔ,434,陰上,
12966,好,h,ɔ,434,陰上,好壞之意
12974,保,p,ɔ,434,陰上,
12975,𣎼,p,ɔ,434,陰上,
12987,襖,ʔ,ɔ,434,陰上,
13001,考,kʰ,ɔ,434,陰上,
13002,攷,kʰ,ɔ,434,陰上,
13185,馬,m,ʌɣ,223,陽去,"寶山羅店陽去調是213,此處是223，疑印刷錯誤"
13192,者,ts,e,434,陰上,
13197,也,ɦ,ɑ,213,陽去,
13197,也,ɦ,iᴇ,213,陽去,
13208,假,tɕ,ɑ,434,陰上,真假之意
13208,假,k,iɑ,434,陰上,
13209,叚,k,ɑ,434,陰上,真假之意
13209,叚,tɕ,iɑ,434,陰上,
13216,啞,ʔ,ʌɣ,434,陰上,
13217,瘂,ʔ,ʌɣ,434,陰上,
13218,𤺘,ʔ,ʌɣ,434,陰上,
13222,下,ɦ,ʌɣ,213,陽去,底下之意
13223,丅,ɦ,ʌɣ,213,陽去,底下之意
13236,社,z,ʌɣ,213,陽去,
13243,捨,s,ʌɣ,434,陰上,
13244,舍,s,ʌɣ,434,陰上,
13251,把,p,ɑ,434,陰上,
13251,把,p,ʌɣ,434,陰上,
13271,瓦,ŋ,ʌɣ,213,陽去,寶山羅店古次濁上讀成陽去調
13274,惹,z,ɑ,213,陽去,
13887,丑,tsʰ,ʌɪ,434,陰上,
13890,肘,ts,ʌɪ,434,陰上,
13908,手,s,ʌɪ,434,陰上,
13911,醜,ts,ʌɪ,434,陰上,
13933,否,f,ʌɪ,434,陰上,
13961,紂,z,ʌɪ,213,陽去,
13988,受,z,ʌɪ,213,陽去,
14002,帚,ts,ʌɪ,434,陰上,
14003,箒,ts,ʌɪ,434,陰上,
14021,后,ɦ,ʌɪ,213,陽去,
14026,某,m,ʌɪ,213,陽去,
14054,抖,t,ʌɪ,434,陰上,
14067,狗,k,ʌɪ,434,陰上,
14078,藕,ŋ,ʌɪ,213,陽去,
14079,蕅,ŋ,ʌɪ,213,陽去,
14092,叜,s,ʌɪ,434,陰上,
14093,叟,s,ʌɪ,434,陰上,
14094,𠋢,s,ʌɪ,434,陰上,
14107,吼,h,ʌɪ,434,陰上,
14108,吽,h,ʌɪ,434,陰上,
14114,剖,pʰ,ʌɪ,434,陰上,
14114,剖,pʰ,u,434,陰上,
14120,嘔,ʔ,ʌɪ,434,陰上,
14128,簍,l,ʌɪ,213,陽去,
14136,走,ts,ɪ,434,陰上,
14137,口,kʰ,ʌɪ,434,陰上,
14393,覽,l,e,213,陽去,
14403,毯,tʰ,e,52,陰平,
14407,膽,t,e,434,陰上,
14429,喊,h,e,434,陰上,
14609,減,k,e,434,陰上,
14616,斬,ts,e,434,陰上,
14632,檻,kʰ,e,434,陰上,
14651,范,v,e,213,陽去,
14655,犯,v,e,213,陽去,
14910,刺,tsʰ,ɿ,434,陰上,寶山羅店無陰去調，古次清去聲讀成陰上調。
14911,刾,tsʰ,ɿ,434,陰上,寶山羅店無陰去調，古次清去聲讀成陰上調。
14943,智,ts,ɿ,52,陰平,
14944,𣉻,ts,ɿ,52,陰平,
14970,翅,tsʰ,ɿ,434,陰上,
14971,翄,tsʰ,ɿ,434,陰上,
14972,𦐊,tsʰ,ɿ,434,陰上,
15022,至,ts,ɿ,434,陰上,
15081,類,l,ʌɪ,213,陽去,
15145,帥,s,e,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
15161,視,z,ɿ,213,陽去,
15162,眎,z,ɿ,213,陽去,
15163,眡,z,ɿ,213,陽去,
15200,稚,z,ɿ,213,陽去,
15251,次,tsʰ,ɿ,434,陰上,寶山羅店無陰去調，古次清去聲讀成陰上調。
15267,四,s,ɿ,434,陰上,寶山羅店無陰去調，古全清去聲讀成陰上調。
15268,亖,s,ɿ,434,陰上,寶山羅店無陰去調，古全清去聲讀成陰上調。
15269,𠃢,s,ɿ,434,陰上,寶山羅店無陰去調，古全清去聲讀成陰上調。
15328,示,z,ɿ,213,陽去,
15333,自,z,ɿ,213,陽去,
15354,志,ts,ɿ,434,陰上,
15364,治,z,ɿ,213,陽去,
15367,寺,z,ɿ,213,陽去,
15392,字,z,ɿ,213,陽去,
15434,置,ts,ɿ,434,陰上,
15439,事,z,ɿ,213,陽去,
15647,署,z,ɿ,213,陽去,
15652,庶,s,ɿ,434,陰上,寶山羅店無陰去調，古全清去聲讀成陰上調。
15655,著,ts,ɿ,434,陰上,寶山羅店無陰去調，古全清去聲讀成陰上調。
15725,處,tsʰ,ɿ,434,陰上,寶山羅店無陰去調，古全清去聲讀成陰上調。處所之意。
15726,𠁅,tsʰ,ɿ,434,陰上,寶山羅店無陰去調，古全清去聲讀成陰上調。處所之意。
15741,樹,z,ɿ,213,陽去,
15747,住,z,ɿ,213,陽去,
15761,注,ts,ɿ,434,陰上,寶山羅店無陰去調，古全清去聲讀成陰上調。
15863,駐,ts,ɿ,434,陰上,寶山羅店無陰去調，古全清去聲讀成陰上調。
16401,制,ts,ɿ,434,陰上,
16423,誓,z,ɿ,213,陽去,
16474,滯,z,ɿ,213,陽去,
16512,世,s,ɿ,52,陰平,寶山羅店無陰去調，古全清去聲讀成陰平調。
16550,太,tʰ,ɑ,434,陰上,"寶山羅店無陰去調,古陰去調的字多併入陰上調"
16552,蓋,k,e,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
16569,奈,n,e,213,陽去,
16581,害,ɦ,e,213,陽去,
16585,帶,t,ɑ,434,陰上,"寶山羅店無陰去調,古陰去調的字多併入陰上調"
16592,貝,p,ʌɪ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
16654,外,ŋ,ɑ,213,陽去,
16683,蔡,tsʰ,ɑ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
16684,𣞖,tsʰ,ɑ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
16686,賴,l,ɑ,213,陽去,
16735,賣,m,ɑ,213,陽去,
16756,稗,b,ɑ,213,陽去,
16761,派,pʰ,ɑ,434,陰上,"寶山羅店無陰去調,古陰去調的字多併入陰上調"
16768,債,ts,ɑ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
16771,曬,s,ʌɣ,434,陰上,"寶山羅店無陰去調,古陰去調的字多併入陰上調"
16795,界,k,ɑ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
16850,𢷎,p,ɑ,434,陰上,"寶山羅店無陰去調,古陰去調的字多併入陰上調"
16851,拜,p,ɑ,434,陰上,"寶山羅店無陰去調,古陰去調的字多併入陰上調"
16895,邁,m,e,213,陽去,
16900,敗,b,ɑ,213,陽去,
16901,𣀕,b,ɑ,213,陽去,
16930,隊,d,ʌɪ,213,陽去,
16950,背,b,ʌɪ,213,陽去,背誦之意
16954,妹,m,ʌɪ,213,陽去,
16965,配,pʰ,ʌɪ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
16980,對,t,ʌɪ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
16981,𡭊,t,ʌɪ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
17001,退,tʰ,ʌɪ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
17002,𢓴,tʰ,ʌɪ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
17003,𨓤,tʰ,ʌɪ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
17037,內,n,ʌɪ,213,陽去,
17040,儽,l,ʌɪ,213,陽去,
17053,輩,p,ʌɪ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
17057,代,d,e,213,陽去,
17072,再,ts,e,52,陰平,
17079,賽,s,e,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
17085,態,tʰ,e,434,陰上,"寶山羅店無陰去調,古陰去調的字多併入陰上調"
17088,㮣,k,ʌɪ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
17093,慨,kʰ,e,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
17099,礙,ʔ,e,434,陰上,
17100,硋,ʔ,e,434,陰上,
17106,愛,ʔ,e,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
17118,耐,n,e,213,陽去,
17125,戴,t,ɑ,434,陰上,"寶山羅店無陰去調,古陰去調的字多併入陰上調"
17135,菜,tsʰ,e,434,陰上,
17475,販,f,e,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
17483,万,v,e,213,陽去,
17639,炭,tʰ,e,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
17652,旦,t,e,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
17661,彈,d,e,213,陽去,子彈之意
17703,爛,l,e,213,陽去,
17712,難,n,e,213,陽去,患難之意
17728,贊,ts,e,434,陰上,寶山羅店無陰去調，古全清去聲字讀同陰上調
17872,雁,ʔ,i,434,陰上,
17891,慢,m,e,213,陽去,
17923,襻,pʰ,e,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
17941,辦,b,e,213,陽去,
17944,盼,pʰ,e,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
17951,扮,p,e,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
18331,尿,s,ɿ,434,陰上,寶山羅店古次濁去聲多讀成陽去調，此字卻讀成陰上調。
18332,㞙,s,ɿ,434,陰上,寶山羅店古次濁去聲多讀成陽去調，此字卻讀成陰上調。
18366,照,ts,ɔ,434,陰上,
18367,炤,ts,ɔ,434,陰上,
18456,少,s,ɔ,434,陰上,少年之意
18479,酵,ɕ,iɔ,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
18479,酵,k,ɔ,434,陰上,
18492,罩,ts,ɔ,434,陰上,
18493,䈇,ts,ɔ,434,陰上,
18498,豹,p,ɔ,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
18506,皃,m,ɔ,213,陽去,
18507,䫉,m,ɔ,213,陽去,
18508,貌,m,ɔ,213,陽去,
18521,稍,s,ɔ,434,陰上,
18534,𠆴,n,ɔ,213,陽去,
18535,鬧,n,ɔ,213,陽去,
18542,鉋,b,ɔ,213,陽去,
18562,號,ɦ,ɔ,213,陽去,號數之意
18563,𤩭,ɦ,ɔ,213,陽去,號數之意
18572,盜,d,ɔ,213,陽去,
18581,到,t,ɔ,434,陰上,
18589,告,k,ɔ,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
18594,傲,ŋ,ɔ,213,陽去,
18610,冒,m,ɔ,213,陽去,
18636,暴,b,ɔ,213,陽去,
18637,虣,b,ɔ,213,陽去,
18645,報,p,ɔ,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
18648,奧,ʔ,ɔ,434,陰上,
18671,靠,kʰ,ɔ,434,陰上,
18674,躁,tsʰ,ɔ,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
18677,好,h,ɔ,434,陰上,喜好之意
18711,那,ʔn,ɑ,52,陰平,"寶山羅店古次濁去聲多讀成陽去調,此字卻讀成陰平調"
18791,罵,m,ʌɣ,223,陽去,"寶山羅店陽去調是213,此處是223，疑印刷錯誤"
18798,嫁,k,ɑ,434,陰上,"寶山羅店無陰去調,古陰去調的字併入陰上調。"
18798,嫁,tɕ,iɑ,434,陰上,
18832,詫,tsʰ,ɑ,434,陰上,"寶山羅店無陰去調,古陰去字讀成陰上調"
18848,詐,ts,ʌɣ,434,陰上,"寶山羅店無陰去調,古陰去字讀成陰上調"
18870,下,ɦ,ʌɣ,213,陽去,下降之意
18893,蔗,ts,ʌɣ,434,陰上,"寶山羅店無陰去調,古陰去調的字多併入陰上調"
18896,舍,s,ʌɣ,434,陰上,"寶山羅店無陰去調,古陰去調的字多併入陰上調"
18901,射,z,ʌɪ,213,陽去,
18902,䠶,z,ʌɪ,213,陽去,
18905,霸,p,ɑ,434,陰上,
18905,霸,p,ʌɣ,434,陰上,"寶山羅店無陰去調,古陰去字讀同陰上調"
18906,𧟳,p,ʌɣ,434,陰上,"寶山羅店無陰去調,古陰去字讀同陰上調"
18906,𧟳,p,ɑ,434,陰上,
18913,怕,pʰ,ʌɣ,434,陰上,"寶山羅店無陰去調,古陰去字讀同陰上調"
19464,宙,z,ʌɪ,213,陽去,
19473,晝,ts,ʌɪ,434,陰上,
19477,獸,s,ʌɪ,434,陰上,
19481,臭,tsʰ,ʌɪ,434,陰上,
19490,呪,ts,ʌɪ,434,陰上,
19497,𤸃,s,ʌɪ,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
19498,瘦,s,ʌɪ,434,陰上,"寶山羅店無陰去調,古陰去調的字讀同陰上調"
