字號,字,聲母,韻母,調值,調類,備註
1411,遟,tʂʰ,ʅ,13,陽平,
1421,私,s,ɿ,35,陰平,
1428,屍,ʂ,ʅ,35,陰平,
1446,棃,l,i,13,陽平,
1447,梨,l,i,13,陽平,
1460,葵,kʰ,ui,13,陽平,
1468,追,tʂ,ɛi,35,陰平,
1471,龜,k,ui,35,陰平,
1472,龜,k,ui,35,陰平,
1473,𠃾,k,ui,35,陰平,
1544,眉,m,i,13,陽平,
1545,睂,m,i,13,陽平,
1555,黴,m,i,13,陽平,
1565,悲,p,i,35,陰平,
1630,之,tʂ,ʅ,35,陰平,
1661,時,ʂ,ʅ,13,陽平,
1662,旹,ʂ,ʅ,13,陽平,
1668,疑,n,i,13,陽平,
1676,絲,s,ɿ,35,陰平,
1690,旗,tɕʰ,i,13,陽平,
1718,詩,ʂ,ʅ,35,陰平,
1724,而,0,ə,13,陽平,
1745,欺,tɕʰ,i,35,陰平,
1759,基,tɕ,i,35,陰平,
1769,祠,tsʰ,ɿ,13,陽平,
1825,醫,0,i,35,陰平,
1826,毉,0,i,35,陰平,
1831,癡,tʂʰ,ʅ,35,陰平,
1834,痴,tʂʰ,ʅ,35,陰平,
1845,慈,tsʰ,ɿ,13,陽平,
1893,圍,v,ɛi,13,陽平,
1914,飛,f,i,35,陰平,
1925,肥,f,ɛi,13,陽平,
1937,威,v,ɛi,35,陰平,
1965,機,tɕ,i,35,陰平,
1995,衣,0,i,35,陰平,
2005,歸,k,ui,35,陰平,
2006,㱕,k,ui,35,陰平,
2010,魚,ŋ,ɛ,13,陽平,
2020,初,tsʰ,ɿ,35,陰平,
2022,書,ʂ,u,35,陰平,
2036,車,tɕ,i,35,陰平,車馬炮
2069,余,0,i,13,陽平,
2125,鉏,tsʰ,ɿ,13,陽平,
2126,鋤,tsʰ,ɿ,13,陽平,
2136,梳,s,ɿ,35,陰平,
2146,虛,ɕ,i,35,陰平,
2152,徐,tsʰ,i,13,陽平,
2161,豬,tʂ,u,35,陰平,
2162,䐗,tʂ,u,13,陰平,
2163,猪,tʂ,u,13,陰平,
2191,除,tʂʰ,u,13,陽平,
2378,須,s,i,35,陰平,鬍鬚
2379,鬚,s,i,35,陰平,鬍鬚
2462,區,tɕʰ,i,35,陰平,
2470,朱,tʂ,u,35,陰平,
2500,扶,f,u,13,陽平,
2503,符,f,u,13,陽平,
2587,夫,f,u,35,陰平,
2608,輸,ʂ,u,35,陰平,
2616,廚,tʂʰ,u,13,陽平,
2662,胡,f,u,13,陽平,
2670,湖,f,u,13,陽平,
2697,姑,k,u,35,陰平,
2717,箍,kʰ,u,35,陰平,
2725,塗,tʰ,u,13,陽平,
2735,圖,tʰ,u,13,陽平,
2780,吳,0,ŋ,13,陽平,
2797,租,ts,ɿ,35,陰平,
2817,爐,l,u,13,陽平,
2833,蘇,s,ɿ,35,陰平,
2842,烏,v,u,35,陰平,
2876,枯,kʰ,u,35,陰平,
2887,麤,tsʰ,ɿ,35,陰平,
2888,麁,tsʰ,ɿ,35,陰平,
2891,觕,tsʰ,ɿ,35,陰平,
2893,粗,tsʰ,ɿ,35,陰平,
2906,都,t,u,35,陰平,
2914,鋪,pʰ,u,35,陰平,鋪設
2925,齊,tsʰ,ɛ,13,陽平,
2935,犂,l,ɛ,13,陽平,
2936,𤛿,l,ɛ,13,陽平,
2955,妻,tsʰ,i,35,陰平,
2965,低,t,ɛ,35,陰平,
2995,提,tʰ,i,13,陽平,文讀
2995,提,tʰ,ia,13,陽平,白讀
2998,隄,tʰ,i,13,陽平,
3000,題,tʰ,i,13,陽平,
3066,雞,k,ɛ,35,陰平,
3067,鷄,k,ɛ,35,陰平,
3130,西,s,i,35,陰平,
3131,卤,s,i,35,陰平,
3132,卥,s,i,35,陰平,
3146,梯,tʰ,ɔi,35,陰平,
3167,批,pʰ,i,35,陰平,
3191,泥,n,ɛ,13,陽平,
3192,埿,n,ɛ,13,陽平,
3264,街,k,ai,35,陰平,
3268,鞵,h,ai,13,陽平,
3269,鞋,h,ai,13,陽平,
3273,牌,pʰ,ai,13,陽平,
3312,竵,v,ai,35,陰平,
3346,階,k,ai,35,陰平,
3351,堦,k,ai,35,陰平,
3355,街,k,ai,35,陰平,
3360,𢰇,ŋ,ai,35,陰平,挨著
3368,鞋,h,ai,13,陽平,
3370,排,pʰ,ai,35,陰平,
3373,牌,pʰ,ai,13,陽平,
3376,乖,k,uai,35,陰平,
3377,𦮃,k,uai,35,陰平,
3380,懷,f,ai,13,陽平,
3404,埋,m,ai,35,陰平,
3432,灰,f,ɔi,35,陰平,
3457,回,f,ɛi,13,陽平,
3471,梅,m,ɔi,13,陽平,
3495,雷,l,ɛ,13,陽平,
3496,𩂩,l,ɛ,13,陽平,
3522,催,tsʰ,ɛi,35,陰平,
3531,堆,t,ɛi,35,陰平,
3565,桮,p,i,35,陰平,
3566,杯,p,i,35,陰平,
3567,盃,p,i,35,陰平,
3585,推,tʰ,ɛi,35,陰平,
3598,開,kʰ,ɔi,35,陰平,
3603,哀,0,ɔi,35,陰平,
3609,臺,tʰ,ɔi,13,陽平,
3624,該,k,ɔi,35,陰平,
3647,財,tsʰ,ɔi,13,陽平,
3654,來,l,ɔi,13,陽平,
3683,栽,ts,ɔi,35,陰平,
3733,真,tʂ,ən,35,陰平,
3753,因,0,in,35,陰平,
3776,新,s,in,35,陰平,
3794,人,n,in,13,陽平,
3795,神,ʂ,ən,13,陽平,
3797,親,tsʰ,in,35,陰平,
3798,寴,tsʰ,in,35,陰平,
3799,𡪔,tsʰ,in,35,陰平,
3815,身,ʂ,ən,35,陰平,
3819,賓,p,in,35,陰平,
3820,𧶉,p,in,35,陰平,
3837,麟,l,in,13,陽平,
3838,麐,l,in,13,陽平,
3860,陳,tʂʰ,ən,13,陽平,
3861,敶,tʂʰ,ən,13,陽平,
3905,銀,n,in,13,陽平,
3921,巾,tɕ,in,35,陰平,
3958,貧,pʰ,in,13,陽平,
3959,𡧋,pʰ,in,13,陽平,
3980,民,m,in,13,陽平,
4014,純,ʂ,ən,13,陽平,
4065,遵,ts,ən,35,陰平,
4070,春,tʂʰ,ən,35,陰平,
4141,蟁,m,ən,35,陰平,
4142,蚊,m,ən,35,陰平,
4143,䘇,m,ən,35,陰平,
4150,雲,0,in,13,陽平,
4183,墳,f,ən,13,陽平,
4219,分,f,ən,35,陰平,
4226,帬,tɕʰ,in,13,陽平,
4227,裠,tɕʰ,in,13,陽平,
4232,勳,ɕ,in,35,陰平,
4233,勛,ɕ,in,35,陰平,
4234,熏,ɕ,in,35,陰平,
4235,燻,,in,35,陰平,
4243,軍,tɕ,in,35,陰平,
4273,勤,tɕʰ,in,13,陽平,
4282,斤,tɕ,in,35,陰平,
4283,筋,tɕ,in,35,陰平,
4284,䈥,tɕ,in,35,陰平,
4298,元,n,iɛn,13,陽平,
4299,原,n,iɛn,13,陽平,
4336,煩,f,an,13,陽平,
4374,飜,pʰ,an,35,陰平,
4375,翻,f,an,35,陰平,
4405,冤,0,iɛn,35,陰平,
4422,言,n,iɛn,13,陽平,
4430,掀,ɕ,iɛn,35,陰平,
4503,溫,v,ən,35,陰平,
4515,門,m,ən,13,陽平,
4528,孫,s,ən,35,陰平,
4534,尊,ts,ən,35,陰平,
4535,罇,ts,ən,35,陰平,
4536,樽,ts,ən,35,陰平,
4549,墩,t,ən,35,陰平,
4580,村,tsʰ,ən,35,陰平,
4585,盆,pʰ,ən,13,陽平,
4604,昏,f,ən,35,陰平,
4615,痕,h,ɛn,13,陽平,
4619,根,k,ɛn,35,陰平,
4623,恩,0,ɛn,35,陰平,
4626,吞,tʰ,ən,35,陰平,
4630,寒,h,ɔn,13,陽平,
4645,單,t,an,35,陰平,
4655,安,0,ɔn,35,陰平,
4660,難,n,an,13,陽平,難易
4661,𪅀,n,an,13,陽平,難易
4662,𩁢,n,an,13,陽平,難易
4663,𩁚,n,an,13,陽平,難易
4664,餐,tsʰ,an,35,陰平,
4665,湌,tsʰ,an,35,陰平,
4673,攤,tʰ,an,35,陰平,
4687,彈,tʰ,an,13,陽平,彈琴
4697,殘,tsʰ,an,13,陽平,
4708,肝,k,ɔn,35,陰平,
4720,蘭,l,an,13,陽平,
4743,完,v,ɔn,13,陽平,
4746,丸,0,iɛn,13,陽平,
4783,端,t,ɔn,35,陰平,
4808,酸,s,ɔn,35,陰平,
4813,團,tʰ,ɔn,13,陽平,
4834,官,k,uɔn,35,陰平,
4858,歡,f,ɔn,35,陰平,
4859,懽,f,ɔn,35,陰平,
4871,寬,kʰ,uan,35,陰平,
4879,槃,pʰ,an,13,陽平,
4880,盤,pʰ,an,13,陽平,
4881,鎜,pʰ,an,13,陽平,
4882,柈,pʰ,an,13,陽平,
4926,潘,pʰ,an,35,陰平,
4933,般,p,an,35,陰平,
4941,關,k,uan,35,陰平,
4942,関,k,uan,35,陰平,
4947,彎,v,an,35,陰平,
4952,𣠯,s,ɔn,35,陰平,
4953,還,v,an,13,陽平,歸還
4973,班,p,an,35,陰平,
4986,蠻,m,an,13,陽平,野蠻
4993,顏,ŋ,an,13,陽平,
4995,姦,k,an,35,陰平,
5004,頑,ŋ,an,13,陽平,
5009,山,s,an,35,陰平,
5015,閒,k,an,35,陰平,中間
5021,閑,h,an,13,陽平,
5074,先,s,iɛn,35,陰平,
5078,前,tsʰ,iɛn,13,陽平,
5079,歬,tsʰ,iɛn,13,陽平,
5084,千,tsʰ,iɛn,35,陰平,
5108,天,tʰ,iɛn,35,陰平,
5109,𠀘,tʰ,iɛn,35,陰平,
5110,䒶,tʰ,iɛn,35,陰平,
5119,肩,tɕ,iɛn,35,陰平,
5149,煙,0,iɛn,35,陰平,
5150,烟,0,iɛn,35,陰平,
5151,𡨾,0,iɛn,35,陰平,
5152,𤎟,0,iɛn,35,陰平,
5161,蓮,l,iɛn,13,陽平,
5169,田,tʰ,iɛn,13,陽平,
5173,填,tʰ,iɛn,13,陽平,
5174,窴,tʰ,iɛn,13,陽平,
5189,秊,n,iɛn,13,陽平,
5190,年,n,iɛn,13,陽平,
5192,顛,t,iɛn,35,陰平,
5193,㒹,t,iɛn,35,陰平,
5207,牽,tɕʰ,iɛn,35,陰平,
5267,邊,p,iɛn,35,陰平,
5297,仙,s,iɛn,35,陰平,
5298,僊,s,iɛn,35,陰平,
5299,㒨,s,iɛn,35,陰平,
5309,錢,tsʰ,iɛn,13,陽平,
5311,遷,tsʰ,iɛn,35,陰平,
5312,𨙙,tsʰ,iɛn,35,陰平,
5313,𠨧,tsʰ,iɛn,35,陰平,
5319,煎,ts,iɛn,35,陰平,
5323,然,n,iɛn,13,陽平,
5324,燃,n,iɛn,13,陽平,
5332,延,0,iɛn,13,陽平,
5388,纏,tʂʰ,ɛn,13,陽平,
5389,緾,tʂʰ,ɛn,13,陽平,
5403,連,l,iɛn,13,陽平,
5417,偏,pʰ,iɛn,35,陰平,
5434,棉,m,iɛn,13,陽平,
5449,全,tsʰ,iɛn,13,陽平,
5450,仝,tsʰ,iɛn,13,陽平,
5485,穿,tʂʰ,ɔn,35,陰平,
5496,緣,0,iɛn,13,陽平,
5524,船,ʂ,ɔn,13,陽平,
5525,舩,ʂ,ɔn,13,陽平,
5526,鞭,p,iɛn,35,陰平,
5554,甎,tʂ,ɔn,35,陰平,
5574,圜,0,iɛn,13,陽平,
5575,圓,0,iɛn,13,陽平,
5604,權,tɕʰ,iɛn,13,陽平,
5605,拳,tɕʰ,iɛn,13,陽平,
5628,傳,tʂʰ,ɔn,13,陽平,傳達
5634,棬,tɕʰ,iɛn,35,陰平,圓圈
5650,蕭,s,iau,35,陰平,
5668,挑,tʰ,iau,35,陰平,
5700,條,tʰ,iau,13,陽平,
5795,消,s,iau,35,陰平,
5814,超,tʂʰ,au,35,陰平,
5820,朝,tʂ,au,35,陰平,今朝
5821,𦩻,tʂ,au,35,陰平,今朝
5827,潮,tʂʰ,au,13,陽平,
5853,驕,tɕ,iau,35,陰平,
5869,椒,ts,iau,35,陰平,
5870,茮,ts,iau,35,陰平,
5879,饒,n,iau,13,陽平,
5885,燒,ʂ,au,35,陰平,
5893,窯,0,iau,13,陽平,
5894,窰,0,iau,13,陽平,
5901,搖,0,iau,13,陽平,
5936,招,tʂ,au,35,陰平,
5941,標,p,iau,35,陰平,
5962,瓢,p,iau,13,陽平,
5973,苗,m,iau,13,陽平,
5979,腰,0,iau,35,陰平,
5990,橋,tɕʰ,iau,13,陽平,
6035,飄,pʰ,iau,35,陰平,
6077,交,k,au,35,陰平,
6100,巢,tsʰ,au,13,陽平,
6136,貓,m,iau,53,去聲,
6159,包,p,au,35,陰平,
6200,抄,tsʰ,au,35,陰平,
6201,鈔,tsʰ,au,35,陰平,
6251,高,k,au,35,陰平,
6274,牢,l,au,13,陽平,
6275,窂,l,au,13,陽平,
6281,撈,l,au,35,陰平,
6301,毛,m,au,13,陽平,文讀
6301,毛,m,au,35,陰平,白讀
6339,刀,t,au,35,陰平,
6350,臊,s,au,35,陰平,
6359,袍,pʰ,au,13,陽平,
6360,袌,pʰ,au,13,陽平,
6370,桃,tʰ,au,13,陽平,
6391,糟,ts,au,35,陰平,
6392,𦵩,ts,au,35,陰平,
6393,醩,ts,au,35,陰平,
6405,熬,ŋ,au,13,陽平,
6425,曹,tsʰ,au,13,陽平,
6426,𣍘,tsʰ,au,13,陽平,
6452,操,tsʰ,au,13,陽平,體操
6460,歌,k,ɔ,35,陰平,
6469,哥,k,ɔ,35,陰平,
6478,多,t,ɔ,35,陰平,
6490,駝,tʰ,ɔ,13,陽平,
6537,鵝,ŋ,ɔ,13,陽平,
6547,拕,tʰ,ɔ,35,陰平,
6560,鑼,l,ɔ,13,陽平,
6572,河,h,ɔ,13,陽平,
6618,唆,s,ɔ,35,陰平,
6624,婆,pʰ,ɔ,13,陽平,
6642,磨,m,ɔ,13,陽平,磨刀
6671,螺,l,ɔ,13,陽平,
6682,波,p,ɔ,35,陰平,
6689,坡,pʰ,ɔ,35,陰平,
6695,禾,v,ɔ,13,陽平,
6723,靴,ɕ,iɔ,13,陽平,
6731,茄,tɕʰ,iɔ,13,陽平,
6744,麻,m,a,13,陽平,
6752,車,tʂʰ,a,35,陰平,
6755,賖,ʂ,a,35,陰平,
6770,遮,tʂ,a,35,陰平,
6786,蛇,ʂ,a,13,陽平,
6787,虵,ʂ,a,13,陽平,
6799,瓜,k,ua,35,陰平,
6806,華,f,a,35,陰平,
6807,花,f,a,35,陰平,
6818,拏,n,ak,5,陽入,
6828,家,k,a,35,陰平,
6829,加,k,a,35,陰平,
6854,蝦,h,a,35,陰平,
6887,叉,tsʰ,a,35,陰平,
6898,沙,s,a,35,陰平,
6899,砂,s,a,35,陰平,
6907,牙,ŋ,a,13,陽平,
6909,芽,ŋ,a,13,陽平,
6930,𣘻,tsʰ,a,13,陽平,
6931,茶,tsʰ,a,13,陽平,
6942,斜,tsʰ,ia,13,陽平,
6943,邪,s,ia,13,陽平,
6961,爬,pʰ,a,13,陽平,
6962,杷,pʰ,a,13,陽平,犁耙
6965,查,tsʰ,a,13,陽平,
7001,楊,0,iɔŋ,13,陽平,
7005,羊,0,iɔŋ,13,陽平,
7041,粮,l,iɔŋ,13,陽平,
7042,糧,l,iɔŋ,13,陽平,
7043,涼,l,iɔŋ,13,陽平,
7044,凉,l,iɔŋ,13,陽平,
7056,香,ɕ,iɔŋ,35,陰平,
7059,鄉,ɕ,iɔŋ,35,陰平,
7063,傷,ʂ,ɔŋ,35,陰平,
7080,房,f,ɔŋ,13,陽平,
7087,章,tʂ,ɔŋ,35,陰平,
7102,昌,tʂʰ,ɔŋ,35,陰平,
7114,薑,tɕ,iɔŋ,35,陰平,生薑
7115,䕬,tɕ,iɔŋ,35,陰平,生薑
7129,長,tʂʰ,ɔŋ,13,陽平,長短
7131,腸,tʂʰ,ɔŋ,13,陽平,
7137,張,tʂ,ɔŋ,35,陰平,
7158,方,f,ɔŋ,35,陰平,
7182,箱,s,iɔŋ,35,陰平,
7185,漿,ts,iɔŋ,35,陰平,
7191,瘡,tsʰ,ɔŋ,35,陰平,
7192,𠛂,tsʰ,ɔŋ,35,陰平,
7206,娘,n,iɔŋ,13,陽平,
7207,瓤,n,ɔŋ,13,陽平,
7209,牀,tsʰ,ɔŋ,13,陽平,
7210,床,tsʰ,ɔŋ,13,陽平,
7215,裝,ts,ɔŋ,35,陰平,
7217,常,ʂ,ɔŋ,13,陽平,
7220,甞,ʂ,ɔŋ,13,陽平,
7221,嘗,ʂ,ɔŋ,13,陽平,
7227,霜,s,ɔŋ,35,陰平,
7234,牆,tsʰ,iɔŋ,13,陽平,
7235,廧,tsʰ,iɔŋ,13,陽平,
7236,墻,tsʰ,iɔŋ,13,陽平,
7246,槍,tsʰ,iɔŋ,35,陰平,
7258,筐,kʰ,uɔŋ,35,陰平,
7269,王,v,ɔŋ,13,陽平,
7278,秧,0,iɔŋ,35,陰平,
7282,強,tɕʰ,iɔŋ,13,陽平,強大
7283,彊,tɕʰ,iɔŋ,13,陽平,強大
7292,狂,kʰ,uɔŋ,13,陽平,
7301,糖,tʰ,ɔŋ,13,陽平,
7302,糛,tʰ,ɔŋ,13,陽平,
7303,堂,tʰ,ɔŋ,13,陽平,
7304,坣,tʰ,ɔŋ,13,陽平,
7337,郎,l,ɔŋ,13,陽平,
7353,狼,l,ɔŋ,13,陽平,
7378,倉,tsʰ,ɔŋ,35,陰平,
7391,鋼,k,ɔŋ,35,陰平,
7401,桑,s,ɔŋ,35,陰平,
7402,桒,s,ɔŋ,35,陰平,
7408,穅,kʰ,ɔŋ,35,陰平,
7409,糠,kʰ,ɔŋ,35,陰平,
7421,荒,f,ɔŋ,35,陰平,
7435,黃,v,ɔŋ,13,陽平,
7467,光,k,ɔŋ,35,陰平,
7468,灮,k,ɔŋ,35,陰平,
7481,湯,tʰ,ɔŋ,35,陰平,
7515,航,h,ɔŋ,13,陽平,
7518,行,h,ɔŋ,13,陽平,銀行
7537,恾,m,ɔŋ,13,陽平,
7538,忙,m,ɔŋ,13,陽平,
7577,幫,p,ɔŋ,35,陰平,
7578,縍,p,ɔŋ,35,陰平,
7594,阬,h,aŋ,35,陰平,
7595,坑,h,aŋ,35,陰平,
7596,硎,h,aŋ,35,陰平,
7608,橫,v,aŋ,13,陽平,橫直
7641,彭,pʰ,aŋ,35,陰平,
7646,棚,pʰ,aŋ,13,陽平,
7662,橕,tsʰ,aŋ,35,陰平,
7663,樘,tsʰ,aŋ,35,陰平,
7689,平,pʰ,iaŋ,13,陽平,白讀
7689,平,pʰ,in,13,陽平,文讀
7704,明,m,iaŋ,13,陽平,白讀
7704,明,m,in,13,陽平,文讀
7718,榮,0,iəŋ,13,陽平,
7724,兵,p,in,35,陰平,
7725,兄,ɕ,iaŋ,35,陰平,
7727,生,s,ɛn,35,陰平,文讀
7727,生,s,aŋ,35,陰平,白讀
7748,迎,n,in,13,陽平,
7749,行,h,aŋ,13,陽平,行走
7864,轟,f,əŋ,35,陰平,
7865,輷,f,əŋ,35,陰平,
7902,爭,ts,ɛn,35,陰平,文讀
7902,爭,ts,aŋ,35,陰平,白讀
7909,清,tsʰ,iaŋ,35,陰平,
7911,情,tsʰ,in,13,陽平,
7912,晴,tsʰ,iaŋ,13,陽平,
7916,精,ts,iaŋ,35,陰平,白讀
7916,精,ts,in,35,陰平,文讀
7937,贏,0,iaŋ,13,陽平,
7943,營,0,in,13,陽平,
7970,成,ʂ,aŋ,13,陽平,白讀
7970,成,tʂʰ,ən,13,陽平,文讀
7971,𢦩,ʂ,aŋ,13,陽平,白讀
7971,𢦩,tʂʰ,ən,13,陽平,文讀
7981,程,tʂʰ,ən,13,陽平,
7987,聲,ʂ,aŋ,35,陰平,
8001,輕,tɕʰ,iaŋ,35,陰平,
8004,名,m,iaŋ,13,陽平,白讀
8004,名,m,in,13,陽平,文讀
8012,傾,tɕʰ,in,35,陰平,
8020,瓊,tɕʰ,iəŋ,13,陽平,
8021,璚,tɕʰ,iəŋ,13,陽平,
8046,青,tsʰ,iaŋ,35,陰平,白讀
8046,青,tsʰ,in,35,陰平,文讀
8051,經,tɕ,in,35,陰平,
8057,形,ɕ,in,13,陽平,
8073,停,tʰ,in,13,陽平,
8094,釘,t,iaŋ,35,陰平,鐵釘
8104,星,s,iaŋ,35,陰平,白讀
8104,星,s,in,35,陰平,文讀
8105,曐,s,iaŋ,35,陰平,白讀
8105,曐,s,in,35,陰平,文讀
8124,靈,l,in,13,陽平,
8125,霛,l,in,13,陽平,
8126,𩆈,l,in,13,陽平,
8224,聽,tʰ,iaŋ,35,陰平,聽見
8249,瓶,pʰ,in,13,陽平,
8250,缾,pʰ,in,13,陽平,
8278,蒸,tʂ,ən,35,陰平,
8279,䒱,tʂ,ən,35,陰平,
8280,烝,tʂ,ən,35,陰平,
8312,應,0,in,35,陰平,應當
8320,冫,p,in,35,陰平,
8321,冰,p,in,35,陰平,
8323,蠅,0,in,13,陽平,
8324,繩,ʂ,ən,13,陽平,
8336,升,ʂ,ən,35,陰平,
8337,昇,ʂ,ən,35,陰平,
8362,興,ɕ,in,35,陰平,興旺
8379,燈,t,ɛn,35,陰平,
8411,層,tsʰ,ɛn,13,陽平,
8430,能,n,ɛn,13,陽平,
8436,藤,tʰ,ɛn,13,陽平,
8464,憂,0,iu,35,陰平,
8481,劉,l,iu,13,陽平,
8482,留,l,iu,13,陽平,
8491,流,l,iu,13,陽平,
8492,㳅,l,iu,13,陽平,
8525,秋,tsʰ,iu,35,陰平,
8526,秌,tsʰ,iu,35,陰平,
8545,油,0,iu,13,陽平,
8588,牛,n,iu,13,陽平,
8612,修,s,iu,35,陰平,
8618,抽,tʂʰ,u,35,陰平,
8619,𢭆,tʂʰ,u,35,陰平,
8620,㨨,tʂʰ,u,35,陰平,
8631,周,tʂ,u,35,陰平,
8632,州,tʂ,u,35,陰平,
8641,讎,tʂʰ,u,13,陽平,
8668,收,ʂ,u,35,陰平,
8669,丘,tɕʰ,iu,35,陰平,
8670,丠,tɕʰ,iu,35,陰平,
8688,鬮,k,ɛu,35,陰平,
8697,𢯱,s,ɛu,35,陰平,
8698,搜,s,ɛu,35,陰平,
8736,愁,tsʰ,ɛu,13,陽平,
8738,休,ɕ,iu,35,陰平,
8766,綢,tʂʰ,u,13,陽平,
8807,球,tɕʰ,iu,13,陽平,
8840,浮,f,ɛu,13,陽平,
8864,謀,m,ɛu,13,陽平,
8870,矛,m,au,13,陽平,
8871,𢦵,m,au,13,陽平,
8897,猴,h,ɛu,13,陽平,
8902,喉,h,ɛu,13,陽平,
8933,樓,l,ɛu,13,陽平,
8985,偷,tʰ,ɛu,35,陰平,
8989,頭,tʰ,ɛu,13,陽平,
9007,溝,k,ɛu,35,陰平,
9023,兜,t,ɛu,35,陰平,
9061,彪,p,iau,35,陰平,
9091,尋,tsʰ,in,13,陽平,
9092,𢒫,tsʰ,in,13,陽平,
9107,林,l,in,13,陽平,
9123,針,tʂ,ən,35,陰平,
9124,鍼,tʂ,ən,35,陰平,
9131,沈,tʂʰ,ən,13,陽平,
9132,沉,tʂʰ,ən,13,陽平,
9159,深,tʂʰ,ən,35,陰平,
9176,心,s,in,35,陰平,
9204,琴,tɕʰ,in,13,陽平,
9245,金,tɕ,in,35,陰平,
9256,陰,0,in,35,陰平,
9263,森,s,ɛn,35,陰平,
9266,蔘,s,ɛn,35,陰平,人蔘
9295,潭,tʰ,an,13,陽平,
9315,參,tsʰ,an,35,陰平,參加
9320,南,n,an,13,陽平,
9321,男,n,an,13,陽平,
9339,含,h,an,5,陽入,
9367,蠶,tsʰ,an,13,陽平,
9381,貪,tʰ,an,35,陰平,
9426,痰,tʰ,an,13,陽平,
9432,甘,k,an,35,陰平,
9433,柑,k,an,35,陰平,
9439,擔,t,an,35,陰平,擔任
9453,籃,l,an,13,陽平,
