字號,字,聲母,韻母,調值,調類,備註
1584,丕,pʰ,i,33,陰平,
1585,㔻,pʰ,i,33,陰平,
1603,椎,ts,ui,11,陽平,
1604,槌,ts,ui,11,陽平,
1605,桘,ts,ui,11,陽平,
1630,之,ts,i,33,陰平,
1632,芝,ts,i,33,陰平,
1633,㞢,ts,i,33,陰平,
1634,飴,z,i,11,陽平,高粱飴。
1635,𩛛,z,i,11,陽平,高粱飴。
1636,䬮,z,i,11,陽平,
1661,時,ɬ,i,11,陽平,
1662,旹,ɬ,i,11,陽平,
1667,鰣,ɬ,i,11,陽平,
1668,疑,ŋ,i,11,陽平,
1671,思,ɬ,i,33,陰平,
1672,恖,ɬ,i,33,陰平,
1673,司,ɬ,i,33,陰平,
1676,絲,ɬ,i,33,陰平,
1688,其,kʰ,i,11,陽平,
1689,期,k,i,11,陽平,時期。
1690,旗,k,i,11,陽平,
1704,棊,kʰ,i,11,陽平,
1705,櫀,kʰ,i,11,陽平,
1706,碁,kʰ,i,11,陽平,
1718,詩,ɬ,i,33,陰平,
1724,而,ŋ,i,11,陽平,
1745,欺,h,i,33,陰平,
1759,基,k,i,33,陰平,
1768,詞,ɬ,i,11,陽平,
1769,祠,ɬ,i,11,陽平,祭祀。
1771,辭,ɬ,i,11,陽平,
1772,辤,ɬ,i,11,陽平,
1773,辝,ɬ,i,11,陽平,
1775,釐,l,i,11,陽平,
1776,貍,l,i,11,陽平,野貓。
1777,狸,l,i,11,陽平,野貓。
1812,熙,h,i,33,陰平,
1813,嬉,h,i,33,陰平,
1825,醫,z,i,33,陰平,
1826,毉,z,i,33,陰平,
1831,癡,ŋ,i,11,陽平,
1834,痴,ŋ,i,11,陽平,
1836,持,tsʰ,i,11,陽平,
1839,嗤,tsʰ,i,33,陰平,嗤笑。
1845,慈,ɬ,i,11,陽平,
1846,礠,ɬ,i,11,陽平,磁石。
1849,茲,t,i,33,陰平,
1850,茲,t,i,33,陰平,
1854,滋,t,i,33,陰平,
1868,微,m,i,11,陽平,
1876,揮,kʰ,ui,33,陰平,
1877,煇,kʰ,ui,33,陰平,
1878,輝,kʰ,ui,33,陰平,
1880,徽,v,ui,33,陰平,
1893,圍,v,ui,11,陽平,
1896,違,v,ui,11,陽平,
1906,妃,f,ui,33,陰平,妃子。
1914,飛,p,ui,33,陰平,白讀。
1914,飛,f,ui,33,陰平,文讀
1918,非,f,ui,33,陰平,
1925,肥,f,ui,11,陽平,文讀
1925,肥,p,ui,11,陽平,白讀。
1937,威,v,ui,33,陰平,
1945,祈,kʰ,i,11,陽平,
1965,機,k,i,33,陰平,
1966,譏,k,i,33,陰平,
1972,饑,k,i,33,陰平,饑荒。
1974,幾,k,i,33,陰平,幾乎。
1981,希,h,i,33,陰平,
1986,稀,h,i,33,陰平,
1993,依,z,i,33,陰平,
1995,衣,z,i,33,陰平,
2001,沂,kʰ,i,11,陽平,沂河。
2005,歸,k,ui,33,陰平,
2006,㱕,k,ui,33,陰平,
2010,魚,0,n̩,11,陽平,
2011,𩺰,0,n̩,11,陽平,
2012,漁,0,n̩,11,陽平,
2013,𩼪,0,n̩,11,陽平,
2014,䰻,0,n̩,11,陽平,
2015,䱷,0,n̩,11,陽平,
2020,初,tsʰ,ɔ,33,陰平,
2022,書,ɬ,u,33,陰平,
2025,舒,ɬ,u,33,陰平,
2029,居,k,y,33,陰平,
2036,車,k,y,33,陰平,車馬炮。
2043,渠,k,y,11,陽平,
2069,余,z,y,11,陽平,
2073,餘,z,y,11,陽平,
2118,蛆,tʰ,y,33,陰平,生蛆。
2125,鉏,ts,ɔ,11,陽平,
2126,鋤,ts,ɔ,11,陽平,
2135,疏,ɬ,u,33,陰平,疏遠。
2136,梳,ɬ,u,33,陰平,梳頭。
2138,蔬,ɬ,u,33,陰平,
2146,虛,h,y,33,陰平,
2149,噓,h,y,33,陰平,吹噓。
2152,徐,ɬ,y,11,陽平,
2156,於,z,y,33,陰平,於此。
2157,扵,z,y,33,陰平,於此。
2159,淤,z,y,33,陰平,
2161,豬,ts,u,33,陰平,
2162,䐗,ts,u,33,陰平,
2163,猪,ts,u,33,陰平,
2170,廬,l,u,11,陽平,茅廬。
2173,驢,l,u,11,陽平,
2184,諸,ts,u,33,陰平,
2191,除,ts,u,11,陽平,
2193,儲,ts,u,11,陽平,儲蓄。
2204,如,ŋ,y,11,陽平,
2219,墟,h,i,33,陰平,墟市。
2242,虞,z,y,11,陽平,
2243,𩦢,z,y,11,陽平,
2244,愚,z,y,11,陽平,
2245,娛,z,y,11,陽平,
2264,無,m,u,11,陰平,
2269,誣,m,u,33,陽平,
2270,巫,m,u,33,陽平,
2286,于,z,y,33,陰平,
2288,盂,z,y,33,陰平,
2307,吁,h,y,33,陰平,
2345,瞿,kʰ,y,11,陽平,
2362,儒,z,y,11,陽平,
2378,須,ɬ,y,33,陰平,
2379,鬚,ɬ,y,33,陰平,
2386,需,ɬ,y,33,陰平,
2392,株,ts,u,33,陰平,
2393,誅,ts,u,33,陰平,
2396,蛛,ts,u,33,陰平,
2405,殊,ɬ,u,11,陽平,
2417,逾,z,y,11,陽平,
2430,愉,z,y,11,陽平,
2439,榆,z,y,11,陽平,
2462,區,kʰ,y,33,陰平,區域。
2464,驅,kʰ,y,33,陰平,
2465,敺,kʰ,y,33,陰平,
2470,朱,ts,u,33,陰平,
2471,珠,ts,u,33,陰平,
2479,硃,ts,u,33,陰平,
2480,趨,tʰ,y,33,陰平,
2500,扶,f,u,11,陽平,
2501,𢻳,f,u,11,陽平,
2502,芙,f,u,11,陽平,芙蓉。
2503,符,f,u,11,陽平,
2527,雛,tʰ,y,33,陰平,
2528,鶵,tʰ,y,33,陰平,
2532,敷,f,u,33,陰平,
2533,麩,f,u,33,陰平,麥麩子。
2534,麱,f,u,33,陰平,麥麩子。
2541,俘,f,u,33,陰平,俘虜。
2547,孵,f,u,33,陰平,孵小雞。
2575,跗,f,u,42,去聲,跗面。
2576,趺,f,u,42,去聲,跗面。
2577,膚,f,u,33,陰平,
2578,肤,f,u,33,陰平,
2587,夫,f,u,33,陰平,
2603,迂,z,y,33,陰平,
2608,輸,ɬ,u,33,陰平,運輸。
2611,樞,kʰ,y,33,陰平,
2616,廚,ts,u,11,陽平,
2621,拘,kʰ,y,33,陰平,
2622,駒,kʰ,y,33,陰平,
2631,俱,kʰ,y,33,陰平,
2640,模,m,u,33,陰平,模子、模範讀音亦同。
2641,橅,m,u,33,陰平,模子、模範讀音亦同。
2642,摸,m,u,33,陰平,摹仿。
2657,菩,p,u,11,陽平,菩薩。
2658,䔕,pʰ,u,11,陽平,胸脯。
2659,蒲,pʰ,u,11,陽平,
2662,胡,v,u,11,陽平,
2665,壺,v,u,11,陽平,
2666,狐,v,u,11,陽平,
2670,湖,v,u,11,陽平,
2679,乎,v,u,11,陽平,
2682,瓠,v,u,11,陽平,瓠盧。
2692,孤,k,u,33,陰平,
2697,姑,k,u,33,陰平,
2717,箍,kʰ,u,33,陰平,
2721,徒,t,u,11,陽平,
2723,屠,t,u,11,陽平,
2725,塗,t,u,11,陽平,
2726,途,t,u,11,陽平,
2735,圖,t,u,11,陽平,
2752,奴,n,u,11,陽平,
2759,呼,v,u,33,陰平,
2776,吾,0,̩̩̩̩̩n̩,11,陽平,
2780,吳,0,̩̩̩̩̩n̩,11,陽平,
2786,蜈,0,̩̩̩̩̩n̩,11,陽平,蜈蚣。
2792,梧,0,̩̩̩̩̩n̩,11,陽平,梧桐。
2797,租,t,u,33,陰平,
2799,盧,l,u,11,陽平,
2803,蘆,l,u,11,陽平,
2812,鸕,l,u,11,陽平,鸕鷲。
2817,爐,l,u,11,陽平,
2833,蘇,ɬ,u,33,陰平,
2836,酥,ɬ,u,33,陰平,
2842,烏,v,u,33,陰平,
2844,洿,v,u,33,陰平,
2845,污,v,u,33,陰平,
2876,枯,v,u,33,陰平,
2888,麁,tʰ,u,33,陰平,
2893,粗,tʰ,u,33,陰平,
2906,都,t,u,33,陰平,都城。
2914,鋪,pʰ,u,42,去聲,鋪設。
2925,齊,ɬ,e,11,陽平,
2926,臍,ɬ,e,11,陽平,
2934,黎,l,e,11,陽平,
2935,犂,l,e,11,陽平,
2936,𤛿,l,e,11,陽平,
2955,妻,tʰ,i,33,陰平,印刷為4此地陰平應為44。
2965,低,t,i,33,陰平,
2974,堤,tʰ,i,11,陽平,
2989,嗁,t,e,11,陽平,
2990,啼,t,e,11,陽平,
2991,㖒,t,e,11,陽平,
2992,蹏,t,e,11,陽平,
2993,蹄,t,e,11,陽平,
2995,提,t,e,11,陽平,
3000,題,t,e,11,陽平,
3053,𦱔,p,i,33,陰平,蓖麻。
3054,蓖,p,i,33,陰平,蓖麻。
3066,雞,k,e,33,陰平,
3067,鷄,k,e,33,陰平,
3068,稽,kʰ,i,33,陰平,
3076,奚,kʰ,ai,33,陰平,
3130,西,ɬ,i,33,陰平,
3131,卤,ɬ,i,33,陰平,
3132,卥,ɬ,i,33,陰平,
3133,棲,ɬ,i,33,陰平,
3134,栖,ɬ,i,33,陰平,
3136,犀,ɬ,i,33,陰平,
3146,梯,tʰ,e,33,陰平,
3167,批,pʰ,e,33,陰平,
3185,迷,m,i,11,陽平,
3191,泥,n,e,11,陽平,
3192,埿,n,e,11,陽平,
3195,谿,kʰ,ai,33,陰平,
3196,嵠,kʰ,ai,33,陰平,
3197,溪,kʰ,ai,33,陰平,
3198,磎,kʰ,ai,33,陰平,
3204,圭,k,ui,33,陰平,
3207,閨,k,ui,33,陰平,
3220,奎,k,ui,33,陰平,
3234,攜,k,ui,11,陽平,
3235,携,k,ui,11,陽平,
3240,畦,k,ui,11,陽平,菜畦。
3263,佳,k,ai,33,陰平,
3264,街,k,ai,33,陰平,
3268,鞵,h,ai,11,陽平,
3269,鞋,h,ai,11,陽平,
3273,牌,p,ai,11,陽平,
3275,𥱼,p,ai,11,陽平,筏。
3287,蛙,v,a,33,陰平,
3288,鼃,v,a,33,陰平,
3295,柴,ɬ,ai,11,陽平,
3303,釵,tsʰ,ai,33,陰平,
3310,差,tsʰ,ai,33,陰平,出差。
3312,竵,v,ai,33,陰平,
3319,崖,ŋ,ai,11,陽平,山崖。
3320,涯,ŋ,ai,11,陽平,天涯。
3341,皆,k,ai,33,陰平,
3343,䕸,k,ai,33,陰平,麥稭。
3344,稭,k,ai,33,陰平,麥稭。
3346,階,k,ai,33,陰平,
3351,堦,k,ai,33,陰平,
3355,街,k,ai,33,陰平,
3360,𢰇,ŋ,ai,33,陰平,挨近。
3361,諧,h,ai,11,陽平,
3368,鞋,h,ai,11,陽平,
3370,排,pʰ,ai,11,陽平,
3373,牌,p,ai,11,陽平,
3376,乖,k,uai,33,陰平,
3377,𦮃,k,uai,33,陰平,
3380,懷,v,ai,11,陽平,
3383,槐,v,ai,11,陽平,
3388,淮,v,ai,11,陽平,
3395,豺,ɬ,ai,11,陽平,
3404,埋,m,ai,11,陽平,
3408,齋,ts,ai,33,陰平,
3418,揩,kʰ,ai,33,陰平,
3432,灰,f,ui,33,陰平,
3438,恢,v,ui,33,陰平,
3441,魁,kʰ,ui,33,陰平,
3445,盔,vʰ,ui,33,陰平,
3447,煨,v,ui,33,陰平,
3457,回,v,ui,11,陽平,
3469,茴,v,ui,11,陽平,茴香。
3470,枚,m,ui,11,陽平,
3471,梅,m,ui,11,陽平,
3472,媒,m,ui,11,陽平,
3474,煤,m,ui,11,陽平,
3495,雷,l,ui,11,陽平,
3496,𩂩,l,ui,11,陽平,
3521,崔,tʰ,ui,33,陰平,姓崔。
3522,催,tʰ,ui,33,陰平,
3531,堆,t,ui,33,陰平,
3553,裴,p,ui,11,陽平,
3555,培,p,ui,11,陽平,
3556,陪,p,ui,11,陽平,
3565,桮,p,ui,33,陰平,
3566,杯,p,ui,33,陰平,
3567,盃,p,ui,33,陰平,
3568,肧,pʰ,ui,33,陰平,胚胎。
3569,坏,pʰ,ui,33,陰平,土坯。
3577,桅,v,ui,11,陽平,船桅杆。
3585,推,tʰ,ui,33,陰平,
3598,開,kʰ,ɔi,33,陰平,
3603,哀,0,ɔi,33,陰平,
3604,埃,ŋ,ai,33,陰平,塵埃。
3609,臺,tʰ,ɔi,11,陽平,天台。
3610,擡,tʰ,ɔi,11,陽平,
3611,菭,tʰ,ɔi,11,陽平,"舌苔,青苔。"
3612,苔,tʰ,ɔi,11,陽平,舌苔、青苔讀音亦同。
3624,該,k,ɔi,33,陰平,
3645,裁,ɬ,ɔi,11,陽平,
3647,財,ɬ,ɔi,11,陽平,
3648,才,ɬ,ɔi,11,陽平,
3649,材,ɬ,ɔi,11,陽平,
3654,來,l,ɔi,11,陽平,
3679,烖,t,ɔi,33,陰平,
3680,灾,t,ɔi,33,陰平,
3681,災,t,ɔi,33,陰平,
3682,𤆎,t,ɔi,33,陰平,
3683,栽,t,ɔi,33,陰平,
3691,猜,tsʰ,ai,33,陰平,
3697,胎,tʰ,ɔi,33,陰平,
3698,孡,tʰ,ɔi,33,陰平,
3700,台,tʰ,ɔi,11,陽平,
3704,孩,h,ai,11,陽平,
3712,鰓,ɬ,ai,33,陰平,
3726,獃,t,ɔi,33,陰平,
3733,真,ts,in,33,陰平,
3753,因,z,in,33,陰平,
3768,洇,z,in,33,陰平,
3769,姻,z,in,33,陰平,
3770,婣,z,in,33,陰平,
3776,新,ɬ,in,33,陰平,
3777,辛,ɬ,in,33,陰平,
3778,薪,ɬ,in,33,陰平,
3779,辰,ɬ,in,11,陽平,
3780,晨,ɬ,in,11,陽平,
3781,䢅,ɬ,in,11,陽平,
3789,臣,ɬ,in,11,陽平,
3792,仁,ŋ,in,11,陽平,
3794,人,ŋ,in,11,陽平,
3795,神,ɬ,in,11,陽平,
3797,親,tʰ,in,33,陰平,
3798,寴,tʰ,in,33,陰平,
3799,𡪔,tʰ,in,33,陰平,
3803,申,ɬ,in,33,陰平,
3804,伸,ɬ,in,33,陰平,
3806,娠,ɬ,an,11,陽平,
3815,身,ɬ,in,33,陰平,
3819,賓,p,in,33,陰平,
3820,𧶉,p,in,33,陰平,
3822,檳,p,in,33,陰平,檳榔。
3829,㷠,l,in,11,陽平,
3830,燐,l,in,11,陽平,
3831,鄰,l,in,11,陽平,
3839,鱗,l,in,11,陽平,
3857,珍,ts,in,33,陰平,
3860,陳,ts,in,11,陽平,
3861,敶,ts,in,11,陽平,
3864,塵,ts,in,11,陽平,
3865,津,t,in,33,陰平,
3866,𦪉,t,in,33,陰平,
3876,秦,ɬ,in,11,陽平,
3879,寅,z,in,11,陽平,
3891,頻,p,in,11,陽平,頻繁。
3905,銀,ŋ,iun,11,陽平,
3921,巾,k,in,33,陰平,
3942,閩,m,in,33,陰平,閩越。
3958,貧,p,in,11,陽平,
3959,𡧋,p,in,11,陽平,
3967,彬,p,in,33,陰平,
3980,民,m,in,11,陽平,
3990,椿,tsʰ,un,33,陰平,椿樹。
4000,荀,ɬ,un,11,陽平,
4014,純,ɬ,in,11,陽平,
4016,蒓,ɬ,in,11,陽平,蒓菜。
4017,醇,ɬ,in,11,陽平,酒味醇。
4031,脣,ɬ,in,11,陽平,
4036,淪,l,un,11,陽平,
4037,倫,l,un,11,陽平,
4040,輪,l,un,11,陽平,
4065,遵,t,un,33,陰平,
4070,春,tsʰ,un,33,陰平,
4072,勻,z,un,11,陽平,
4074,旬,ɬ,an,11,陽平,
4075,𠣙,ɬ,an,11,陽平,
4076,巡,ɬ,an,11,陽平,
4078,循,ɬ,an,11,陽平,
4092,均,k,un,33,陰平,
4093,鈞,k,un,33,陰平,
4134,文,m,un,11,陽平,
4135,聞,m,un,11,陽平,
4136,𦖫,m,un,11,陽平,
4138,紋,m,un,11,陽平,
4141,蟁,m,un,33,陰平,
4142,蚊,m,un,33,陰平,
4143,䘇,m,un,33,陰平,
4150,雲,v,un,11,陽平,
4161,云,v,un,11,陽平,
4183,墳,f,un,11,陽平,
4190,焚,f,un,11,陽平,
4191,燌,f,un,11,陽平,
4219,分,f,un,33,陰平,分開。
4225,羣,k,un,11,陽平,
4226,帬,k,un,11,陽平,
4227,裠,k,un,11,陽平,
4230,薰,v,un,33,陰平,
4232,勳,v,un,33,陰平,
4233,勛,v,un,33,陰平,
4234,熏,v,un,33,陰平,
4235,燻,v,un,33,陰平,
4239,葷,v,un,33,陰平,
4242,君,k,un,33,陰平,
4243,軍,k,un,33,陰平,
4250,芬,f,un,33,陰平,
4251,紛,f,un,33,陰平,
4263,欣,z,in,33,陰平,
4264,忻,z,in,33,陰平,
4269,殷,z,in,33,陰平,
4273,勤,kʰ,in,11,陽平,
4274,芹,k,in,11,陽平,
4282,斤,k,in,33,陰平,
4283,筋,k,in,33,陰平,
4284,䈥,k,in,33,陰平,
4298,元,z,an,11,陽平,
4299,原,z,an,11,陽平,
4301,源,z,an,11,陽平,
4302,𠫐,z,an,11,陽平,
4320,袁,z,en,11,陽平,
4324,園,z,en,11,陽平,
4325,援,z,en,11,陽平,援救。
4327,轅,z,en,11,陽平,
4336,煩,f,an,11,陽平,
4340,繁,f,an,11,陽平,
4355,礬,f,an,11,陽平,
4373,藩,f,an,11,陽平,
4374,飜,f,an,33,陰平,
4375,翻,f,an,33,陰平,
4377,番,f,an,33,陰平,幾番。
4405,冤,z,an,33,陰平,
4422,言,ŋ,en,11,陽平,
4429,軒,z,an,33,陰平,
4430,掀,z,an,33,陰平,
4447,蔫,z,an,33,陰平,花萎。
4450,藩,f,an,33,陰平,
4458,䰟,v,un,11,陽平,
4462,餛,v,un,11,陽平,混沌。
4463,餫,v,un,11,陽平,混沌。
4467,渾,v,un,11,陽平,渾濁。
4482,昆,kʰ,un,33,陰平,
4488,崐,kʰ,un,33,陰平,
4489,琨,kʰ,un,33,陰平,
4503,溫,v,un,33,陰平,
4515,門,m,un,11,陽平,
4528,孫,ɬ,un,33,陰平,
4534,尊,ts,un,33,陰平,
4535,罇,ts,un,33,陰平,
4536,樽,ts,un,33,陰平,
4539,存,ɬ,un,11,陽平,
4540,蹲,t,un,33,陰平,
4544,敦,t,un,33,陰平,敦厚。
4549,墩,t,un,33,陰平,
4558,屯,t,an,11,陽平,
4563,臀,tʰ,en,42,去聲,
4564,𡱂,tʰ,en,42,去聲,
4565,𦞠,tʰ,en,42,去聲,
4566,𩪡,tʰ,en,42,去聲,
4580,村,tʰ,un,33,陰平,
