字號,字,聲母,韻母,調值,調類,備註
4430,掀,h,in,33,陰平,
4450,藩,f,an,22,陽平,
4458,䰟,v,un,22,陽平,
4462,餛,v,un,22,陽平,餛飩。
4463,餫,v,un,22,陽平,餛飩。
4467,渾,v,un,31,去聲,渾濁。
4482,昆,k,un,33,陰平,
4488,崐,k,un,33,陰平,
4489,琨,k,un,33,陰平,
4503,溫,v,un,33,陰平,
4515,門,ᵐb,ᵘɔn,22,陽平,
4528,孫,ɬ,un,33,陰平,
4534,尊,t,un,33,陰平,
4535,罇,t,un,33,陰平,
4536,樽,t,un,33,陰平,
4539,存,tʰ,un,22,陽平,
4540,蹲,t,un,33,陰平,
4544,敦,0,un,33,陰平,敦厚。
4549,墩,0,un,55,陰上,
4558,屯,0,un,31,去聲,
4559,豚,h,un,21,陽上,
4560,㹠,h,un,21,陽上,
4561,豘,h,un,21,陽上,
4563,臀,h,un,22,陽平,
4564,𡱂,h,un,22,陽平,
4565,𦞠,h,un,22,陽平,
4566,𩪡,h,un,22,陽平,
4568,飩,h,un,,,餛飩。
4580,村,tʰ,un,33,陰平,
4585,盆,pʰ,un,21,陽上,
4589,奔,p,in,33,陰平,
4593,論,l,un,31,去聲,論語。
4594,崘,l,un,22,陽平,
4597,坤,kʰ,un,33,陰平,
4598,𡿦,kʰ,un,33,陰平,
4604,昏,f,un,33,陰平,
4606,婚,f,un,33,陰平,
4611,濆,pʰ,un,33,陰平,噴水。
4612,噴,pʰ,un,33,陰平,噴水。
4615,痕,h,an,22,陽平,
4619,根,k,in,33,陰平,
4620,跟,k,in,33,陰平,
4621,𣥦,k,in,33,陰平,
4623,恩,z,in,33,陰平,
4626,吞,h,un,33,陰平,
4630,寒,h,ᵘɔn,22,陽平,
4631,𩏑,h,ᵘɔn,22,陽平,
4645,單,0,an,33,陰平,單獨。
4648,丹,0,an,33,陰平,
4655,安,0,ᵘɔn,33,陰平,
4657,鞌,0,ᵘɔn,33,陰平,
4660,難,ⁿd,an,22,陽平,難易。
4661,𪅀,ⁿd,an,22,陽平,難易。
4662,𩁢,ⁿd,an,22,陽平,難易。
4663,𩁚,ⁿd,an,22,陽平,難易。
4664,餐,tʰ,an,33,陰平,
4665,湌,tʰ,an,33,陰平,
4667,灘,h,an,33,陰平,
4673,攤,h,an,33,陰平,
4679,珊,s,an,33,陰平,
4682,壇,h,an,22,陽平,
4683,檀,h,an,22,陽平,
4687,彈,h,an,22,陽平,彈琴。
4697,殘,tʰ,an,22,陽平,
4704,干,k,ᵘɔn,33,陰平,
4705,乾,k,ᵘɔn,33,陰平,乾濕。
4706,漧,k,ᵘɔn,33,陰平,乾濕。
4707,竿,k,ᵘɔn,33,陰平,竹竿。
4708,肝,k,ᵘɔn,33,陰平,
4720,蘭,l,an,22,陽平,
4724,攔,l,an,22,陽平,
4728,欄,l,an,22,陽平,
4732,看,h,ᵘɔn,33,陰平,看守。
4733,𥉏,h,ᵘɔn,33,陰平,看守。
4738,刊,h,an,55,陰上,
4740,鼾,h,ᵘɔn,22,陽平,睡時鼾聲。
4743,完,z,ᵘɔn,22,陽平,
4746,丸,z,ᵘɔn,22,陽平,肉丸。
4783,端,0,ᵘɔn,33,陰平,
4794,剜,0,ᵘɔn,55,陰上,
4796,豌,0,ᵘɔn,55,陰上,豌豆。
4808,酸,ɬ,ᵘɔn,33,陰平,
4813,團,h,ᵘɔn,22,陽平,
4834,官,k,ᵘɔn,33,陰平,
4837,棺,k,ᵘɔn,33,陰平,
4838,觀,k,ᵘɔn,33,陰平,參觀。
4840,冠,k,ᵘɔn,33,陰平,衣冠。
4845,鸞,l,øn,22,陽平,
4858,歡,f,ᵘɔn,33,陰平,
4859,懽,f,ᵘɔn,33,陰平,
4871,寬,f,ᵘɔn,33,陰平,
4873,鑽,t,ᵘɔn,33,陰平,動詞。
4879,槃,pʰ,ᵘɔn,22,陽平,
4880,盤,pʰ,ᵘɔn,22,陽平,
4881,鎜,pʰ,ᵘɔn,22,陽平,
4882,柈,pʰ,ᵘɔn,22,陽平,
4902,瞞,ᵐb,ᵘɔn,22,陽平,
4906,䊡,ᵐb,an,21,陽上,饅頭。
4907,饅,ᵐb,an,21,陽上,饅頭。
4926,潘,pʰ,ᵘɔn,55,陰上,
4933,般,p,ᵘɔn,33,陰平,般、搬讀音亦同。
4936,刪,s,an,33,陰平,
4941,關,k,an,33,陰平,
4942,関,k,an,33,陰平,
4947,彎,v,an,33,陰平,
4948,灣,v,an,33,陰平,
4952,𣠯,s,an,33,陰平,
4953,還,v,an,22,陽平,還原、還有讀音亦同。
4954,環,v,an,22,陽平,
4973,班,p,an,33,陰平,
4974,頒,pʰ,an,33,陰平,
4978,斑,p,an,33,陰平,
4979,辬,p,an,33,陰平,
4984,扳,pʰ,an,33,陰平,
4986,蠻,ᵐb,an,22,陽平,
4993,顏,ᵑg,an,22,陽平,
4995,姦,k,an,33,陰平,
4999,攀,pʰ,an,33,陰平,
5000,扳,pʰ,an,33,陰平,
5004,頑,ᵑg,an,22,陽平,頑皮。
5009,山,s,an,33,陰平,
5012,鰥,k,an,33,陰平,鰥寡。
5015,閒,k,an,33,陰平,中間。
5016,艱,k,an,33,陰平,
5017,囏,k,an,33,陰平,
5021,閑,h,an,22,陽平,
5074,先,ɬ,en,33,陰平,
5078,前,tʰ,en,22,陽平,
5079,歬,tʰ,en,22,陽平,
5084,千,tʰ,en,33,陰平,
5093,箋,t,en,,,
5094,牋,t,en,,,
5095,㮍,t,en,,,
5108,天,h,en,33,陰平,
5109,𠀘,h,en,33,陰平,
5110,䒶,h,en,33,陰平,
5114,堅,k,en,33,陰平,
5119,肩,k,en,33,陰平,
5131,賢,z,en,22,陽平,
5132,臤,z,en,22,陽平,
5133,弦,z,en,22,陽平,
5134,絃,z,en,22,陽平,
5149,煙,z,en,33,陰平,
5150,烟,z,en,33,陰平,
5151,𡨾,z,en,33,陰平,
5152,𤎟,z,en,33,陰平,
5153,燕,z,en,33,陰平,燕京、姓。
5161,蓮,l,en,22,陽平,
5162,憐,l,in,22,陽平,
5163,怜,l,in,22,陽平,
5169,田,h,en,22,陽平,
5173,填,h,en,22,陽平,
5174,窴,h,en,22,陽平,
5189,秊,ⁿd,en,22,陽平,
5190,年,ⁿd,en,22,陽平,
5192,顛,0,en,33,陰平,
5193,㒹,0,en,33,陰平,
5207,牽,h,en,33,陰平,
5219,研,ᵑg,en,22,陽平,
5220,𥓋,ᵑg,en,22,陽平,
5225,眠,ᵐb,en,22,陽平,
5244,淵,z,ᵘɔn,33,陰平,
5245,𠝃,z,ᵘɔn,33,陰平,
5246,囦,z,ᵘɔn,33,陰平,
5267,邊,p,en,33,陰平,
5271,蝙,pʰ,en,33,陰平,
5281,玄,z,ᵘɔn,22,陽平,
5282,縣,z,ᵘɔn,22,陽平,
5283,懸,z,ᵘɔn,22,陽平,
5297,仙,ɬ,en,33,陰平,
5298,僊,ɬ,en,33,陰平,
5299,㒨,ɬ,en,33,陰平,
5305,鮮,ɬ,en,33,陰平,新鮮。
5306,硟,ɬ,en,33,陰平,新鮮。
5309,錢,tʰ,en,22,陽平,
5311,遷,tʰ,en,33,陰平,
5312,𨙙,tʰ,en,33,陰平,
5313,𠨧,tʰ,en,33,陰平,
5319,煎,t,en,33,陰平,
5323,然,ᵑg,en,22,陽平,
5324,燃,ᵑg,en,22,陽平,
5332,延,z,en,22,陽平,
5334,筵,z,en,22,陽平,
5350,氈,t,en,,,
5381,蟬,s,iam,22,陽平,
5385,禪,s,iam,22,陽平,禪宗。
5388,纏,tsʰ,en,22,陽平,
5389,緾,tsʰ,en,22,陽平,
5403,連,l,en,22,陽平,
5404,聮,l,øn,22,陽平,
5416,篇,pʰ,en,33,陰平,
5417,偏,pʰ,en,33,陰平,
5423,便,pʰ,en,31,去聲,便宜。
5433,綿,ᵐb,en,22,陽平,
5434,棉,ᵐb,en,22,陽平,
5449,全,tʰ,un,22,陽平,
5450,仝,tʰ,un,22,陽平,
5451,泉,tʰ,un,22,陽平,
5456,宣,ɬ,un,33,陰平,
5485,穿,tsʰ,un,33,陰平,
5486,川,tsʰ,un,33,陰平,
5488,沿,z,ᵘɔn,22,陽平,
5489,㳂,z,ᵘɔn,22,陽平,
5490,鉛,z,ᵘɔn,22,陽平,
5491,鈆,z,ᵘɔn,22,陽平,
5493,捐,k,un,33,陰平,
5496,緣,z,ᵘɔn,22,陽平,
5500,旋,ɬ,un,33,陰平,
5524,船,s,ᵘɔn,22,陽平,
5525,舩,s,ᵘɔn,22,陽平,
5526,鞭,p,in,33,陰平,
5529,編,pʰ,en,33,陰平,
5532,㳄,(j),ien,22,陽平,
5533,涎,(j),ien,22,陽平,
5553,專,ts,ᵘɔn,33,陰平,
5554,甎,ts,ᵘɔn,33,陰平,
5573,員,z,ᵘɔn,22,陽平,
5574,圜,z,ᵘɔn,22,陽平,
5575,圓,z,ᵘɔn,22,陽平,
5585,乾,kʰ,en,22,陽平,乾坤。
5586,虔,kʰ,en,22,陽平,
5604,權,kʰ,un,22,陽平,
5605,拳,kʰ,un,22,陽平,
5608,顴,kʰ,un,22,陽平,顴骨。
5628,傳,tsʰ,un,22,陽平,傳達。
5634,棬,h,un,55,陰上,圓圈。
5644,焉,z,en,33,陰平,心不在焉。
5650,蕭,ɬ,iau,33,陰平,
5651,簫,ɬ,iau,33,陰平,
5668,挑,h,iau,33,陰平,
5677,貂,0,iau,33,陰平,
5680,刁,0,iau,33,陰平,
5685,雕,0,iau,33,陰平,
5686,鵰,0,iau,33,陰平,
5700,條,h,iau,22,陽平,
5703,跳,h,iau,33,陰平,
5711,調,h,iau,22,陽平,調和。
5724,澆,ᵑg,iau,22,陽平,
5730,聊,l,iau,22,陽平,
5735,遼,l,iau,22,陽平,
5738,寥,l,iau,22,陽平,
5742,撩,l,iau,22,陽平,
5772,堯,ᵑg,iau,22,陽平,
5784,幺,z,iau,33,陰平,么二三。
5794,宵,ɬ,iau,33,陰平,
5795,消,ɬ,iau,33,陰平,
5796,霄,ɬ,iau,33,陰平,
5801,銷,ɬ,iau,33,陰平,
5803,硝,ɬ,iau,33,陰平,
5814,超,tsʰ,iau,33,陰平,
5820,朝,ts,iau,33,陰平,今朝。
5821,𦩻,ts,iau,33,陰平,今朝。
5826,朝,tsʰ,iau,22,陽平,朝代。
5827,潮,tsʰ,iau,22,陽平,
5828,嚻,h,iau,33,陰平,
5838,樵,t,iau,33,陰平,
5839,⿳艹椎木,t,iau,33,陰平,
5853,驕,k,iau,55,陰平,
5854,嬌,k,iau,55,陰平,
5862,焦,t,iau,33,陰平,
5863,𤓪,t,iau,33,陰平,
5865,蕉,t,iau,21,陽上,芭蕉。
5869,椒,t,iau,33,陰平,
5870,茮,t,iau,33,陰平,
5879,饒,ᵑg,iau,55,陰平,
5880,橈,ᵑg,iau,,,槳。
5885,燒,s,iau,55,陰平,
5893,窯,z,iau,22,陽平,
5894,窰,z,iau,22,陽平,
5900,姚,z,iau,22,陽平,
5901,搖,z,iau,22,陽平,
5902,謠,z,iau,22,陽平,
5923,韶,s,iau,55,陰平,韶關。
5924,㲈,s,iau,55,陰平,韶關。
5933,昭,ts,iau,55,陰平,
5936,招,ts,iau,55,陰平,
5941,標,p,iau,33,陰平,
5957,臕,p,iau,33,陰平,肥臕。
5973,苗,ᵐb,iau,33,陰平,
5974,描,ᵐb,iau,33,陰平,
5976,貓,ᵐb,iu,55,陰上,
5977,猫,ᵐb,iu,55,陰上,
5978,要,z,iau,33,陰平,要求。
5979,腰,z,iau,33,陰平,
5984,邀,z,iau,33,陰平,
5989,喬,kʰ,iau,22,陽平,
5990,橋,kʰ,iau,22,陽平,
5992,僑,kʰ,iau,22,陽平,
5993,㝯,kʰ,iau,22,陽平,
6000,蕎,kʰ,iau,22,陽平,
6005,鍫,tʰ,iau,33,陰平,
6012,妖,z,iau,33,陰平,
6029,嫖,pʰ,iau,22,陽平,嫖賭。
6035,飄,pʰ,iau,33,陰平,
6052,燎,l,iau,33,陰平,
6058,肴,ᵑg,au,22,陽平,
6059,餚,ᵑg,au,22,陽平,
6069,淆,ᵑg,au,22,陽平,
6077,交,k,au,33,陰平,
6081,膠,k,au,33,陰平,
6084,郊,k,au,33,陰平,
6089,教,k,au,33,陰平,教書。
6100,巢,tsʰ,au,22,陽平,
6108,鐃,ⁿd,eu,22,陽平,
6117,梢,ɬ,iau,33,陰平,樹梢。
6134,茅,ᵐb,au,22,陽平,
6136,貓,ᵐb,iu,55,陰上,
6159,包,p,au,33,陰平,
6160,胞,p,au,33,陰平,
6168,拋,pʰ,au,33,陰平,
6169,泡,pʰ,au,21,陽上,
6173,敲,kʰ,eu,33,陰平,
6191,抓,ts,au,55,陰上,
6200,抄,tsʰ,au,55,陰上,抄寫。
6201,鈔,tsʰ,au,55,陰上,錢鈔。
6224,坳,0,au,21,陽上,山坳。
6238,豪,h,au,22,陽平,
6239,號,h,au,31,去聲,呼號。
6240,毫,h,au,22,陽平,
6243,濠,h,au,22,陽平,
6244,壕,h,au,22,陽平,
6251,高,k,au,33,陰平,
6252,膏,k,au,33,陰平,
6255,羔,k,au,33,陰平,
6262,篙,k,au,33,陰平,進船竿。
6272,勞,l,au,22,陽平,
6274,牢,l,au,22,陽平,
6275,窂,l,au,22,陽平,
6281,撈,l,au,22,陽平,撈錢、打撈。
6294,蒿,h,au,33,陰平,蓬蒿。
6296,撓,ⁿd,eu,22,陽平,
6298,薅,h,au,33,陰平,除田草。
6299,茠,h,au,33,陰平,除田草。
6300,𣐾,h,au,33,陰平,除田草。
6301,毛,ᵐb,au,22,陽平,
6316,滔,h,au,33,陰平,
6331,搯,h,au,22,陽平,掏出來。
6339,刀,0,au,33,陰平,
6346,騷,ɬ,au,33,陰平,
6350,臊,ɬ,au,33,陰平,臊氣。
6359,袍,pʰ,au,22,陽平,
6360,袌,pʰ,au,22,陽平,
6362,襃,p,au,33,陰平,褒獎。
6363,褒,p,au,33,陰平,褒獎。
6366,陶,h,au,22,陽平,
6370,桃,h,au,22,陽平,
6373,逃,h,au,22,陽平,
6377,濤,h,au,22,陽平,
6381,萄,h,au,22,陽平,
6391,糟,t,au,33,陰平,
6392,𦵩,t,au,33,陰平,
6393,醩,t,au,33,陰平,
6394,遭,t,au,33,陰平,
6405,熬,ᵑg,au,22,陽平,
6425,曹,tʰ,au,22,陽平,
6426,𣍘,tʰ,au,22,陽平,
6427,槽,tʰ,au,22,陽平,馬槽。
6452,操,tʰ,au,33,陰平,操作。
6460,歌,k,ᵘɔ,21,陽上,
6461,謌,k,ᵘɔ,21,陽上,
6469,哥,k,ᵘɔ,33,陰平,
6478,多,0,ᵘɔ,33,陰平,
6490,駝,h,ᵘɔ,22,陽平,
6491,駞,h,ᵘɔ,22,陽平,
6505,馱,h,ᵘɔ,22,陽平,馱起來。
6537,鵝,ᵑg,ᵘɔ,22,陽平,
6538,俄,ᵑg,ᵘɔ,22,陽平,
6540,蛾,ᵑg,ᵘɔ,22,陽平,
6545,佗,h,a,33,陰平,
6546,他,h,a,33,陰平,
6547,拕,h,ᵘɔ,33,陰平,
6552,羅,l,ᵘɔ,22,陽平,
6554,籮,l,ᵘɔ,22,陽平,
6560,鑼,l,ᵘɔ,22,陽平,
6565,挪,ⁿd,ᵘɔ,22,陽平,
6571,何,h,ᵘɔ,22,陽平,
6572,河,h,ᵘɔ,22,陽平,
6573,荷,h,ᵘɔ,22,陽平,荷花。
6587,阿,kʰ,ᵘɔ,33,陰平,阿膠，阿哥。
6587,阿,kʰ,a,33,陰平,
6594,戈,f,ᵘɔ,33,陰平,
6595,過,k,ᵘɔ,33,陰平,
6597,鍋,v,ᵘɔ,33,陰平,
6618,唆,s,ᵘɔ,33,陰平,囉唆。
6621,梭,s,ᵘɔ,,,織布梭。
6622,𣜤,s,ᵘɔ,,,織布梭。
6624,婆,pʰ,ᵘɔ,22,陽平,
6636,摩,ᵐb,ᵘɔ,33,陰平,
6637,𩞁,ᵐb,ᵘɔ,55,陰上,
6640,魔,ᵐb,ᵘɔ,33,陰平,
6642,磨,ᵐb,ᵘɔ,22,陽平,磨刀。
6652,訛,ᵑg,ᵘɔ,22,陽平,
6653,譌,ᵑg,ᵘɔ,22,陽平,
6654,吪,ᵑg,ᵘɔ,22,陽平,
6666,騾,l,u,33,陰平,
6667,驘,l,u,33,陰平,
6671,螺,l,ᵘɔ,,,螺螄。
6672,蠃,l,ᵘɔ,,,螺螄。
6678,腡,l,ᵘɔ,22,陽平,手指文。
6682,波,p,ᵘɔ,33,陰平,
6688,頗,pʰ,ᵘɔ,55,陰上,
6689,坡,p,ᵘɔ,33,陰平,
6691,玻,p,ᵘɔ,33,陰平,玻璃。
6692,和,v,ᵘɔ,33,陰平,和氣。
6695,禾,v,ᵘɔ,22,陽平,
6701,科,f,ᵘɔ,33,陰平,
6702,窠,k,ᵘɔ,33,陰平,
6715,倭,v,ᵘɔ,33,陰平,
6722,鞾,h,iɛ,33,陰平,
6723,靴,h,iɛ,33,陰平,
6731,茄,kʰ,iɛ,22,陽平,茄子。
6744,麻,ᵐb,a,22,陽平,
6749,痲,ᵐb,a,22,陽平,
6752,車,tsʰ,iɛ,33,陰平,
6754,奢,tsʰ,iɛ,33,陰平,
6755,賖,s,iɛ,33,陰平,
6758,耶,z,iɛ,22,陽平,
6770,遮,ts,iɛ,33,陰平,
6786,蛇,s,iɛ,22,陽平,
6787,虵,s,iɛ,22,陽平,
6789,華,v,a,22,陽平,中華。
6798,划,pʰ,a,22,陽平,劃船。
6806,華,f,a,33,陰平,
6807,花,f,a,33,陰平,
6818,拏,ⁿd,a,22,陽平,
6827,嘉,k,a,33,陰平,
6828,家,k,a,33,陰平,家、傢具讀音亦同。
6829,加,k,a,33,陰平,
6836,痂,k,a,33,陰平,
6853,遐,h,a,22,陽平,
6854,蝦,h,a,21,陽上,蝦蟆。
6856,霞,h,a,22,陽平,
6857,瑕,h,a,22,陽平,
6865,鈀,pʰ,a,22,陽平,鈀子。
6871,鴉,0,a,33,陰平,
6876,丫,0,a,33,陰平,丫頭。
6879,巴,p,a,33,陰平,
6883,芭,p,a,33,陰平,
6887,叉,tsʰ,a,33,陰平,
6888,杈,tsʰ,a,33,陰平,枝杈。
6889,差,tsʰ,a,33,陰平,差別。
6898,沙,s,a,33,陰平,
6899,砂,s,a,33,陰平,
6903,紗,s,a,33,陰平,
6907,牙,ᵑg,a,22,陽平,
6908,衙,ᵑg,a,22,陽平,
6909,芽,ᵑg,a,22,陽平,
6914,樝,ts,a,33,陰平,山查。
6915,柤,ts,a,33,陰平,山查。
6922,渣,ts,a,33,陰平,
6930,𣘻,tsʰ,a,22,陽平,
6931,茶,tsʰ,a,22,陽平,
6942,斜,tʰ,iɛ,33,陰平,
6943,邪,tʰ,iɛ,33,陰平,
6946,余,s,iɛ,22,陽平,姓。
6953,蛙,v,a,33,陰平,
6954,窪,v,a,33,陰平,
6961,爬,pʰ,a,22,陽平,
6962,杷,pʰ,a,22,陽平,枇杷、犁耙讀音亦同。
6963,琶,pʰ,a,22,陽平,琵琶。
6994,些,ɬ,iɛ,33,陰平,
6995,爹,0,iɛ,33,陰平,
6999,陽,z,iaŋ,22,陽平,
7001,楊,z,iaŋ,22,陽平,
7002,揚,z,iaŋ,22,陽平,
7005,羊,z,iaŋ,22,陽平,
7009,詳,tʰ,iaŋ,22,陽平,
7011,洋,z,iaŋ,22,陽平,
7012,烊,z,iaŋ,22,陽平,融化。
7018,瘍,z,iaŋ,22,陽平,潰瘍。
7034,祥,tʰ,iaŋ,22,陽平,
7038,良,l,iaŋ,22,陽平,
7039,梁,l,iaŋ,22,陽平,
7040,粱,l,iaŋ,22,陽平,
7041,粮,l,iaŋ,22,陽平,
7042,糧,l,iaŋ,22,陽平,
7043,涼,l,iaŋ,22,陽平,
7044,凉,l,iaŋ,22,陽平,
7046,量,l,iaŋ,22,陽平,量長短。
7056,香,h,iaŋ,33,陰平,
7059,鄉,h,iaŋ,33,陰平,
7061,商,s,iaŋ,33,陰平,
7063,傷,s,iaŋ,33,陰平,
7080,房,f,ɔŋ,22,陽平,
7081,防,f,ɔŋ,22,陽平,
7087,章,ts,iaŋ,33,陰平,
7089,樟,ts,iaŋ,33,陰平,
7102,昌,tsʰ,iaŋ,33,陰平,
7109,菖,tsʰ,iaŋ,33,陰平,菖蒲。
7110,羌,k,iaŋ,33,陰平,
7111,猐,k,iaŋ,33,陰平,
7112,𡺛,k,iaŋ,33,陰平,
7114,薑,k,iaŋ,33,陰平,
7115,䕬,k,iaŋ,33,陰平,
7116,畺,k,iaŋ,33,陰平,
7117,疆,k,iaŋ,33,陰平,
7121,繮,k,iaŋ,33,陰平,繮繩。
7122,韁,k,iaŋ,33,陰平,繮繩。
7124,礓,k,iaŋ,33,陰平,礓石。
7126,姜,k,iaŋ,33,陰平,
7128,僵,k,iaŋ,33,陰平,
7129,長,tsʰ,iaŋ,22,陽平,長短。
7131,腸,tsʰ,iaŋ,22,陽平,
7132,場,tsʰ,iaŋ,22,陽平,
7137,張,ts,iaŋ,33,陰平,
7156,瓤,ⁿd,ɔŋ,22,陽平,瓜瓤。
7158,方,f,ɔŋ,33,陰平,
7162,肪,f,ɔŋ,55,陰上,脂肪。
7171,襄,ɬ,iaŋ,33,陰平,
7172,廂,ɬ,iaŋ,33,陰平,
7173,湘,ɬ,iaŋ,33,陰平,
7174,相,ɬ,iaŋ,33,陰平,互相。
7179,鑲,ɬ,iaŋ,33,陰平,
7182,箱,ɬ,iaŋ,33,陰平,
7184,將,t,iaŋ,33,陰平,將來。
7185,漿,t,iaŋ,33,陰平,
7190,創,tʰ,ɔŋ,33,陰平,
7191,瘡,tʰ,ɔŋ,33,陰平,
7192,𠛂,tʰ,ɔŋ,33,陰平,
7193,亡,ᵐb,ɔŋ,22,陽平,
7194,芒,ᵐb,ɔŋ,22,陽平,麥芒兒。
7206,娘,ⁿd,iaŋ,22,陽平,
7209,牀,tsʰ,ɔŋ,22,陽平,
7210,床,tsʰ,ɔŋ,22,陽平,
7212,莊,ts,ɔŋ,33,陰平,
7213,㽵,ts,ɔŋ,33,陰平,
7215,裝,ts,ɔŋ,33,陰平,
7217,常,s,iaŋ,22,陽平,
7219,裳,s,iaŋ,22,陽平,衣裳。
7220,甞,s,iaŋ,22,陽平,
7221,嘗,s,iaŋ,22,陽平,
7224,償,s,iaŋ,22,陽平,
7227,霜,s,ɔŋ,33,陰平,
7230,孀,s,ɔŋ,33,陰平,
7234,牆,tʰ,iaŋ,22,陽平,
7235,廧,tʰ,iaŋ,22,陽平,
7236,墻,tʰ,iaŋ,22,陽平,
7256,匡,kʰ,ɔŋ,33,陰平,
7258,筐,kʰ,ɔŋ,33,陰平,
7266,眶,kʰ,ɔŋ,33,陰平,眼眶。
7269,王,v,ɔŋ,22,陽平,
7273,央,z,iaŋ,33,陰平,
7275,殃,z,iaŋ,33,陰平,
7276,䄃,z,iaŋ,33,陰平,
7278,秧,z,iaŋ,33,陰平,
7282,強,kʰ,iaŋ,22,陽平,
7289,芳,f,ɔŋ,33,陰平,
7290,妨,f,ɔŋ,22,陽平,妨害。
7292,狂,kʰ,ɔŋ,22,陽平,
7297,唐,h,ɔŋ,22,陽平,
7298,啺,h,ɔŋ,22,陽平,
7299,𥏬,h,ɔŋ,22,陽平,
7301,糖,h,ɔŋ,22,陽平,
7302,糛,h,ɔŋ,22,陽平,
7303,堂,h,ɔŋ,22,陽平,
7304,坣,h,ɔŋ,22,陽平,
7306,棠,h,ɔŋ,22,陽平,
7315,螳,h,ɔŋ,22,陽平,螳蜋。
7316,塘,h,ɔŋ,22,陽平,
7337,郎,l,ɔŋ,22,陽平,
7341,廊,l,ɔŋ,22,陽平,
7348,蜋,l,ɔŋ,22,陽平,
7353,狼,l,ɔŋ,22,陽平,
7367,當,0,ɔŋ,33,陰平,當時。
7378,倉,tʰ,ɔŋ,33,陰平,
7379,蒼,tʰ,ɔŋ,33,陰平,
7385,岡,k,ɔŋ,33,陰平,
7386,崗,k,ɔŋ,33,陰平,
7387,剛,k,ɔŋ,33,陰平,
7388,㓻,k,ɔŋ,33,陰平,
7391,鋼,k,ɔŋ,33,陰平,
7392,綱,k,ɔŋ,33,陰平,
7401,桑,ɬ,ɔŋ,21,陽上,
7402,桒,ɬ,ɔŋ,21,陽上,
7403,𠸶,ɬ,ɔŋ,33,陰平,婚喪。
7404,喪,ɬ,ɔŋ,33,陰平,婚喪。
7407,康,h,ɔŋ,33,陰平,
7408,穅,h,ɔŋ,33,陰平,
7409,糠,h,ɔŋ,33,陰平,
7421,荒,f,ɔŋ,33,陰平,
7435,黃,v,ɔŋ,22,陽平,
7436,皇,v,ɔŋ,22,陽平,
7446,簧,v,ɔŋ,22,陽平,鎖簧。
7454,蝗,v,ɔŋ,22,陽平,
7467,光,k,ɔŋ,33,陰平,
7468,灮,k,ɔŋ,33,陰平,
7481,湯,h,ɔŋ,33,陰平,
7492,滂,pʰ,ɔŋ,22,陽平,滂沱。
7499,汪,v,ɔŋ,55,陰上,一汪水。
7515,航,h,ɔŋ,22,陽平,
7518,行,h,ɔŋ,22,陽平,行列。
7526,杭,h,ɔŋ,22,陽平,
7533,茫,ᵐb,ɔŋ,22,陽平,
7538,忙,ᵐb,ɔŋ,22,陽平,
7539,朚,ᵐb,ɔŋ,22,陽平,
7541,芒,ᵐb,ɔŋ,22,陽平,
7551,贓,t,ɔŋ,31,去聲,
7553,囊,ⁿd,ɔŋ,22,陽平,
7562,旁,pʰ,ɔŋ,22,陽平,
7571,昂,ᵑg,ɔŋ,22,陽平,
7575,藏,tʰ,ɔŋ,22,陽平,隱藏。
7577,幫,p,ɔŋ,33,陰平,
7578,縍,p,ɔŋ,33,陰平,
7582,庚,k,aŋ,33,陰平,
7584,更,k,aŋ,33,陰平,更換、五更。
7587,稉,k,aŋ,33,陰平,粳米。
7588,粳,k,aŋ,33,陰平,粳米。
7591,𩱧,k,aŋ,33,陰平,
7594,阬,h,aŋ,33,陰平,
7595,坑,h,aŋ,33,陰平,
7596,硎,h,aŋ,33,陰平,
7600,盲,ᵐb,aŋ,22,陽平,
7601,蝱,ᵐb,aŋ,,,牛虻。
7608,橫,v,aŋ,22,陽平,橫直。
7641,彭,pʰ,aŋ,22,陽平,
7643,膨,pʰ,aŋ,22,陽平,膨脹。
7660,亨,h,aŋ,33,陰平,
7662,橕,tsʰ,aŋ,33,陰平,
7663,樘,tsʰ,aŋ,33,陰平,
7680,英,z,en,33,陰平,
7687,亨,h,aŋ,33,陰平,
7689,平,pʰ,en,22,陽平,
7690,評,pʰ,en,22,陽平,
7694,坪,pʰ,iaŋ,22,陽平,
7697,驚,k,iaŋ,33,陰平,
7698,京,k,en,33,陰平,
7699,荊,k,en,33,陰平,
7704,明,ᵐb,en,22,陽平,
7705,盟,ᵐb,aŋ,22,陽平,
7706,𥁰,ᵐb,aŋ,22,陽平,
7708,鳴,ᵐb,en,22,陽平,
7711,澄,tsʰ,en,22,陽平,
7718,榮,v,en,22,陽平,
7724,兵,p,en,33,陰平,
7725,兄,h,en,33,陰平,
7726,卿,h,en,33,陰平,
7727,生,s,aŋ,33,陰平,
7728,笙,s,aŋ,33,陰平,
7729,牲,s,aŋ,33,陰平,
7733,甥,s,aŋ,33,陰平,
7737,擎,kʰ,iaŋ,22,陽平,
7742,䲔,kʰ,en,22,陽平,
7743,鯨,kʰ,en,22,陽平,
7748,迎,ᵑg,en,22,陽平,
7749,行,h,aŋ,22,陽平,行為。
7750,衡,h,aŋ,22,陽平,
7765,耕,k,aŋ,33,陰平,
7785,萌,ᵐb,aŋ,22,陽平,
7793,浜,p,ɔŋ,33,陰平,一條浜。
7795,宏,f,aŋ,22,陽平,
7811,莖,k,aŋ,55,陰上,
7825,鶯,0,en,33,陰平,
