字號,字,聲母,韻母,調值,調類,備註
8641,讎,dz,ieɯ,24,陽平,
8652,柔,z,ieɯ,24,陽平,
8668,收,s,ieɯ,44,陰平,
8697,𢯱,s,ieɯ,44,陰平,
8698,搜,s,ieɯ,44,陰平,
8721,鄒,ts,ieɯ,44,陰平,
8722,鄹,ts,ieɯ,44,陰平,
8736,愁,dz,ieɯ,24,陽平,
8766,綢,dz,ieɯ,24,陽平,
8840,浮,v,Y,24,陽平,
8864,謀,ʔm,ieɯ,44,陰平,
8897,猴,ɦ,ieɯ,24,陽平,
8915,歐,ʔ,ieɯ,44,陰平,
8933,樓,l,ieɯ,24,陽平,
8970,摳,kʰ,ieɯ,44,陰平,
8985,偷,tʰ,ieɯ,44,陰平,
8989,頭,d,ieɯ,24,陽平,
9019,句,k,ieɯ,44,陰平,
9023,兜,t,ieɯ,44,陰平,
9426,痰,d,ᴇ,24,陽平,
9439,擔,t,ᴇ,44,陰平,擔心之意
9453,籃,l,ᴇ,24,陽平,
9626,鉗,dʑ,iɪ,24,陽平,
9703,咸,ɦ,ᴇ,24,陽平,
9718,尲,k,ᴇ,44,陰平,尷尬之意
9777,銜,ɦ,ᴇ,24,陽平,
9791,攙,tsʰ,ᴇ,44,陰平,
9800,監,k,ᴇ,44,陰平,監牢之意
9806,嵌,kʰ,ᴇ,44,陰平,
9819,帆,v,ᴇ,24,陽平,
10028,紙,ts,ɿ,51,全清陰上,
10029,帋,ts,ɿ,51,全清陰上,
10044,是,z,ɿ,32,陽上,
10062,彼,p,ij,51,全清陰上,
10162,觜,ts,ɿ,51,全清陰上,
10163,㭰,ts,ɿ,51,全清陰上,
10168,此,tsʰ,ɿ,334,次清陰上,
10262,紫,ts,ɿ,51,全清陰上,
10325,指,ts,ɿ,51,全清陰上,
10335,美,ʔm,ᴇ,51,全清陰上,
10336,媺,ʔm,ᴇ,51,全清陰上,
10360,姊,ts,ɿ,51,全清陰上,
10360,姊,ts,i,51,全清陰上,
10390,𦳊,s,ɿ,51,全清陰上,
10391,屎,s,ɿ,51,全清陰上,
10395,死,s,ij,51,全清陰上,
10398,水,s,ɿ,51,全清陰上,
10399,壘,l,ᴇ,32,陽上,
10468,止,ts,ɿ,51,全清陰上,
10478,市,z,ɿ,32,陽上,
10498,似,z,ɿ,32,陽上,
10499,佀,z,ɿ,32,陽上,
10514,使,s,ɿ,51,全清陰上,
10539,始,s,ɿ,51,全清陰上,
10555,士,z,ɿ,32,陽上,
10567,子,ts,ɿ,51,全清陰上,
10568,㜽,ts,ɿ,51,全清陰上,
10585,恥,tsʰ,ɿ,334,次清陰上,
10710,䰞,ts,ʮ,51,全清陰上,
10711,煑,ts,ʮ,51,全清陰上,
10720,暑,s,ʮ,51,全清陰上,
10721,鼠,s,ʮ,51,全清陰上,
10924,柱,dz,ʮ,32,陽上,
10939,豎,z,ʮ,32,陽上,
10940,竪,z,ʮ,32,陽上,
10955,主,ts,ʮ,51,全清陰上,
10970,乳,z,ʮ,32,陽上,
11076,五,ɦ,ŋ̀,32,陽上,
11077,午,β,u,32,陽上,
11270,蟹,h,ɒ,51,全清陰上,
11271,䲒,h,ɒ,51,全清陰上,
11277,買,m,ɑ,32,陽上,
11288,嬭,n,ɒ,32,陽上,
11289,㚷,n,ɒ,32,陽上,
11290,罷,b,o,32,陽上,
11296,矮,ʔ,ɒ,51,全清陰上,
11299,擺,p,ɑ,51,全清陰上,
11300,捭,p,ɑ,51,全清陰上,
11301,解,k,ɒ,51,全清陰上,解開之意
11301,解,tɕ,iɒ,51,全清陰上,
11304,灑,s,ɒ,51,全清陰上,
11359,儡,ʔl,ᴇ,51,全清陰上,
11376,每,ʔm,ᴇ,51,全清陰去,
11380,骽,tʰ,ᴇ,334,次清陰上,
11381,腿,tʰ,ᴇ,334,次清陰上,
11408,餒,n,ᴇ,32,陽上,
11437,海,h,ᴇ,51,全清陰上,
11440,愷,kʰ,ᴇ,334,次清陰上,
11441,凱,kʰ,ᴇ,334,次清陰上,
11449,宰,ts,ᴇ,51,全清陰上,
11455,待,d,ᴇ,32,陽上,
11464,乃,ʔn,ᴇ,51,全清陰上,
11467,改,k,ᴇ,51,全清陰上,
11470,亥,ɦ,ᴇ,32,陽上,
11475,采,tsʰ,ᴇ,334,次清陰上,
11479,彩,tsʰ,ᴇ,334,次清陰上,
11486,在,dz,ᴇ,32,陽上,
11486,在,z,ᴇ,32,陽上,
11794,反,f,ᴇ,51,全清陰上,
11951,坦,tʰ,ᴇ,334,次清陰上,
11991,懶,l,ᴇ,32,陽上,
12093,板,p,ᴇ,51,全清陰上,
12129,產,tsʰ,ᴇ,44,陰平,
12139,限,ɦ,ᴇ,32,陽上,
12151,揀,k,ᴇ,51,全清陰上,
12151,揀,tɕ,iɪ,51,全清陰上,
12153,鏟,tsʰ,ᴇ,44,陰平,
12166,眼,ŋ,ᴇ,32,陽上,
12169,盞,ts,ᴇ,51,全清陰上,
12677,趙,dz,Aɔ,32,陽上,
12693,少,s,Aɔ,51,全清陰上,多少之意
12696,擾,z,Aɔ,32,陽上,
12697,𢹎,z,Aɔ,32,陽上,
12734,紹,z,Aɔ,32,陽上,
12734,紹,dz,Aɔ,32,陽上,
12735,綤,dz,Aɔ,32,陽上,
12735,綤,z,Aɔ,32,陽上,
12805,飽,p,Aɔ,51,全清陰上,
12806,𩜿,p,Aɔ,51,全清陰上,
12807,𩛁,p,Aɔ,51,全清陰上,
12811,卯,m,Aɔ,32,陽上,
12812,戼,m,Aɔ,32,陽上,
12818,絞,k,Aɔ,51,全清陰上,
12833,爪,ts,Aɔ,51,全清陰上,
12846,鮑,b,Aɔ,32,陽上,
12850,齩,ŋ,Aɔ,32,陽上,
12859,吵,tsʰ,Aɔ,334,次清陰上,
12880,抱,b,Aɔ,32,陽上,
12881,老,l,Aɔ,32,陽上,
12895,討,tʰ,Aɔ,334,次清陰上,
12901,稻,d,Aɔ,32,陽上,
12905,堖,n,Aɔ,32,陽上,
12906,腦,n,Aɔ,32,陽上,
12907,𠜶,n,Aɔ,32,陽上,
12919,掃,s,Aɔ,51,全清陰上,掃地之意
12924,㠀,t,Aɔ,51,全清陰上,
12932,草,tsʰ,Aɔ,334,次清陰上,
12939,早,ts,Aɔ,51,全清陰上,
12953,造,dz,Aɔ,32,陽上,
12958,稾,k,Aɔ,51,全清陰上,
12959,藁,k,Aɔ,51,全清陰上,
12966,好,h,Aɔ,51,全清陰上,好壞之意
12974,保,p,Aɔ,51,全清陰上,
12975,𣎼,p,Aɔ,51,全清陰上,
12987,襖,ʔ,Aɔ,51,全清陰上,
13001,考,kʰ,Aɔ,334,次清陰上,
13002,攷,kʰ,Aɔ,334,次清陰上,
13185,馬,m,o,32,陽上,
13192,者,ts,θ,51,全清陰上,
13197,也,ɦ,iɪ,55,全清陰入,
13197,也,ɦ,ɒ,32,陽上,
13197,也,ɦ,Aʔ,23,陽入,
13208,假,tɕ,iɒ,51,全清陰上,
13208,假,k,ɒ,51,全清陰上,真假之意
13209,叚,k,ɒ,51,全清陰上,真假之意
13209,叚,tɕ,iɒ,51,全清陰上,
13216,啞,ʔ,o,51,全清陰上,
13217,瘂,ʔ,o,51,全清陰上,
13218,𤺘,ʔ,o,51,全清陰上,
13222,下,ɦ,o,32,陽上,底下之意
13223,丅,ɦ,o,32,陽上,底下之意
13236,社,z,ɵ,32,陽上,
13243,捨,s,o,51,全清陰上,
13244,舍,s,o,51,全清陰上,
13251,把,p,ɒ,51,全清陰上,
13251,把,p,o,51,全清陰上,
13271,瓦,ŋ,o,32,陽上,
13274,惹,z,ɒ,32,陽上,
13887,丑,tsʰ,ieɯ,334,次清陰上,
13890,肘,ts,ieɯ,51,全清陰上,
13908,手,s,ieɯ,51,全清陰上,
13911,醜,tsʰ,ieɯ,334,次清陰上,
13933,否,f,ieɯ,51,全清陰上,
13961,紂,dz,ieɯ,32,陽上,
13988,受,z,ieɯ,32,陽上,
14002,帚,ts,ieɯ,51,全清陰上,
14003,箒,ts,ieɯ,51,全清陰上,
14021,后,ɦ,ieɯ,32,陽上,
14026,某,m,ieɯ,32,陽上,
14054,抖,t,ieɯ,51,全清陰上,
14067,狗,k,ieɯ,51,全清陰上,
14078,藕,ŋ,ieɯ,32,陽上,
14079,蕅,ŋ,ieɯ,32,陽上,
14092,叜,s,ieɯ,51,全清陰上,
14093,叟,s,ieɯ,51,全清陰上,
14094,𠋢,s,ieɯ,51,全清陰上,
14107,吼,h,ieɯ,51,全清陰上,
14108,吽,h,ieɯ,51,全清陰上,
14114,剖,pʰ,u,334,次清陰上,
14120,嘔,ʔ,ieɯ,51,全清陰上,
14128,簍,l,ieɯ,32,陽上,
14136,走,ts,ieɯ,51,全清陰上,
14137,口,kʰ,ieɯ,51,全清陰上,
14393,覽,l,ᴇ,32,陽上,
14403,毯,tʰ,ᴇ,51,全清陰上,
14407,膽,t,ᴇ,51,全清陰上,
14429,喊,h,ᴇ,51,全清陰上,
14609,減,k,ᴇ,51,全清陰上,
14616,斬,ts,ᴇ,51,全清陰上,
14632,檻,kʰ,ᴇ,51,全清陰上,
14651,范,v,ᴇ,32,陽上,
14655,犯,v,ᴇ,32,陽上,
14910,刺,tsʰ,ɿ,324,次清陰去,
14911,刾,tsʰ,ɿ,324,次清陰去,
14943,智,ts,ɿ,44,陰平,吳江黎里古全清去聲多讀成全清陰去，此字卻讀成陰平。
14944,𣉻,ts,ɿ,44,陰平,吳江黎里古全清去聲多讀成全清陰去，此字卻讀成陰平。
14970,翅,tsʰ,ɿ,324,次清陰去,吳江黎里古全清去聲多讀成全清陰去，此字卻讀成次清陰去。
14971,翄,tsʰ,ɿ,324,次清陰去,吳江黎里古全清去聲多讀成全清陰去，此字卻讀成次清陰去。
14972,𦐊,tsʰ,ɿ,324,次清陰去,吳江黎里古全清去聲多讀成全清陰去，此字卻讀成次清陰去。
15022,至,ts,ɿ,413,全清陰去,
15081,類,ʔl,ᴇ,413,全清陰去,
15145,帥,s,ᴇ,413,全清陰去,
15161,視,z,ɿ,213,陽去,
15162,眎,z,ɿ,213,陽去,
15163,眡,z,ɿ,213,陽去,
15200,稚,dz,ɿ,213,陽去,
15200,稚,z,ɿ,213,陽去,
15251,次,tsʰ,ɿ,324,次清陰去,
15267,四,s,ɿ,413,全清陰去,
15268,亖,s,ɿ,413,全清陰去,
15269,𠃢,s,ɿ,413,全清陰去,
15328,示,z,ɿ,213,陽去,
15333,自,dz,ɿ,213,陽去,
15354,志,ts,ɿ,413,全清陰去,
15364,治,dz,ɿ,213,陽去,
15367,寺,dz,ɿ,213,陽去,
15392,字,z,ɿ,213,陽去,
15434,置,ts,ɿ,413,全清陰去,
15439,事,z,ɿ,213,陽去,
15647,署,z,y,213,陽去,
15652,庶,s,ʮ,413,全清陰去,
15655,著,ts,ʮ,413,全清陰去,
15725,處,tsʰ,ʮ,324,次清陰去,處所之意。
15726,𠁅,tsʰ,ʮ,324,次清陰去,處所之意。
15741,樹,z,ʮ,213,陽去,
15747,住,dʑ,ʮ,213,陽去,
15761,注,ts,ʮ,413,全清陰去,
15863,駐,ts,ʮ,413,全清陰去,
16401,制,ts,ɿ,413,全清陰去,
16423,誓,dz,ɿ,213,陽去,
16474,滯,ts,ɿ,413,全清陰去,「滯」是古全濁去聲字，在吳江黎里已濁母清化。
16512,世,s,ɿ,413,全清陰去,
16550,太,tʰ,ɒ,324,次清陰去,
16552,蓋,k,ᴇ,413,全清陰去,
16569,奈,n,ᴇ,213,陽去,
16581,害,ɦ,ᴇ,213,陽去,
16585,帶,t,ɒ,413,全清陰去,
16592,貝,p,ᴇ,413,全清陰去,
16654,外,ŋ,ɒ,213,陽去,
16683,蔡,tsʰ,ɒ,324,次清陰去,
16684,𣞖,tsʰ,ɒ,324,次清陰去,
16686,賴,l,ɒ,213,陽去,
16735,賣,m,ɑ,213,陽去,
16756,稗,b,ɑ,213,陽去,
16761,派,pʰ,ɑ,413,全清陰去,
16768,債,ts,ɒ,413,全清陰去,
16771,曬,s,o,413,全清陰去,
16795,界,tɕ,iɒ,413,全清陰去,
16795,界,k,ɒ,413,全清陰去,
16850,𢷎,p,ɑ,413,全清陰去,
16851,拜,p,ɑ,413,全清陰去,
16895,邁,m,ᴇ,213,陽去,
16900,敗,b,ɑ,213,陽去,
16901,𣀕,b,ɑ,213,陽去,
16930,隊,d,ᴇ,213,陽去,
16950,背,b,ᴇ,213,陽去,背誦之意
16954,妹,m,ᴇ,213,陽去,
16965,配,pʰ,ᴇ,324,次清陰去,
16980,對,t,ᴇ,413,全清陰去,
16981,𡭊,t,ᴇ,413,全清陰去,
17001,退,tʰ,ᴇ,324,次清陰去,
17002,𢓴,tʰ,ᴇ,324,次清陰去,
17003,𨓤,tʰ,ᴇ,324,次清陰去,
17037,內,n,ᴇ,213,陽去,
17040,儽,l,ᴇ,213,陽去,
17053,輩,p,ᴇ,413,全清陰去,
17057,代,d,ᴇ,213,陽去,
17072,再,ts,ᴇ,413,全清陰去,
17079,賽,s,ᴇ,413,全清陰去,
17085,態,tʰ,ᴇ,324,次清陰去,
17088,㮣,k,ᴇ,413,全清陰去,
17093,慨,kʰ,ᴇ,324,次清陰去,
17099,礙,ʔ,ᴇ,413,全清陰去,
17100,硋,ʔ,ᴇ,413,全清陰去,
17106,愛,ʔ,ᴇ,413,全清陰去,
17118,耐,n,ᴇ,213,陽去,
17125,戴,t,ɒ,413,全清陰去,
17135,菜,tsʰ,ᴇ,324,次清陰去,
17475,販,f,ᴇ,413,全清陰去,
17483,万,v,ᴇ,213,陽去,
17639,炭,tʰ,ᴇ,324,次清陰去,
17652,旦,t,ᴇ,413,全清陰去,
17661,彈,d,ᴇ,213,陽去,子彈之意
17703,爛,l,ᴇ,213,陽去,
17712,難,n,ᴇ,213,陽去,患難之意
17728,贊,ts,ᴇ,413,全清陰去,
17872,雁,ʔ,iɪ,413,全清陰去,
17891,慢,m,ᴇ,213,陽去,
17923,襻,pʰ,ᴇ,324,次清陰去,
17941,辦,b,ᴇ,213,陽去,
17944,盼,pʰ,ᴇ,324,次清陰去,
17951,扮,p,ᴇ,413,全清陰去,
18331,尿,s,ɿ,51,全清陰上,
18332,㞙,s,ɿ,51,全清陰上,
18366,照,ts,Aɔ,413,全清陰去,
18367,炤,ts,Aɔ,413,全清陰去,
18456,少,s,Aɔ,413,全清陰去,少年之意
18479,酵,k,Aɔ,413,全清陰去,
18492,罩,ts,Aɔ,413,全清陰去,
18493,䈇,ts,Aɔ,413,全清陰去,
18498,豹,p,Aɔ,413,全清陰去,
18506,皃,m,Aɔ,213,陽去,
18507,䫉,m,Aɔ,213,陽去,
18508,貌,m,Aɔ,213,陽去,
18521,稍,s,Aɔ,413,全清陰去,
18534,𠆴,n,Aɔ,213,陽去,
18535,鬧,n,Aɔ,213,陽去,
18542,鉋,b,Aɔ,213,陽去,
18562,號,ɦ,Aɔ,213,陽去,號數之意
18563,𤩭,ɦ,Aɔ,213,陽去,號數之意
18572,盜,d,Aɔ,213,陽去,
18581,到,t,Aɔ,413,全清陰去,
18589,告,k,Aɔ,413,全清陰去,
18594,傲,ɦ,Aɔ,213,陽去,
18610,冒,m,Aɔ,213,陽去,
18636,暴,b,Aɔ,213,陽去,
18637,虣,b,Aɔ,213,陽去,
18645,報,p,Aɔ,413,全清陰去,
18648,奧,ʔ,Aɔ,413,全清陰去,
18671,靠,kʰ,Aɔ,324,次清陰去,
18674,躁,ts,Aɔ,413,全清陰去,
18677,好,h,Aɔ,413,全清陰去,喜好之意
18711,那,ʔn,ɒ,44,陰平,"吳江黎里古次濁去聲多讀成陽去調,此字卻讀成陰平調"
18791,罵,m,o,213,陽去,
18798,嫁,tɕ,iɒ,413,全清陰去,
18798,嫁,k,ɒ,413,全清陰去,
18832,詫,tsʰ,o,324,次清陰去,
18848,詐,ts,o,413,全清陰去,
18870,下,ɦ,o,213,陽去,下降之意
18893,蔗,ts,o,413,全清陰去,
18896,舍,s,ɵ,413,全清陰去,
18896,舍,s,o,413,全清陰去,
18901,射,z,o,213,陽去,
18902,䠶,z,o,213,陽去,
18905,霸,p,o,413,全清陰去,
18906,𧟳,p,o,413,全清陰去,
18913,怕,pʰ,o,324,次清陰去,
19464,宙,z,ieɯ,213,陽去,
19473,晝,ts,ieɯ,413,全清陰去,
19477,獸,s,ieɯ,413,全清陰去,
19481,臭,tsʰ,ieɯ,324,次清陰去,
19490,呪,ts,ieɯ,413,全清陰去,
19497,𤸃,s,ieɯ,413,全清陰去,
19498,瘦,s,ieɯ,413,全清陰去,
19501,皺,ts,ieɯ,413,全清陰去,
19600,候,ɦ,ieɯ,213,陽去,
19618,扣,kʰ,ieɯ,413,全清陰去,
19625,茂,m,Aɔ,213,陽去,
19645,豆,d,ieɯ,213,陽去,
19661,鬥,t,ieɯ,413,全清陰去,
19683,奏,ts,ieɯ,413,全清陰去,
19685,透,tʰ,ieɯ,324,次清陰去,
19715,湊,tsʰ,ieɯ,324,次清陰去,
19723,漏,l,ieɯ,213,陽去,
19909,擔,t,ᴇ,413,全清陰去,挑擔之意
20002,陷,ʔ,ᴇ,413,全清陰去,
20011,蘸,ts,ᴇ,413,全清陰去,
20013,站,dz,ᴇ,213,陽去,
20017,𧸖,dz,ᴇ,213,陽去,
20017,𧸖,z,ᴇ,213,陽去,
20028,鑒,k,ᴇ,413,全清陰去,
20032,懺,tsʰ,ᴇ,324,次清陰去,
20062,泛,f,ᴇ,413,全清陰去,
24870,拉,ʔl,ɒ,44,陰平,
24871,搚,ʔl,ɒ,44,陰平,
24872,㩉,ʔl,ɒ,44,陰平,
