字號,字,聲母,韻母,調值,調類,備註
401,農,l,oŋ,55,陽平,
402,䢉,l,oŋ,55,陽平,
403,辳,l,oŋ,55,陽平,
404,𨑋,l,oŋ,55,陽平,
410,儂,n,aŋ,55,陽平,
411,𧗕,l,aŋ,55,陽平,
412,膿,l,aŋ,55,陽平,
422,宗,ts,oŋ,33,陰平,
424,鬆,s,aŋ,33,陰平,
424,鬆,s,oŋ,33,陰平,"白,文"
425,䯳,s,aŋ,33,陰平,"白,文;蓬鬆"
425,䯳,s,oŋ,33,陰平,
428,鐘,ts,eŋ,33,陰平,
445,龍,l,eŋ,55,陽平,
454,舂,ts,eŋ,33,陰平,
460,松,s,oŋ,55,陽平,
460,松,s,eŋ,55,陽平,"白,文;松樹"
461,㮤,s,oŋ,55,陽平,
461,㮤,s,eŋ,55,陽平,"白,文;松樹"
553,重,t,eŋ,55,陽平,重複
571,縫,h,oŋ,55,陽平,
571,縫,pʰ,oŋ,55,陽平,"白,文;縫衣"
578,峯,h,oŋ,33,陰平,
584,蠭,pʰ,aŋ,33,陰平,
585,蜂,pʰ,aŋ,33,陰平,
586,𧒒,pʰ,aŋ,33,陰平,
595,縱,ts,oŋ,213,陰去,縱橫
652,從,tsʰ,oŋ,55,陽平,從容
664,江,k,aŋ,33,陰平,
665,扛,kʰ,ɤŋ,33,陰平,
665,扛,k,ɤŋ,33,陰平,
698,䆫,tʰ,eŋ,33,陰平,
699,牎,tʰ,eŋ,33,陰平,
700,窓,tʰ,eŋ,33,陰平,
706,邦,p,aŋ,33,陰平,
707,𤰫,p,aŋ,33,陰平,
712,降,h,aŋ,55,陽平,降伏
713,缸,k,ɤŋ,33,陰平,
725,雙,s,aŋ,33,陰平,
732,龐,pʰ,aŋ,55,陽平,
742,腔,kʰ,iõ,33,陰平,
779,枝,k,i,33,陰平,
801,移,0,i,55,陽平,
802,䄬,0,i,55,陽平,
833,爲,0,ui,55,陽平,作為
834,為,0,ui,55,陽平,作為
841,𪎮,h,ui,33,陰平,
842,麾,h,ui,33,陰平,
879,𡍮,s,ui,55,陽平,
880,垂,s,ui,55,陽平,
908,碑,p,i,33,陰平,
917,隨,s,ui,55,陽平,
920,虧,kʰ,ui,33,陰平,
923,奇,kʰ,i,55,陽平,
923,奇,kʰ,ia,33,陰平,
925,騎,kʰ,ia,55,陽平,
992,儀,ŋ,i,55,陽平,
993,𥫃,̃ŋ,i,55,陽平,
999,皮,pʰ,ue,55,陽平,
1000,疲,pʰ,i,55,陽平,
1018,兒,z,i,55,陰平,
1019,𠒆,z,i,55,陽平,
1107,脾,pʰ,i,55,陽平,
1107,脾,p,i,55,陽平,
1121,施,s,i,33,陰去,
1131,斯,s,ɯ,33,陰平,
1188,雌,tsʰ,ɯ,55,陽平,
1193,知,ts,ai,33,陰平,"白,文"
1193,知,t,i,33,陰平,
1212,池,t,i,55,陽平,
1225,危,ŋ,ui,55,陽平,
1251,規,k,ui,33,陰平,
1288,姨,0,i,55,陽平,
1288,姨,0,ai,55,陽平,
1314,師,s,ai,33,陰平,
1314,師,s,ɯ,33,陰平,
1318,獅,s,ai,33,陰平,
1344,資,ts,ɯ,33,陰平,
1358,飢,k,i,33,陰平,
1393,瓷,tsʰ,ɯ,55,陽平,
1398,尼,n,i,55,陽平,
1410,遲,tsʰ,i,55,陽平,
1411,遟,tsʰ,i,55,陽平,
1421,私,s,ɯ,33,陰平,"白,文"
1421,私,s,ai,33,陰平,
1428,屍,s,i,33,陰平,
1439,鰭,k,i,55,陽平,
1441,伊,0,i,33,陰平,
1446,棃,l,ai,55,陽平,
1447,梨,l,ai,55,陽平,
1468,追,t,ui,33,陰平,
1471,龜,k,u,33,陰平,
1472,龜,k,u,33,陰平,
1473,𠃾,k,u,33,陰平,
1484,衰,s,ue,33,陰平,
1490,遺,z,ui,35,陽上,
1525,逵,kʰ,ui,55,陽平,
1544,眉,b,ai,55,陽平,
1545,睂,b,ai,55,陽平,
1556,麋,m,ue,55,陽平,粥
1565,悲,p,ui,33,陰平,
1566,錐,ts,ui,33,陰平,
1630,之,ts,ɯ,33,陰平,
1661,時,s,i,55,陽平,
1662,旹,s,i,55,陽平,
1668,疑,g,i,55,陽平,
1671,思,s,ɯ,33,陰平,
1672,恖,s,ɯ,33,陰平,
1673,司,s,i,33,陰平,
1690,旗,k,i,55,陽平,
1704,棊,k,i,55,陽平,
1705,櫀,k,i,55,陽平,
1706,碁,k,i,55,陽平,
1718,詩,s,i,33,陰平,
1724,而,z,ɯ,55,陽平,
1745,欺,kʰ,i,33,陰平,
1759,基,k,i,33,陰平,
1769,祠,s,ɯ,55,陽平,
1771,辭,s,ɯ,55,陽平,
1772,辤,s,ɯ,55,陽平,
1773,辝,s,ɯ,55,陽平,
1825,醫,ø,ui,33,陰平,
1826,毉,0,ui,33,陰平,
1845,慈,tsʰ,ɯ,55,陽平,
1854,滋,ts,ɯ,33,陰平,
1868,微,m,ui,55,陽平,
1876,揮,h,ui,33,陰平,
1893,圍,0,ui,55,陽平,
1914,飛,p,ue,33,陰平,"白,文"
1914,飛,h,ui,33,陰平,
1918,非,h,ui,33,陰平,
1925,肥,p,ui,55,陽平,
1945,祈,kʰ,i,55,陽平,
1965,機,k,i,33,陰平,
1965,機,k,ui,33,陰平,
1981,希,h,i,33,陰平,
1995,衣,0,ui,33,陰平,
1995,衣,0,i,33,陰平,"白,文"
2005,歸,k,ui,33,陰平,
2006,㱕,k,ui,33,陰平,
2010,魚,h,ɯ,55,陽平,
2011,𩺰,h,ɯ,55,陽平,
2020,初,tsʰ,iu,33,陰平,
2020,初,tsʰ,o,33,陰平,"白,文"
2022,書,ts,ɯ,33,陰平,
2029,居,k,ɯ,33,陰平,"白,文"
2029,居,k,i,33,陰平,
2043,渠,kʰ,ɯ,55,陽平,
2069,余,0,ɯ,55,陽平,
2125,鉏,tsʰ,ɯ,55,陽平,
2125,鉏,t,ɯ,55,陽平,"白,文"
2126,鋤,tsʰ,o,55,陽平,"白,文"
2126,鋤,t,ɯ,55,陽平,
2136,梳,s,iu,33,陰平,
2146,虛,h,ɯ,33,陰平,
2152,徐,tsʰ,ɯ,55,陽平,
2161,豬,t,ɯ,33,陰平,
2162,䐗,t,ɯ,33,陰平,
2163,猪,t,ɯ,33,陰平,
2170,廬,l,u,55,陽平,
2173,驢,l,ɯ,55,陽平,
2184,諸,ts,u,33,陰平,
2191,除,t,ɯ,55,陽平,
2194,涂,tʰ,u,55,陽平,
2194,涂,tʰ,ou,55,陽平,"白,文"
2204,如,z,u,55,陽平,
2219,墟,h,ɯ,33,陰平,
2244,愚,ŋ,o,55,陽平,
2264,無,b,o,55,陽平,"白,文"
2264,無,b,u,55,陽平,
2270,巫,b,u,55,陽平,
2286,于,0,i,33,陰平,
2288,盂,h,u,55,陽平,
2307,吁,z,u,35,陽上,
2362,儒,z,u,55,陽平,
2378,須,s,u,33,陰平,
2379,鬚,tsʰ,iu,33,陰平,
2393,誅,ts,u,33,陰平,
2470,朱,ts,u,33,陰平,
2471,珠,ts,iu,33,陰平,
2480,趨,tsʰ,u,33,陰平,
2500,扶,h,u,55,陽平,
2501,𢻳,h,u,55,陽平,
2503,符,h,u,55,陽平,
2587,夫,p,ou,33,陰平,"白,文"
2587,夫,h,u,33,陰平,
2608,輸,s,u,33,陰平,"輸贏,運輸"
2616,廚,t,ou,55,陽平,
2621,拘,kʰ,u,33,陰平,
2640,模,m,ou,55,陽平,"白,文"
2640,模,b,o,55,陽平,
2641,橅,m,o,55,陽平,
2641,橅,b,ou,55,陽平,"白,文;模子"
2662,胡,h,ou,55,陽平,"白,文;姓胡"
2662,胡,ø,u,55,陽平,
2665,壺,h,u,55,陽平,
2697,姑,k,ou,33,陰平,
2717,箍,kʰ,ou,33,陰平,
2725,塗,tʰ,ou,55,陽平,
2725,塗,tʰ,u,55,陽平,"白,文"
2735,圖,t,u,55,陽平,"白,文"
2735,圖,tʰ,ou,55,陽平,
2752,奴,n,ou,55,陽平,
2776,吾,0,u,55,陽平,
2780,吳,g,ou,55,陽平,
2797,租,ts,ou,33,陰平,
2817,爐,l,ou,55,陽平,
2833,蘇,s,ou,33,陰平,
2842,烏,0,ou,33,陰平,"白,文"
2842,烏,0,u,33,陰平,
2888,麁,tsʰ,ou,33,陰平,
2893,粗,tsʰ,ou,33,陰平,
2906,都,t,ou,33,陰平,"都城,都是"
2914,鋪,pʰ,ou,33,陰平,鋪設
2925,齊,tsʰ,oi,55,陽平,"白,文"
2925,齊,ts,i,55,陽平,
2926,臍,ts,ai,55,陽平,
2935,犂,l,oi,55,陽平,"白,文"
2935,犂,l,i,55,陽平,
2936,𤛿,l,oi,55,陽平,"白,文"
2936,𤛿,l,i,55,陽平,
2965,低,t,i,53,陰上,
2974,堤,t,oi,33,陰平,
2989,嗁,tʰ,i,55,陽平,
2990,啼,tʰ,i,55,陽平,
2991,㖒,tʰ,i,55,陽平,
2993,蹄,t,oi,55,陽平,
3053,𦱔,p,i,33,陰平,
3054,蓖,p,i,33,陰平,
3066,雞,k,oi,33,陰平,
3067,鷄,k,oi,33,陰平,
3130,西,s,i,33,陰平,"白,文"
3130,西,s,ai,33,陰平,
3131,卤,s,ai,33,陰平,"白,文"
3131,卤,s,i,33,陰平,
3132,卥,s,i,33,陰平,
3132,卥,s,ai,33,陰平,"白,文"
3146,梯,tʰ,ui,33,陰平,
3167,批,pʰ,oi,33,陰平,
3185,迷,m,i,55,陽平,
3195,谿,kʰ,oi,33,陰平,
3196,嵠,kʰ,oi,33,陰平,
3197,溪,kʰ,oi,33,陰平,
3198,磎,kʰ,oi,33,陰平,
3263,佳,k,ia,33,陰平,
3264,街,k,oi,33,陰平,
3268,鞵,0,oi,55,陽平,
3269,鞋,0,oi,55,陽平,
3273,牌,p,ai,55,陽平,
3287,蛙,0,ua,33,陰平,
3288,鼃,0,ua,33,陰平,
3295,柴,tsʰ,a,55,陽平,
3303,釵,tʰ,oi,33,陰平,
3306,叉,tsʰ,a,33,陰平,
3306,叉,tsʰ,e,33,陰平,
3310,差,tsʰ,e,33,陰平,出差
3320,涯,ŋ,ai,55,陽平,
3341,皆,k,ai,33,陰平,
3355,街,k,oi,33,陰平,
3360,𢰇,0,ai,33,陰平,
3360,𢰇,0,oi,33,陰平,"白,文;挨近"
3368,鞋,0,oi,55,陽平,
3370,排,p,ai,55,陽平,
3373,牌,p,ai,55,陽平,
3380,懷,h,uai,55,陽平,
3395,豺,tsʰ,ai,55,陽平,
3404,埋,m,ai,55,陽平,
3408,齋,ts,e,33,陰平,
3472,媒,b,ue,55,陽平,
3531,堆,t,ui,33,陰平,
3565,桮,p,ue,33,陰平,
3566,杯,p,ue,33,陰平,
3567,盃,p,ue,33,陰平,
3598,開,kʰ,ui,33,陰平,
3598,開,kʰ,ai,33,陰平,"白,文"
3603,哀,0,ai,33,陰平,
3604,埃,0,ai,33,陰平,
3609,臺,tʰ,ai,55,陽平,
3610,擡,tʰ,ai,55,陽平,
3611,菭,tʰ,i,55,陽平,青苔
3612,苔,tʰ,i,55,陽平,青苔
3624,該,k,ai,33,陰平,
3645,裁,tsʰ,ai,55,陽平,
3648,才,ts,ai,55,陽平,
3654,來,l,ai,55,陽平,
3679,烖,ts,ai,33,陰平,
3680,灾,ts,ai,33,陰平,
3681,災,ts,ai,33,陰平,
3682,𤆎,ts,ai,33,陰平,
3697,胎,tʰ,o,33,陰平,
3698,孡,tʰ,o,33,陰平,
3712,鰓,tsʰ,i,33,陰平,
3733,真,ts,eŋ,33,陰平,
3753,因,0,eŋ,33,陰平,
3776,新,s,eŋ,33,陰平,
3789,臣,tsʰ,eŋ,55,陽平,
3792,仁,iŋ,陽平,,55,
3794,人,z,eŋ,55,陽平,
3795,神,s,eŋ,55,陽平,
3797,親,tsʰ,eŋ,33,陰平,
3798,寴,tsʰ,eŋ,33,陰平,
3799,𡪔,tsʰ,eŋ,33,陰平,
3804,伸,s,eŋ,33,陰平,
3815,身,s,eŋ,33,陰平,
3819,賓,p,eŋ,33,陰平,
3820,𧶉,p,eŋ,33,陰平,
3831,鄰,l,eŋ,55,陽平,
3839,鱗,l,eŋ,55,陽平,"白,文"
3839,鱗,l,aŋ,55,陽平,
3857,珍,t,iaŋ,33,陰平,
3860,陳,t,aŋ,55,陽平,姓
3861,敶,t,aŋ,55,陽平,姓
3864,塵,t,eŋ,55,陽平,
3865,津,ts,eŋ,33,陰平,
3866,𦪉,ts,eŋ,33,陰平,
3905,銀,ŋ,eŋ,55,陽平,
3921,巾,k,eŋ,33,陰平,
3958,貧,pʰ,eŋ,55,陽平,
3959,𡧋,pʰ,eŋ,55,陽平,
3980,民,m,eŋ,55,陽平,
4000,荀,s,uŋ,55,陽平,
4014,純,s,uŋ,55,陽平,
4031,脣,t,uŋ,55,陽平,
4040,輪,l,uŋ,55,陽平,
4065,遵,ts,uŋ,33,陰平,
4070,春,tsʰ,uŋ,33,陰平,
4072,勻,0,uŋ,55,陽平,
4076,巡,s,uŋ,55,陽平,
4092,均,k,eŋ,33,陰平,
4134,文,b,uŋ,53,陰上,
4150,雲,h,uŋ,55,陽平,
4161,云,0,uŋ,11,陽去,
4219,分,p,uŋ,33,陰平,"白,文"
4219,分,h,uŋ,33,陰平,
4225,羣,kʰ,uŋ,55,陽平,
4226,帬,k,uŋ,55,陽平,
4227,裠,k,uŋ,55,陽平,
4230,薰,h,eŋ,33,陰平,"白,文"
4230,薰,h,uŋ,33,陰平,
4232,勳,h,eŋ,33,陰平,
4233,勛,h,eŋ,33,陰平,
4243,軍,k,uŋ,33,陰平,
4251,紛,h,uŋ,33,陰平,
4269,殷,h,eŋ,33,陰平,
4273,勤,kʰ,eŋ,55,陽平,
4283,筋,0,eŋ,33,陰平,
4284,䈥,k,eŋ,33,陰平,
4298,元,ŋ,uaŋ,55,陽平,"元朝,一元"
4320,袁,0,uaŋ,55,陽平,
4324,園,h,ŋ,55,陽平,
4336,煩,h,uaŋ,55,陽平,
4374,飜,h,uaŋ,33,陰平,
4375,翻,h,uaŋ,33,陰平,
4405,冤,0,uaŋ,33,陰平,
4422,言,ŋ,aŋ,55,陽平,
4458,䰟,h,uŋ,55,陽平,
4503,溫,0,uŋ,33,陰平,
4515,門,m,uŋ,55,陽平,
4528,孫,s,uŋ,33,陰平,
4528,孫,s,ɤŋ,33,陰平,"白,文"
4534,尊,ts,uŋ,33,陰平,
4535,罇,ts,uŋ,33,陰平,
4536,樽,ts,uŋ,33,陰平,
4539,存,tsʰ,uŋ,55,陽平,
4544,敦,t,uŋ,33,陰平,
4549,墩,t,uŋ,33,陰平,
4559,豚,tʰ,uŋ,55,陽平,
4560,㹠,tʰ,uŋ,55,陽平,
4561,豘,tʰ,uŋ,55,陽平,
4580,村,tsʰ,ɤŋ,33,陰平,
4585,盆,pʰ,uŋ,55,陽平,
4597,坤,kʰ,uŋ,33,陰平,
4598,𡿦,kʰ,uŋ,33,陰平,
4606,婚,h,uŋ,33,陰平,
4611,濆,pʰ,uŋ,213,陰去,噴水
4612,噴,pʰ,uŋ,213,陰去,噴水
4615,痕,h,uŋ,55,陽平,
4619,根,k,ɤŋ,33,陰平,
4623,恩,0,eŋ,33,陰平,
4626,吞,tʰ,uŋ,33,陰平,
4630,寒,k,uã,55,陽平,
4630,寒,h,aŋ,55,陽平,"白,文"
4645,單,t,uã,33,陰平,
4648,丹,t,aŋ,33,陰平,
4655,安,0,aŋ,33,陰平,
4655,安,0,uã,33,陰平,"白,文"
4657,鞌,0,uã,33,陰平,
4660,難,l,aŋ,55,陽平,難易
4661,𪅀,l,aŋ,55,陽平,難易
4662,𩁢,l,aŋ,55,陽平,難易
4663,𩁚,l,aŋ,55,陽平,難易
4673,攤,t,uã,33,陰平,
4679,珊,s,aŋ,33,陰平,
4687,彈,tʰ,aŋ,55,陽去,
4687,彈,t,uã,11,陽平,"白,文;彈琴"
4697,殘,tsʰ,aŋ,55,陽平,
4705,乾,k,aŋ,33,陰平,乾濕
4706,漧,k,aŋ,33,陰平,乾濕
4708,肝,k,uã,33,陰平,
4709,奸,k,aŋ,33,陰平,
4743,完,0,uaŋ,55,陽平,
4783,端,t,uaŋ,33,陰平,
4808,酸,s,ɤŋ,33,陰平,
4813,團,tʰ,uaŋ,55,陽平,
4834,官,k,uã,33,陰平,
4840,冠,k,uaŋ,33,陰平,
4845,鸞,l,uaŋ,55,陽平,
4858,歡,h,uã,33,陰平,
4859,懽,h,uã,33,陰平,
4871,寬,kʰ,uaŋ,33,陰平,"白,文"
4871,寬,kʰ,uã,33,陰平,
4873,鑽,ts,ɤŋ,213,陰上,動詞
4880,盤,p,uã,55,陽平,"白,文"
4880,盤,p,uaŋ,55,陽平,
4902,瞞,m,uã,55,陽平,
4926,潘,p,uã,33,陰平,
4933,般,p,uã,33,陰平,
4941,關,k,uẽ,33,陰平,"白,文"
4941,關,k,uaŋ,33,陰平,
4942,関,k,uẽ,33,陰平,"白,文"
4942,関,k,uaŋ,33,陰平,
4947,彎,0,uaŋ,33,陰平,
4953,還,h,uã,55,陰平,"白,文;還有"
4953,還,h,uaŋ,33,陽平,
4954,環,h,uaŋ,55,陽平,
4973,班,p,aŋ,33,陰平,
4978,斑,p,aĩ,33,陰平,
4978,斑,p,aŋ,33,陰平,"白,文"
4979,辬,p,aŋ,33,陰平,
4979,辬,p,aĩ,33,陰平,"白,文"
4986,蠻,m,aŋ,55,陽平,
4993,顏,ŋ,aŋ,55,陽平,
4993,顏,ŋ,uaŋ,55,陽平,
5009,山,s,uã,33,陰平,
5015,閒,k,aŋ,33,陰平,"中間,一間房"
5015,閒,k,aĩ,33,陰平,
5021,閑,0,aĩ,55,陽平,
5074,先,s,aĩ,33,陰平,
5078,前,ts,aĩ,55,陽平,
5079,歬,ts,aĩ,55,陽平,
5084,千,tsʰ,aĩ,33,陰平,
5093,箋,ts,iaŋ,33,陰平,
5094,牋,ts,iaŋ,33,陰平,
5095,㮍,ts,iaŋ,33,陰平,
5108,天,tʰ,ĩ,33,陰平,"白,文"
5108,天,tʰ,iaŋ,33,陰平,
5109,𠀘,tʰ,ĩ,33,陰平,"白,文"
5109,𠀘,tʰ,iaŋ,33,陰平,
5110,䒶,tʰ,ĩ,33,陰平,"白,文"
5110,䒶,tʰ,iaŋ,33,陰平,
5119,肩,k,aĩ,33,陰平,
5133,弦,h,ĩ,55,陽平,
5134,絃,h,ĩ,55,陽平,
5149,煙,0,eŋ,33,陰平,
5150,烟,0,eŋ,33,陰平,
5151,𡨾,0,eŋ,33,陰平,
5152,𤎟,0,eŋ,33,陰平,
5161,蓮,n,aĩ,55,陽平,
5162,憐,l,iaŋ,55,陽平,
5163,怜,l,iaŋ,55,陽平,
5173,填,tʰ,iaŋ,55,陽平,
5174,窴,tʰ,iaŋ,55,陽平,
5189,秊,n,ĩ,55,陽平,
5190,年,n,ĩ,55,陽平,
5192,顛,t,eŋ,33,陰平,
5192,顛,t,iaŋ,33,陰平,
5193,㒹,t,eŋ,33,陰平,
5193,㒹,t,iaŋ,33,陰平,
5207,牽,kʰ,aŋ,33,陰平,
5297,仙,s,iaŋ,33,陰平,
5298,僊,s,iaŋ,33,陰平,
5299,㒨,s,iaŋ,33,陰平,
5305,鮮,tsʰ,ĩ,33,陰平,新鮮
5307,鱻,tsʰ,ĩ,33,陰平,新鮮
5309,錢,ts,ĩ,55,陽平,
5311,遷,tsʰ,iaŋ,33,陰平,
5312,𨙙,tsʰ,iaŋ,33,陰平,
5313,𠨧,tsʰ,iaŋ,33,陰平,
5319,煎,ts,iaŋ,33,陰平,
5323,然,z,iaŋ,55,陽平,
5332,延,0,iaŋ,35,陽上,
5381,蟬,s,iaŋ,55,陽平,
5388,纏,t,ĩ,55,陽平,
5389,緾,t,ĩ,55,陽平,
5403,連,l,iaŋ,55,陽平,
5423,便,p,iaŋ,35,陰平,便宜
5423,便,pʰ,ĩ,33,陽上,
5434,棉,m,ĩ,55,陽平,
5449,全,tsʰ,uaŋ,55,陽平,
5450,仝,tsʰ,uaŋ,55,陽平,
5451,泉,ts,uã,55,陽平,
5485,穿,tsʰ,uaŋ,33,陰平,"白,文"
5485,穿,tsʰ,ɤŋ,33,陰平,
5493,捐,k,iaŋ,33,陰平,
5496,緣,0,uaŋ,55,陽平,
5524,船,ts,uŋ,55,陽平,
5525,舩,ts,uŋ,55,陽平,
5526,鞭,p,iaŋ,33,陰平,
5529,編,pʰ,iaŋ,33,陰平,
5553,專,ts,uaŋ,33,陰平,
5554,甎,ts,ɤŋ,33,陰平,
5573,員,0,uaŋ,55,陽平,
5574,圜,0,ĩ,55,陽平,
5575,圓,0,ĩ,55,陽平,
5586,虔,kʰ,iaŋ,33,陰平,
5604,權,kʰ,uaŋ,55,陽平,
5605,拳,kʰ,uŋ,55,陽平,
5626,捲,k,ɤŋ,53,陰上,
5628,傳,tʰ,uaŋ,55,陽平,傳達
5634,棬,kʰ,uaŋ,33,陰平,
5650,蕭,s,iau,33,陰平,
5668,挑,tʰ,io,33,陰平,
5668,挑,tʰ,iau,33,陰平,"白,文"
5685,雕,t,iau,33,陰平,
5686,鵰,t,iau,33,陰平,
5700,條,t,iau,55,陽平,
5703,跳,t,io,213,陰去,"白,文"
5703,跳,tʰ,iau,11,陽去,
5711,調,tʰ,iau,55,陽平,調和
5735,遼,l,iau,55,陽平,
5795,消,s,iau,33,陰平,
5814,超,tʰ,iau,213,陰去,
5820,朝,ts,iau,33,陰平,今朝
5821,𦩻,ts,iau,33,陰平,今朝
5826,朝,tsʰ,iau,55,陽平,朝代
5853,驕,k,iau,33,陰平,
5862,焦,ts,iau,55,陽平,
5863,𤓪,ts,iau,33,陰平,
5879,饒,z,iau,55,陽平,
5885,燒,s,io,33,陰平,
5901,搖,0,iau,55,陽平,
5901,搖,0,io,55,陽平,"白,文"
5933,昭,ts,iau,33,陰平,
5936,招,ts,io,33,陰平,
5936,招,ts,iau,33,陰平,"白,文"
5941,標,pʰ,io,33,陰平,"白,文"
5941,標,p,iau,33,陰平,
5973,苗,m,iau,55,陽平,
5976,貓,b,a,33,陽平,
5976,貓,ŋ,iau,55,陰平,"白,文"
5977,猫,ŋ,iau,33,陰平,
5977,猫,b,a,55,陽平,"白,文"
5978,要,0,iau,33,陰平,要求
5979,腰,0,io,33,陰平,
5990,橋,k,io,55,陽平,
5992,僑,kʰ,iau,55,陽平,
5993,㝯,kʰ,iau,55,陽平,
6012,妖,0,iau,33,陰平,
6035,飄,pʰ,iau,33,陰平,
6058,肴,ŋ,au,55,陽平,
6077,交,k,au,33,陰平,
6081,膠,k,a,33,陰平,
6089,教,k,a,213,陰去,教書
6134,茅,m,au,55,陽平,
6160,胞,p,au,33,陰平,
6169,泡,pʰ,a,35,陽上,水泡
6200,抄,tsʰ,au,33,陰平,"白,文"
6200,抄,s,a,33,陰平,
6224,坳,0,au,33,陰平,
6240,毫,h,au,55,陽平,
6251,高,k,au,33,陰平,"白,文"
6251,高,k,o,33,陰平,
6262,篙,k,o,33,陰平,
6272,勞,l,au,55,陽平,
6272,勞,l,ɯ,55,陽平,"白,文"
6274,牢,l,o,55,陽平,
6275,窂,l,o,55,陽平,
6301,毛,m,o,55,陽平,"白,文"
6301,毛,m,au,55,陽平,
6339,刀,t,o,33,陰平,
6346,騷,s,au,33,陰平,
6359,袍,pʰ,au,55,陽平,
6360,袌,pʰ,au,55,陽平,
6370,桃,tʰ,o,55,陽平,
6377,濤,tʰ,iu,55,陽平,
6391,糟,ts,o,33,陰平,
6391,糟,ts,au,33,陰平,"白,文"
6392,𦵩,ts,au,33,陰平,
6392,𦵩,ts,o,33,陰平,"白,文"
6393,醩,ts,o,33,陰平,"白,文"
6393,醩,ts,au,33,陰平,
6405,熬,ŋ,au,55,陽平,
6427,槽,ts,o,55,陽平,
6452,操,tsʰ,au,33,陰平,操作
6460,歌,k,o,33,陰平,
6460,歌,k,ua,33,陰平,"白,文"
6461,謌,k,ua,33,陰平,"白,文"
6461,謌,k,o,33,陰平,
6469,哥,k,o,33,陰平,
6537,鵝,ɡ,o,55,陽平,
6552,羅,l,o,55,陽平,
6554,籮,l,ua,55,陽平,
6560,鑼,l,o,55,陽平,
6571,何,h,o,55,陽平,
6587,阿,0,a,33,陰平,
6594,戈,kʰ,o,33,陰平,
6597,鍋,0,ue,33,陰平,
6621,梭,s,o,33,陰平,
6622,𣜤,s,o,33,陰平,
6624,婆,p,o,55,陽平,"文,白"
6624,婆,pʰ,ua,55,陽平,
6640,魔,m,o,55,陽平,
6642,磨,b,ua,55,陽平,磨刀
6652,訛,h,o,213,陰去,
6654,吪,h,o,213,陰去,
6671,螺,l,o,55,陽平,
6672,蠃,l,o,55,陽平,
6682,波,p,o,33,陰平,
6688,頗,ph,̃̃uã,53,陰上,
6692,和,h,ua,55,陽平,
6701,科,kʰ,ue,33,陰平,
6731,茄,k,io,55,陽平,
6744,麻,m,ua,55,陽平,
6752,車,tsʰ,ia,33,陰平,汽車
6754,奢,tsʰ,ia,33,陰平,
6770,遮,ts,ia,33,陰平,
6786,蛇,ts,ua,55,陽平,
6787,虵,ts,ua,55,陽平,
6789,華,h,ua,55,陽平,中華
6799,瓜,k,ue,33,陰平,
6799,瓜,k,ua,33,陰平,"白,文"
6807,花,h,ue,33,陰平,
6807,花,h,ua,33,陰平,"白,文"
6810,誇,kʰ,ua,33,陰平,
