字號,字,聲母,韻母,調值,調類,備註
7902,爭,ts,aŋ,22,陰平,白讀。
7909,清,tɕʰ,in,22,陰平,文讀
7909,清,tɕʰ,iaŋ,22,陰平,白讀。
7911,情,tɕʰ,in,24,陽平,
7912,晴,tɕʰ,iaŋ,24,陽平,
7916,精,tɕ,iaŋ,22,陰平,白讀。
7916,精,tɕ,in,22,陰平,文讀
7937,贏,0,iaŋ,24,陽平,
7943,營,0,iuŋ,24,陽平,
7970,成,s,aŋ,24,陽平,舞成。
7970,成,s,ɪn,24,陽平,成功、成三讀音亦同
7971,𢦩,s,aŋ,24,陽平,舞成。
7971,𢦩,s,ɪn,24,陽平,成功、成三讀音亦同
7981,程,tʰ,aŋ,24,陽平,白讀。
7981,程,tʰ,ɪn,24,陽平,文讀
7987,聲,s,ɪn,22,陰平,文讀
7987,聲,s,aŋ,22,陰平,白讀。
7995,正,t,aŋ,22,陽平,正月。
8001,輕,tɕʰ,iaŋ,22,陰平,
8004,名,m,iaŋ,24,陽平,白讀。
8004,名,m,in,24,陽平,文讀
8012,傾,tɕʰ,iuŋ,22,陰平,
8015,縈,0,iaŋ,22,陰平,繞也。
8020,瓊,tɕʰ,iuŋ,24,陽平,
8021,璚,tɕʰ,iuŋ,24,陽平,
8046,青,tɕʰ,in,22,陰平,文讀
8046,青,tɕʰ,iaŋ,22,陰平,白讀。
8051,經,tɕ,in,22,陰平,
8057,形,ɕ,in,24,陽平,
8073,停,tʰ,in,24,陽平,
8094,釘,t,iaŋ,22,陰平,
8104,星,ɕ,iaŋ,22,陰平,
8105,曐,ɕ,iaŋ,22,陰平,
8124,靈,t,in,24,陽平,
8125,霛,t,in,24,陽平,
8126,𩆈,t,in,24,陽平,
8136,鈴,t,iaŋ,24,陽平,
8163,零,t,iaŋ,24,陽平,
8224,聽,tʰ,iaŋ,22,陰平,
8249,瓶,pʰ,in,24,陽平,
8250,缾,pʰ,in,24,陽平,
8278,蒸,t,ɪn,22,陰平,
8279,䒱,t,ɪn,22,陰平,
8280,烝,t,ɪn,22,陰平,
8312,應,0,in,22,陰平,應當。
8320,冫,p,in,22,陰平,
8321,冰,p,in,22,陰平,
8323,蠅,0,in,24,陽平,
8324,繩,s,ɪn,24,陽平,
8336,升,s,ɪn,22,陰平,
8337,昇,s,ɪn,22,陰平,
8379,燈,t,ɛn,22,陰平,
8411,層,tsʰ,ɛn,24,陽平,
8430,能,n,ɛn,24,陽平,
8436,藤,h,ɛn,24,陽平,
8481,劉,t,iu,24,陽平,
8491,流,t,iu,24,陽平,
8492,㳅,t,iu,24,陽平,
8525,秋,tɕʰ,iu,22,陰平,
8526,秌,tɕʰ,iu,22,陰平,
8588,牛,ŋ,iɛu,24,陽平,
8612,修,ɕ,iu,22,陰平,
8618,抽,tʰ,iu,22,陰平,
8619,𢭆,tʰ,iu,22,陰平,
8620,㨨,tʰ,iu,22,陰平,
8631,周,t,iu,22,陰平,
8668,收,s,ɛu,22,陰平,
8669,丘,tɕʰ,iu,22,陰平,
8670,丠,tɕʰ,iu,22,陰平,
8682,鳩,tɕ,iu,22,陰平,
8697,𢯱,s,ɛu,22,陰平,
8698,搜,s,ɛu,22,陰平,
8736,愁,tsʰ,ɛu,24,陽平,
8738,休,ɕ,iu,22,陰平,
8801,求,tɕʰ,iu,24,陽平,
8802,𡨃,tɕʰ,iu,24,陽平,
8840,浮,f,ɛu,24,陽平,
8897,猴,h,ɛu,24,陽平,
8933,樓,l,ɛu,24,陽平,
8985,偷,h,ɛu,22,陰平,
8989,頭,h,ɛu,24,陽平,
9084,侵,tsʰ,ɪm,22,陰平,
9085,𢔀,tsʰ,ɪm,22,陰平,
9091,尋,tsʰ,ɪm,24,陽平,
9092,𢒫,tsʰ,ɪm,24,陽平,
9107,林,t,im,24,陽平,
9123,針,t,ɪm,22,陰平,
9124,鍼,t,ɪm,22,陰平,
9131,沈,tʰ,ɪm,24,陽平,
9132,沉,tʰ,ɪm,24,陽平,
9159,深,s,ɪm,22,陰平,
9176,心,s,ɪm,22,陰平,
9204,琴,tɕʰ,im,24,陽平,
9245,金,tɕ,im,22,陰平,
9286,嵾,s,ɛm,22,陰平,人參。
9287,參,s,ɛm,22,陰平,人參。
9315,參,tsʰ,am,22,陰平,
9320,南,n,am,24,陽平,
9339,含,h,om,24,陽平,
9367,蠶,tsʰ,om,24,陽平,
9381,貪,t,am,22,陰平,
9432,甘,k,om,22,陰平,
9439,擔,t,am,22,陰平,
9453,籃,l,am,24,陽平,
9490,鹽,0,iɛm,24,陽平,
9491,𥂁,0,iɛm,24,陽平,
9506,鐮,t,iɛm,24,陽平,
9507,鎌,t,iɛm,24,陽平,
9548,㡨,tɕʰ,iɛm,22,陰平,
9585,黏,t,ɛm,42,陰去,
9586,粘,t,ɛm,42,陰去,
9603,尖,tɕ,iɛm,22,陰平,
9625,箝,ɕʰ,iɛm,24,陽平,
9626,鉗,ɕʰ,iɛm,24,陽平,
9658,添,tʰ,iɛm,22,陰平,
9670,甜,tʰ,iɛm,24,陽平,
9682,謙,tɕʰ,iɛm,22,陰平,
9684,兼,tɕ,iɛm,22,陰平,
9691,嫌,ɕ,iɛm,24,陽平,
9695,拈,ȵ,iɛm,22,陰平,
9703,咸,h,am,24,陽平,
9724,檆,s,a,22,陰平,
9725,杉,s,a,22,陰平,
9726,櫼,s,a,22,陰平,
9792,衫,s,am,22,陰平,
9807,嚴,ȵ,iɛm,24,陽平,
9818,凡,f,am,24,陽平,
9830,𢤦,t,uŋ,35,上聲,
9847,桶,tʰ,uŋ,35,上聲,
9889,攏,l,uŋ,35,上聲,
9895,動,tʰ,uŋ,11,陽去,
9896,𨔝,tʰ,uŋ,11,陽去,
9907,腫,t,uŋ,35,上聲,
9934,重,tʰ,uŋ,22,陰平,重量。
9958,恐,tɕʰ,iuŋ,35,上聲,
9959,𢖶,tɕʰ,iuŋ,35,上聲,
9964,拱,tɕ,iuŋ,35,上聲,
10008,港,k,ɔŋ,35,上聲,
10028,紙,t,i,35,上聲,
10029,帋,t,i,35,上聲,
10044,是,s,ɿ,22,陰平,
10067,被,pʰ,i,22,陰平,被子。
10069,毀,f,i,35,上聲,
10141,螘,ȵ,i,35,上聲,
10142,蟻,ȵ,i,35,上聲,
10143,蛾,ȵ,i,35,上聲,
10279,舓,s,ɛ,35,上聲,
10280,𦧇,s,ɛ,35,上聲,
10281,舐,s,ɛ,35,上聲,
10335,美,m,i,35,上聲,
10372,軌,k,ui,35,上聲,
10390,𦳊,s,i,35,上聲,
10391,屎,s,i,35,上聲,
10395,死,s,ɿ,35,上聲,
10398,水,s,oi,35,上聲,
10488,己,tɕ,i,35,上聲,
10517,耳,0,ɵ,35,上聲,
10522,里,t,i,35,上聲,里程、里面讀音亦同。
10524,鯉,t,i,35,上聲,
10526,李,l,i,35,上聲,
10528,理,t,i,35,上聲,
10549,起,tɕʰ,i,35,上聲,
10583,齒,tʰ,i,35,上聲,
10600,尾,m,i,22,陰平,白讀
10600,尾,0,ui,35,上聲,文讀
10627,匪,f,i,35,上聲,
10648,鬼,k,ui,35,上聲,
10669,語,ȵ,i,35,上聲,
10681,呂,t,i,35,上聲,
10682,膂,t,i,35,上聲,
10696,芧,tʰ,ɛ,22,陰平,
10697,苧,tʰ,ɛ,22,陰平,
10710,䰞,t,u,35,上聲,
10711,煑,t,u,35,上聲,
10721,鼠,s,u,35,上聲,
10748,女,ȵ,i,35,上聲,
10750,許,ɕ,i,35,上聲,
10808,緒,ɕ,i,11,陽去,
10837,雨,0,i,35,上聲,
10852,甫,pʰ,u,35,上聲,
10854,斧,f,u,35,上聲,
10924,柱,tʰ,u,22,陰平,
10955,主,t,u,35,上聲,
10970,乳,l,u,35,上聲,
11012,土,tʰ,u,35,上聲,
11021,肚,t,u,35,上聲,腹。
11026,櫓,l,u,35,上聲,
11027,滷,l,u,35,上聲,
11049,肚,t,u,35,上聲,魚肚。
11056,鼓,k,u,35,上聲,
11076,五,0,ŋ̩,35,上聲,
11077,午,0,ŋ̩,35,上聲,
11081,簿,pʰ,u,22,陰平,
11082,部,pʰ,u,11,陽去,
11111,苦,kʰ,u,35,上聲,辛苦、苦味讀音亦同。
11118,戶,f,u,11,陽去,
11146,補,p,u,35,上聲,
11170,體,tʰ,i,35,上聲,
11171,軆,tʰ,i,35,上聲,
11197,弟,tʰ,i,22,陰平,
11217,洗,ɕ,i,35,上聲,
11218,洒,ɕ,i,35,上聲,
11270,蟹,h,ai,35,上聲,
11271,䲒,h,ai,35,上聲,
11277,買,m,ai,35,上聲,
11288,嬭,n,ai,35,上聲,祖母、牛奶讀音亦同。
11289,㚷,n,ai,35,上聲,祖母、牛奶讀音亦同。
11296,矮,ŋ,ai,35,上聲,
11301,解,k,ai,35,上聲,
11314,拐,k,uai,35,上聲,
11321,楷,kʰ,ai,35,上聲,
11371,辠,tsʰ,ui,11,陽去,
11372,罪,tsʰ,ui,11,陽去,
11376,每,m,oi,35,上聲,
11380,骽,h,oi,35,上聲,
11381,腿,h,oi,35,上聲,
11392,匯,f,i,11,陽去,
11437,海,h,oi,35,上聲,
11455,待,h,ai,11,陽去,白讀
11455,待,tʰ,ai,11,陽去,文讀
11467,改,k,oi,35,上聲,
11486,在,tsʰ,ai,22,陰平,
11527,腎,s,ɪn,11,陽去,
11533,忍,ȵ,in,35,上聲,
11555,盡,tsʰ,ɪn,11,陽去,
11575,菌,tɕ,iun,35,上聲,菇。
11598,敏,m,in,35,上聲,
11625,準,t,un,35,上聲,
11626,准,t,un,35,上聲,
11631,允,0,iun,35,上聲,
11681,粉,f,un,35,上聲,
11747,近,tɕʰ,in,22,陰平,
11755,遠,0,iuon,35,上聲,
11794,反,f,an,35,上聲,
