字號,字,聲母,韻母,調值,調類,備註
351,烘,h,oŋ,33,陰平,
361,冬,t,oŋ,33,陰平,
362,𡘬,t,oŋ,33,陰平,
369,疼,tʰ,ɐŋ,52,陰去,
401,農,l,oŋ,24,陽平,
402,䢉,l,oŋ,24,陽平,
403,辳,l,oŋ,24,陽平,
404,𨑋,l,oŋ,24,陽平,
411,𧗕,n,oŋ,24,陽平,
412,膿,n,oŋ,24,陽平,
422,宗,t,oŋ,33,陰平,
424,鬆,ɬ,oŋ,33,陰平,松散。
425,䯳,ɬ,oŋ,33,陰平,松散。
427,鍾,ts,oŋ,33,陰平,
428,鐘,ts,oŋ,33,陰平,
445,龍,ŋ,ioŋ,24,陽平,
454,舂,tsʰ,oŋ,33,陰平,
460,松,t,oŋ,24,陽平,松樹。
461,㮤,t,oŋ,24,陽平,松樹。
464,𧘂,tsʰ,oŋ,33,陰平,
465,衝,tsʰ,oŋ,33,陰平,
475,容,0,ioŋ,24,陽平,
478,庸,0,ioŋ,24,陽平,
479,𦤘,0,ioŋ,24,陽平,
484,鎔,0,ioŋ,24,陽平,
493,蓉,0,ioŋ,24,陽平,
510,封,h,oŋ,33,陰平,
511,𡉚,h,oŋ,33,陰平,
515,胷,x,oŋ,33,陰平,
516,凶,x,oŋ,33,陰平,吉凶。
517,𣧑,x,oŋ,33,陰平,吉凶。
522,兇,x,oŋ,33,陰平,凶惡。
530,雍,0,ioŋ,33,陰平,
536,癰,0,ioŋ,33,陰平,
547,濃,h,aŋ,24,陽平,印刷誤為31，此地陽平應為24。
553,重,tʰ,oŋ,24,陽平,重複。
560,從,tʰ,oŋ,24,陽平,跟從。
561,从,tʰ,oŋ,24,陽平,跟從。
570,逢,h,oŋ,24,陽平,
571,縫,h,oŋ,24,陽平,縫衣服。
578,峯,h,oŋ,33,陰平,
579,鋒,f,ioŋ,33,陰平,
584,蠭,f,ioŋ,33,陰平,
585,蜂,f,ioŋ,33,陰平,
586,𧒒,f,ioŋ,33,陰平,
595,縱,,,,,縱横。
597,蹤,ts,oŋ,33,陰平,
604,茸,0,ioŋ,24,陽平,
633,恭,k,oŋ,33,陰平,
652,從,,,,,從容。
664,江,k,aŋ,33,陰平,
665,扛,k,aŋ,24,陽平,
670,豇,,,,,豇豆。
698,䆫,tsʰ,uaŋ,33,陰平,
699,牎,tsʰ,uaŋ,33,陰平,
700,窓,tsʰ,uaŋ,33,陰平,
706,邦,p,aŋ,33,陰平,
707,𤰫,p,aŋ,33,陰平,
712,降,h,aŋ,24,陽平,投降。
713,缸,k,iaŋ,33,陰平,
714,瓨,k,iaŋ,33,陰平,
718,胮,pʰ,aŋ,33,陰平,腫。
719,𤵸,pʰ,aŋ,33,陰平,腫。
725,雙,s,uaŋ,33,陰平,
732,龐,p,aŋ,24,陽平,
742,腔,kʰ,uaŋ,33,陰平,
743,𤟄,kʰ,uaŋ,33,陰平,
744,羫,kʰ,uaŋ,33,陰平,
765,樁,ts,aŋ,33,陰平,
772,支,ts,i,33,陰平,
778,栀,ts,i,33,陰平,梔子花。
779,枝,ts,i,33,陰平,
783,肢,ts,i,33,陰平,
784,胑,ts,i,33,陰平,
785,𨈛,ts,i,33,陰平,
798,眵,,,,,眼眵。
801,移,0,i,24,陽平,
802,䄬,0,i,24,陽平,
833,爲,0,ui,21,陽去,作為。
834,為,0,ui,21,陽去,作為。
841,𪎮,0,uɐi,33,陰平,
842,麾,0,uɐi,33,陰平,
849,萎,0,ui,32,上聲,氣萎。
858,糜,,,,,粥。
864,𪎭,,,,,糜子。
877,錘,tsʰ,uɐi,24,陽平,
879,𡍮,s,uɐi,24,陽平,
880,垂,s,uɐi,24,陽平,
891,吹,tʰ,uɐi,33,陰平,
892,炊,tʰ,uɐi,33,陰平,
897,披,pʰ,i,33,陰平,
908,碑,p,ɐi,33,陰平,
917,隨,tʰ,uɐi,24,陽平,
920,虧,kʰ,uɐi,33,陰平,
921,闚,kʰ,uɐi,33,陰平,
922,窺,kʰ,uɐi,33,陰平,
923,奇,k,i,24,陽平,
925,騎,k,i,24,陽平,
936,岐,k,i,24,陽平,
959,犧,s,i,33,陰平,
988,宜,ŋ,i,24,陽平,
989,宐,ŋ,i,24,陽平,
990,𡪀,ŋ,i,24,陽平,
991,𡨆,ŋ,i,24,陽平,
992,儀,ŋ,i,24,陽平,
993,𥫃,ŋ,i,24,陽平,
999,皮,p,i,24,陽平,
1000,疲,p,i,24,陽平,
1008,匙,s,i,24,陽平,湯匙、鑰匙讀音亦同。
1018,兒,ŋ,i,24,陽平,
1019,𠒆,ŋ,i,24,陽平,
1022,離,l,i,24,陽平,離別。
1023,籬,l,i,24,陽平,
1026,璃,l,i,24,陽平,玻璃。
1059,疵,tsʰ,i,33,陰平,吹毛求疵。
1093,卑,p,ɐi,33,陰平,
1107,脾,p,i,24,陽平,
1121,施,s,i,33,陰平,
1131,斯,s,i,33,陰平,
1136,廝,s,i,33,陰平,
1137,㒋,s,i,33,陰平,
1157,差,tsʰ,a,33,陰平,參差。
1171,彌,m,i,24,陽平,
1172,𢏏,m,i,24,陽平,
1188,雌,tsʰ,i,33,陰平,
1193,知,k,i,33,陰平,
1194,䵹,ts,i,33,陰平,蜘蛛。
1195,鼅,ts,i,33,陰平,蜘蛛。
1196,蜘,ts,i,33,陰平,蜘蛛。
1210,馳,ts,i,24,陽平,
1212,池,ts,i,24,陽平,
1225,危,0,uɐi,24,陽平,
1232,簁,s,ai,33,陰平,篩子。
1251,規,k,uɐi,33,陰平,
1278,脂,ts,i,33,陰平,
1288,姨,0,i,21,陽去,
1291,夷,0,i,33,陰平,
1314,師,s,ɐi,33,陰平,
1317,篩,s,ai,33,陰平,篩子。
1318,獅,ɬ,i,33,陰平,
1323,琵,p,i,24,陽平,琵琶。
1333,枇,p,i,24,陽平,枇杷。
1343,咨,ts,i,33,陰平,
1344,資,ts,i,33,陰平,
1350,姿,ts,i,33,陰平,
1358,飢,k,i,33,陰平,
1360,肌,k,i,33,陰平,
1388,餈,t,i,24,陽平,餈巴。
1389,𩜴,t,i,24,陽平,餈巴。
1393,瓷,t,i,24,陽平,瓷器。
1398,尼,n,i,24,陽平,
1410,遲,ts,i,24,陽平,
1411,遟,ts,i,24,陽平,
1421,私,ɬ,i,33,陰平,
1426,尸,s,i,33,陰平,尸體。
1428,屍,s,i,33,陰平,空位。
1437,祁,k,i,24,陽平,
1439,鰭,k,i,24,陽平,
1441,伊,0,i,33,陰平,
1446,棃,l,i,24,陽平,
1447,梨,l,i,24,陽平,
1460,葵,k,uɐi,24,陽平,
1468,追,t,uɐi,33,陰平,
1471,龜,k,uɐi,33,陰平,
1472,龜,k,uɐi,33,陰平,
1473,𠃾,k,uɐi,33,陰平,
1484,衰,s,uɐi,33,陰平,
1487,惟,0,ui,21,陽去,
1489,維,0,ui,21,陽去,
1490,遺,0,i,24,陽平,
1513,綏,s,uɐi,33,陰平,
1514,雖,s,uɐi,33,陰平,
1525,逵,k,uɐi,24,陽平,
1544,眉,m,i,24,陽平,
1545,睂,m,i,24,陽平,
1550,楣,m,uɐi,24,陽平,
1555,黴,m,uɐi,24,陽平,
1565,悲,p,i,33,陰平,
1566,錐,ts,uɐi,33,陰平,
1574,誰,s,uɐi,32,上聲,
1584,丕,pʰ,i,33,陰平,
1585,㔻,pʰ,i,33,陰平,
1603,椎,tsʰ,uɐi,24,陽平,
1604,槌,tsʰ,uɐi,24,陽平,
1605,桘,tsʰ,uɐi,24,陽平,
1630,之,ts,i,33,陰平,
1632,芝,ts,i,33,陰平,
1633,㞢,ts,i,33,陰平,
1634,飴,0,i,24,陽平,高梁飴。
1635,𩛛,0,i,24,陽平,高梁飴。
1636,䬮,0,i,24,陽平,高梁飴。
1661,時,s,i,24,陽平,
1662,旹,s,i,24,陽平,
1668,疑,ŋ,i,24,陽平,
1671,思,ɬ,i,33,陰平,思念。
1672,恖,ɬ,i,33,陰平,思念。
1673,司,ɬ,i,33,陰平,
1676,絲,ɬ,i,33,陰平,
1688,其,k,i,24,陽平,
1689,期,k,i,24,陽平,時期。
1690,旗,k,i,24,陽平,
1704,棊,k,i,24,陽平,
1705,櫀,k,i,24,陽平,
1706,碁,k,i,24,陽平,
1718,詩,ɬ,i,33,陰平,
1724,而,0,i,24,陽平,
1745,欺,kʰ,i,33,陰平,
1759,基,k,i,33,陰平,
1768,詞,t,i,24,陽平,
1769,祠,t,i,24,陽平,
1771,辭,t,i,24,陽平,
1772,辤,t,i,24,陽平,
1773,辝,t,i,24,陽平,
1775,釐,l,i,21,陽去,
1776,貍,l,i,24,陽平,
1777,狸,l,i,24,陽平,
1801,輜,ts,i,33,陰平,輜重。
1812,熙,s,i,33,陰平,
1813,嬉,s,i,33,陰平,
1825,醫,0,i,33,陰平,
1826,毉,0,i,33,陰平,
1831,癡,tsʰ,i,33,陰平,
1834,痴,tsʰ,i,33,陰平,
1836,持,ts,i,24,陽平,
1839,嗤,tsʰ,i,33,陰平,嗤笑。
1845,慈,ts,i,24,陽平,
1846,礠,ts,i,24,陽平,磁石。
1849,茲,ts,i,33,陰平,
1850,茲,ts,i,33,陰平,
1854,滋,ts,i,33,陰平,
1868,微,m,i,24,陽平,
1876,揮,f,i,33,陰平,
1877,煇,0,uɐi,33,陰平,
1878,輝,0,uɐi,33,陰平,
1880,徽,0,uɐi,33,陰平,
1893,圍,0,ui,24,陽平,
1896,違,0,uɐi,24,陽平,
1906,妃,f,i,33,陰平,
1914,飛,f,i,33,陰平,
1918,非,f,i,33,陰平,
1925,肥,f,i,24,陽平,
1937,威,0,ui,33,陰平,
1945,祈,k,i,24,陽平,
1965,機,k,i,33,陰平,
1966,譏,k,i,33,陰平,
1972,饑,k,i,33,陰平,饑荒。
1974,幾,k,i,33,陰平,幾乎。
1981,希,s,i,33,陰平,
1986,稀,s,i,33,陰平,
1993,依,0,i,33,陰平,
1995,衣,0,i,33,陰平,
2001,沂,,,,,沂河。
2005,歸,k,uɐi,33,陰平,
2006,㱕,k,uɐi,33,陰平,
2010,魚,ŋ,iu,24,陽平,
2011,𩺰,ŋ,iu,24,陽平,
2012,漁,ŋ,iu,24,陽平,
2013,𩼪,ŋ,iu,24,陽平,
2014,䰻,ŋ,iu,24,陽平,
2015,䱷,ŋ,iu,24,陽平,
2020,初,tsʰ,u,33,陰平,
2022,書,s,u,33,陰平,
2025,舒,s,y,33,陰平,
2029,居,k,y,33,陰平,
2036,車,k,y,33,陰平,車馬炮。
2043,渠,k,y,24,陽平,
2069,余,0,y,24,陽平,姓余。
2073,餘,0,y,24,陽平,剩余。
2085,舁,,,,,抬。
2086,擧,,,,,抬。
2118,蛆,tʰ,u,33,陰平,生蛆。
2125,鉏,s,u,24,陽平,
2126,鋤,s,u,24,陽平,
2135,疏,s,u,33,陰平,疏遠。
2136,梳,s,u,33,陰平,梳頭。
2138,蔬,s,u,33,陰平,
2146,虛,h,y,33,陰平,
2149,噓,h,y,33,陰平,吹噓。
2152,徐,ts,u,24,陽平,
2156,於,0,y,24,陽平,于此。
2157,扵,0,y,24,陽平,于此。
2159,淤,0,y,24,陽平,
2161,豬,ts,u,33,陰平,
2162,䐗,ts,u,33,陰平,
2163,猪,ts,u,33,陰平,
2170,廬,l,u,24,陽平,茅廬。
2173,驢,l,y,24,陽平,
2184,諸,ts,u,33,陰平,
2191,除,tsʰ,ə,32,上聲,
2193,儲,tsʰ,ə,32,上聲,儲蓄。
2204,如,0,y,24,陽平,
2219,墟,s,u,33,陰平,墟市。
2242,虞,ŋ,y,24,陽平,
2243,𩦢,ŋ,y,24,陽平,
2244,愚,ŋ,y,24,陽平,
2245,娛,ŋ,y,24,陽平,
2264,無,m,iu,32,上聲,
2269,誣,0,u,33,陰平,
2270,巫,0,u,33,陰平,
2286,于,0,y,33,陰平,
2288,盂,0,y,21,陽去,
2307,吁,0,y,52,陰去,
2345,瞿,kʰ,y,24,陽平,
2362,儒,0,y,24,陽平,
2378,須,ɬ,u,33,陰平,必須。
2379,鬚,ɬ,u,33,陰平,胡須。
2386,需,ɬ,u,33,陰平,
2392,株,ts,u,33,陰平,
2393,誅,ts,u,33,陰平,
2396,蛛,ts,u,33,陰平,
2405,殊,s,uɐi,24,陽平,
2417,逾,0,y,21,陽去,
2430,愉,0,y,21,陽去,
2439,榆,0,y,21,陽去,
2462,區,k,y,33,陰平,區域。
2464,驅,k,y,33,陰平,
2465,敺,k,y,33,陰平,
2470,朱,ts,u,33,陰平,姓朱。
2471,珠,ts,u,33,陰平,
2479,硃,ts,u,33,陰平,朱砂。
2480,趨,kʰ,y,33,陰平,
2500,扶,f,u,24,陽平,
2501,𢻳,f,u,24,陽平,
2502,芙,f,u,24,陽平,芙蓉。
2503,符,f,u,24,陽平,
2527,雛,tsʰ,u,24,陽平,
2528,鶵,tsʰ,u,24,陽平,
2532,敷,f,u,33,陰平,
2533,麩,kʰ,u,33,陰平,麥麩子。
2534,麱,kʰ,u,33,陰平,麥麩子。
2541,俘,f,u,33,陰平,俘虜。
2547,孵,p,ɐu,21,陽去,孵小雞。
2575,跗,,,,,腳面。
2576,趺,,,,,腳面。
2577,膚,f,u,33,陰平,
2578,肤,f,u,33,陰平,
2587,夫,f,u,33,陰平,
2603,迂,0,y,52,陰去,
2608,輸,s,uɐi,32,上聲,
2611,樞,s,y,33,陰平,
2616,廚,tsʰ,u,24,陽平,
2621,拘,kʰ,y,33,陰平,
2622,駒,k,y,33,陰平,
2631,俱,k,y,33,陰平,
2640,模,m,u,33,陰平,模子、模範讀音亦同。
2641,橅,m,u,33,陰平,模子、模範讀音亦同。
2642,摸,m,u,33,陰平,摹仿。
2657,菩,p,u,24,陽平,菩薩。
2658,䔕,p,u,24,陽平,胸脯。
2659,蒲,p,u,24,陽平,
2662,胡,f,u,21,陽平,
2662,胡,f,u,24,陽平,
2665,壺,f,u,24,陽平,
2666,狐,f,u,24,陽平,
2670,湖,f,u,24,陽平,
2679,乎,f,u,33,陰平,
2682,瓠,,,,,瓠盧。
2692,孤,k,u,33,陰平,
2697,姑,k,u,33,陰平,
2717,箍,k,u,33,陰平,
2721,徒,t,u,24,陽平,
2723,屠,t,u,24,陽平,
2725,塗,t,u,24,陽平,
2726,途,t,u,24,陽平,
2735,圖,t,u,24,陽平,
2752,奴,n,u,24,陽平,
2759,呼,f,u,33,陰平,
2776,吾,0,ŋ̩,24,陽平,
2780,吳,0,ŋ̩,24,陽平,
2786,蜈,0,ŋ̩,24,陽平,蜈蚣。
2792,梧,0,ŋ̩,24,陽平,梧桐。
2797,租,ts,u,33,陰平,
2799,盧,l,u,24,陽平,
2803,蘆,l,u,24,陽平,蘆葦。
2812,鸕,l,u,24,陽平,鸕鶿。
2817,爐,l,u,24,陽平,
2833,蘇,ɬ,u,33,陰平,
2836,酥,ɬ,u,33,陰平,
2842,烏,0,u,33,陰平,
2844,洿,0,u,33,陰平,
2845,污,0,u,33,陰平,
2876,枯,kʰ,u,33,陰平,
2888,麁,tʰ,u,33,陰平,
2893,粗,tʰ,u,33,陰平,
2906,都,t,ou,33,陰平,都城。
2914,鋪,pʰ,u,33,陰平,鋪設。
2925,齊,tʰ,e,24,陽平,
2926,臍,tʰ,e,24,陽平,
2934,黎,l,e,24,陽平,
2935,犂,l,e,24,陽平,
2936,𤛿,l,e,24,陽平,
2955,妻,tʰ,i,33,陰平,
2965,低,t,e,33,陰平,
2974,堤,t,e,24,陽平,
2989,嗁,t,e,24,陽平,
2990,啼,t,e,24,陽平,
2991,㖒,t,e,24,陽平,
2992,蹏,t,e,24,陽平,
2993,蹄,t,e,24,陽平,
2995,提,t,e,24,陽平,
3000,題,t,e,24,陽平,
3053,𦱔,p,i,33,陰平,蓖麻。
3054,蓖,p,i,33,陰平,蓖麻。
3066,雞,k,ie,33,陰平,
3067,鷄,k,ie,33,陰平,
3068,稽,k,ie,33,陰平,
3076,奚,s,i,33,陰平,
3090,兮,s,i,33,陰平,
3106,倪,0,i,24,陽平,
3130,西,ɬ,e,33,陰平,
3131,卤,ɬ,e,33,陰平,
3132,卥,ɬ,e,33,陰平,
3133,棲,tsʰ,i,33,陰平,
3134,栖,tsʰ,i,33,陰平,
3136,犀,ɬ,i,33,陰平,
3146,梯,tʰ,e,33,陰平,
3167,批,pʰ,i,33,陰平,
3185,迷,m,e,32,上聲,
3191,泥,n,e,24,陽平,
3192,埿,n,e,24,陽平,
3195,谿,s,i,33,陰平,
3196,嵠,s,i,33,陰平,
3197,溪,s,i,33,陰平,
3198,磎,s,i,33,陰平,
3204,圭,k,uɐi,33,陰平,
3207,閨,k,uɐi,33,陰平,
3220,奎,k,uɐi,24,陽平,
3234,攜,k,uɐi,24,陽平,
3235,携,k,uɐi,24,陽平,
3240,畦,k,uɐi,24,陽平,菜畦。
3263,佳,k,ai,33,陰平,
3264,街,k,ai,33,陰平,
3268,鞵,h,ai,24,陽平,
3269,鞋,h,ai,24,陽平,
3273,牌,p,ai,24,陽平,
3275,𥱼,,,,,筏。
3287,蛙,0,ua,33,陰平,
3288,鼃,0,ua,33,陰平,
3295,柴,s,ai,24,陽平,
3303,釵,tsʰ,ai,33,陰平,
3310,差,tsʰ,ai,33,陰平,出差。
3312,竵,0,ua,33,陰平,
3319,崖,ŋ,ai,24,陽平,山崖。
3320,涯,ŋ,ai,24,陽平,天涯。
3341,皆,k,ai,33,陰平,
3343,䕸,k,ai,33,陰平,
3344,稭,k,ai,33,陰平,
3346,階,k,ai,33,陰平,
3351,堦,k,ai,33,陰平,
3355,街,k,ai,33,陰平,
3360,𢰇,ŋ,ɐi,24,陽平,挨住。
3361,諧,h,ai,24,陽平,
3368,鞋,h,ai,24,陽平,
3370,排,p,ai,24,陽平,
3373,牌,p,ai,24,陽平,
3376,乖,k,uai,33,陰平,
3377,𦮃,k,uai,33,陰平,
3380,懷,0,uai,21,陽去,
3383,槐,0,uai,21,陽去,
3388,淮,0,uai,21,陽去,
3395,豺,s,ai,24,陽平,
3404,埋,m,ai,24,陽平,
3408,齋,ts,ai,33,陰平,
3418,揩,kʰ,ai,33,陰平,
3432,灰,f,uɐi,33,陰平,
3438,恢,f,uɐi,33,陰平,
3441,魁,kʰ,uɐi,21,陽去,
3445,盔,kʰ,uɐi,33,陰平,
3447,煨,0,uɐi,33,陰平,
3457,回,0,uɐi,24,陽平,
3469,茴,0,uɐi,24,陽平,茴香。
3470,枚,m,uɐi,24,陽平,
3471,梅,m,uɐi,24,陽平,
3472,媒,m,uɐi,24,陽平,
3474,煤,m,uɐi,24,陽平,
3495,雷,l,uɐi,24,陽平,
3496,𩂩,l,uɐi,24,陽平,
3521,崔,tʰ,uɐi,33,陰平,姓。
3522,催,tʰ,uɐi,33,陰平,
3531,堆,t,uɐi,33,陰平,
3553,裴,p,uɐi,24,陽平,
3555,培,p,uɐi,24,陽平,
3556,陪,p,uɐi,24,陽平,
3565,桮,0,ɐu,33,陰平,
3566,杯,0,ɐu,33,陰平,
3567,盃,0,ɐu,33,陰平,
3568,肧,pʰ,uɐi,33,陰平,胚胎。
3569,坏,pʰ,uɐi,33,陰平,土坯。
3577,桅,0,uɐi,24,陽平,船桅杆。
3585,推,tʰ,uɐi,33,陰平,
3598,開,kʰ,ɐi,33,陰平,
3603,哀,0,ai,33,陰平,
3604,埃,0,ai,33,陰平,塵埃。
3609,臺,t,ɐi,24,陽平,
3610,擡,t,ɐi,24,陽平,
3611,菭,t,ɐi,24,陽平,青苔、舌苔讀音亦同。
3612,苔,t,ɐi,24,陽平,青苔、舌苔讀音亦同。
3624,該,k,ɐi,33,陰平,
3645,裁,tʰ,ɐi,24,陽平,
3646,纔,t,ə,52,陰去,
3647,財,tʰ,ɐi,24,陽平,
3648,才,tʰ,ɐi,24,陽平,才華。
3649,材,tʰ,ɐi,24,陽平,
3654,來,l,ɐi,24,陽平,
3679,烖,t,ɐi,33,陰平,
3680,灾,t,ɐi,33,陰平,
3681,災,t,ɐi,33,陰平,
3682,𤆎,t,ɐi,33,陰平,
3683,栽,t,ɐi,33,陰平,
3691,猜,tsʰ,ai,33,陰平,
3697,胎,tʰ,ɐi,33,陰平,
3698,孡,tʰ,ɐi,33,陰平,
3700,台,t,ɐi,24,陽平,
3704,孩,h,ai,24,陽平,
3712,鰓,ɬ,ɐi,33,陰平,
3726,獃,t,ai,33,陰平,
3733,真,ts,ɐn,33,陰平,
3753,因,0,iɐn,33,陰平,
3769,姻,0,iɐn,33,陰平,
3770,婣,0,iɐn,33,陰平,
3776,新,ɬ,ɐn,33,陰平,
3777,辛,ɬ,ɐn,33,陰平,
3778,薪,ɬ,ɐn,33,陰平,
3779,辰,s,ɐn,24,陽平,
3780,晨,s,ɐn,24,陽平,
3781,䢅,s,ɐn,24,陽平,
3789,臣,s,ɐn,24,陽平,
3792,仁,ȵ,ɐn,24,陽平,
3794,人,ȵ,ɐn,24,陽平,
3795,神,s,ɐn,24,陽平,
3797,親,tʰ,ɐn,33,陰平,
3798,寴,tʰ,ɐn,33,陰平,
3799,𡪔,tʰ,ɐn,33,陰平,
3803,申,s,ɐn,33,陰平,
3804,伸,s,ɐn,33,陰平,
3806,娠,s,ɐn,33,陰平,
3815,身,s,ɐn,33,陰平,
3819,賓,p,in,33,陰平,
3820,𧶉,p,in,33,陰平,
3822,檳,p,in,33,陰平,檳榔。
3829,㷠,l,iɐn,24,陽平,
3830,燐,l,iɐn,24,陽平,
3831,鄰,l,iɐn,24,陽平,
3839,鱗,l,iɐn,24,陽平,
3857,珍,ts,ɐn,33,陰平,
3860,陳,tsʰ,ɐn,24,陽平,
3861,敶,tsʰ,ɐn,24,陽平,
3864,塵,tsʰ,ɐn,24,陽平,
3865,津,ts,iɐn,33,陰平,
3866,𦪉,ts,iɐn,33,陰平,
3876,秦,tʰ,in,24,陽平,
3879,寅,0,in,24,陽平,
3891,頻,p,əŋ,24,陽平,頻繁。
3905,銀,ȵ,ɐn,24,陽平,
3921,巾,k,ɐn,33,陰平,
3942,閩,m,əŋ,32,上聲,閩越。
3958,貧,p,əŋ,24,陽平,
3959,𡧋,p,əŋ,24,陽平,
3967,彬,p,in,33,陰平,
3980,民,m,əŋ,24,陽平,
3988,肫,ts,uɐn,33,陰平,肫肝。
3990,椿,tsʰ,uɐn,33,陰平,椿樹。
4000,荀,ɬ,ɐn,24,陽平,
4014,純,s,ə,24,陽平,
4016,蒓,,,,,蒓菜。
4017,醇,s,ə,24,陽平,酒味醇。
4031,脣,s,ə,24,陽平,
4036,淪,l,ɐn,24,陽平,
4037,倫,l,ɐn,24,陽平,
4040,輪,l,ɐn,24,陽平,
4057,皴,,,,,臉皴。
4065,遵,ts,ɐn,33,陰平,
4070,春,tsʰ,ɐn,33,陰平,
4072,勻,0,iɐn,24,陽平,
4074,旬,ɬ,ɐn,24,陽平,
4075,𠣙,ɬ,ɐn,24,陽平,
4076,巡,ɬ,ɐn,24,陽平,
4078,循,ɬ,ɐn,24,陽平,
4092,均,k,iɐn,33,陰平,
4093,鈞,k,iɐn,33,陰平,
4100,臻,ts,ɐn,33,陰平,
4105,𣓀,ts,ɐn,33,陰平,
4106,榛,ts,ɐn,33,陰平,
4107,樼,ts,ɐn,33,陰平,
4134,文,0,uɐn,24,陽平,
4135,聞,m,ɐn,24,陽平,
4136,𦖫,m,ɐn,24,陽平,
4138,紋,0,uɐn,24,陽平,
4141,蟁,m,ɐn,33,陰平,
4142,蚊,m,ɐn,33,陰平,
4143,䘇,m,ɐn,33,陰平,
4150,雲,0,uɐn,24,陽平,云集。
4161,云,0,uɐn,24,陽平,人云亦云。
4183,墳,f,ɐn,21,陽去,
4190,焚,f,ɐn,24,陽平,
4191,燌,f,ɐn,24,陽平,
4193,豶,,,,,牡豕。
4219,分,f,ɐn,33,陰平,分開。
4225,羣,k,yn,24,陽平,
4226,帬,k,iɐn,24,陽平,
4227,裠,k,iɐn,24,陽平,
4230,薰,0,uɐn,33,陰平,
4232,勳,0,uɐn,33,陰平,
4233,勛,0,uɐn,33,陰平,
4234,熏,0,uɐn,33,陰平,
4235,燻,0,uɐn,33,陰平,
4239,葷,0,uɐn,33,陰平,
4242,君,k,yn,33,陰平,
4243,軍,k,yn,33,陰平,
4250,芬,f,ɐn,33,陰平,
4251,紛,f,ɐn,33,陰平,
4263,欣,0,in,33,陰平,
4264,忻,0,in,33,陰平,
4269,殷,0,in,33,陰平,
4273,勤,k,iɐn,24,陽平,
4274,芹,k,iɐn,24,陽平,
4282,斤,k,iɐn,33,陰平,
4283,筋,k,iɐn,33,陰平,
4284,䈥,k,iɐn,33,陰平,
4298,元,0,yn,24,陽平,
4299,原,0,yn,24,陽平,
4301,源,0,yn,24,陽平,
4302,𠫐,0,yn,24,陽平,
4320,袁,0,yn,24,陽平,
4324,園,0,yn,24,陽平,
4325,援,0,yn,24,陽平,援救。
4327,轅,0,yn,24,陽平,
4336,煩,f,an,24,陽平,
4340,繁,f,an,24,陽平,
4355,礬,f,an,24,陽平,
4374,飜,f,an,33,陰平,
4375,翻,f,an,33,陰平,
4377,番,f,an,33,陰平,幾番。
4396,喧,h,yn,33,陰平,
4405,冤,0,yn,33,陰平,
4422,言,ŋ,in,24,陽平,
4429,軒,h,in,33,陰平,
4430,掀,h,in,33,陰平,
4441,犍,,,,,犍為縣。
4447,蔫,,,,,花萎。
