字號,字,聲母,韻母,調值,調類,備註
4973,班,p,ɑŋ,213,陰平,
4995,姦,tɕ,iɑŋ,213,陰平,奸詐。
5009,山,s,ɑŋ,213,陰平,
5190,年,n,iɑŋ,24,陽平,
5309,錢,tɕʰ,iɑŋ,24,陽平,
5388,纏,tʂʰ,ɑŋ,24,陽平,
5449,全,tɕʰ,yɑŋ,24,陽平,
5575,圓,0,yɑŋ,24,陽平,
5605,拳,tɕʰ,yɑŋ,24,陽平,
5700,條,tʰ,iɔ,24,陽平,
6191,抓,ts,uɑ,213,陰平,
6251,高,k,ɔ,213,陰平,
6359,袍,pʰ,ɔ,24,陽平,
6370,桃,tʰ,ɔ,24,陽平,
6478,多,t,uə,213,陰平,
6552,羅,l,uə,24,陽平,
6572,河,x,ə,24,陽平,
6597,鍋,k,uə,213,陰平,
6624,婆,pʰ,ə,24,陽平,
6666,騾,l,uə,24,陽平,
6731,茄,tɕʰ,iE,24,陽平,茄子。
6742,瘸,tɕʰ,yE,24,陽平,
6786,蛇,s,ə,24,陽平,
6799,瓜,k,uɑ,213,陰平,
6807,花,x,uɑ,213,陰平,
6828,家,tɕ,iɑ,213,陰平,
6907,牙,0,iɑ,24,陽平,
6931,茶,tsʰ,ɑ,24,陽平,
6942,斜,ɕ,iE,24,陽平,
6995,爹,t,iE,213,陰平,
7005,羊,0,iɑŋ,24,陽平,
7137,張,ts,ɑŋ,213,陰平,
7269,王,0,uɑŋ,24,陽平,
7367,當,t,ɑŋ,44,陰去,應當。
7401,桑,s,ɑŋ,213,陰平,
7435,黃,x,uɑŋ,24,陽平,
7467,光,k,uɑŋ,213,陰平,
7608,橫,x,uŋ,24,陽平,橫豎。
7718,榮,0,yŋ,24,陽平,
7725,兄,ɕ,yŋ,213,陰平,
7727,生,s,əŋ,213,陰平,
7765,耕,k,əŋ,213,陰平,
7795,宏,x,uŋ,24,陽平,
7902,爭,ts,əŋ,213,陰平,
7916,精,tɕ,iŋ,213,陰平,
7943,營,0,iŋ,24,陽平,
8136,鈴,l,iŋ,24,陽平,
8224,聽,tʰ,iŋ,213,陰平,聽見。
8266,螢,0,iŋ,44,陰去,
8321,冰,p,iŋ,213,陰平,
8324,繩,s,əŋ,24,陽平,
8482,留,l,iəu,24,陽平,
8588,牛,0,iəu,24,陽平,
8736,愁,tsʰ,əu,24,陽平,
8864,謀,m,u,24,陽平,
9107,林,l,iŋ,24,陽平,
9123,針,ts,əŋ,213,陰平,
9176,心,ɕ,iŋ,213,陰平,
9320,南,n,ɑŋ,24,陽平,南北。
9367,蠶,tsʰ,ɑŋ,24,陽平,
9444,三,s,ɑŋ,213,陰平,
9670,甜,tʰ,iɑŋ,24,陽平,
9704,鹹,ɕ,iɑŋ,24,陽平,咸魚。
9725,杉,s,ɑŋ,213,陰平,
9792,衫,s,ɑŋ,213,陰平,
10028,紙,ts,ɿ,535,上聲,
10312,跪,k,uei,53,去聲,
10517,耳,0,ər,535,上聲,
10648,鬼,k,uei,535,上聲,
10748,女,n,y,535,上聲,
11012,土,tʰ,u,535,上聲,
11025,魯,l,u,535,上聲,
11088,祖,ts,u,535,上聲,
11118,戶,x,u,53,陽去,
11217,洗,ɕ,i,535,上聲,
11296,矮,0,æ,53,陽去,
11301,解,tɕ,iE,535,上聲,解開。
11309,枴,k,uæ,535,上聲,拐杖。
11376,每,m,ei,535,上聲,
11467,改,k,æ,535,上聲,
11631,允,0,yŋ,53,陽去,
12073,滿,m,ɑŋ,535,上聲,
12139,限,ɕ,iɑŋ,53,陽去,
12166,眼,0,iɑŋ,535,上聲,
12213,繭,tɕ,iɑŋ,535,上聲,
12596,鳥,n,iɔ,535,上聲,
12677,趙,ts,ɔ,53,陽去,
12856,炒,tsʰ,ɔ,535,上聲,
13065,可,kʰ,ə,535,上聲,
13076,左,ts,uə,535,上聲,
13079,果,k,uə,535,上聲,
13143,坐,ts,uə,53,陽去,
13176,火,x,uə,535,上聲,
13216,啞,0,iɑ,535,上聲,
13248,姐,tɕ,iE,535,上聲,
13274,惹,0,iE,535,上聲,
13305,養,0,iɑŋ,535,上聲,
13477,廣,k,uɑŋ,535,上聲,
13634,杏,ɕ,iŋ,53,陽去,
13643,礦,kʰ,uɑŋ,44,陰去,
13658,打,t,ɑ,535,上聲,打擊。
13659,冷,l,əŋ,535,上聲,
13690,整,ts,əŋ,535,上聲,
13854,有,0,iəu,535,上聲,
13916,婦,f,u,24,陽平,
14137,口,kʰ,əu,535,上聲,
14496,染,0,iɑŋ,535,上聲,
14505,閃,s,ɑŋ,535,上聲,
14741,夢,m,əŋ,53,陽去,
14778,用,0,yŋ,53,陽去,
14824,巷,ɕ,iɑŋ,53,陽去,
14997,睡,s,uei,53,陽去,
15070,醉,ts,uei,44,陰去,
15081,類,l,uei,53,陽去,
15111,櫃,k,uei,53,去聲,
15490,胃,0,uei,53,去聲,
15891,路,l,u,53,陽去,
16019,步,p,u,53,陽去,
16222,桂,k,uei,44,陰去,
16295,歲,s,uei,53,陽去,
16352,稅,s,uei,44,陰去,
16581,害,x,æ,53,陽去,
16639,最,ts,uei,44,陰去,印刷為54此地陰去應為44。
16654,外,0,uæ,53,陽去,
16736,畫,x,uɑ,53,陽去,
16795,界,tɕ,iE,44,陰去,
16851,拜,p,æ,44,陰去,
16900,敗,p,æ,53,陽去,
17029,塊,kʰ,uæ,44,陰去,
17106,愛,0,æ,44,陰去,
17157,肺,f,ei,53,陽去,
17209,認,0,iŋ,53,陽去,
17389,問,0,uŋ,53,陽去,
17400,運,0,yŋ,53,陽去,
17501,飯,f,ɑŋ,53,陽去,
17570,悶,m,əŋ,53,陽去,
17639,炭,tʰ,ɑŋ,44,陰去,
17679,岸,0,ɤɑŋ,53,陽去,
17919,棧,ts,ɑŋ,53,陽去,
18094,片,pʰ,iɑŋ,44,陰去,
18486,孝,ɕ,iɔ,44,陰去,
18707,餓,ɣ,ə,53,陽去,
18709,大,t,ɑ,53,陽去,大小。
18729,課,kʰ,uə,44,陰去,
18759,破,pʰ,ə,44,陰去,
18761,座,ts,uə,53,陽去,
18766,貨,x,uə,44,陰去,
19067,忘,0,uɑŋ,53,陽去,
19146,湯,tʰ,ɑŋ,44,陰去,
19174,映,0,iŋ,44,陰去,
19312,定,t,iŋ,53,陽去,
19362,剩,s,əŋ,53,陽去,
19625,茂,m,ɔ,53,陽去,
19645,豆,t,əu,53,陽去,豆子。
19690,漚,0,əu,44,陰去,
19831,暗,0,ɤɑŋ,44,陰去,
20069,劔,tɕ,iɑŋ,44,陰去,
20451,育,0,y,53,陽去,
21102,日,o,ər,53,陽去,
23437,劇,tɕ,y,53,陽去,
