字號,字,聲母,韻母,調值,調類,備註
517,𣧑,ɕ,iŋ,44,陰平,
530,雍,0,iŋ,44,陰平,
536,癰,0,iŋ,44,陰平,
547,濃,n,iŋ,11,陽平,
553,重,tsʰ,əŋ,44,陰平,
570,逢,f,əŋ,11,陽平,
571,縫,f,əŋ,11,陽平,
578,峯,f,əŋ,44,陰平,
579,鋒,f,əŋ,44,陰平,
584,蠭,f,əŋ,44,陰平,
585,蜂,f,əŋ,44,陰平,
586,𧒒,f,əŋ,44,陰平,
597,蹤,ts,əŋ,44,陰平,
604,茸,0,iŋ,11,陽平,
633,恭,k,əŋ,44,陰平,
664,江,k,ɔ̃,44,陰平,
665,扛,k,ɔ̃,44,陰平,
670,豇,k,ɔ̃,44,陰平,
698,䆫,tsʰ,ɔ̃,44,陰平,
699,牎,tsʰ,ɔ̃,44,陰平,
700,窓,tsʰ,ɔ̃,44,陰平,
706,邦,p,ɔ̃,44,陰平,
707,𤰫,p,ɔ̃,44,陰平,
713,缸,k,ɔ̃,44,陰平,
714,瓨,k,ɔ̃,44,陰平,
725,雙,s,ɔ̃,44,陰平,
732,龐,pʰ,ã,11,陽平,
742,腔,tɕʰ,iɔ̃,44,陰平,
743,𤟄,tɕʰ,iɔ̃,44,陰平,
744,羫,tɕʰ,iɔ̃,44,陰平,
765,樁,ts,ɔ̃,44,陰平,
772,支,ts,ɿ,44,陰平,
779,枝,ts,ɿ,44,陰平,
783,肢,ts,ɿ,44,陰平,
784,胑,ts,ɿ,44,陰平,
785,𨈛,ts,ɿ,44,陰平,
801,移,0,i,11,陽平,
802,䄬,0,i,11,陽平,
833,爲,v,i,53,去聲,
833,爲,v,i,11,陽平,
834,為,v,i,11,去聲,
834,為,v,i,53,陽平,
841,𪎮,h,ue,44,陰平,
842,麾,h,ue,44,陰平,
858,糜,m,i,11,陽平,
877,錘,tɕʰ,y,44,陰平,
891,吹,tɕʰ,y,44,陰平,
897,披,pʰ,i,44,陰平,
908,碑,p,i,44,陰平,
917,隨,ɕ,y,11,陽平,
920,虧,tɕʰ,y,44,陰平,
920,虧,kʰ,ue,44,陰平,
923,奇,tɕʰ,i,11,陽平,
925,騎,tɕʰ,i,11,陽平,
936,岐,tɕʰ,i,44,陰平,
988,宜,n,i,11,陽平,
989,宐,n,i,11,陽平,
990,𡪀,n,i,11,陽平,
991,𡨆,n,i,11,陽平,
992,儀,n,i,11,陽平,
993,𥫃,n,i,11,陽平,
999,皮,pʰ,i,11,陽平,
1000,疲,pʰ,i,11,陽平,
1008,匙,s,ɿ,44,陰平,
1018,兒,0,ə,11,陽平,
1019,𠒆,0,ə,11,陽平,
1023,籬,t,i,11,陽平,
1026,璃,l,i,11,陽平,
1026,璃,t,i,11,陽平,
1059,疵,tsʰ,ɿ,44,陰平,
1093,卑,p,e,44,陰平,
1107,脾,pʰ,i,11,陽平,
1121,施,s,ɿ,44,陰平,
1131,斯,s,ɿ,44,陰平,
1171,彌,m,i,11,陽平,
1172,𢏏,m,i,11,陽平,
1188,雌,tsʰ,ɿ,44,陰平,
1193,知,ts,ɿ,44,陰平,
1194,䵹,ts,ɿ,44,陰平,
1195,鼅,ts,ɿ,44,陰平,
1196,蜘,ts,ɿ,44,陰平,
1210,馳,tsʰ,ɿ,11,陽平,
1212,池,tsʰ,ɿ,11,陽平,
1251,規,k,ue,44,陰平,
1278,脂,ts,ɿ,44,陰平,
1288,姨,0,i,11,陽平,
1291,夷,0,i,11,陽平,
1314,師,s,ɿ,44,陰平,
1317,篩,s,æ,44,陰平,
1318,獅,s,ɿ,44,陰平,
1323,琵,pʰ,i,11,陽平,
1333,枇,pʰ,i,11,陽平,
1343,咨,ts,ɿ,44,陰平,
1344,資,ts,ɿ,44,陰平,
1350,姿,ts,ɿ,44,陰平,
1358,飢,tɕ,i,44,陰平,
1360,肌,tɕ,i,44,陰平,
1388,餈,tsʰ,ɿ,11,陽平,
1389,𩜴,tsʰ,ɿ,11,陽平,
1393,瓷,tsʰ,ɿ,11,陽平,
1398,尼,n,i,11,陽平,
1410,遲,tsʰ,ɿ,11,陽平,
1411,遟,tsʰ,ɿ,11,陽平,
1421,私,s,ɿ,44,陰平,
1426,尸,s,ɿ,44,陰平,
1428,屍,s,ɿ,44,陰平,
1437,祁,tɕʰ,i,11,陽平,
1439,鰭,tɕʰ,i,11,陽平,
1441,伊,0,i,44,陰平,
1446,棃,t,i,11,陽平,
1447,梨,t,i,11,陽平,
1460,葵,kʰ,ue,11,陽平,
1468,追,ts,ue,44,陰平,
1471,龜,k,ue,44,陰平,
1472,龜,k,ue,44,陰平,
1473,𠃾,k,ue,44,陰平,
1484,衰,s,uæ,44,陰平,
1487,惟,v,i,11,陽平,
1489,維,v,i,11,陽平,
1513,綏,s,ue,44,陰平,
1514,雖,s,ue,44,陰平,
1525,逵,kʰ,ue,11,陽平,
1544,眉,m,i,11,陽平,
1545,睂,m,i,11,陽平,
1565,悲,p,e,44,陰平,
1566,錐,ts,ue,44,陰平,
1584,丕,pʰ,i,44,陰平,
1585,㔻,pʰ,i,44,陰平,
1630,之,ts,ɿ,44,陰平,
1632,芝,ts,ɿ,44,陰平,
1633,㞢,ts,ɿ,44,陰平,
1634,飴,0,i,11,陽平,
1635,𩛛,0,i,11,陽平,
1636,䬮,0,i,11,陽平,
1661,時,s,ɿ,11,陽平,
1662,旹,s,ɿ,11,陽平,
1668,疑,n,i,11,陽平,
1671,思,s,ɿ,44,陰平,
1672,恖,s,ɿ,44,陰平,
1673,司,s,ɿ,44,陰平,
1676,絲,s,ɿ,44,陰平,
1688,其,tɕʰ,i,11,陽平,
1689,期,tɕʰ,i,11,陽平,
1690,旗,tɕʰ,i,11,陽平,
1704,棊,tɕʰ,i,11,陽平,
1705,櫀,tɕʰ,i,11,陽平,
1706,碁,tɕʰ,i,11,陽平,
1718,詩,s,ɿ,44,陰平,
1724,而,h,ẽ,44,陰平,
1724,而,0,ə,11,陽平,
1745,欺,tɕʰ,i,44,陰平,
1759,基,tɕ,i,44,陰平,
1768,詞,tsʰ,ɿ,11,陽平,
1769,祠,tsʰ,ɿ,11,陽平,
1771,辭,tsʰ,ɿ,11,陽平,
1772,辤,tsʰ,ɿ,11,陽平,
1773,辝,tsʰ,ɿ,11,陽平,
1775,釐,t,i,11,陽平,
1776,貍,t,i,11,陽平,
1777,狸,t,i,11,陽平,
1801,輜,ts,ɿ,44,陰平,
1812,熙,ɕ,i,44,陰平,
1813,嬉,ɕ,i,44,陰平,
1836,持,tsʰ,ɿ,11,陽平,
1839,嗤,tsʰ,ɿ,44,陰平,
1845,慈,tsʰ,ɿ,11,陽平,
1846,礠,tsʰ,ɿ,11,陽平,
1849,茲,ts,ɿ,44,陰平,
1850,茲,ts,ɿ,44,陰平,
1854,滋,tsʰ,ɿ,11,陽平,
1876,揮,h,ue,44,陰平,
1877,煇,h,ue,44,陰平,
1878,輝,h,ue,44,陰平,
1880,徽,h,ue,44,陰平,
1893,圍,v,i,11,陽平,
1896,違,v,i,11,陽平,
1906,妃,f,i,44,陰平,
1914,飛,f,i,44,陰平,
1918,非,f,i,44,陰平,
1925,肥,f,i,11,陽平,
1937,威,v,i,44,陰平,
1945,祈,tɕʰ,i,11,陽平,
1965,機,tɕ,i,44,陰平,
1966,譏,tɕ,i,44,陰平,
1974,幾,tɕ,i,42,上聲,
1981,希,ɕ,i,44,陰平,
1986,稀,ɕ,i,44,陰平,
1993,依,0,i,44,陰平,
1995,衣,0,i,44,陰平,
2005,歸,k,ue,44,陰平,
2006,㱕,k,ue,44,陰平,
2010,魚,ŋ,i,11,陽平,
2010,魚,0,e,11,陽平,
2011,𩺰,0,i,11,陽平,
2011,𩺰,ŋ,e,11,陽平,
2012,漁,0,i,11,陽平,
2013,𩼪,0,i,11,陽平,
2014,䰻,0,i,11,陽平,
2015,䱷,0,i,11,陽平,
2020,初,tsʰ,u,44,陰平,
2022,書,s,u,44,陰平,
2029,居,tɕ,y,44,陰平,
2036,車,tɕ,y,44,陰平,
2043,渠,k,e,44,陰平,他
2073,餘,0,i,11,陽平,
2118,蛆,tɕʰ,i,44,陰平,
2125,鉏,tsʰ,u,11,陽平,
2126,鋤,tsʰ,u,11,陽平,
2136,梳,s,e,44,陰平,
2138,蔬,s,u,44,陰平,
2146,虛,ɕ,y,44,陰平,
2149,噓,ɕ,y,44,陰平,
2152,徐,tɕʰ,i,11,陽平,
2156,於,0,i,44,陰平,
2157,扵,0,i,44,陰平,
2161,豬,ts,e,44,陰平,
2162,䐗,ts,e,44,陰平,
2163,猪,ts,e,44,陰平,
2170,廬,l,u,11,陽平,
2184,諸,ts,u,44,陰平,
2191,除,tsʰ,əŋ,44,陽平,
2191,除,s,u,11,陰平,
2193,儲,tsʰ,u,11,陽平,
2219,墟,ɕ,y,44,陰平,
2244,愚,n,i,11,陽平,
2245,娛,0,i,53,去聲,
2264,無,v,u,11,陽平,
2269,誣,v,u,11,陽平,
2270,巫,m,u,11,陽平,
2286,于,0,i,11,陽平,
2288,盂,0,i,11,陽平,
2307,吁,0,i,44,陰平,
2378,須,ɕ,y,44,陰平,
2378,須,ɕ,i,44,陰平,
2386,需,ɕ,y,44,陰平,
2392,株,ts,u,44,陰平,
2393,誅,ts,u,44,陰平,
2396,蛛,ts,u,44,陰平,
2405,殊,s,u,44,陰平,
2462,區,tɕʰ,y,44,陰平,
2464,驅,tɕʰ,y,44,陰平,
2465,敺,tɕʰ,y,44,陰平,
2470,朱,ts,u,44,陰平,
2471,珠,ts,u,44,陰平,
2500,扶,pʰ,u,11,陽平,
2501,𢻳,pʰ,u,11,陽平,
2502,芙,f,u,11,陽平,
2503,符,f,u,11,陽平,
2532,敷,f,u,44,陰平,
2533,麩,kʰ,u,44,陰平,
2534,麱,kʰ,u,44,陰平,
2541,俘,f,u,44,陰平,
2577,膚,f,u,44,陰平,
2578,肤,f,u,44,陰平,
2587,夫,f,u,44,陰平,
2603,迂,0,i,44,陰平,
2611,樞,s,u,44,陰平,
2616,廚,tsʰ,u,11,陽平,
2621,拘,tɕ,y,44,陰平,
2622,駒,tɕ,y,44,陰平,
2640,模,m,u,11,陽平,
2641,橅,m,u,11,陽平,
2642,摸,m,əŋ,11,陽平,
2662,胡,f,u,11,陽平,
2665,壺,f,u,11,陽平,
2666,狐,f,u,11,陽平,
2670,湖,f,u,11,陽平,
2670,湖,v,u,11,陽平,
2679,乎,f,u,11,陽平,
2692,孤,k,u,44,陰平,
2697,姑,k,u,44,陰平,
2717,箍,k,u,44,陰平,
2721,徒,tʰ,u,11,陽平,
2723,屠,tʰ,u,11,陽平,
2725,塗,tʰ,u,11,陽平,
2726,途,tʰ,u,11,陽平,
2735,圖,tʰ,u,11,陽平,
2752,奴,n,u,11,陽平,
2759,呼,f,u,44,陰平,
2780,吳,v,u,11,陽平,
2780,吳,0,ŋ̀,11,陽平,"韻母(m̩,n̩),"
2786,蜈,v,u,11,陽平,
2792,梧,v,u,11,陽平,
2797,租,ts,u,44,陰平,
2799,盧,l,u,11,陽平,
2803,蘆,l,u,11,陽平,
2812,鸕,l,u,11,陽平,
2817,爐,l,u,11,陽平,
2833,蘇,s,u,44,陰平,
2836,酥,s,u,44,陰平,
2842,烏,v,u,44,陰平,
2876,枯,kʰ,u,44,陰平,
2888,麁,tsʰ,u,44,陰平,
2893,粗,tsʰ,u,44,陰平,
2906,都,t,u,44,陰平,
2914,鋪,pʰ,u,44,陰平,
2925,齊,tɕʰ,i,11,陽平,
2926,臍,tɕʰ,i,11,陽平,
2934,黎,l,i,11,陽平,
2935,犂,t,i,11,陽平,
2936,𤛿,t,i,11,陽平,
2955,妻,tɕʰ,i,44,陰平,
2965,低,t,i,44,陰平,
2974,堤,tʰ,i,11,陽平,
2989,嗁,tʰ,i,11,陽平,
2990,啼,tʰ,i,11,陽平,
2991,㖒,tʰ,i,11,陽平,
2992,蹏,tʰ,i,11,陽平,
2993,蹄,tʰ,i,11,陽平,
2995,提,tʰ,i,11,陽平,
3000,題,tʰ,i,11,陽平,
3053,𦱔,p,i,44,陰平,
3054,蓖,p,i,44,陰平,
3066,雞,tɕ,i,44,陰平,
3067,鷄,tɕ,i,44,陰平,
3068,稽,tɕ,i,44,陰平,
3076,奚,tɕʰ,i,44,陰平,
3090,兮,ɕ,i,44,陰平,
3106,倪,n,i,11,陽平,
3130,西,ɕ,i,44,陰平,
3131,卤,ɕ,i,44,陰平,
3132,卥,ɕ,i,44,陰平,
3136,犀,ɕ,i,44,陰平,
3146,梯,tʰ,i,44,陰平,
3167,批,pʰ,i,44,陰平,
3185,迷,m,i,11,陽平,
3191,泥,n,i,11,陽平,
3192,埿,n,i,11,陽平,
3195,谿,ɕ,i,44,陰平,
3196,嵠,ɕ,i,44,陰平,
3197,溪,ɕ,i,44,陰平,
3198,磎,ɕ,i,44,陰平,
3204,圭,k,ue,44,陰平,
3207,閨,k,ue,44,陰平,
3263,佳,k,a,44,陰平,
3264,街,k,æ,44,陰平,
3268,鞵,h,æ,11,陽平,
3269,鞋,h,æ,11,陽平,
3273,牌,pʰ,æ,11,陽平,
3295,柴,tsʰ,æ,11,陽平,
3303,釵,tsʰ,æ,44,陰平,
3312,竵,v,æ,44,陰平,
3319,崖,ŋ,æ,11,陽平,
3320,涯,ŋ,æ,11,陽平,
3341,皆,k,æ,44,陰平,
3346,階,k,æ,44,陰平,
3351,堦,k,æ,44,陰平,
3355,街,k,æ,44,陰平,
3360,𢰇,0,æ,44,陰平,
3368,鞋,h,æ,11,陽平,
3370,排,pʰ,æ,11,陽平,
3373,牌,pʰ,æ,11,陽平,
3376,乖,k,uæ,44,陰平,
3377,𦮃,k,uæ,44,陰平,
3380,懷,v,æ,11,陽平,"懷胎,"
3380,懷,h,uæ,11,陽平,
3383,槐,h,uæ,11,陽平,
3388,淮,h,uæ,11,陽平,
3395,豺,tsʰ,æ,11,陽平,
3404,埋,m,æ,11,陽平,
3408,齋,ts,æ,44,陰平,
3418,揩,kʰ,æ,44,陰平,
3432,灰,h,uæ,44,陰平,
3438,恢,h,uæ,44,陰平,
3441,魁,kʰ,ue,44,陰平,
3457,回,h,ue,11,陽平,
3469,茴,h,ue,11,陽平,
3470,枚,m,e,11,陽平,
3471,梅,m,e,11,陽平,
3472,媒,m,e,11,陽平,
3474,煤,m,e,11,陽平,
3495,雷,l,æ,11,陽平,
3496,𩂩,l,æ,11,陽平,
3521,崔,tsʰ,ue,44,陰平,
3522,催,tsʰ,ue,44,陰平,
3531,堆,t,æ,44,陰平,
3553,裴,pʰ,e,11,陽平,
3555,培,pʰ,e,11,陽平,
3556,陪,pʰ,e,11,陽平,
3565,桮,p,e,44,陰平,
3566,杯,p,e,44,陰平,
3567,盃,p,e,44,陰平,
3568,肧,pʰ,e,44,陰平,
3569,坏,pʰ,æ,44,陰平,
3585,推,tʰ,ue,44,陰平,
3598,開,h,æ,44,陰平,
3598,開,kʰ,æ,44,陰平,
3603,哀,0,æ,44,陰平,
3604,埃,0,æ,44,陰平,
3609,臺,tʰ,æ,11,陽平,
3610,擡,tʰ,æ,11,陽平,
3611,菭,tʰ,æ,11,陽平,
3612,苔,tʰ,æ,11,陽平,
3624,該,k,æ,44,陰平,
3645,裁,tsʰ,æ,11,陽平,
3647,財,tsʰ,æ,11,陽平,
3648,才,tsʰ,æ,11,陽平,
3649,材,tsʰ,æ,11,陽平,
3654,來,l,æ,11,陽平,
3679,烖,ts,æ,44,陰平,
3680,灾,ts,æ,44,陰平,
3681,災,ts,æ,44,陰平,
3682,𤆎,ts,æ,44,陰平,
3683,栽,ts,æ,44,陰平,
3691,猜,tsʰ,æ,44,陰平,
3697,胎,tʰ,æ,44,陰平,
3698,孡,tʰ,æ,44,陰平,
3712,鰓,s,æ,44,陰平,
3726,獃,t,æ,44,陰平,
3733,真,tɕ,iŋ,44,陰平,
3753,因,0,iŋ,44,陰平,
3769,姻,0,iŋ,44,陰平,
3770,婣,0,iŋ,44,陰平,
3776,新,ɕ,iŋ,44,陰平,
3777,辛,ɕ,iŋ,44,陰平,
3778,薪,ɕ,iŋ,44,陰平,
3779,辰,ɕ,iŋ,11,陽平,
3780,晨,ɕ,iŋ,11,陽平,
3781,䢅,ɕ,iŋ,11,陽平,
3792,仁,0,iŋ,11,陽平,
3794,人,n,iŋ,11,陽平,
3795,神,ɕ,iŋ,11,陽平,
3803,申,ɕ,iŋ,44,陰平,
3804,伸,ɕ,iŋ,44,陰平,
3806,娠,ɕ,iŋ,11,陽平,
3815,身,ɕ,iŋ,44,陰平,
3819,賓,p,iŋ,44,陰平,
3820,𧶉,p,iŋ,44,陰平,
3822,檳,p,iŋ,44,陰平,
3831,鄰,l,iŋ,11,陽平,
3831,鄰,t,iŋ,11,陽平,
3839,鱗,t,iŋ,11,陽平,
3857,珍,tɕ,iŋ,44,陰平,
3860,陳,tɕʰ,iŋ,11,陽平,
3861,敶,tɕʰ,iŋ,11,陽平,
3864,塵,tɕʰ,iŋ,11,陽平,
3865,津,tɕ,iŋ,44,陰平,
3866,𦪉,tɕ,iŋ,44,陰平,
3876,秦,tɕʰ,iŋ,11,陽平,
3879,寅,0,iŋ,11,陽平,
3891,頻,pʰ,iŋ,11,陽平,
3905,銀,n,iŋ,11,陽平,
3921,巾,tɕ,iŋ,44,陰平,
3942,閩,m,iŋ,42,上聲,
3958,貧,pʰ,iŋ,11,陽平,
3959,𡧋,pʰ,iŋ,11,陽平,
3967,彬,p,iŋ,44,陰平,
3980,民,m,iŋ,11,陽平,
3988,肫,tɕʰ,iŋ,44,陰平,
4000,荀,ɕ,yŋ,11,陽平,
4014,純,ɕ,iŋ,11,陽平,
4017,醇,ɕ,iŋ,11,陽平,
4036,淪,l,ẽ,11,陽平,
4037,倫,l,ẽ,11,陽平,
4040,輪,l,ẽ,11,陽平,
4065,遵,ts,ẽ,44,陰平,
4070,春,tɕʰ,yŋ,44,陰平,
4072,勻,0,iŋ,11,陽平,
4074,旬,ɕ,yŋ,11,陽平,
4075,𠣙,ɕ,yŋ,11,陽平,
4076,巡,ɕ,yŋ,11,陽平,
4078,循,ɕ,yŋ,11,陽平,
4092,均,tɕ,iŋ,44,陰平,
4093,鈞,tɕ,iŋ,44,陰平,
4100,臻,tɕ,iŋ,44,陰平,
4134,文,v,ẽ,11,陽平,
4135,聞,v,ẽ,11,陽平,
4136,𦖫,v,ẽ,11,陽平,
4138,紋,v,ẽ,11,陽平,
4141,蟁,m,ẽ,44,陰平,
4142,蚊,m,ẽ,44,陰平,
4143,䘇,m,ẽ,44,陰平,
4150,雲,0,iŋ,11,陽平,
4183,墳,f,ẽ,11,陽平,
4190,焚,f,ẽ,11,陽平,
4191,燌,f,ẽ,11,陽平,
4219,分,f,ẽ,44,陰平,
4219,分,f,ẽ,53,去聲,
4225,羣,tɕʰ,iŋ,11,陽平,
4226,帬,tɕʰ,iŋ,11,陽平,
4227,裠,tɕʰ,iŋ,11,陽平,
4230,薰,ɕ,iŋ,44,陰平,
4232,勳,ɕ,iŋ,44,陰平,
4233,勛,ɕ,iŋ,44,陰平,
4234,熏,ɕ,iŋ,44,陰平,
4235,燻,ɕ,iŋ,44,陰平,
4242,君,tɕ,yŋ,44,陰平,
4243,軍,tɕ,yŋ,44,陰平,
4250,芬,f,ẽ,44,陰平,
4251,紛,f,ẽ,44,陰平,
4263,欣,ɕ,iŋ,44,陰平,
4264,忻,ɕ,iŋ,44,陰平,
4269,殷,0,iŋ,44,陰平,
4273,勤,tɕʰ,iŋ,11,陽平,
4282,斤,tɕ,iŋ,44,陰平,
4283,筋,tɕ,iŋ,44,陰平,
4284,䈥,tɕ,iŋ,44,陰平,
4298,元,0,iẽ,11,陽平,
4299,原,0,iẽ,11,陽平,
4301,源,0,iẽ,11,陽平,
4302,𠫐,0,iẽ,11,陽平,
4320,袁,0,iẽ,11,陽平,
4324,園,0,iẽ,11,陽平,
4325,援,0,iẽ,44,陰平,
4327,轅,0,iẽ,11,陽平,
4336,煩,f,ã,11,陽平,
4340,繁,f,ã,11,陽平,
4374,飜,f,ã,44,陰平,
4375,翻,f,ã,44,陰平,
4377,番,f,ã,44,陰平,
4396,喧,ɕ,yẽ,44,陰平,
4405,冤,0,iẽ,44,陰平,
4422,言,n,iẽ,11,陽平,
4429,軒,ɕ,iẽ,44,陰平,
4430,掀,ɕ,iẽ,44,陰平,
4458,䰟,h,uẽ,11,陽平,
4482,昆,kʰ,uẽ,44,陰平,
4503,溫,v,ẽ,44,陰平,
4515,門,m,ẽ,11,陽平,
4528,孫,s,ẽ,44,陰平,
4534,尊,ts,ẽ,44,陰平,
4535,罇,ts,ẽ,44,陰平,
4536,樽,ts,ẽ,44,陰平,
4539,存,tsʰ,ẽ,11,陽平,
4544,敦,t,ẽ,44,陰平,
4549,墩,t,ẽ,44,陰平,
4549,墩,t,ẽ,53,去聲,
4558,屯,tʰ,ẽ,11,陽平,
4559,豚,tʰ,ẽ,11,陽平,
4560,㹠,tʰ,ẽ,11,陽平,
4561,豘,tʰ,ẽ,11,陽平,
4580,村,tsʰ,ẽ,44,陰平,
4585,盆,pʰ,ẽ,11,陽平,
4589,奔,p,ẽ,44,陰平,
4594,崘,l,ẽ,11,陽平,
4597,坤,kʰ,uẽ,44,陰平,
4598,𡿦,kʰ,uẽ,44,陰平,
4604,昏,h,uẽ,42,上聲,
4606,婚,h,uẽ,42,上聲,
4615,痕,h,ẽ,11,陽平,
4619,根,k,ẽ,44,陰平,
4620,跟,k,ẽ,44,陰平,
4621,𣥦,k,ẽ,44,陰平,
4623,恩,0,ẽ,44,陰平,
4626,吞,tʰ,ẽ,44,陰平,
4630,寒,h,oẽ,11,陽平,
4631,𩏑,h,oẽ,11,陽平,
4645,單,t,ã,44,陰平,
4645,單,s,ẽ,53,去聲,
4648,丹,t,ã,44,陰平,
4655,安,0,ã,44,陰平,
4660,難,n,ã,44,陰平,
4661,𪅀,n,ã,44,陰平,
4662,𩁢,n,ã,44,陰平,
4663,𩁚,n,ã,44,陰平,
4664,餐,tsʰ,ã,44,陰平,
4665,湌,tsʰ,ã,44,陰平,
4667,灘,tʰ,ã,44,陰平,
4673,攤,tʰ,ã,44,陰平,
4679,珊,s,ã,44,陰平,
4682,壇,tʰ,ã,11,陽平,
4683,檀,tʰ,ã,11,陽平,
4687,彈,tʰ,ã,11,陽平,
4697,殘,tsʰ,ã,11,陽平,
4705,乾,k,iẽ,44,陰平,
4705,乾,k,oẽ,11,陽平,
4706,漧,k,iẽ,44,陰平,
4706,漧,k,oẽ,11,陽平,
4707,竿,k,oẽ,44,陰平,
4708,肝,k,oẽ,44,陰平,
4720,蘭,l,ã,11,陽平,
4724,攔,l,ã,11,陽平,
4740,鼾,h,oẽ,11,陽平,
4742,桓,h,ã,11,陽平,
4743,完,v,ã,11,陽平,
4743,完,h,ã,11,陽平,
4746,丸,v,ã,11,陽平,
4783,端,t,oẽ,44,陰平,
4796,豌,0,oẽ,42,上聲,
4808,酸,s,oẽ,44,陰平,
4813,團,tʰ,oẽ,11,陽平,
4834,官,k,oẽ,44,陰平,
4837,棺,k,oẽ,44,陰平,
4838,觀,k,oẽ,44,陰平,
4840,冠,k,oẽ,44,陰平,
4845,鸞,l,oẽ,11,陽平,
4858,歡,h,oẽ,44,陰平,
4859,懽,h,oẽ,44,陰平,
4871,寬,kʰ,oẽ,44,陰平,
4873,鑽,ts,oẽ,44,陰平,
4879,槃,pʰ,ẽ,11,陽平,",～點"
4879,槃,pʰ,oẽ,11,陽平,
4880,盤,pʰ,oẽ,11,陽平,
4880,盤,pʰ,ẽ,11,陽平,",～點"
4881,鎜,pʰ,oẽ,11,陽平,
4881,鎜,pʰ,ẽ,11,陽平,",～點"
4882,柈,pʰ,ẽ,11,陽平,",～點"
4882,柈,pʰ,oẽ,11,陽平,
4902,瞞,m,oẽ,11,陽平,
4926,潘,pʰ,ã,44,陰平,
4933,般,p,ã,44,陰平,
4933,般,p,oẽ,44,陰平,
4936,刪,s,ã,44,陰平,
4941,關,k,uã,44,陰平,
4942,関,k,uã,44,陰平,
4947,彎,v,ã,44,陰平,
4948,灣,v,ã,44,陰平,
4952,𣠯,tsʰ,oẽ,44,陰平,
4953,還,v,æ,11,陽平,
4953,還,v,ã,11,陽平,
4953,還,h,æ,11,陽平,
