字號,字,聲母,韻母,調值,調類,備註
3432,灰,x,uei,212,陰平,
3495,雷,l,ei,55,陽平,
3496,𩂩,l,ei,55,陽平,
3598,開,kʰ,ɛ,212,陰平,
3654,來,l,ɛ,55,陽平,
3733,真,tʂʰ,ə̃,212,陰平,
3753,因,0,iɪ̃,212,陰平,
3776,新,ɕ,iɪ̃,212,陰平,
3794,人,ʐ,ə̃,55,陽平,
3831,鄰,l,iɪ̃,55,陽平,
3860,陳,tʂʰ,ə̃,55,陽平,
3861,敶,tʂʰ,ə̃,55,陽平,
3958,貧,pʰ,iɪ̃,55,陽平,
3959,𡧋,pʰ,iɪ̃,55,陽平,
4070,春,tʂʰ,uə̃,212,陰平,
4072,勻,0,yɪ̃,55,陽平,
4078,循,ɕ,yɪ̃,55,陽平,
4092,均,tɕ,yɪ̃,212,陰平,
4141,蟁,v,ə̃,55,陽平,
4142,蚊,v,ə̃,55,陽平,
4143,䘇,v,ə̃,55,陽平,
4183,墳,f,ə̃,55,陽平,
4219,分,f,ə̃,212,陰平,分開。
4242,君,tɕ,yɪ̃,212,陰平,
4282,斤,tɕ,iɪ̃,212,陰平,
4299,原,0,yã,55,陽平,
4422,言,0,iã,55,陽平,
4515,門,m,ə̃,55,陽平,
4558,屯,tʰ,uə̃,55,陽平,
4580,村,tsʰ,uə̃,212,陰平,
4606,婚,x,uə̃,212,陰平,
4623,恩,ɣ,ə̃,212,陰平,
4626,吞,tʰ,uə̃,212,陰平,
4630,寒,x,ã,55,陽平,
4648,丹,t,ã,212,陰平,
4660,難,n,ã,55,陽平,困難。
4661,𪅀,n,ã,55,陽平,困難。
4662,𩁢,n,ã,55,陽平,困難。
4663,𩁚,n,ã,55,陽平,困難。
4708,肝,k,ã,212,陰平,
4720,蘭,l,ã,55,陽平,蘭花。
4808,酸,s,uã,212,陰平,
4834,官,k,uã,212,陰平,
4871,寬,kʰ,uã,212,陰平,
4879,槃,pʰ,ã,55,陽平,
4880,盤,pʰ,ã,55,陽平,
4881,鎜,pʰ,ã,55,陽平,
4882,柈,pʰ,ã,55,陽平,
4941,關,k,uã,212,陰平,
4942,関,k,uã,212,陰平,
4947,彎,v,ã,212,陰平,
4952,𣠯,s,uã,212,陰平,
4973,班,p,ã,212,陰平,
4995,姦,tɕ,iã,212,陰平,
5009,山,s,ã,212,陰平,
5015,閒,tɕ,iã,212,陰平,中間。
5074,先,ɕ,iã,213,陰平,
5119,肩,tɕ,iã,213,陰平,
5131,賢,ɕ,iã,55,陽平,
5132,臤,ɕ,iã,55,陽平,
5189,秊,n,iã,55,陽平,
5190,年,n,iã,55,陽平,
5309,錢,tɕʰ,iã,55,陽平,
5323,然,ʐ,ã,55,陽平,
5434,棉,m,iã,55,陽平,
5451,泉,tɕʰ,yã,55,陽平,
5456,宣,ɕ,yã,212,陰平,
5524,船,tʂʰ,uã,55,陽平,
5525,舩,tʂʰ,uã,55,陽平,
5526,鞭,p,iã,212,陰平,
5554,甎,tʂʰ,uã,212,陰平,
5574,圜,0,yã,55,陽平,
5575,圓,0,yã,55,陽平,
5604,權,tɕʰ,yã,55,陽平,
5628,傳,tʂʰ,uã,55,陽平,宣傳。
5700,條,tʰ,iɔ,55,陽平,
5814,超,tʂʰ,ɔ,212,陰平,
5853,驕,tɕ,iɔ,212,陰平,
5862,焦,tɕ,iɔ,212,陰平,
5863,𤓪,ɕ,iɔ,24,上聲,
5885,燒,ʂ,ɔ,212,陰平,
5901,搖,0,iɔ,55,陽平,
5936,招,tʂʰ,ɔ,212,陰平,
5990,橋,tɕʰ,iɔ,55,陽平,
6035,飄,pʰ,iɔ,212,陰平,
6100,巢,tsʰ,ɔ,55,陽平,
6173,敲,tɕʰ,iɔ,212,陰平,
6191,抓,ts,ua,212,陰平,
6251,高,k,ɔ,212,陰平,印刷誤為34，此地陰平應為212。
6301,毛,m,ɔ,55,陽平,
6339,刀,t,ɔ,212,陰平,
6460,歌,k,ə,212,陰平,
6461,謌,k,ə,212,陰平,
6478,多,t,uɤ,212,陰平,
6560,鑼,l,uɤ,55,陽平,
6572,河,x,ə,55,陽平,
6624,婆,pʰ,o,55,陽平,
6666,騾,l,uɤ,55,陽平,
6667,驘,l,uɤ,55,陽平,
6701,科,kʰ,uɤ,212,陰平,
6722,鞾,ɕ,ye,212,陰平,
6723,靴,ɕ,ye,212,陰平,
6731,茄,tɕʰ,ie,55,陽平,茄子。
6744,麻,m,a,55,陽平,
6752,車,tʂʰ,ə,212,陰平,
6786,蛇,ʂ,a,55,陽平,
6787,虵,ʂ,a,55,陽平,
6799,瓜,k,ua,212,陰平,
6806,華,x,ua,212,陰平,
6807,花,x,ua,212,陰平,
6828,家,tɕ,ia,212,陰平,
6898,沙,s,a,212,陰平,
6899,砂,s,a,212,陰平,
6930,𣘻,tsʰ,a,55,陽平,
6931,茶,tsʰ,a,55,陽平,
6953,蛙,v,a,212,陰平,
6961,爬,pʰ,a,55,陽平,
7005,羊,0,iɑ̃,55,陽平,
7038,良,l,iɑ̃,55,陽平,
7080,房,f,ɑ̃,55,陽平,
7137,張,tʂ,ɑ̃,212,陰平,
7156,瓤,ʐ,ɑ̃,55,陽平,
7158,方,f,ɑ̃,212,陰平,
7206,娘,n,iɑ̃,55,陽平,
7209,牀,tʂʰ,uɑ̃,55,陽平,
7210,床,tʂʰ,uɑ̃,55,陽平,
7246,槍,tɕʰ,iɑ̃,212,陰平,
7269,王,v,ɑ̃,55,陽平,
7282,強,tɕʰ,iɑ̃,55,陽平,强壯。
7292,狂,kʰ,uɑ̃,55,陽平,
7297,唐,tʰ,ɑ̃,55,陽平,
7298,啺,tʰ,ɑ̃,55,陽平,
7299,𥏬,tʰ,ɑ̃,55,陽平,
7391,鋼,k,ɑ̃,212,陰平,
7401,桑,s,ɑ̃,212,陰平,
7402,桒,s,ɑ̃,212,陰平,
7467,光,k,uɑ̃,212,陰平,
7468,灮,k,uɑ̃,212,陰平,
7499,汪,v,uɑ̃,212,陰平,
7526,杭,x,ɑ̃,55,陽平,
7537,恾,m,ɑ̃,55,陽平,
7538,忙,m,ɑ̃,55,陽平,
7577,幫,p,ɑ̃,212,陰平,
7578,縍,p,ɑ̃,212,陰平,
7594,阬,kʰ,əŋ,212,陰平,
7595,坑,kʰ,əŋ,212,陰平,
7596,硎,kʰ,əŋ,212,陰平,
7641,彭,pʰ,əŋ,55,陽平,
7718,榮,ʐ,oŋ,55,陽平,
7724,兵,p,iŋ,212,陰平,
7725,兄,ɕ,ioŋ,212,陰平,
7727,生,s,əŋ,212,陰平,
7748,迎,0,iŋ,55,陽平,
7764,𧃱,k,əŋ,212,陰平,
7795,宏,x,oŋ,55,陽平,
7896,棚,pʰ,əŋ,55,陽平,
7909,清,tɕʰ,iŋ,212,陰平,
7981,程,tʂʰ,əŋ,55,陽平,
7987,聲,ʂ,əŋ,212,陰平,
7995,正,tʂ,əŋ,212,陰平,正月。
8001,輕,tɕʰ,iŋ,212,陰平,
8051,經,tɕ,iŋ,212,陰平,
8104,星,ɕ,iŋ,212,陰平,
8105,曐,ɕ,iŋ,212,陰平,
8124,靈,l,iŋ,55,陽平,
8125,霛,l,iŋ,55,陽平,
8126,𩆈,l,iŋ,55,陽平,
8224,聽,tʰ,iŋ,212,陰平,
8249,瓶,pʰ,iŋ,55,陽平,
8250,缾,pʰ,iŋ,55,陽平,
8278,蒸,tʂ,əŋ,212,陰平,
8279,䒱,tʂ,əŋ,212,陰平,
8280,烝,tʂ,əŋ,212,陰平,
8299,蔆,l,iŋ,55,陽平,
8300,菱,l,iŋ,55,陽平,
8301,䔖,l,iŋ,55,陽平,
8314,鷹,0,iŋ,212,陰平,
8317,憑,pʰ,iŋ,55,陽平,
8320,冫,p,iŋ,212,陰平,
8321,冰,p,iŋ,212,陰平,
8336,升,ʂ,əŋ,212,陰平,
8337,昇,ʂ,əŋ,212,陰平,
8395,增,ts,əŋ,212,陰平,
8414,朋,pʰ,əŋ,55,陽平,
8430,能,n,əŋ,55,陽平,
8618,抽,tʂʰ,ɤu,212,陰平,
8619,𢭆,tʂʰ,ɤu,212,陰平,
8620,㨨,tʂʰ,ɤu,212,陰平,
8631,周,tʂʰ,ɤu,212,陰平,
8736,愁,tsʰ,ɤu,55,陽平,
9107,林,l,iɪ̃,55,陽平,
9123,針,tʂʰ,ə̃,212,陰平,
9124,鍼,tʂʰ,ə̃,212,陰平,
9131,沈,tʂʰ,ə̃,55,陽平,
9132,沉,tʂʰ,ə̃,55,陽平,
9159,深,tʂʰ,ə̃,212,陰平,
9176,心,ɕ,iɪ̃,212,陰平,
9245,金,tɕ,iɪ̃,212,陰平,
9255,音,0,iɪ̃,212,陰平,
9510,簾,l,iã,55,陽平,
9603,尖,tɕ,iã,212,陰平,
9670,甜,tʰ,iã,55,陽平,
9691,嫌,ɕ,iã,55,陽平,
9703,咸,ɕ,iã,55,陽平,咸味。
9777,銜,ɕ,iã,55,陽平,
9792,衫,s,ã,212,陰平,
9800,監,tɕ,iã,212,陰平,監牢。
9818,凡,f,ã,55,陽平,
9895,動,t,oŋ,53,去聲,
9896,𨔝,t,oŋ,53,去聲,
9934,重,tʂ,oŋ,53,去聲,
10007,講,tɕ,iɑ̃,24,上聲,
10022,項,ɕ,iɑ̃,53,去聲,
10069,毀,x,uei,24,上聲,
10124,椅,0,i,24,上聲,
10162,觜,ts,uei,24,上聲,
10163,㭰,ts,uei,24,上聲,
10262,紫,ts,ɿ,24,上聲,
10312,跪,k,uei,53,去聲,
10335,美,m,ei,24,上聲,
10365,比,p,i,24,上聲,
10390,𦳊,s,ɿ,24,上聲,
10391,屎,s,ɿ,24,上聲,
10395,死,s,ɿ,24,上聲,
10398,水,ʂ,uei,24,上聲,
10484,喜,ɕ,i,24,上聲,
10514,使,s,ɿ,24,上聲,
10517,耳,0,ɚ,24,上聲,
10526,李,l,i,24,上聲,
10598,伱,n,i,24,上聲,
10600,尾,0,i,24,上聲,
10600,尾,v,ei,24,上聲,
10638,偉,v,ei,24,上聲,
10648,鬼,k,uei,24,上聲,
10681,呂,l,y,24,上聲,
10682,膂,l,y,24,上聲,
10710,䰞,tʂ,u,24,上聲,
10711,煑,tʂ,u,24,上聲,
10748,女,n,y,24,上聲,
10837,雨,0,y,24,上聲,
10854,斧,f,u,24,上聲,
10872,武,v,u,24,上聲,
10896,父,f,u,53,去聲,
10924,柱,tʂ,u,53,去聲,
10939,豎,ʂ,u,53,去聲,
10940,竪,ʂ,u,53,去聲,
10955,主,tʂ,u,24,上聲,
10975,數,ʂ,uɤ,24,上聲,數一遍。
11012,土,tʰ,u,24,上聲,
11055,古,k,u,24,上聲,
11094,虎,x,u,24,上聲,
11111,苦,k,u,24,上聲,
11197,弟,t,i,53,去聲,
11217,洗,ɕ,i,24,上聲,
11218,洒,ɕ,i,24,上聲,
11245,米,m,i,24,上聲,
11277,買,m,ɛ,24,上聲,
11296,矮,ɣ,ɛ,24,上聲,
11301,解,tɕ,ie,24,上聲,解開。
11371,辠,ts,uei,53,去聲,
11372,罪,ts,uei,53,去聲,
11380,骽,tʰ,uei,24,上聲,
11381,腿,tʰ,uei,24,上聲,
11437,海,x,ɛ,24,上聲,
11467,改,k,ɛ,24,上聲,
11486,在,ts,ɛ,53,去聲,
11551,緊,tɕ,iɪ̃,24,上聲,
11747,近,tɕ,iɪ̃,53,去聲,
11755,遠,0,yã,24,上聲,
11794,反,f,ã,24,上聲,
11863,本,p,ə̃,24,上聲,
11961,傘,s,ã,24,上聲,
12019,短,t,uã,24,上聲,
12020,𢭃,t,uã,24,上聲,
12023,椀,v,ã,24,上聲,
12024,盌,v,ã,24,上聲,
12055,煗,n,uã,24,上聲,
12056,㬉,n,uã,24,上聲,
12057,暖,n,uã,24,上聲,
12058,煖,n,uã,24,上聲,
12073,滿,m,ã,24,上聲,
12129,產,tsʰ,ã,24,上聲,
12166,眼,0,iã,24,上聲,
12200,典,t,iã,24,上聲,
12261,扁,p,iã,24,上聲,
12285,辮,p,iã,53,去聲,
12292,犬,tɕʰ,yã,24,上聲,
12328,展,tʂ,ã,24,上聲,
12329,㞡,tʂ,ã,24,上聲,
12387,善,ʂ,ã,53,去聲,
12388,譱,ʂ,ã,53,去聲,
12434,件,tɕ,iã,53,去聲,
12492,輭,ʐ,uã,24,上聲,
12493,軟,ʐ,uã,24,上聲,
12624,曉,ɕ,iɔ,24,上聲,
12671,小,ɕ,iɔ,24,上聲,
12677,趙,tʂʰ,ɔ,53,去聲,
12698,繞,ʐ,ɔ,24,上聲,繞圈。
12881,老,l,ɔ,24,上聲,
12898,道,t,ɔ,53,去聲,
12899,衟,t,ɔ,53,去聲,
12900,𡬹,t,ɔ,53,去聲,
12905,堖,n,ɔ,24,上聲,
12906,腦,n,ɔ,24,上聲,
12907,𠜶,n,ɔ,24,上聲,
12914,㛮,s,ɔ,24,上聲,
12915,嫂,s,ɔ,24,上聲,
12916,㛐,s,ɔ,24,上聲,
12932,草,tsʰ,ɔ,24,上聲,
12933,艸,tsʰ,ɔ,24,上聲,
12966,好,x,ɔ,24,上聲,好壞。
12974,保,p,ɔ,24,上聲,
12975,𣎼,p,ɔ,24,上聲,
12987,襖,ɣ,ɔ,24,上聲,
13094,朵,t,uɤ,24,上聲,
13095,朶,t,uɤ,24,上聲,
13143,坐,ts,uɤ,53,去聲,
13144,𡋲,ts,uɤ,53,去聲,
13176,火,x,uɤ,24,上聲,
13216,啞,0,ia,24,上聲,
13217,瘂,0,ia,24,上聲,
13218,𤺘,0,ia,24,上聲,
13226,寫,ɕ,ie,24,上聲,
13236,社,ʂ,ə,53,去聲,
13271,瓦,v,ua,24,上聲,
13302,傻,ʂ,a,24,上聲,
13312,像,ɕ,iɑ̃,53,去聲,
13389,廠,tʂʰ,ɑ̃,24,上聲,
13397,丈,tʂ,ɑ̃,53,去聲,
13423,网,v,uɑ̃,24,上聲,
13424,網,v,uɑ̃,24,上聲,
13637,猛,m,əŋ,24,上聲,
13658,打,t,a,24,上聲,
13659,冷,l,əŋ,24,上聲,
13680,靜,tɕ,iŋ,53,去聲,
13705,領,l,iŋ,24,上聲,
13712,餅,p,iŋ,24,上聲,
13717,頃,tɕʰ,iŋ,24,上聲,
13718,𩓏,tɕʰ,iŋ,24,上聲,
13848,等,t,əŋ,24,上聲,
13851,肯,kʰ,ə̃,24,上聲,
13852,肎,kʰ,ə̃,24,上聲,
13863,柳,l,iɤu,24,上聲,
13878,紐,n,iɤu,24,上聲,
13916,婦,f,u,212,陰平,
14000,酒,tɕ,iɤu,24,上聲,
14017,厚,x,ɤu,53,去聲,
14018,垕,x,ɤu,53,去聲,
14029,𠭇,m,u,24,上聲,
14030,畮,m,u,24,上聲,
14031,畞,m,u,24,上聲,
14067,狗,k,ɤu,24,上聲,
14136,走,ts,ɤu,24,上聲,
14137,口,kʰ,ɤu,24,上聲,
14258,品,pʰ,iɪ̃,24,上聲,
14429,喊,x,ã,24,上聲,
14430,嚂,x,ã,24,上聲,
14505,閃,ʂ,ã,24,上聲,
14553,點,t,iã,24,上聲,
14609,減,tɕ,iã,24,上聲,
14616,斬,ts,ã,24,上聲,
14619,闞,k,ə̃,212,陰平,
14651,范,f,ã,53,去聲,
14669,鳳,f,əŋ,53,去聲,
14670,𠤈,f,əŋ,53,去聲,
14778,用,0,ioŋ,53,去聲,
14787,共,k,oŋ,53,去聲,
14910,刺,tsʰ,ɿ,53,去聲,
14911,刾,tsʰ,ɿ,53,去聲,
14997,睡,ʂ,uei,53,去聲,
15035,位,v,ei,53,去聲,
15070,醉,ts,uei,53,去聲,
15082,淚,l,ei,53,去聲,
15244,二,0,ɚ,53,去聲,
15245,弍,0,ɚ,53,去聲,
15311,地,t,i,53,去聲,
15312,墬,t,i,53,去聲,
15364,治,tʂ,ʅ,53,去聲,
15367,寺,s,ɿ,53,去聲,
15392,字,ts,ɿ,53,去聲,
15439,事,s,ɿ,53,去聲,
15583,氣,tɕʰ,i,53,去聲,
15584,炁,tɕʰ,i,53,去聲,
15639,去,tɕʰ,y,53,去聲,
15731,遇,0,y,53,去聲,
15778,句,tɕ,y,53,去聲,
15860,趣,tɕʰ,y,53,去聲,
15883,墓,m,u,53,去聲,
15891,路,l,u,53,去聲,
15989,怒,n,u,53,去聲,
15990,布,p,u,53,去聲,
16019,步,p,u,53,去聲,
16164,系,ɕ,i,53,去聲,
16165,𦃟,ɕ,i,53,去聲,
16192,瞖,0,i,53,去聲,目翳。
16204,閉,p,i,53,去聲,
16205,閇,p,i,53,去聲,
16209,慧,x,uei,53,去聲,
16222,桂,k,uei,53,去聲,
16223,昋,k,uei,53,去聲,
16224,炅,k,uei,53,去聲,
16225,炔,k,uei,53,去聲,
16288,祭,tɕ,i,53,去聲,
16325,脃,tsʰ,uei,53,去聲,
16326,膬,tsʰ,uei,53,去聲,
16327,脆,tsʰ,uei,53,去聲,
16335,銳,ʐ,uei,53,去聲,
16352,稅,ʂ,uei,53,去聲,
16363,幣,p,i,53,去聲,
16384,鱖,k,uei,53,去聲,
16401,制,tʂ,ʅ,53,去聲,
16402,𠛐,tʂ,ʅ,53,去聲,
16466,藝,0,i,53,去聲,
16512,世,ʂ,ʅ,53,去聲,
16550,太,tʰ,ɛ,53,去聲,
16552,蓋,k,ɛ,53,去聲,
16581,害,x,ɛ,53,去聲,
16592,貝,p,ei,53,去聲,
16635,會,x,uei,53,去聲,
16639,最,ts,uei,53,去聲,
16683,蔡,tsʰ,ɛ,53,去聲,
16684,𣞖,tsʰ,ɛ,53,去聲,
16716,挂,k,ua,53,去聲,
16717,掛,k,ua,53,去聲,
16736,畫,x,ua,53,去聲,
16780,怪,k,uɛ,53,去聲,
16781,恠,k,uɛ,53,去聲,
16784,𣀩,x,uɛ,53,去聲,
16785,壞,x,uɛ,53,去聲,
16795,界,tɕ,ie,53,去聲,
16850,𢷎,p,ɛ,53,去聲,
16851,拜,p,ɛ,53,去聲,
16855,壞,x,uɛ,53,去聲,
16856,𡎯,x,uɛ,53,去聲,
16890,快,kʰ,uɛ,53,去聲,
16899,話,x,ua,53,去聲,
16900,敗,p,ɛ,53,去聲,
16901,𣀕,p,ɛ,53,去聲,
16954,妹,m,ei,53,去聲,
17029,塊,kʰ,uɛ,53,去聲,
17030,凷,kʰ,uɛ,53,去聲,
17032,碎,s,uei,53,去聲,
17106,愛,ɣ,ɛ,53,去聲,
17157,肺,f,i,53,去聲,
17294,進,tɕ,iɪ̃,53,去聲,
17320,襯,tsʰ,ə̃,53,去聲,
17364,儁,tɕ,yɪ̃,53,去聲,
17365,俊,tɕ,yɪ̃,53,去聲,
17384,閏,0,yɪ̃,53,去聲,
17387,順,ʂ,uə̃,53,去聲,
17400,運,0,yɪ̃,53,去聲,
17416,訓,ɕ,yɪ̃,53,去聲,
17501,飯,f,ã,53,去聲,
17502,𩚳,f,ã,53,去聲,
17517,建,tɕ,iã,53,去聲,
17598,論,l,uə̃,53,去聲,討論。
17850,胖,pʰ,ɑ̃,53,去聲,
17870,鴈,0,iã,53,去聲,
17871,鳫,0,iã,53,去聲,
17872,雁,0,iã,53,去聲,
17891,慢,m,ã,53,去聲,
17941,辦,p,ã,53,去聲,
17983,縣,ɕ,iã,53,去聲,
17984,寰,ɕ,iã,53,去聲,
18112,線,ɕ,iã,53,去聲,
18113,綫,ɕ,iã,53,去聲,
18315,釣,t,iɔ,53,去聲,
18319,叫,tɕ,iɔ,53,去聲,
18331,尿,n,iɔ,53,去聲,名詞。
18332,㞙,n,iɔ,53,去聲,名詞。
18345,料,l,iɔ,53,去聲,
18453,廟,m,iɔ,53,去聲,
18454,庿,m,iɔ,53,去聲,
18515,炮,pʰ,ɔ,53,去聲,
18534,𠆴,n,ɔ,53,去聲,
18535,鬧,n,ɔ,53,去聲,
18707,餓,ɣ,ə,53,去聲,
18709,大,t,a,53,去聲,
18759,破,pʰ,o,53,去聲,
18763,臥,v,ɤ,53,去聲,
18859,謝,ɕ,ie,53,去聲,
18870,下,ɕ,ia,53,去聲,下面。
18877,夜,0,ie,53,去聲,
18895,借,tɕ,ie,53,去聲,
19103,浪,l,ɑ̃,53,去聲,
19180,鏡,tɕ,iŋ,53,去聲,
19193,病,p,iŋ,53,去聲,
19203,橫,x,oŋ,53,去聲,橫竪。
19246,鞕,0,iŋ,53,去聲,
19247,硬,0,iŋ,53,去聲,
19374,興,ɕ,iŋ,53,去聲,高興。
19485,袖,ɕ,iɤu,53,去聲,
19516,富,f,u,53,去聲,
19626,貿,m,ɔ,53,去聲,
19645,豆,t,ɤu,53,去聲,
19723,漏,l,ɤu,53,去聲,
19767,任,ʐ,ə̃,53,去聲,任務。
19931,驗,0,iã,53,去聲,
19970,念,n,iã,53,去聲,
20015,歉,tɕʰ,iã,53,去聲,
20069,劔,tɕ,iã,53,去聲,
20080,屋,v,u,212,陰平,
20081,𡲃,v,u,212,陰平,
20082,𦤼,v,u,212,陰平,
20148,哭,kʰ,u,212,陰平,
20189,鹿,l,u,212,陰平,
20290,木,m,u,212,陰平,
20303,福,f,u,212,陰平,
20366,六,l,iɤu,53,去聲,
20400,菊,tɕ,y,212,陰平,
20438,熟,ʂ,u,55,陽平,
20451,育,0,y,53,去聲,
20491,肉,ʐ,ɤu,53,去聲,
20522,竹,tʂ,u,212,陰平,
20638,沃,v,ɤ,212,陰平,
20645,毒,t,u,55,陽平,
20646,𡹆,t,u,55,陽平,
20717,燭,ts,u,212,陰平,
20751,局,tɕ,y,55,陽平,
20786,浴,0,y,212,陰平,
20840,俗,ɕ,y,55,陽平,
20896,捉,tʂ,uɤ,212,陰平,
20922,桌,tʂ,uɤ,212,陰平,
20934,剝,p,o,212,陰平,
20997,確,tɕʰ,ye,212,陰平,
20998,碻,tɕʰ,ye,212,陰平,
21102,日,ʐ,ʅ,212,陰平,
21129,一,0,i,212,陰平,
21130,弌,0,i,212,陰平,
21132,七,tɕʰ,i,212,陰平,
21232,失,ʂ,ʅ,212,陰平,
21353,筆,p,ei,55,陽平,
21378,橘,tɕ,y,212,陰平,橘子。
21431,律,l,y,212,陰平,
21458,出,tʂʰ,u,212,陰平,
21588,吃,tʂʰ,ʅ,212,陰平,
21603,月,0,ye,212,陰平,
21628,越,0,ye,212,陰平,
21687,發,f,a,212,陰平,
21690,韤,v,a,212,陰平,
21691,韈,v,a,212,陰平,
21692,襪,v,a,212,陰平,
21706,歇,ɕ,ie,212,陰平,
21732,骨,k,u,212,陰平,
21892,𣝗,x,u,55,陽平,核桃。
21959,辢,l,a,212,陰平,
21973,渴,kʰ,ə,212,陰平,
21974,㵣,kʰ,ə,212,陰平,
21981,達,t,a,55,陽平,
22019,攃,tsʰ,a,212,陰平,
22026,末,m,o,212,陰平,
22099,闊,kʰ,uɤ,55,陽平,
22105,活,x,uɤ,55,陽平,
22156,脫,tʰ,uɤ,212,陰平,
22211,拔,p,a,55,陽平,
22226,滑,x,ua,55,陽平,
22253,穵,v,a,212,陰平,
22297,殺,s,a,212,陰平,
22355,瞎,ɕ,ia,212,陰平,
22360,刮,k,ua,212,陰平,
22377,刷,s,ua,212,陰平,
22397,𨰉,ts,a,55,陽平,
22425,結,tɕ,ie,212,陰平,
22440,節,tɕ,ie,212,陰平,
22453,血,ɕ,ie,212,陰平,
22467,缺,tɕʰ,ye,212,陰平,
22541,鐵,tʰ,ie,212,陰平,
22542,銕,tʰ,ie,212,陰平,
22693,薛,ɕ,ye,212,陰平,
22732,哲,tʂ,ə,212,陰平,
22733,悊,tʂ,ə,212,陰平,
22734,喆,tʂ,ə,212,陰平,
22735,嚞,tʂ,ə,212,陰平,
22737,傑,tɕ,ie,55,陽平,
