字號,字,聲母,韻母,調值,調類,備註
517,𣧑,h,ɔŋ,53,陰平,吉凶。
522,兇,h,ɔŋ,53,陰平,兇惡。
530,雍,0,ɔŋ,33,陰上,
547,濃,n,ɔŋ,21,陽平,
553,重,ts,ɔŋ,11,陽上,重復。
560,從,ts,ɔŋ,21,陽平,跟從。
561,从,ts,ɔŋ,21,陽平,跟從。
570,逢,f,ɔŋ,21,陽平,
571,縫,f,ɔŋ,21,陽平,縫衣服。
578,峯,f,ɔŋ,53,陰平,
579,鋒,f,ɔŋ,53,陰平,
584,蠭,f,ɔŋ,53,陰平,
585,蜂,f,ɔŋ,53,陰平,
586,𧒒,f,ɔŋ,53,陰平,
595,縱,ts,ɔŋ,21,陽平,縱橫。
597,蹤,ts,ɔŋ,21,陽平,
604,茸,,iɔŋ,21,陽平,參茸。
633,恭,k,ɔŋ,53,陰平,
635,供,k,uŋ,35,陰去,供給。
652,從,ts,ɔŋ,21,陽平,從容。
664,江,k,aŋ,53,陰平,
665,扛,kʰ,aŋ,53,陰平,
666,杠,k,aŋ,35,陰去,
670,豇,k,aŋ,53,陰平,豇豆。
698,䆫,tsʰ,aŋ,53,陰平,
699,牎,tsʰ,aŋ,53,陰平,
700,窓,tsʰ,aŋ,53,陰平,
706,邦,p,aŋ,53,陰平,
707,𤰫,p,aŋ,53,陰平,
712,降,h,aŋ,21,陽平,投降。
713,缸,k,aŋ,53,陰平,
714,瓨,k,aŋ,53,陰平,
725,雙,s,uŋ,53,陰平,
732,龐,p,aŋ,21,陽平,
742,腔,kʰ,Eŋ,53,陰平,
743,𤟄,kʰ,Eŋ,53,陰平,
744,羫,kʰ,Eŋ,53,陰平,
772,支,ts,ei,53,陰平,
779,枝,ts,ei,53,陰平,
783,肢,ts,ei,35,陰去,
784,胑,ts,ei,35,陰去,
785,𨈛,ts,ei,35,陰去,
801,移,h,ei,21,陽平,
802,䄬,h,ei,21,陽平,
833,爲,,uei,21,陽平,作為。
834,為,,uei,21,陽平,作為。
849,萎,v,ei,33,陰上,氣萎。
858,糜,m,ei,21,陽平,粥。
877,錘,ts,øi,21,陽平,
879,𡍮,s,øi,11,陽上,
880,垂,s,øi,11,陽上,
891,吹,tsʰ,øi,53,陰平,
892,炊,tsʰ,øi,53,陰平,
897,披,pʰ,ei,53,陰平,
908,碑,p,ei,53,陰平,
917,隨,ts,øi,21,陽平,
920,虧,kʰʷ,ei,53,陰平,
921,闚,kʰʷ,ei,53,陰平,
922,窺,kʰʷ,ei,53,陰平,
923,奇,k,ei,21,陽平,
925,騎,k,ei,21,陽平,
936,岐,k,ei,21,陽平,
959,犧,h,ei,53,陰平,
988,宜,n,ei,21,陽平,
989,宐,n,ei,21,陽平,
990,𡪀,n,ei,21,陽平,
991,𡨆,n,ei,21,陽平,
992,儀,,iei,35,陰去,
993,𥫃,,iei,35,陰去,
999,皮,p,ei,21,陽平,
1000,疲,p,ei,21,陽平,
1008,匙,s,ei,21,陽平,
1018,兒,,iei,11,陽上,
1019,𠒆,,iei,11,陽上,
1022,離,l,ei,21,陽平,離別。
1023,籬,l,ei,21,陽平,
1026,璃,l,ei,21,陽平,玻璃。
1059,疵,tsʰ,ɿ,53,陰平,吹毛求疵。
1093,卑,p,ei,53,陰平,
1107,脾,p,ei,21,陽平,
1121,施,s,i,53,陰平,
1131,斯,ɬ,ei,53,陰平,
1136,廝,ɬ,ei,53,陰平,
1137,㒋,ɬ,ei,53,陰平,
1157,差,tsʰ,a,53,陰平,參差。
1171,彌,m,ei,21,陽平,
1172,𢏏,m,ei,21,陽平,
1188,雌,tsʰ,i,53,陰平,
1193,知,ts,i,53,陰平,
1194,䵹,ts,i,53,陰平,蜘蛛。
1195,鼅,ts,i,53,陰平,蜘蛛。
1196,蜘,ts,i,53,陰平,蜘蛛。
1210,馳,ts,i,21,陽平,蜘蛛。
1212,池,ts,i,21,陽平,
1225,危,,uei,21,陽平,
1251,規,kʰʷ,øi,53,陰平,
1278,脂,ts,i,53,陰平,
1288,姨,h,ei,21,陽平,
1291,夷,h,ei,21,陽平,
1314,師,s,Ei,53,陰平,
1317,篩,s,Ei,53,陰平,篩子。
1318,獅,ɬ,ei,53,陰平,
1323,琵,p,ei,21,陽平,琵琶。
1333,枇,p,ei,21,陽平,枇杷。
1343,咨,ts,i,53,陰平,
1344,資,ts,i,53,陰平,
1350,姿,ts,i,53,陰平,
1358,飢,k,ei,53,陰平,
1360,肌,k,ei,53,陰平,
1388,餈,ts,ei,11,陽上,餈巴。
1389,𩜴,ts,ei,11,陽上,餈巴。
1393,瓷,ts,i,21,陽平,瓷器。
1398,尼,n,ei,33,陰上,
1410,遲,ts,i,21,陽平,
1411,遟,ts,i,21,陽平,
1421,私,ɬ,ei,53,陰平,
1426,尸,s,ei,53,陰平,
1428,屍,s,ei,53,陰平,
1437,祁,k,ei,21,陽平,
1441,伊,0,ei,53,陰平,
1446,棃,l,ei,21,陽平,
1447,梨,l,ei,21,陽平,
1460,葵,kʷ,ei,21,陽平,
1468,追,ts,øi,53,陰平,
1471,龜,kʷ,ei,53,陰平,
1472,龜,kʷ,ei,53,陰平,
1473,𠃾,kʷ,ei,53,陰平,
1484,衰,s,øi,53,陰平,
1487,惟,,uei,11,陽上,
1489,維,,uei,11,陽上,
1490,遺,h,ei,21,陽平,
1513,綏,ɬ,i,53,陰平,
1514,雖,ɬ,øi,53,陰平,
1525,逵,kʷ,ei,21,陽平,
1544,眉,m,ei,21,陽平,
1545,睂,m,ei,21,陽平,
1550,楣,m,ei,21,陽平,
1565,悲,p,ei,53,陰平,
1566,錐,ts,øi,53,陰平,
1574,誰,s,øi,11,陽上,
1584,丕,pʰ,ei,33,陰上,
1585,㔻,pʰ,ei,33,陰上,
1603,椎,ts,øi,21,陽平,
1604,槌,ts,øi,21,陽平,
1605,桘,ts,øi,21,陽平,
1630,之,ts,i,53,陰平,
1632,芝,ts,i,53,陰平,
1633,㞢,ts,i,53,陰平,
1634,飴,0,ei,11,陽上,高粱飴。
1635,𩛛,0,ei,11,陽上,高粱飴。
1636,䬮,0,ei,11,陽上,高粱飴。
1661,時,s,ei,21,陽平,
1662,旹,s,ei,21,陽平,
1667,鰣,s,i,,,
1668,疑,n,ei,21,陽平,
1671,思,ɬ,ei,53,陰平,思念。
1672,恖,ɬ,ei,53,陰平,思念。
1673,司,ɬ,ei,53,陰平,
1676,絲,ɬ,ei,53,陰平,
1688,其,k,ei,21,陽平,
1689,期,k,ei,21,陽平,時期。
1690,旗,k,ei,21,陽平,
1704,棊,k,ei,21,陽平,
1705,櫀,k,ei,21,陽平,
1706,碁,k,ei,21,陽平,
1718,詩,s,ei,53,陰平,
1724,而,l,ɯ,,,
1745,欺,h,ei,53,陰平,
1759,基,k,ei,53,陰平,
1768,詞,ts,i,21,陽平,
1769,祠,ts,i,21,陽平,
1771,辭,ts,i,21,陽平,
1772,辤,ts,i,21,陽平,
1773,辝,ts,i,21,陽平,
1775,釐,l,ei,21,陽平,
1776,貍,l,ei,21,陽平,
1777,狸,l,ei,21,陽平,
1801,輜,ts,i,53,陰平,輜重。
1812,熙,h,ei,53,陰平,
1813,嬉,h,ei,53,陰平,
1825,醫,0,ei,53,陰平,
1826,毉,0,ei,53,陰平,
1831,癡,tsʰ,i,53,陰平,
1834,痴,tsʰ,i,53,陰平,
1836,持,ts,i,21,陽平,
1839,嗤,tsʰ,i,53,陰平,嗤笑。
1845,慈,ts,i,21,陽平,
1846,礠,ts,i,21,陽平,
1849,茲,ts,i,53,陰平,
1850,茲,ts,i,53,陰平,
1854,滋,ts,i,53,陰平,
1868,微,m,øi,21,陽平,
1876,揮,kʰʷ,ei,53,陰平,
1877,煇,kʰʷ,ei,53,陰平,
1878,輝,kʰʷ,ei,53,陰平,
1880,徽,h,œi,53,陰平,
1893,圍,,uei,21,陽平,
1896,違,,uei,21,陽平,
1906,妃,f,øi,53,陰平,
1914,飛,f,øi,53,陰平,
1918,非,f,øi,53,陰平,
1925,肥,f,øi,21,陽平,
1937,威,,uei,53,陰平,
1945,祈,k,ei,21,陽平,
1965,機,k,ei,53,陰平,
1966,譏,k,ei,53,陰平,
1972,饑,k,ei,53,陰平,饑荒。
1974,幾,k,ei,53,陰平,幾乎。
1981,希,h,ei,53,陰平,
1986,稀,h,ei,53,陰平,
1993,依,0,ei,53,陰平,
1995,衣,0,ei,53,陰平,
2001,沂,k,ei,21,陽平,沂河。
2005,歸,kʰʷ,ei,53,陰平,
2006,㱕,kʰʷ,ei,53,陰平,
2010,魚,,iɤ,21,陽平,
2011,𩺰,,iɤ,21,陽平,
2012,漁,,iɤ,21,陽平,
2013,𩼪,,iɤ,21,陽平,
2014,䰻,,iɤ,21,陽平,
2015,䱷,,iɤ,21,陽平,
2020,初,tsʰ,ɔ,53,陰平,
2022,書,s,ɤ,53,陰平,
2025,舒,s,ɤ,53,陰平,
2029,居,k,ɤ,53,陰平,
2036,車,k,ɤ,53,陰平,車馬砲。
2043,渠,k,ɤ,21,陽平,
2069,余,,iɤ,21,陽平,
2073,餘,,iɤ,21,陽平,
2118,蛆,tsʰ,ɤ,53,陰平,生蛆。
2125,鉏,ts,ɔ,21,陽平,
2126,鋤,ts,ɔ,21,陽平,
2135,疏,s,ɔ,53,陰平,
2136,梳,s,ɔ,53,陰平,
2138,蔬,s,ɔ,53,陰平,
2146,虛,h,ɤ,53,陰平,
2149,噓,h,ɤ,53,陰平,吹噓。
2152,徐,ts,ɤ,53,陰平,
2156,於,0,ɤ,53,陰平,於此。
2157,扵,0,ɤ,53,陰平,於此。
2159,淤,0,ɤ,35,陰去,
2161,豬,ts,ɤ,53,陰平,
2162,䐗,ts,ɤ,53,陰平,
2163,猪,ts,ɤ,53,陰平,
2170,廬,l,ɔ,21,陽平,茅廬。
2173,驢,l,ɔ,21,陽平,
2184,諸,ts,ɤ,53,陰平,
2191,除,ts,ɤ,21,陽平,
2193,儲,s,ɤ,21,陽平,
2204,如,,iɤ,21,陽平,
2219,墟,h,ɤ,53,陰平,墟市。
2242,虞,,iɤ,21,陽平,
2243,𩦢,,iɤ,21,陽平,
2244,愚,,iɤ,21,陽平,
2245,娛,,iɤ,21,陽平,
2264,無,f,u,21,陽平,
2269,誣,m,u,53,陰平,
2270,巫,f,u,21,陽平,
2286,于,,iɤ,13,陽去,
2288,盂,,iɤ,13,陽去,
2307,吁,,iɤ,11,陽上,
2345,瞿,k,ɤ,13,陽去,
2362,儒,,iɤ,21,陽平,
2378,須,ɬ,ɿ,53,陰平,
2379,鬚,ɬ,ɤ,53,陰平,
2386,需,ɬ,ɿ,53,陰平,
2392,株,ts,ɤ,53,陰平,
2393,誅,ts,ɤ,53,陰平,
2396,蛛,ts,ɤ,53,陰平,
2405,殊,s,ɤ,21,陽平,
2417,逾,,iɤ,13,陽去,
2430,愉,,iɤ,13,陽去,
2439,榆,,iɤ,21,陽平,
2462,區,kʰ,ɤ,53,陰平,區域。
2464,驅,kʰ,ɤ,53,陰平,
2465,敺,kʰ,ɤ,53,陰平,
2470,朱,ts,ɤ,53,陰平,
2471,珠,ts,ɤ,53,陰平,
2479,硃,ts,ɤ,53,陰平,
2480,趨,tsʰ,ɤ,53,陰平,
2481,趍,tsʰ,ɤ,53,陰平,
2500,扶,f,u,21,陽平,
2501,𢻳,f,u,21,陽平,
2502,芙,f,u,21,陽平,
2503,符,f,u,21,陽平,
2527,雛,tsʰ,ɔ,53,陰平,
2528,鶵,tsʰ,ɔ,53,陰平,
2532,敷,f,u,53,陰平,
2533,麩,h,ɔ,53,陰平,麥麩子。
2534,麱,h,ɔ,53,陰平,麥麩子。
2541,俘,f,u,53,陰平,俘虜。
2547,孵,f,u,53,陰平,孵小雞。
2577,膚,f,u,53,陰平,
2578,肤,f,u,53,陰平,
2587,夫,f,u,53,陰平,
2603,迂,,iɤ,13,陽去,
2608,輸,s,ɤ,53,陰平,
2611,樞,kʰ,ɤ,53,陰平,
2616,廚,ts,ɤ,21,陽平,
2621,拘,kʰ,ɤ,53,陰平,
2622,駒,kʰ,ɤ,53,陰平,
2640,模,m,ɔ,53,陰平,模子、模範讀音亦同。
2641,橅,m,ɔ,53,陰平,模子、模範讀音亦同。
2642,摸,m,ɔ,53,陰平,摹仿。
2657,菩,p,u,21,陽平,菩薩。
2659,蒲,p,u,21,陽平,
2662,胡,h,u,21,陽平,胡、鬍讀音亦同。
2665,壺,h,ɔ,21,陽平,
2666,狐,h,u,21,陽平,
2670,湖,h,u,21,陽平,
2692,孤,k,ɔ,53,陰平,
2697,姑,k,ɔ,53,陰平,
2717,箍,kʰ,u,53,陰平,
2721,徒,t,ɔ,31,陽平,
2723,屠,t,ɔ,21,陽平,
2725,塗,t,u,21,陽平,
2726,途,t,ɔ,21,陽平,
2735,圖,t,ɔ,21,陽平,
2752,奴,n,ɔ,21,陽平,
2759,呼,h,u,53,陰平,
2776,吾,ŋ,ɔ,21,陽平,
2780,吳,ŋ,ɔ,21,陽平,
2786,蜈,ŋ,ɔ,21,陽平,蜈蚣。
2792,梧,ŋ,ɔ,21,陽平,梧桐。
2797,租,ts,ɔ,53,陰平,
2799,盧,l,ɔ,21,陽平,
2803,蘆,l,ɔ,21,陽平,蘆葦。
2812,鸕,l,ɔ,21,陽平,鸕鷀。
2817,爐,l,ɔ,21,陽平,
2833,蘇,ɬ,ɔ,53,陰平,
2836,酥,ɬ,ɔ,53,陰平,
2842,烏,ʔ,u,53,陰平,
2844,洿,ʔ,u,53,陰平,
2845,污,ʔ,u,53,陰平,
2876,枯,h,ɔ,53,陰平,
2888,麁,tsʰ,ɔ,53,陰平,
2893,粗,tsʰ,ɔ,53,陰平,
2906,都,t,u,53,陰平,都城。
2914,鋪,pʰ,ou,53,陰平,鋪設。
2925,齊,ts,Ei,21,陽平,
2926,臍,ts,Ei,21,陽平,
2934,黎,l,Ei,11,陽上,
2935,犂,l,Ei,11,陽上,
2936,𤛿,l,Ei,11,陽上,
2955,妻,tsʰ,Ei,53,陰平,
2965,低,,Ei,53,陰平,
2974,堤,t,Ei,21,陽平,
2989,嗁,t,Ei,21,陽平,
2990,啼,t,Ei,21,陽平,
2991,㖒,t,Ei,21,陽平,
2992,蹏,t,Ei,21,陽平,
2993,蹄,t,Ei,21,陽平,
2995,提,t,Ei,21,陽平,
3000,題,t,Ei,21,陽平,
3053,𦱔,p,i,53,陰平,蓖麻。
3054,蓖,p,i,53,陰平,蓖麻。
3066,雞,k,Ei,53,陰平,
3067,鷄,k,Ei,53,陰平,
3068,稽,kʰ,Ei,53,陰平,
3106,倪,,iEi,21,陽平,
3130,西,ɬ,Ei,53,陰平,
3131,卤,ɬ,Ei,53,陰平,
3132,卥,ɬ,Ei,53,陰平,
3133,棲,tsʰ,Ei,53,陰平,
3134,栖,tsʰ,Ei,53,陰平,
3136,犀,ɬ,Ei,53,陰平,
3146,梯,tʰ,Ei,53,陰平,
3167,批,pʰ,Ei,53,陰平,
3185,迷,m,Ei,11,陽上,
3191,泥,n,Ei,11,陽上,
3192,埿,n,Ei,11,陽上,
3195,谿,kʰ,Ei,53,陰平,
3196,嵠,kʰ,Ei,53,陰平,
3197,溪,kʰ,Ei,53,陰平,
3198,磎,kʰ,Ei,53,陰平,
3204,圭,kʷ,ei,53,陰平,
3207,閨,kʷ,ei,53,陰平,
3220,奎,kʷ,ei,21,陽平,
3234,攜,kʷ,ei,21,陽平,
3235,携,kʷ,ei,21,陽平,
3240,畦,kʷ,ei,21,陽平,菜畦。
3263,佳,k,ai,53,陰平,
3264,街,k,ai,53,陰平,
3268,鞵,h,ai,21,陽平,
3269,鞋,h,ai,21,陽平,
3273,牌,p,ai,21,陽平,
3287,蛙,v,a,53,陰平,
3288,鼃,v,a,53,陰平,
3295,柴,s,ai,21,陽平,
3303,釵,tsʰ,ai,53,陰平,
3310,差,tsʰ,ai,53,陰平,出差。
3312,竵,v,ai,53,陰平,
3319,崖,,iai,21,陽平,山崖。
3320,涯,,iai,21,陽平,天涯。
3341,皆,k,ai,53,陰平,
3343,䕸,k,ai,53,陰平,麥秸。
3344,稭,k,ai,53,陰平,麥秸。
3346,階,k,ai,53,陰平,
3351,堦,k,ai,53,陰平,
3355,街,k,ai,53,陰平,
3360,𢰇,0,ai,53,陰平,挨住。
3361,諧,h,ai,21,陽平,
3368,鞋,h,ai,21,陽平,
3370,排,p,ai,21,陽平,
3373,牌,p,ai,21,陽平,
3376,乖,kʷ,ai,53,陰平,
3377,𦮃,kʷ,ai,53,陰平,
3380,懷,,uai,21,陽平,
3383,槐,,uai,21,陽平,
3388,淮,,uai,21,陽平,
3395,豺,ts,ai,21,陽平,
3408,齋,ts,ai,53,陰平,
3418,揩,k,ai,53,陰平,
3432,灰,h,œi,53,陰平,
3438,恢,h,œi,53,陰平,
3441,魁,kʰʷ,Ei,53,陰平,
3445,盔,kʰʷ,Ei,53,陰平,
3447,煨,0,œi,53,陰平,
3457,回,h,œi,11,陽上,
3469,茴,h,œi,11,陽上,茴香。
3470,枚,m,œi,11,陽上,
3471,梅,m,œi,11,陽上,
3472,媒,m,œi,11,陽上,
3474,煤,m,œi,11,陽上,
3495,雷,l,œi,21,陽平,
3496,𩂩,l,œi,21,陽平,
3521,崔,tsʰ,œi,53,陰平,姓。
3522,催,tsʰ,œi,53,陰平,
3531,堆,t,œi,53,陰平,
3553,裴,p,œi,11,陽上,
3555,培,p,œi,11,陽上,
3556,陪,p,œi,21,陽平,
3565,桮,p,œi,53,陰平,
3566,杯,p,œi,53,陰平,
3567,盃,p,œi,53,陰平,
3568,肧,p,i,53,陰平,胚胎。
3569,坏,p,i,53,陰平,土坯。
3577,桅,v,Ei,21,陽平,
3585,推,tʰ,œi,53,陰平,
3598,開,h,ai,53,陰平,
3603,哀,0,ai,53,陰平,
3604,埃,0,ai,53,陰平,塵埃。
3609,臺,t,ai,21,陽平,
3610,擡,t,ai,21,陽平,
3611,菭,t,ai,21,陽平,青苔、舌苔讀音亦同。
3612,苔,t,ai,21,陽平,青苔、舌苔讀音亦同。
3624,該,k,ai,53,陰平,
3645,裁,ts,ai,21,陽平,
3646,纔,ts,ai,21,陽平,
3647,財,ts,ai,21,陽平,
3648,才,ts,ai,21,陽平,
3649,材,ts,ai,21,陽平,
3654,來,l,ai,21,陽平,
3679,烖,ts,ai,53,陰平,
3680,灾,ts,ai,53,陰平,
3681,災,ts,ai,53,陰平,
3682,𤆎,ts,ai,53,陰平,
3683,栽,ts,ai,53,陰平,
3691,猜,tsʰ,ai,53,陰平,
3697,胎,tʰ,ai,53,陰平,
3698,孡,tʰ,ai,53,陰平,
3700,台,t,ai,21,陽平,
3704,孩,h,ai,21,陽平,
3712,鰓,ɬ,ai,53,陰平,
3726,獃,ŋ,ai,21,陽平,
3733,真,ts,ɔn,53,陰平,
3753,因,0,ən,53,陰平,
3769,姻,,in,53,陰平,
3770,婣,,in,53,陰平,
3776,新,ɬ,ən,53,陰平,
3777,辛,ɬ,ən,53,陰平,
3778,薪,ɬ,ən,53,陰平,
3779,辰,s,ɐn,21,陽平,
3780,晨,s,ɐn,21,陽平,
3781,䢅,s,ɐn,21,陽平,
3789,臣,ts,ən,21,陽平,
3792,仁,,iən,21,陽平,
3794,人,,iən,21,陽平,
3795,神,s,ɐn,21,陽平,
3797,親,tsʰ,ɐn,53,陰平,
3798,寴,tsʰ,ɐn,53,陰平,
3799,𡪔,tsʰ,ɐn,53,陰平,
3803,申,s,ən,53,陰平,
3804,伸,s,ən,53,陰平,
3806,娠,s,ɐn,21,陽平,
3815,身,s,ən,53,陰平,
3819,賓,p,ən,53,陰平,
3820,𧶉,p,ən,53,陰平,
3822,檳,p,ən,53,陰平,
3829,㷠,l,ən,21,陽平,
3830,燐,l,ən,21,陽平,
3831,鄰,l,ən,21,陽平,
3839,鱗,l,ən,21,陽平,
3857,珍,ts,ɐn,53,陰平,
3860,陳,ts,ən,21,陽平,
3861,敶,ts,ən,21,陽平,
3864,塵,ts,ən,21,陽平,
3865,津,ts,ən,53,陰平,
3866,𦪉,ts,ən,53,陰平,
3876,秦,ts,ən,11,陽上,
3879,寅,,iən,21,陽平,
3891,頻,p,ən,21,陽平,頻繁。
3905,銀,ŋ,ən,21,陽平,
3921,巾,k,ən,53,陰平,
3942,閩,m,ən,11,陽上,閩越。
3958,貧,p,ən,21,陽平,
3959,𡧋,p,ən,21,陽平,
3967,彬,p,ən,53,陰平,
3980,民,m,ən,11,陽上,
3990,椿,ts,ən,53,陰平,椿樹。
4000,荀,ɬ,ɐn,33,陰上,
4014,純,s,ən,21,陽平,
4017,醇,s,ən,21,陽平,酒味醇。
4031,脣,s,ən,21,陽平,
4036,淪,l,ən,21,陽平,
4037,倫,l,ən,21,陽平,
4040,輪,l,ən,21,陽平,
4065,遵,ts,ɔn,53,陰平,
4070,春,tsʰ,ən,53,陰平,
4072,勻,,iɐn,21,陽平,
4074,旬,ɬ,ən,21,陽平,
4075,𠣙,ɬ,ən,21,陽平,
4076,巡,ɬ,ən,21,陽平,
4078,循,ɬ,ən,21,陽平,
4092,均,kʷ,ən,53,陰平,
4093,鈞,kʷ,ən,53,陰平,
4100,臻,ts,ən,53,陰平,
4134,文,f,ən,21,陽平,
4135,聞,m,ən,21,陽平,
4136,𦖫,m,ən,21,陽平,
4138,紋,m,ən,21,陽平,
4141,蟁,m,ən,53,陰平,
4142,蚊,m,ən,53,陰平,
4143,䘇,m,ən,53,陰平,
4150,雲,v,ən,21,陽平,
4161,云,v,ən,21,陽平,
4183,墳,f,ən,21,陽平,
4190,焚,f,ən,21,陽平,
4191,燌,f,ən,21,陽平,
4219,分,f,ən,53,陰平,分開。
4225,羣,kʷ,ən,21,陽平,
4226,帬,kʷ,ən,21,陽平,
4227,裠,kʷ,ən,21,陽平,
4230,薰,v,ən,53,陰平,
4232,勳,v,ən,53,陰平,
4233,勛,v,ən,53,陰平,
4234,熏,v,ən,53,陰平,
4235,燻,v,ən,53,陰平,
4239,葷,v,ən,53,陰平,
4242,君,kʷ,ən,53,陰平,
4243,軍,kʷ,ən,53,陰平,
4250,芬,f,ən,53,陰平,
4251,紛,f,ən,53,陰平,
4263,欣,h,ən,53,陰平,
4264,忻,h,ən,53,陰平,
4269,殷,ʔ,in,53,陰平,
4273,勤,k,ən,21,陽平,
4274,芹,k,ən,21,陽平,
4282,斤,k,ən,53,陰平,
4283,筋,k,ən,53,陰平,
4284,䈥,k,ən,53,陰平,
4298,元,v,in,21,陽平,
4299,原,v,in,21,陽平,
4301,源,v,in,21,陽平,
4302,𠫐,v,in,21,陽平,
4320,袁,v,in,21,陽平,
4324,園,v,in,21,陽平,
4325,援,v,in,21,陽平,援救。
4327,轅,v,in,21,陽平,
4336,煩,f,an,21,陽平,
4340,繁,f,an,21,陽平,
4373,藩,f,an,21,陽平,
4374,飜,f,an,53,陰平,
4375,翻,f,an,53,陰平,
4377,番,f,an,53,陰平,幾番。
4396,喧,ɬ,in,53,陰平,
4405,冤,v,in,53,陰平,
4422,言,,in,21,陽平,
4429,軒,h,in,53,陰平,
4430,掀,h,in,53,陰平,
4450,藩,f,an,21,陽平,
4458,䰟,v,ən,21,陽平,
4462,餛,v,ɐn,21,陽平,餛飩。
4463,餫,v,ɐn,21,陽平,餛飩。
4467,渾,kʰʷ,ən,33,陰上,渾濁。
4482,昆,kʰʷ,ən,53,陰平,
4488,崐,kʰʷ,ən,53,陰平,
4489,琨,kʰʷ,ən,53,陰平,
4503,溫,v,ɐn,53,陰平,
4515,門,m,un,11,陽上,
4528,孫,ɬ,ɔn,53,陰平,
4534,尊,ts,ɔn,53,陰平,
4535,罇,ts,ɔn,53,陰平,
