字號,字,聲母,韻母,調值,調類,備註
516,凶,h,ɔŋ,53,陰平,吉凶。
517,𣧑,h,ɔŋ,53,陰平,吉凶。
522,兇,h,ɔŋ,53,陰平,凶惡。
530,雍,(j),iɔŋ,55,陰上,
536,癰,(j),iɔŋ,55,陰上,
547,濃,ȵ,iɔŋ,21,陽平,
553,重,ts,ɔŋ,21,陽平,重複。
560,從,ts,ɔŋ,21,陽平,跟從。
561,从,ts,ɔŋ,21,陽平,跟從。
570,逢,f,ɔŋ,21,陽平,
571,縫,f,ɔŋ,21,陽平,縫衣服。
578,峯,f,ɔŋ,53,陰平,
579,鋒,f,ɔŋ,53,陰平,
584,蠭,f,ɔŋ,53,陰平,
585,蜂,f,ɔŋ,53,陰平,
586,𧒒,f,ɔŋ,53,陰平,
595,縱,ts,ɔŋ,33,陰去,縱横。
597,蹤,ts,ɔŋ,53,陰平,
604,茸,(j),iɔŋ,21,陽平,參茸。
633,恭,k,ɔŋ,53,陰平,
635,供,k,ɔŋ,53,陰平,供給。
652,從,ts,ɔŋ,21,陽平,從容。
664,江,k,yŋ,53,陰平,
665,扛,kʰ,yŋ,53,陰平,
669,矼,tʂʰ,yŋ,53,陰平,
698,䆫,tʂʰ,yŋ,53,陰平,
700,窓,tʂʰ,yŋ,53,陰平,
706,邦,p,œŋ,53,陰平,
707,𤰫,p,œŋ,53,陰平,
712,降,h,œŋ,21,陽平,投降。
713,缸,k,œŋ,53,陰平,
714,瓨,k,œŋ,53,陰平,
725,雙,ʂ,yŋ,53,陰平,
732,龐,p,aŋ,21,陽平,
742,腔,h,ɔŋ,53,陰平,
743,𤟄,h,ɔŋ,53,陰平,
744,羫,h,ɔŋ,53,陰平,
765,樁,tʂ,ɔŋ,53,陰平,
772,支,tʂ,i,53,陰平,
778,栀,tʂ,i,53,陰平,梔子花。
779,枝,tʂ,i,53,陰平,
783,肢,tʂ,i,53,陰平,
784,胑,tʂ,i,53,陰平,
785,𨈛,tʂ,i,53,陰平,
801,移,j,i,21,陽平,
802,䄬,j,i,21,陽平,
833,爲,(w),uɐi,21,陽平,作為。
834,為,(w),uɐi,21,陽平,作為。
849,萎,(w),uɐi,55,陰上,氣萎。
858,糜,m,ɐi,21,陽平,粥。
877,錘,t,œy,21,陽平,
879,𡍮,ʂ,œy,21,陽平,
880,垂,ʂ,œy,21,陽平,
891,吹,tʂʰ,œy,53,陰平,
892,炊,tʂʰ,œy,53,陰平,
917,隨,s,œy,22,陽去,
920,虧,kʰ,uɐi,53,陰平,
921,闚,kʰ,uɐi,53,陰平,
922,窺,kʰ,uɐi,53,陰平,
923,奇,k,ɐi,21,陽平,
925,騎,k,ɐi,21,陽平,
936,岐,k,ɐi,21,陽平,
959,犧,h,i,53,陰平,
988,宜,ȵ,i,21,陽平,
989,宐,ȵ,i,21,陽平,
990,𡪀,ȵ,i,21,陽平,
991,𡨆,ȵ,i,21,陽平,
992,儀,ȵ,i,21,陽平,
993,𥫃,ȵ,i,21,陽平,
1008,匙,tʂ,i,21,陽平,湯匙、鑰匙讀音亦同。
1018,兒,ȵ,i,21,陽平,
1019,𠒆,ȵ,i,21,陽平,
1022,離,l,ɐi,21,陽平,離別。
1023,籬,l,ɐi,21,陽平,
1026,璃,l,ɐi,21,陽平,玻璃。
1059,疵,tʂʰ,i,53,陰平,吹毛求疵。
1121,施,ʂ,i,53,陰平,
1131,斯,s,ɐi,53,陰平,
1136,廝,s,ɐi,53,陰平,
1137,㒋,s,ɐi,53,陰平,
1157,差,tʂʰ,a,53,陰平,參差。
1171,彌,l,ɐi,22,陽去,
1172,𢏏,l,ɐi,22,陽去,
1188,雌,ts,ɐi,55,陰上,
1193,知,tʂ,i,53,陰平,
1193,知,t,ai,53,陰平,
1194,䵹,tʂ,i,53,陰平,蜘蛛。
1195,鼅,tʂ,i,53,陰平,蜘蛛。
1196,蜘,tʂ,i,53,陰平,蜘蛛。
1210,馳,tʂ,i,21,陽平,
1212,池,tʂ,i,21,陽平,
1225,危,ŋ,œy,22,陽去,
1225,危,ŋ,ai,22,陽去,
1251,規,kʰ,uɐi,53,陰平,
1278,脂,tʂ,i,55,陰上,
1288,姨,j,i,21,陽平,
1291,夷,j,i,21,陽平,
1314,師,ʂ,i,53,陰平,
1317,篩,ʂ,ai,53,陰平,篩子。
1318,獅,ʂ,i,53,陰平,
1323,琵,p,ɐi,21,陽平,琵琶。
1333,枇,p,ɐi,21,陽平,
1343,咨,ts,ɐi,53,陰平,
1344,資,ts,ɐi,53,陰平,
1350,姿,ts,ɐi,53,陰平,
1358,飢,k,ɐi,53,陰平,飢餓。
1360,肌,k,ɐi,53,陰平,
1388,餈,ts,ɐi,21,陽平,餈巴。
1389,𩜴,ts,ɐi,21,陽平,餈巴。
1393,瓷,ts,ɐi,21,陽平,瓷器。
1398,尼,n,ai,21,陽平,
1410,遲,tʂ,i,21,陽平,
1411,遟,tʂ,i,21,陽平,
1421,私,s,ɐi,53,陰平,
1426,尸,ʂ,i,53,陰平,
1428,屍,ʂ,i,53,陰平,
1437,祁,k,ɐi,21,陽平,
1439,鰭,tʂʰ,i,33,陰去,
1441,伊,j,i,55,陰上,
1446,棃,l,ɐi,21,陽平,
1447,梨,l,ɐi,21,陽平,
1460,葵,k,uɐi,21,陽平,
1468,追,tʂ,œy,53,陰平,
1471,龜,k,uɐi,53,陰平,
1472,龜,k,uɐi,53,陰平,
1473,𠃾,k,uɐi,53,陰平,
1484,衰,s,œy,53,陰平,
1487,惟,(w),uɐi,21,陽平,
1489,維,(w),uɐi,21,陽平,
1490,遺,(w),uɐi,22,陽去,
1513,綏,s,œy,53,陰平,
1514,雖,s,œy,53,陰平,
1525,逵,k,uɐi,21,陽平,
1544,眉,m,ɐi,21,陽平,
1545,睂,m,ɐi,21,陽平,
1550,楣,m,ɐi,21,陽平,
1555,黴,m,ɐi,21,陽平,
1565,悲,p,ɐi,53,陰平,
1566,錐,tʂ,œy,53,陰平,
1574,誰,ʂ,œy,21,陽平,
1584,丕,pʰ,ɐi,33,陰去,
1585,㔻,pʰ,ɐi,33,陰去,
1603,椎,t,œy,21,陽平,
1604,槌,t,œy,21,陽平,
1605,桘,t,œy,21,陽平,
1630,之,tʂ,i,53,陰平,
1632,芝,tʂ,i,53,陰平,
1633,㞢,tʂ,i,53,陰平,
1634,飴,j,y,22,陽去,高梁飴。
1635,𩛛,j,y,22,陽去,高梁飴。
1636,䬮,j,y,22,陽去,高梁飴。
1661,時,ʂ,i,21,陽平,
1662,旹,ʂ,i,21,陽平,
1667,鰣,ʂ,i,21,陽平,
1668,疑,j,i,22,陽去,
1671,思,s,ɐi,53,陰平,
1672,恖,s,ɐi,53,陰平,
1673,司,s,i,53,陰平,司機
1673,司,s,ɐi,53,陰平,司令。
1676,絲,s,ɐi,53,陰平,
1688,其,k,ɐi,21,陽平,
1689,期,k,ɐi,21,陽平,時期。
1690,旗,k,ɐi,21,陽平,
1704,棊,k,ɐi,21,陽平,
1705,櫀,k,ɐi,21,陽平,
1706,碁,k,ɐi,21,陽平,
1718,詩,ʂ,i,53,陰平,
1724,而,ȵ,i,21,陽平,
1745,欺,h,i,53,陰平,
1759,基,k,ɐi,53,陰平,
1768,詞,ts,ɐi,21,陽平,
1769,祠,ts,ɐi,21,陽平,
1771,辭,ts,ɐi,21,陽平,
1772,辤,ts,ɐi,21,陽平,
1773,辝,ts,ɐi,21,陽平,
1776,貍,l,ɐi,21,陽平,野貓。
1777,狸,l,ɐi,21,陽平,野貓。
1801,輜,tʂ,y,53,陰平,輜重。
1812,熙,h,i,53,陰平,
1813,嬉,h,i,53,陰平,
1825,醫,0,ɐi,53,陰平,
1826,毉,0,ɐi,53,陰平,
1831,癡,tʂʰ,i,53,陰平,
1834,痴,tʂʰ,i,53,陰平,
1836,持,tʂ,i,21,陽平,
1839,嗤,tʂʰ,i,53,陰平,嗤笑。
1845,慈,ts,ɐi,21,陽平,
1846,礠,ts,ɐi,21,陽平,磁石。
1849,茲,ts,ɐi,53,陰平,
1850,茲,ts,ɐi,53,陰平,
1854,滋,ts,ɐi,53,陰平,
1868,微,m,ɐi,21,陽平,
1876,揮,f,ɐi,53,陰平,
1877,煇,f,ɐi,53,陰平,
1878,輝,f,ɐi,53,陰平,
1880,徽,f,ɐi,53,陰平,
1893,圍,(w),uɐi,21,陽平,
1896,違,(w),uɐi,55,陰上,
1906,妃,f,ɐi,53,陰平,
1914,飛,f,ɐi,53,陰平,
1918,非,f,ɐi,53,陰平,
1925,肥,f,ɐi,21,陽平,
1937,威,(w),uɐi,53,陰平,
1945,祈,k,ɐi,21,陽平,
1965,機,k,ɐi,53,陰平,
1966,譏,k,ɐi,53,陰平,
1972,饑,k,ɐi,53,陰平,饑荒。
1974,幾,k,ɐi,55,陰上,幾乎。
1981,希,h,i,53,陰平,
1986,稀,h,i,53,陰平,
1993,依,0,ɐi,53,陰平,
1995,衣,0,ɐi,53,陰平,
2001,沂,k,ɐi,21,陽平,沂河。
2005,歸,k,uɐi,53,陰平,
2006,㱕,k,uɐi,53,陰平,
2010,魚,ŋ,y,21,陽平,
2011,𩺰,ŋ,y,21,陽平,
2012,漁,ŋ,y,21,陽平,
2013,𩼪,ŋ,y,21,陽平,
2014,䰻,ŋ,y,21,陽平,
2015,䱷,ŋ,y,21,陽平,
2020,初,tʂʰ,ɔ,53,陰平,
2022,書,ʂ,y,53,陰平,
2025,舒,ʂ,y,53,陰平,
2029,居,k,œy,53,陰平,
2036,車,k,œy,53,陰平,車馬炮。
2043,渠,k,œy,21,陽平,
2069,余,j,y,21,陽平,
2073,餘,j,y,21,陽平,
2118,蛆,ts,ɐu,55,陰上,生蛆。
2125,鉏,tʂ,ɔ,21,陽平,
2126,鋤,tʂ,ɔ,21,陽平,
2135,疏,ʂ,ɔ,53,陰平,疏遠。
2136,梳,ʂ,ɔ,53,陰平,梳頭。
2138,蔬,ʂ,ɔ,53,陰平,
2146,虛,h,œy,53,陰平,
2149,噓,h,œy,53,陰平,吹噓。
2152,徐,ts,œy,21,陽平,
2156,於,j,y,53,陰平,於此。
2157,扵,j,y,53,陰平,於此。
2159,淤,j,y,53,陰平,
2161,豬,t,œy,53,陰平,
2162,䐗,t,œy,53,陰平,
2163,猪,t,œy,53,陰平,
2170,廬,l,ɐu,21,陽平,茅廬。
2173,驢,l,œy,21,陽平,
2184,諸,tʂ,y,55,陰上,
2191,除,tʂ,y,21,陽平,
2193,儲,tʂʰ,y,55,陰上,儲蓄。
2204,如,j,y,21,陽平,
2219,墟,h,œy,53,陰平,墟市。
2242,虞,j,y,22,陽去,
2243,𩦢,j,y,22,陽去,
2244,愚,j,y,22,陽去,
2245,娛,j,y,22,陽去,
2264,無,m,u,35,陽上,
2269,誣,m,u,21,陽平,
2270,巫,m,u,21,陽平,
2286,于,j,y,53,陰平,
2288,盂,j,y,53,陰平,
2307,吁,j,y,53,陰平,
2345,瞿,k,œy,21,陽平,
2362,儒,j,y,21,陽平,
2378,須,s,œy,53,陰平,
2379,鬚,s,ɐu,53,陰平,
2386,需,s,œy,53,陰平,
2392,株,tʂ,y,53,陰平,
2393,誅,tʂ,y,53,陰平,
2396,蛛,tʂ,y,53,陰平,
2405,殊,ʂ,y,21,陽平,
2417,逾,j,y,22,陽去,
2430,愉,j,y,22,陽去,
2439,榆,j,y,22,陽去,
2462,區,kʰ,œy,53,陰平,區域。
2464,驅,kʰ,œy,53,陰平,
2465,敺,kʰ,œy,53,陰平,
2470,朱,tʂ,y,53,陰平,
2471,珠,tʂ,y,53,陰平,
2479,硃,tʂ,y,53,陰平,
2480,趨,tsʰ,œy,53,陰平,
2500,扶,f,u,21,陽平,
2501,𢻳,f,u,21,陽平,
2502,芙,f,u,21,陽平,芙蓉。
2503,符,f,u,21,陽平,
2527,雛,tʂ,y,21,陽平,
2528,鶵,tʂ,y,21,陽平,
2532,敷,f,u,53,陰平,
2533,麩,f,u,53,陰平,麥麩子。
2534,麱,f,u,53,陰平,麥麩子。
2541,俘,f,u,53,陰平,俘虜。
2547,孵,f,u,21,陽平,孵小雞。
2575,跗,f,u,22,陽去,腳面。
2576,趺,f,u,22,陽去,腳面。
2577,膚,f,u,53,陰平,
2578,肤,f,u,53,陰平,
2587,夫,f,u,53,陰平,
2603,迂,j,y,53,陰平,
2608,輸,ʂ,y,53,陰平,
2611,樞,kʰ,œy,53,陰平,
2616,廚,tʂ,y,21,陽平,
2621,拘,kʰ,ɐu,53,陰平,
2622,駒,kʰ,œy,53,陰平,
2631,俱,k,œy,22,陽去,
2640,模,m,u,21,陽平,模子、模範讀音亦同。
2641,橅,m,u,21,陽平,模子、模範讀音亦同。
2642,摸,m,u,21,陽平,摹仿。
2657,菩,p,ɔ,21,陽平,菩薩。
2658,䔕,pʰ,u,55,陰上,
2659,蒲,p,u,21,陽平,
2662,胡,w,u,21,陽平,
2665,壺,w,u,21,陽平,
2666,狐,w,u,21,陽平,
2670,湖,w,u,21,陽平,
2679,乎,f,u,21,陽平,
2682,瓠,w,u,21,陽平,瓠盧。
2692,孤,k,u,53,陰平,
2697,姑,k,u,53,陰平,
2717,箍,k,u,53,陰平,
2721,徒,t,ɐu,21,陽平,
2723,屠,t,ɐu,21,陽平,
2725,塗,t,ɐu,21,陽平,
2726,途,t,ɐu,21,陽平,
2735,圖,t,ɐu,21,陽平,
2752,奴,n,ɐu,21,陽平,
2759,呼,f,u,53,陰平,
2759,呼,w,u,53,陰平,
2776,吾,w,u,21,陽平,
2780,吳,0,m̩,53,陰平,
2786,蜈,w,u,21,陽平,蜈蚣。
2792,梧,w,u,21,陽平,梧桐。
2797,租,ts,ɐu,53,陰平,
2799,盧,l,ɐu,21,陽平,
2803,蘆,l,ɐu,21,陽平,蘆葦。
2812,鸕,l,ɐu,21,陽平,鸕鷲。
2817,爐,l,ɐu,21,陽平,
2833,蘇,s,ɐu,53,陰平,
2836,酥,s,ɐu,53,陰平,
2842,烏,w,u,53,陰平,
2844,洿,w,u,53,陰平,
2845,污,w,u,53,陰平,
2876,枯,k,u,53,陰平,
2888,麁,tsʰ,ɐu,53,陰平,
2893,粗,tsʰ,ɐu,53,陰平,
2906,都,t,ɐu,53,陰平,都城。
2914,鋪,pʰ,u,33,陰去,鋪設。
2925,齊,ts,ai,21,陽平,
2926,臍,ts,ɐi,21,陽平,
2934,黎,l,ai,21,陽平,
2935,犂,l,ai,21,陽平,
2936,𤛿,l,ai,21,陽平,
2955,妻,tsʰ,ai,53,陰平,
2965,低,t,ai,53,陰平,
2974,堤,t,ai,21,陽平,
2989,嗁,t,ai,21,陽平,
2990,啼,t,ai,21,陽平,
2991,㖒,t,ai,21,陽平,
2992,蹏,t,ai,21,陽平,
2993,蹄,t,ai,21,陽平,
2995,提,t,ai,21,陽平,
3000,題,t,ai,21,陽平,
3053,𦱔,p,ɐi,55,陰上,蓖麻。
3054,蓖,p,ɐi,55,陰上,蓖麻。
3066,雞,k,ai,53,陰平,
3067,鷄,k,ai,53,陰平,
3068,稽,kʰ,ai,55,陰上,
3076,奚,kʰ,ai,55,陰上,
3090,兮,h,ai,22,陽去,
3106,倪,ŋ,ai,21,陽平,
3130,西,s,ai,53,陰平,
3131,卤,s,ai,53,陰平,
3132,卥,s,ai,53,陰平,
3133,棲,tsʰ,ai,53,陰平,
3134,栖,tsʰ,ai,53,陰平,
3136,犀,s,ai,53,陰平,
3146,梯,tʰ,ai,53,陰平,
3167,批,pʰ,ai,53,陰平,
3185,迷,m,ɐi,21,陽平,
3191,泥,n,ai,21,陽平,
3192,埿,n,ai,21,陽平,
3195,谿,kʰ,ai,55,陰上,
3196,嵠,kʰ,ai,55,陰上,
3197,溪,kʰ,ai,55,陰上,
3198,磎,kʰ,ai,55,陰上,
3204,圭,k,uai,53,陰平,
3207,閨,k,uai,21,陽平,
3220,奎,k,uai,21,陽平,
3234,攜,k,uai,21,陽平,
3235,携,k,uai,21,陽平,
3240,畦,k,uai,53,陰平,菜畦。
3263,佳,k,ai,53,陰平,
3264,街,k,ai,53,陰平,
3268,鞵,h,ai,21,陽平,
3269,鞋,h,ai,21,陽平,
3273,牌,p,ai,21,陽平,
3275,𥱼,p,ai,21,陽平,筏。
3287,蛙,(w),ua,53,陰平,
3288,鼃,(w),ua,53,陰平,
3295,柴,tʂ,ai,21,陽平,
3303,釵,tʂʰ,a,53,陰平,
3310,差,tʂʰ,ai,53,陰平,出差。
3312,竵,(w),uai,53,陰平,
3319,崖,ŋ,ai,21,陽平,山崖。
3320,涯,ŋ,ai,21,陽平,天涯。
3341,皆,k,ai,53,陰平,
3343,䕸,k,ai,53,陰平,麥稭。
3344,稭,k,ai,53,陰平,麥稭。
3346,階,k,ai,53,陰平,
3351,堦,k,ai,53,陰平,
3355,街,k,ai,53,陰平,
3360,𢰇,ŋ,ai,53,陰平,挨住。
3361,諧,h,ai,21,陽平,
3368,鞋,h,ai,21,陽平,
3370,排,p,ai,21,陽平,
3373,牌,p,ai,21,陽平,
3376,乖,k,uai,53,陰平,
3377,𦮃,k,uai,53,陰平,
3380,懷,(w),uai,21,陽平,
3383,槐,(w),uai,21,陽平,
3388,淮,(w),uai,21,陽平,
3395,豺,tʂ,ai,21,陽平,
3404,埋,m,ai,21,陽平,
3408,齋,tʂ,ai,53,陰平,
3432,灰,f,ui,53,陰平,
3438,恢,f,ui,53,陰平,
3441,魁,kʰ,uɐi,53,陰平,
3445,盔,kʰ,uɐi,53,陰平,
3447,煨,w,ui,53,陰平,
3457,回,w,ui,21,陽平,
3469,茴,w,ui,21,陽平,
3470,枚,m,ui,21,陽平,
3471,梅,m,ui,21,陽平,
3472,媒,m,ui,21,陽平,
3474,煤,m,ui,21,陽平,
3495,雷,l,œy,21,陽平,
3496,𩂩,l,œy,21,陽平,
3521,崔,tsʰ,œy,53,陰平,
3522,催,tsʰ,œy,53,陰平,
3531,堆,t,œy,53,陰平,
3553,裴,p,ui,22,陽去,
3555,培,p,ui,22,陽去,
3556,陪,p,ui,22,陽去,
3565,桮,p,ui,53,陰平,
3566,杯,p,ui,53,陰平,
3567,盃,p,ui,53,陰平,
3568,肧,pʰ,ɐi,53,陰平,胚胎。
3569,坏,pʰ,ɐi,53,陰平,土坯。
3577,桅,ŋ,ui,22,陽去,船桅杆。
3585,推,tʰ,œy,53,陰平,
3598,開,h,œy,53,陰平,
3603,哀,0,œy,53,陰平,
3604,埃,ŋ,ai,53,陰平,塵埃。
3609,臺,t,œy,21,陽平,
3610,擡,t,œy,21,陽平,
3611,菭,t,œy,21,陽平,青苔、舌苔讀音亦同。
3612,苔,t,œy,21,陽平,青苔、舌苔讀音亦同。
3624,該,k,œy,53,陰平,
3645,裁,ts,œy,21,陽平,
3646,纔,ts,œy,21,陽平,
3647,財,ts,œy,21,陽平,
3648,才,ts,œy,21,陽平,
3649,材,ts,œy,21,陽平,
3654,來,l,œy,21,陽平,
3679,烖,ts,œy,53,陰平,
3680,灾,ts,œy,53,陰平,
3681,災,ts,œy,53,陰平,
3682,𤆎,ts,œy,53,陰平,
3683,栽,t,œy,21,陽平,
3691,猜,tʂʰ,ai,53,陰平,
3697,胎,tʰ,œy,53,陰平,
3698,孡,tʰ,œy,53,陰平,
3700,台,t,œy,21,陽平,
3704,孩,h,ai,21,陽平,
3712,鰓,s,œy,53,陰平,
3726,獃,t,ai,55,陰上,
3733,真,tʂ,ɐn,53,陰平,
3753,因,(j),iɐn,53,陰平,
3768,洇,j,in,53,陰平,
3769,姻,(j),iɐn,53,陰平,
3770,婣,(j),iɐn,53,陰平,
3776,新,s,ɐn,53,陰平,
3777,辛,s,ɐn,53,陰平,
3778,薪,s,ɐn,53,陰平,
3779,辰,ʂ,ɐn,21,陽平,
3780,晨,ʂ,ɐn,21,陽平,
3781,䢅,ʂ,ɐn,21,陽平,
3789,臣,tʂ,ɐn,21,陽平,
3792,仁,ȵ,iɐn,21,陽平,
3794,人,ȵ,iɐn,21,陽平,
3795,神,ʂ,ɐn,21,陽平,
3797,親,tsʰ,ɐn,53,陰平,
3798,寴,tsʰ,ɐn,53,陰平,
3799,𡪔,tsʰ,ɐn,53,陰平,
3803,申,ʂ,ɐn,53,陰平,
3804,伸,ʂ,ɐn,53,陰平,
3806,娠,ʂ,ɐn,21,陽平,
3815,身,ʂ,ɐn,53,陰平,
3819,賓,p,ɐn,53,陰平,
3820,𧶉,p,ɐn,53,陰平,
3822,檳,p,ɐn,53,陰平,檳榔。
3829,㷠,l,ɐn,21,陽平,
3830,燐,l,ɐn,21,陽平,
3831,鄰,l,ɐn,21,陽平,
3839,鱗,l,ɐn,21,陽平,
3857,珍,tʂ,ɐn,53,陰平,
3860,陳,tʂ,ɐn,21,陽平,
3861,敶,tʂ,ɐn,21,陽平,
3864,塵,tʂ,ɐn,21,陽平,
3865,津,ts,ɐn,53,陰平,
3866,𦪉,ts,ɐn,53,陰平,
3876,秦,ts,ɐn,21,陽平,
3879,寅,(j),iɐn,21,陽平,
3891,頻,p,ɐn,21,陽平,頻繁。
3905,銀,ŋ,ɐn,21,陽平,
3921,巾,k,ɐn,53,陰平,
3942,閩,m,ɐn,35,陽上,閩越。
3958,貧,p,ɐn,21,陽平,
3959,𡧋,p,ɐn,21,陽平,
3967,彬,p,ɐn,53,陰平,
3980,民,m,ɐn,21,陽平,
3990,椿,tʂʰ,ɐn,53,陰平,椿樹。
4000,荀,s,ɐn,21,陽平,
4014,純,ʂ,on,21,陽平,
4017,醇,ʂ,on,21,陽平,酒味醇。
4031,脣,tʂ,ɐn,21,陽平,
4036,淪,l,ɐn,21,陽平,
4037,倫,l,ɐn,21,陽平,
4040,輪,l,ɐn,21,陽平,
4065,遵,ts,on,53,陰平,
4070,春,tʂ,ɐn,53,陰平,
4072,勻,(w),uɐn,21,陽平,
4074,旬,s,ɐn,21,陽平,
4075,𠣙,s,ɐn,21,陽平,
4076,巡,s,ɐn,21,陽平,
4078,循,s,ɐn,21,陽平,
4092,均,k,uɐn,53,陰平,
4093,鈞,k,uɐn,53,陰平,
4100,臻,tʂ,ɐn,21,陽平,
4105,𣓀,tʂ,ɐn,21,陽平,
4106,榛,tʂ,ɐn,21,陽平,
4107,樼,tʂ,ɐn,21,陽平,
4134,文,m,ɐn,21,陽平,
4135,聞,m,ɐn,21,陽平,
4136,𦖫,m,ɐn,21,陽平,
4138,紋,m,ɐn,21,陽平,
4141,蟁,m,ɐn,21,陽平,
4142,蚊,m,ɐn,21,陽平,
4143,䘇,m,ɐn,21,陽平,
4150,雲,(w),uɐn,21,陽平,
4161,云,(w),uɐn,21,陽平,
4183,墳,f,ɐn,21,陽平,
4190,焚,f,ɐn,21,陽平,
4191,燌,f,ɐn,21,陽平,
4219,分,f,ɐn,53,陰平,分開。
4225,羣,k,uɐn,21,陽平,
4226,帬,k,uɐn,21,陽平,
4227,裠,k,uɐn,21,陽平,
4230,薰,f,ɐn,53,陰平,
4232,勳,f,ɐn,53,陰平,
4233,勛,f,ɐn,53,陰平,
4234,熏,f,ɐn,53,陰平,
4235,燻,f,ɐn,53,陰平,
4239,葷,kʰ,uɐn,53,陰平,
4242,君,k,uɐn,53,陰平,
4243,軍,k,uɐn,53,陰平,
4250,芬,f,ɐn,53,陰平,
4251,紛,f,ɐn,53,陰平,
4263,欣,(j),iɐn,53,陰平,
4264,忻,(j),iɐn,53,陰平,
4269,殷,(j),iɐn,53,陰平,
4273,勤,k,ɐn,22,陽去,
4274,芹,k,ɐn,21,陽平,
4282,斤,k,ɐn,53,陰平,
4283,筋,k,ɐn,53,陰平,
4284,䈥,k,ɐn,53,陰平,
4298,元,j,yn,21,陽平,
