字號,字,聲母,韻母,調值,調類,備註
12024,盌,0,õ,213,上聲,
12055,煗,n,õ,213,上聲,
12056,㬉,n,õ,213,上聲,
12057,暖,n,õ,213,上聲,
12058,煖,n,õ,213,上聲,
12073,滿,m,õ,213,上聲,
12129,產,tʂʰ,ã,213,上聲,
12166,眼,ŋ,ã,213,上聲,
12200,典,t,iẽ,213,上聲,
12261,扁,p,iẽ,213,上聲,
12285,辮,ɸɦ,iẽ,53,去聲,
12292,犬,tɕʰ,yẽ,213,上聲,
12328,展,tʂ,ẽ,213,上聲,
12329,㞡,tʂ,ẽ,213,上聲,
12387,善,ʂ,ã,53,去聲,
12388,譱,ʂ,ã,53,去聲,
12434,件,ɕɦ,iẽ,53,去聲,
12492,輭,ʐ,õ,213,上聲,
12493,軟,ʐ,õ,213,上聲,
12624,曉,ɕ,iɔ,213,上聲,
12671,小,s,iɔ,213,上聲,
12677,趙,ʂɦ,ɔ,53,去聲,
12698,繞,ʐ,ɔ,213,上聲,圍繞。
12881,老,l,ɔ,213,上聲,
12898,道,ɾ̥ɦ,ɔ,53,去聲,
12899,衟,ɾ̥ɦ,ɔ,53,去聲,
12900,𡬹,ɾ̥ɦ,ɔ,53,去聲,
12905,堖,n,ɔ,213,上聲,
12906,腦,n,ɔ,213,上聲,
12907,𠜶,n,ɔ,213,上聲,
12914,㛮,s,ɔ,213,上聲,
12915,嫂,s,ɔ,213,上聲,
12916,㛐,s,ɔ,213,上聲,
12932,草,tsʰ,ɔ,213,上聲,
12933,艸,tsʰ,ɔ,213,上聲,
12966,好,x,ɔ,213,上聲,好壞。
12974,保,p,ɔ,213,上聲,
12975,𣎼,p,ɔ,213,上聲,
12987,襖,ŋ,ɔ,213,上聲,
13094,朵,t,o,213,上聲,
13095,朶,t,o,213,上聲,
13143,坐,sɦ,o,53,去聲,
13144,𡋲,sɦ,o,53,去聲,
13176,火,x,o,213,上聲,
13216,啞,ŋ,a,213,上聲,
13217,瘂,ŋ,a,213,上聲,
13218,𤺘,ŋ,a,213,上聲,
13226,寫,s,ei,213,上聲,
13236,社,ʂɦ,ĩ,55,,
13271,瓦,0,ua,213,上聲,
13302,傻,ʂ,a,213,上聲,
13312,像,sɦ,iã,53,去聲,
13389,廠,tʂʰ,ã,213,上聲,
13397,丈,ʂɦ,ã,53,去聲,
13423,网,0,uã,213,上聲,
13424,網,0,uã,213,上聲,
13637,猛,m,əŋ,213,上聲,
13658,打,t,a,213,上聲,
13659,冷,l,ən,213,上聲,
13680,靜,sɦ,in,53,去聲,
13705,領,l,in,213,上聲,
13712,餅,p,in,213,上聲,
13717,頃,tɕʰ,yn,213,上聲,
13718,𩓏,tɕʰ,yn,213,上聲,
13848,等,t,ən,213,上聲,
13851,肯,kʰ,ən,213,上聲,
13852,肎,kʰ,ən,213,上聲,
13863,柳,l,iəu,213,上聲,
13878,紐,n,iəu,213,上聲,
13899,九,tɕ,iəu,213,上聲,
13916,婦,xɦ,u,53,去聲,
14000,酒,ts,iəu,213,上聲,
14017,厚,xɦ,əu,53,去聲,
14018,垕,xɦ,əu,53,去聲,
14029,𠭇,m,o,213,上聲,
14030,畮,m,o,213,上聲,
14031,畞,m,o,213,上聲,
14067,狗,k,əu,213,上聲,
14136,走,ts,əu,213,上聲,
14137,口,kʰ,əu,213,上聲,
14258,品,pʰ,in,213,上聲,
14266,感,k,ã,213,上聲,
14339,坎,kʰ,ã,213,上聲,
14384,敢,k,ã,213,上聲,
14385,𠭖,k,ã,213,上聲,
14386,𣪏,k,ã,213,上聲,
14387,𢽤,k,ã,213,上聲,
14407,膽,t,ã,213,上聲,
14429,喊,x,ã,213,上聲,
14430,嚂,x,ã,213,上聲,
14505,閃,ʂ,ẽ,213,上聲,
14553,點,t,ẽ,213,上聲,
14609,減,tɕ,iã,213,上聲,
14616,斬,tʂ,ã,213,上聲,
14619,闞,k,ən,31,陰平,
14651,范,ɸɦ,ã,53,去聲,
14669,鳳,xɦ,oŋ,53,去聲,
14670,𠤈,xɦ,oŋ,53,去聲,
14778,用,0,iəŋ,53,去聲,
14787,共,xɦ,əŋ,53,去聲,
14910,刺,tsʰ,ɿ,53,去聲,
14911,刾,tsʰ,ɿ,53,去聲,
14997,睡,ʂ,uei,53,去聲,
15035,位,0,uei,53,去聲,
15070,醉,ts,ei,53,去聲,
15082,淚,l,ei,53,去聲,
15244,二,0,ɚ,53,去聲,
15245,弍,0,ɚ,53,去聲,
15311,地,ɾ̥ɦ,i,53,去聲,
15312,墬,ɾ̥ɦ,i,53,去聲,
15364,治,ʂɦ,ʅ,53,去聲,
15367,寺,sɦ,ɿ,53,去聲,
15392,字,sɦ,ɿ,53,去聲,
15439,事,sɦ,ɿ,53,去聲,
15583,氣,tɕʰ,i,53,去聲,
15584,炁,tɕʰ,i,53,去聲,
15639,去,tɕʰ,i,53,去聲去聲,
15639,去,tɕʰ,y,53,去聲去聲,
15731,遇,0,y,53,去聲,
15778,句,tɕ,y,53,去聲,
15860,趣,tɕʰ,y,53,去聲,
15883,墓,m,o,53,去聲,
15891,路,l,u,53,去聲,
15989,怒,n,u,53,去聲,
15990,布,p,u,53,去聲,
16019,步,ɸɦ,u,53,去聲,
16164,系,ɕ,i,53,去聲,聯系。
16165,𦃟,ɕ,i,53,去聲,聯系。
16192,瞖,0,i,53,去聲,目翳。
16204,閉,p,i,53,去聲,
16205,閇,p,i,53,去聲,
16209,慧,xɦ,uei,53,去聲,
16222,桂,k,uei,53,去聲,
16223,昋,k,uei,53,去聲,
16224,炅,k,uei,53,去聲,
16225,炔,k,uei,53,去聲,
16288,祭,ts,i,53,去聲,
16325,脃,tsʰ,ei,53,去聲,
16326,膬,tsʰ,ei,53,去聲,
16327,脆,tsʰ,ei,53,去聲,
16335,銳,ʐ,uei,53,去聲,
16352,稅,ʂ,uei,53,去聲,
16363,幣,ɸɦ,i,53,去聲,
16384,鱖,k,uei,53,去聲,
16401,制,tʂ,ʅ,53,去聲,
16402,𠛐,tʂ,ʅ,53,去聲,
16466,藝,n,i,53,去聲,
16512,世,ʂ,ʅ,53,去聲,
16550,太,tʰ,ɛ,53,去聲,
16552,蓋,k,ɛ,53,去聲,
16581,害,hɦ,ɛ,53,去聲,
16592,貝,p,ei,53,去聲,
16635,會,ts,ei,53,去聲,
16639,最,xɦ,uei,53,去聲,
16683,蔡,tsʰ,ɛ,53,去聲,
16684,𣞖,tsʰ,ɛ,53,去聲,
16716,挂,k,ua,53,去聲,
16717,掛,k,ua,53,去聲,
16736,畫,xɦ,ua,53,去聲,
16780,怪,k,uɛ,53,去聲,
16781,恠,k,uɛ,53,去聲,
16784,𣀩,xɦ,uɛ,53,去聲,
16785,壞,xɦ,uɛ,53,去聲,
16795,界,tɕ,ie,53,去聲,
16850,𢷎,p,ɛ,53,去聲,
16851,拜,p,ɛ,53,去聲,
16855,壞,xɦ,uɛ,53,去聲,
16856,𡎯,xɦ,uɛ,53,去聲,
16890,快,kʰ,uɛ,53,去聲,
16899,話,xɦ,ua,53,去聲,
16900,敗,ɸɦ,ɛ,53,去聲,
16901,𣀕,ɸɦ,ɛ,53,去聲,
16954,妹,m,ei,53,去聲,
17029,塊,kʰ,uɛ,53,去聲,
17030,凷,kʰ,uɛ,53,去聲,
17032,碎,s,ei,53,去聲,
17106,愛,ŋ,ɛ,53,去聲,
17157,肺,f,ei,53,去聲,
17294,進,ts,in,53,去聲,
17320,襯,tsʰ,ən,53,去聲,
17364,儁,tɕ,yn,53,去聲,
17365,俊,tɕ,yn,53,去聲,
17384,閏,ʐ,uən,53,去聲,
17387,順,ʂ,uən,53,去聲,
17400,運,0,yn,35,陽平,
17416,訓,ɕ,yn,53,去聲,
17501,飯,ɸɦ,ã,53,去聲,
17502,𩚳,ɸɦ,ã,53,去聲,
17517,建,tɕ,iẽ,53,去聲,
17598,論,l,ən,53,去聲,討論。
17850,胖,pʰ,ã,53,去聲,
17870,鴈,ŋ,ã,53,去聲,
17871,鳫,ŋ,ã,53,去聲,
17872,雁,ŋ,ã,53,去聲,
17891,慢,m,ã,53,去聲,
17941,辦,ɸɦ,ã,53,去聲,印刷誤為55，此地去聲應為53。
17983,縣,ɕɦ,iɪ̃,53,去聲,
17984,寰,ɕɦ,iɪ̃,53,去聲,
18112,線,s,iẽ,53,去聲,
18113,綫,s,iẽ,53,去聲,
18315,釣,t,iɔ,53,去聲,
18319,叫,tɕ,iɔ,53,去聲,
18331,尿,s,ei,31,陰平,名詞。
18332,㞙,s,ei,31,陰平,名詞。
18345,料,l,iɔ,53,去聲,
18453,廟,m,iɔ,53,去聲,
18454,庿,m,iɔ,53,去聲,
18515,炮,pʰ,ɔ,53,去聲,
18534,𠆴,n,ɔ,53,去聲,
18535,鬧,n,ɔ,53,去聲,
18707,餓,ŋ,o,53,去聲,
18709,大,ɾ̥ɦ,a,53,去聲,
18759,破,pʰ,o,53,去聲,
18763,臥,ŋ,o,53,去聲,
18859,謝,sɦ,ie,53,去聲,
18870,下,ɕ,ia,53,去聲去聲,
18870,下,xɦ,a,53,去聲去聲,下面。
18877,夜,0,i,53,去聲,
18895,借,ts,ie,53,去聲,
19103,浪,l,ã,53,去聲,
19180,鏡,tɕ,in,53,去聲,
19193,病,ɸɦ,in,53,去聲,
19203,橫,xɦ,əŋ,35,陽平,横竪。
19246,鞕,ŋ,ən,53,去聲,
19247,硬,ŋ,ən,53,去聲,
19374,興,ɕ,in,53,去聲,高興。
19485,袖,sɦ,iəu,53,去聲,
19516,富,f,u,53,去聲,
19626,貿,m,əu,53,去聲,
19645,豆,ɾ̥ɦ,əu,53,去聲,
19723,漏,l,əu,53,去聲,
19751,幼,0,iəu,53,去聲,
19767,任,ʐ,ən,53,去聲,任務。
19931,驗,n,iẽ,53,去聲,
19970,念,n,iẽ,53,去聲,
20013,站,tʂ,ã,53,去聲,
20015,歉,tɕʰ,iẽ,53,去聲,
20069,劔,tɕ,iẽ,53,去聲,
20080,屋,0,uʔ,5,入聲,
20081,𡲃,0,uʔ,5,入聲,
20082,𦤼,0,uʔ,5,入聲,
20148,哭,kʰ,uʔ,5,入聲,
20189,鹿,l,uʔ,5,入聲,
20290,木,m,uʔ,5,入聲,
20303,福,f,uʔ,5,入聲,
20366,六,l,uʔ,5,入聲,
20400,菊,tɕ,yʔ,5,入聲,
20438,熟,ʂɦ,uʔ,5,入聲,
20451,育,0,yʔ,5,入聲,
20491,肉,ʐ,uʔ,5,入聲,
20522,竹,tʂ,uʔ,5,入聲,
20638,沃,0,uəʔ,5,入聲,
20645,毒,ɾ̥ɦ,uʔ,5,入聲,
20646,𡹆,ɾ̥ɦ,uʔ,5,入聲,
20717,燭,tʂ,uʔ,5,入聲,
20751,局,ɕɦ,yʔ,5,入聲,
20786,浴,0,yʔ,5,入聲,
20840,俗,sɦ,uʔ,5,入聲,
20896,捉,tʂ,oʔ,5,入聲,
20922,桌,tʂ,oʔ,5,入聲,
20934,剝,p,oʔ,5,入聲,
20997,確,kʰ,oʔ,5,入聲,
20998,碻,kʰ,oʔ,5,入聲,
21102,日,ʐ,ʅʔ,5,入聲,
21129,一,0,iʔ,5,入聲,
21130,弌,0,iʔ,5,入聲,
21132,七,tsʰ,iʔ,5,入聲,
21232,失,ʂ,ʅʔ,5,入聲,
21353,筆,p,iʔ,5,入聲,
21378,橘,tɕ,yʔ,5,入聲,
21431,律,l,iʔ,5,入聲,
21458,出,tʂʰ,uʔ,5,入聲,
21588,吃,tɕʰ,iʔ,5,入聲,
21603,月,0,yeʔ,5,入聲,
21628,越,0,yeʔ,5,入聲,
21687,發,f,aʔ,5,入聲,
21690,韤,0,uaʔ,5,入聲,
21691,韈,0,uaʔ,5,入聲,
21692,襪,0,uaʔ,5,入聲,
21706,歇,ɕ,ieʔ,5,入聲,
21732,骨,k,uʔ,5,入聲,
