字號,字,聲母,韻母,調值,調類,備註
361,冬,t,oŋ,53,陰平,
362,𡘬,t,oŋ,53,陰平,
401,農,l,oŋ,21,陽平,
402,䢉,l,oŋ,21,陽平,
403,辳,l,oŋ,21,陽平,
404,𨑋,l,oŋ,21,陽平,
411,𧗕,l,oŋ,21,陽平,
412,膿,l,oŋ,21,陽平,
422,宗,tʃ,oŋ,53,陰平,
424,鬆,ʃ,oŋ,53,陰平,
425,䯳,ʃ,oŋ,53,陰平,
427,鍾,tʃ,oŋ,53,陰平,
445,龍,l,oŋ,21,陽平,
454,舂,tʃ,oŋ,53,陰平,
460,松,tʃʰ,oŋ,21,陽平,
461,㮤,tʃʰ,oŋ,21,陽平,
464,𧘂,tʃʰ,oŋ,53,陰平,
465,衝,tʃʰ,oŋ,53,陰平,
475,容,j,oŋ,21,陽平,
510,封,f,oŋ,53,陰平,
511,𡉚,f,oŋ,53,陰平,
515,胷,h,oŋ,53,陰平,
516,凶,h,oŋ,53,陰平,
517,𣧑,h,oŋ,53,陰平,
553,重,tʰ,oŋ,21,陽平,
560,從,tʃʰ,oŋ,21,陽平,
561,从,tʃʰ,oŋ,21,陽平,
570,逢,f,oŋ,21,陽平,
578,峯,f,oŋ,53,陰平,
579,鋒,f,oŋ,53,陰平,
584,蠭,f,oŋ,53,陰平,
585,蜂,f,oŋ,53,陰平,
586,𧒒,f,oŋ,53,陰平,
597,蹤,tʃ,oŋ,53,陰平,
604,茸,j,oŋ,21,陽平,
633,恭,k,oŋ,53,陰平,
664,江,k,ɔŋ,53,陰平,
698,䆫,tʃʰ,oŋ,53,陰平,
699,牎,tʃʰ,oŋ,53,陰平,
700,窓,tʃʰ,oŋ,53,陰平,
706,邦,p,ɔŋ,53,陰平,
707,𤰫,p,ɔŋ,53,陰平,
712,降,h,ɔŋ,21,陽平,
713,缸,k,ɔŋ,53,陰平,
714,瓨,k,ɔŋ,53,陰平,
725,雙,ʃ,ɔŋ,53,陰平,
742,腔,h,ɔŋ,53,陰平,
743,𤟄,h,ɔŋ,53,陰平,
744,羫,h,ɔŋ,53,陰平,
765,樁,tʃ,ɔŋ,53,陰平,
772,支,tʃ,i,53,陰平,
779,枝,tʃ,i,53,陰平,
801,移,j,i,21,陽平,
802,䄬,j,i,21,陽平,
834,為,w,ɐi,21,陽平,
877,錘,tʃʰ,ui,21,陽平,
879,𡍮,tʃʰ,ui,21,陽平,
880,垂,tʃʰ,ui,21,陽平,
891,吹,tʃʰ,ui,53,陰平,
892,炊,tʃʰ,ui,53,陰平,
908,碑,p,ɛi,53,陰平,
917,隨,tʃʰ,ui,21,陽平,
920,虧,kʰ,ɐi,53,陰平,
923,奇,kʰ,ɛi,21,陽平,
925,騎,kʰ,ia,21,陽平,
988,宜,j,i,21,陽平,
989,宐,j,i,21,陽平,
990,𡪀,j,i,21,陽平,
991,𡨆,j,i,21,陽平,
992,儀,j,i,33,去聲,
993,𥫃,j,i,33,去聲,
999,皮,pʰ,ɛi,21,陽平,
1018,兒,j,i,21,陽平,
1019,𠒆,j,i,21,陽平,
1022,離,l,ɛi,21,陽平,
1107,脾,pʰ,ɛi,21,陽平,
1121,施,ʃ,i,53,陰平,
1171,彌,l,ɛi,21,陽平,
1172,𢏏,l,ɛi,21,陽平,
1193,知,tʃ,i,53,陰平,
1210,馳,tʃʰ,i,21,陽平,
1212,池,tʃʰ,i,21,陽平,
1225,危,0,ɐi,21,陽平,
1251,規,kʰ,ɐi,53,陰平,
1278,脂,tʃ,i,53,陰平,
1288,姨,j,i,21,陽平,
1291,夷,j,i,21,陽平,
1314,師,ʃ,i,53,陰平,
1317,篩,ʃ,ai,53,陰平,
1344,資,tʃ,i,53,陰平,
1358,飢,k,ɛi,53,陰平,
1388,餈,tʃʰ,i,21,陽平,
1389,𩜴,tʃʰ,i,21,陽平,
1393,瓷,tʃʰ,i,21,陽平,
1398,尼,l,ɛi,21,陽平,
1410,遲,tʃʰ,i,21,陽平,
1411,遟,tʃʰ,i,21,陽平,
1421,私,ʃ,i,53,陰平,
1428,屍,ʃ,i,53,陰平,
1446,棃,l,ɛi,21,陽平,
1447,梨,l,ɛi,21,陽平,
1460,葵,kʰ,ɐi,21,陽平,
1468,追,tʃ,ui,53,陰平,
1471,龜,k,ɐi,53,陰平,
1472,龜,k,ɐi,53,陰平,
1473,𠃾,k,ɐi,53,陰平,
1490,遺,w,ɐi,21,陽平,
1514,雖,ʃ,ui,53,陰平,
1544,眉,m,ɛi,21,陽平,
1545,睂,m,ɛi,21,陽平,
1565,悲,p,ɛi,,,
1603,椎,tʃʰ,ui,21,陽平,
1604,槌,tʃʰ,ui,21,陽平,
1605,桘,tʃʰ,ui,21,陽平,
1661,時,ʃ,i,21,陽平,
1662,旹,ʃ,i,21,陽平,
1668,疑,j,i,21,陽平,
1671,思,ʃ,i,,,
1672,恖,tʃʰ,i,21,陽平,
1673,司,ʃ,i,53,陰平,
1688,其,kʰ,ɛi,21,陽平,
1689,期,kʰ,ɛi,21,陽平,
1690,旗,kʰ,ɛi,21,陽平,
1704,棊,kʰ,ɛi,21,陽平,
1705,櫀,kʰ,ɛi,21,陽平,
1706,碁,kʰ,ɛi,21,陽平,
1718,詩,ʃ,i,53,陰平,
1724,而,j,i,21,陽平,
1745,欺,h,ɛi,53,陰平,
1759,基,k,ɛi,53,陰平,
1768,詞,tʃʰ,i,21,陽平,
1769,祠,tʃʰ,i,21,陽平,
1771,辭,tʃʰ,i,21,陽平,
1772,辤,tʃʰ,i,21,陽平,
1773,辝,tʃʰ,i,21,陽平,
1825,醫,j,i,53,陰平,
1826,毉,j,i,53,陰平,
1836,持,tʃʰ,i,21,陽平,
1845,慈,tʃʰ,i,21,陽平,
1868,微,m,ɛi,21,陽平,
1876,揮,f,ɛi,53,陰平,
1893,圍,w,ɐi,21,陽平,
1896,違,w,ɐi,21,陽平,
1914,飛,f,ɛi,53,陰平,
1914,飛,f,ui,53,陰平,
1918,非,f,ui,53,陰平,
1925,肥,f,ɛi,21,陽平,
1937,威,w,ɐi,53,陰平,
1945,祈,kʰ,ɛi,21,陽平,
1965,機,k,ɛi,53,陰平,
1981,希,h,ɛi,53,陰平,
1995,衣,j,i,53,陰平,
2005,歸,k,ɐi,53,陰平,
2006,㱕,k,ɐi,53,陰平,
2010,魚,j,i,21,陽平,
2011,𩺰,j,i,21,陽平,
2020,初,tʃʰ,ɔ,53,陰平,
2022,書,ʃ,i,53,陰平,
2025,舒,ʃ,i,53,陰平,
2029,居,k,ui,53,陰平,
2036,車,k,ɛi,53,陰平,
2073,餘,j,i,21,陽平,
2125,鉏,tʃʰ,ɔ,21,陽平,
2126,鋤,tʃʰ,ɔ,21,陽平,
2136,梳,ʃ,ɔ,53,陰平,
2139,踈,ʃ,ɔ,53,陰平,
2146,虛,h,ɛi,53,陰平,
2152,徐,tʃʰ,ui,21,陽平,
2161,豬,tʃ,i,53,陰平,
2162,䐗,tʃ,i,53,陰平,
2163,猪,tʃ,i,53,陰平,
2191,除,tʃʰ,i,21,陽平,
2193,儲,tʃʰ,i,35,上聲,
2204,如,j,i,21,陽平,
2245,娛,j,i,21,陽平,
2379,鬚,ʃ,ou,53,陰平,
2386,需,ʃ,ui,53,陰平,
2405,殊,ʃ,i,21,陽平,
2462,區,kʰ,ui,53,陰平,
2470,朱,tʃ,i,53,陰平,
2471,珠,tʃ,i,53,陰平,
2500,扶,f,u,21,陽平,
2501,𢻳,f,u,21,陽平,
2503,符,f,u,21,陽平,
2577,膚,f,u,53,陰平,
2578,肤,f,u,53,陰平,
2608,輸,ʃ,i,53,陰平,
2616,廚,tʃʰ,i,21,陽平,
2640,模,m,ou,21,陽平,
2641,橅,m,ou,21,陽平,
2657,菩,pʰ,ou,21,陽平,
2662,胡,f,u,21,陽平,
2665,壺,f,u,21,陽平,
2666,狐,f,u,21,陽平,
2670,湖,f,u,21,陽平,
2692,孤,k,u,53,陰平,
2697,姑,k,u,53,陰平,
2717,箍,kʰ,k,53,陰平,
2721,徒,tʰ,ou,21,陽平,
2723,屠,tʰ,ou,21,陽平,
2725,塗,tʰ,ou,21,陽平,
2726,途,tʰ,ou,21,陽平,
2735,圖,tʰ,ou,21,陽平,
2759,呼,h,u,53,陰平,
2780,吳,0,ŋ,21,陽平,
2797,租,tʃ,ou,53,陰平,
2799,盧,l,ou,21,陽平,
2817,爐,l,ou,21,陽平,
2833,蘇,ʃ,ou,53,陰平,
2842,烏,w,u,53,陰平,
2888,麁,tʃʰ,ou,53,陰平,
2893,粗,tʃʰ,ou,53,陰平,
2906,都,t,ou,53,陰平,
2914,鋪,pʰ,ou,53,陰平,
2925,齊,tʃʰ,ɐi,21,陽平,
2926,臍,tʃʰ,i,21,陽平,
2935,犂,l,ɐi,21,陽平,
2936,𤛿,l,ɐi,21,陽平,
2955,妻,tʃʰ,ɐi,53,陰平,
2965,低,t,ɐi,53,陰平,
2989,嗁,tʰ,ɐi,21,陽平,
2990,啼,tʰ,ɐi,21,陽平,
2991,㖒,tʰ,ɐi,21,陽平,
2992,蹏,tʰ,ɐi,21,陽平,
2993,蹄,tʰ,ɐi,21,陽平,
2995,提,tʰ,ɐi,21,陽平,
3000,題,tʰ,ɐi,21,陽平,
3066,雞,k,ɐi,53,陰平,
3067,鷄,k,ɐi,53,陰平,
3130,西,ʃ,ɐi,53,陰平,
3131,卤,ʃ,ɐi,53,陰平,
3132,卥,ʃ,ɐi,53,陰平,
3146,梯,tʰ,ui,53,陰平,
3146,梯,tʰ,ɐi,53,陰平,
3167,批,pʰ,ɐi,53,陰平,
3185,迷,m,ɐi,21,陽平,
3191,泥,l,ɐi,21,陽平,
3192,埿,l,ɐi,21,陽平,
3263,佳,k,ai,53,陰平,
3264,街,k,ai,53,陰平,
3268,鞵,h,ai,,,
3269,鞋,h,ai,,,
3273,牌,pʰ,ai,21,陽平,
3295,柴,tʃʰ,ai,21,陽平,
3310,差,tʃʰ,ai,53,陰平,
3346,階,k,ai,53,陰平,
3355,街,k,ai,53,陰平,
3360,𢰇,0,ai,21,陽平,
3368,鞋,h,ai,,,
3370,排,pʰ,ai,21,陽平,
3373,牌,pʰ,ai,21,陽平,
3376,乖,k,ai,53,陰平,
3377,𦮃,k,ai,53,陰平,
3380,懷,w,ai,21,陽平,
3388,淮,w,ai,21,陽平,
3395,豺,ʃ,ai,53,陰平,
3404,埋,m,ai,21,陽平,
3408,齋,tʃ,ai,53,陰平,
3432,灰,f,ui,53,陰平,
3438,恢,f,ui,53,陰平,
3457,回,w,ui,21,陽平,
3471,梅,m,ui,21,陽平,
3472,媒,m,ui,21,陽平,
3474,煤,m,ui,21,陽平,
3495,雷,l,ui,21,陽平,
3496,𩂩,l,ui,21,陽平,
3522,催,tʃʰ,ui,53,陰平,
3531,堆,t,ui,53,陰平,
3555,培,pʰ,ui,21,陽平,
3556,陪,pʰ,ui,21,陽平,
3565,桮,p,ui,53,陰平,
3566,杯,p,ui,53,陰平,
3567,盃,p,ui,53,陰平,
3585,推,tʰ,ui,53,陰平,
3598,開,h,ui,53,陰平,
3603,哀,0,ui,33,去聲,
3609,臺,tʰ,ui,21,陽平,
3610,擡,tʰ,ui,21,陽平,
3611,菭,tʰ,ui,21,陽平,
3612,苔,tʰ,ui,21,陽平,
3624,該,k,ui,53,陰平,
3645,裁,tʃʰ,ui,21,陽平,
3647,財,tʃʰ,ui,21,陽平,
3648,才,tʃʰ,ui,21,陽平,
3654,來,l,ui,21,陽平,
3679,烖,tʃ,ai,53,陰平,
3680,灾,tʃ,ai,53,陰平,
3681,災,tʃ,ai,53,陰平,
3682,𤆎,tʃ,ai,53,陰平,
3683,栽,tʃ,ai,53,陰平,
3697,胎,tʰ,ui,53,陰平,
3698,孡,tʰ,ui,53,陰平,
3733,真,tʃ,ɐn,53,陰平,
3753,因,j,ɐn,53,陰平,
3776,新,ʃ,ɐn,53,陰平,
3777,辛,ʃ,ɐn,53,陰平,
3780,晨,ʃ,ɐn,21,陽平,
3781,䢅,ʃ,ɐn,21,陽平,
3792,仁,0,ɐn,21,陽平,
3794,人,j,ɐn,21,陽平,
3795,神,ʃ,ɐn,21,陽平,
3797,親,tʃʰ,ɐn,53,陰平,
3798,寴,tʃʰ,ɐn,53,陰平,
3799,𡪔,tʃʰ,ɐn,53,陰平,
3803,申,ʃ,ɐn,53,陰平,
3804,伸,ʃ,ɐn,53,陰平,
3815,身,ʃ,ɐn,53,陰平,
3819,賓,p,ɐn,53,陰平,
3820,𧶉,p,ɐn,53,陰平,
3831,鄰,l,ɐn,21,陽平,
3839,鱗,l,ɐn,21,陽平,
3857,珍,tʃ,ɐn,53,陰平,
3860,陳,tʃʰ,ɐn,21,陽平,
3861,敶,tʃʰ,ɐn,21,陽平,
3865,津,tʃ,ɐn,53,陰平,
3866,𦪉,tʃ,ɐn,53,陰平,
3876,秦,tʃʰ,ɐn,21,陽平,
3905,銀,0,ɐn,21,陽平,
3921,巾,k,ɐn,53,陰平,
3958,貧,pʰ,ɐn,21,陽平,
3959,𡧋,pʰ,ɐn,21,陽平,
3980,民,m,ɐn,21,陽平,
4014,純,ʃ,ɐn,21,陽平,
4031,脣,ʃ,ɐn,21,陽平,
4040,輪,l,ɐn,21,陽平,
4065,遵,tʃ,un,53,陰平,
4070,春,tʃʰ,ɐn,53,陰平,
4076,巡,tʃʰ,ɐn,21,陽平,
4092,均,k,ɐn,53,陰平,
4134,文,m,ɐn,21,陽平,
4135,聞,m,ɐn,21,陽平,
4141,蟁,m,ɐn,53,陰平,
4142,蚊,m,ɐn,53,陰平,
4143,䘇,m,ɐn,53,陰平,
4150,雲,w,ɐn,21,陽平,
4183,墳,f,ɐn,21,陽平,
4219,分,f,ɐn,53,陰平,
4225,羣,kʰ,ɐn,21,陽平,
4226,帬,kʰ,ɐn,21,陽平,
4227,裠,kʰ,ɐn,21,陽平,
4242,君,k,ɐn,53,陰平,
4243,軍,k,ɐn,53,陰平,
4263,欣,j,ɐn,53,陰平,
4264,忻,j,ɐn,53,陰平,
4273,勤,kʰ,ɐn,21,陽平,
4274,芹,kʰ,ɐn,21,陽平,
4282,斤,k,ɐn,53,陰平,
4283,筋,k,ɐn,53,陰平,
4284,䈥,k,ɐn,53,陰平,
4298,元,j,in,21,陽平,
4299,原,j,in,21,陽平,
4320,袁,j,in,21,陽平,
4324,園,j,in,21,陽平,
4336,煩,f,aŋ,21,陽平,
4340,繁,f,aŋ,21,陽平,
4374,飜,f,aŋ,53,陰平,
4375,翻,f,aŋ,53,陰平,
4405,冤,j,in,53,陰平,
4422,言,j,in,21,陽平,
4458,䰟,w,ɐn,21,陽平,
4503,溫,w,ɐn,53,陰平,
4515,門,m,un,21,陽平,
4528,孫,ʃ,un,53,陰平,
4539,存,ʃ,un,21,陽平,
4549,墩,t,ɐn,35,上聲,
4558,屯,tʰ,in,21,陽平,
4580,村,tʃʰ,un,53,陰平,
4585,盆,pʰ,un,21,陽平,
4593,論,l,ɐn,33,去聲,
4604,昏,f,ɐn,53,陰平,
4606,婚,f,ɐn,53,陰平,
4615,痕,h,ɐn,21,陽平,
4619,根,k,ɐn,53,陰平,
4620,跟,k,ɐn,53,陰平,
4621,𣥦,k,ɐn,53,陰平,
4623,恩,j,ɐn,53,陰平,
4626,吞,tʰ,ɐn,53,陰平,
4630,寒,h,un,21,陽平,
4631,𩏑,h,un,21,陽平,
4645,單,t,aŋ,53,陰平,
4655,安,0,un,53,陰平,
4660,難,l,aŋ,21,陽平,
4661,𪅀,l,aŋ,21,陽平,
4662,𩁢,l,aŋ,21,陽平,
4663,𩁚,l,aŋ,21,陽平,
4664,餐,tʃʰ,aŋ,53,陰平,
4665,湌,tʃʰ,aŋ,53,陰平,
4667,灘,tʰ,aŋ,53,陰平,
4673,攤,tʰ,aŋ,53,陰平,
4682,壇,tʰ,aŋ,21,陽平,
4683,檀,tʰ,aŋ,21,陽平,
4687,彈,tʰ,aŋ,21,陽平,
4697,殘,tʃʰ,aŋ,21,陽平,
4705,乾,k,un,53,陰平,
4706,漧,k,un,53,陰平,
4708,肝,k,un,53,陰平,
4720,蘭,l,aŋ,21,陽平,
4728,欄,l,aŋ,21,陽平,
4743,完,j,in,21,陽平,
4746,丸,j,un,21,陽平,
4808,酸,ʃ,un,53,陰平,
4813,團,tʰ,un,21,陽平,
4834,官,k,un,53,陰平,
4838,觀,k,un,53,陰平,
4858,歡,f,un,53,陰平,
4859,懽,f,un,53,陰平,
4871,寬,f,un,53,陰平,
4873,鑽,tʃ,un,33,去聲,
4879,槃,pʰ,un,21,陽平,
4880,盤,pʰ,un,21,陽平,
4881,鎜,pʰ,un,21,陽平,
4882,柈,pʰ,un,21,陽平,
4906,䊡,m,aŋ,33,去聲,
4907,饅,m,aŋ,33,去聲,
4926,潘,pʰ,un,53,陰平,
4933,般,p,un,53,陰平,
4941,關,k,aŋ,53,陰平,
4942,関,k,aŋ,53,陰平,
4947,彎,w,aŋ,53,陰平,
4952,𣠯,ʃ,aŋ,53,陰平,
4953,還,w,aŋ,21,陽平,
4954,環,w,aŋ,21,陽平,
4973,班,p,aŋ,53,陰平,
4986,蠻,m,aŋ,21,陽平,
4993,顏,0,aŋ,21,陽平,
4995,姦,k,aŋ,53,陰平,
4999,攀,p,aŋ,53,陰平,
5009,山,ʃ,aŋ,53,陰平,
5015,閒,k,aŋ,53,陰平,
5016,艱,k,aŋ,53,陰平,
5017,囏,k,aŋ,53,陰平,
5021,閑,h,aŋ,21,陽平,
5074,先,ʃ,in,53,陰平,
5078,前,tʃʰ,in,21,陽平,
5079,歬,tʃʰ,in,21,陽平,
5084,千,tʃʰ,in,53,陰平,
5108,天,tʰ,in,53,陰平,
5109,𠀘,tʰ,in,53,陰平,
5110,䒶,tʰ,in,53,陰平,
5114,堅,k,in,53,陰平,
5119,肩,k,aŋ,53,陰平,
5131,賢,j,in,21,陽平,
5132,臤,j,in,21,陽平,
5149,煙,j,in,53,陰平,
5150,烟,j,in,53,陰平,
5151,𡨾,j,in,53,陰平,
5152,𤎟,j,in,53,陰平,
5161,蓮,l,in,21,陽平,
5162,憐,l,in,21,陽平,
5163,怜,l,in,21,陽平,
5169,田,tʰ,in,21,陽平,
5173,填,tʰ,in,21,陽平,
5174,窴,tʰ,in,21,陽平,
5189,秊,l,in,21,陽平,
5190,年,l,in,21,陽平,
5192,顛,t,in,53,陰平,
5193,㒹,t,in,53,陰平,
5207,牽,h,in,53,陰平,
5219,研,j,in,21,陽平,
5220,𥓋,j,in,21,陽平,
5225,眠,m,in,21,陽平,
5267,邊,p,in,53,陰平,
5297,仙,ʃ,in,53,陰平,
5298,僊,ʃ,in,53,陰平,
5299,㒨,ʃ,in,53,陰平,
5305,鮮,ʃ,in,53,陰平,
5306,硟,ʃ,in,53,陰平,
5309,錢,tʃʰ,in,21,陽平,
5319,煎,tʃ,in,53,陰平,
5323,然,j,in,21,陽平,
5332,延,j,in,21,陽平,
5381,蟬,ʃ,in,21,陽平,
5388,纏,tʃʰ,in,21,陽平,
5389,緾,tʃʰ,in,21,陽平,
5403,連,l,in,21,陽平,
5404,聮,l,in,21,陽平,
5416,篇,pʰ,in,53,陰平,
5417,偏,pʰ,in,53,陰平,
5434,棉,m,in,21,陽平,
5449,全,tʃʰ,in,21,陽平,
5450,仝,tʃʰ,in,21,陽平,
5451,泉,tʃʰ,in,21,陽平,
5456,宣,ʃ,in,53,陰平,
5485,穿,tʃʰ,un,53,陰平,
5488,沿,j,in,21,陽平,
5489,㳂,j,in,21,陽平,
5490,鉛,j,un,21,陽平,
5491,鈆,j,un,21,陽平,
5496,緣,j,in,21,陽平,
5524,船,ʃ,un,21,陽平,
5525,舩,ʃ,un,21,陽平,
5526,鞭,p,in,53,陰平,
5529,編,pʰ,in,53,陰平,
5553,專,tʃ,un,53,陰平,
5554,甎,tʃ,un,53,陰平,
5573,員,j,in,21,陽平,
5574,圜,j,un,21,陽平,
5575,圓,j,un,21,陽平,
5585,乾,kʰ,in,21,陽平,
5604,權,kʰ,in,21,陽平,
5605,拳,kʰ,in,21,陽平,
5634,棬,h,in,53,陰平,
5650,蕭,ʃ,iu,53,陰平,
5668,挑,tʰ,iu,53,陰平,
5700,條,tʰ,iu,21,陽平,
5711,調,tʰ,iu,21,陽平,
5730,聊,l,iu,21,陽平,
5795,消,ʃ,iu,53,陰平,
5814,超,tʃʰ,iu,53,陰平,
5820,朝,tʃ,iu,53,陰平,
5821,𦩻,tʃ,iu,53,陰平,
5826,朝,tʃʰ,iu,21,陽平,
5827,潮,tʃʰ,iu,21,陽平,
5853,驕,k,iu,53,陰平,
5862,焦,tʃ,iu,53,陰平,
5863,𤓪,tʃ,iu,53,陰平,
5869,椒,tʃ,iu,53,陰平,
5870,茮,tʃ,iu,53,陰平,
5885,燒,ʃ,iu,53,陰平,
5893,窯,j,iu,21,陽平,
5894,窰,j,iu,21,陽平,
5901,搖,j,iu,21,陽平,
5923,韶,ʃ,iu,21,陽平,
5924,㲈,ʃ,iu,21,陽平,
5936,招,tʃ,iu,53,陰平,
5941,標,p,iu,53,陰平,
5973,苗,m,iu,21,陽平,
5978,要,j,iu,53,陰平,
5989,喬,kʰ,iu,21,陽平,
5990,橋,kʰ,iu,21,陽平,
6012,妖,j,iu,53,陰平,
6077,交,k,au,53,陰平,
6081,膠,k,au,53,陰平,
6100,巢,tʃʰ,au,21,陽平,
6136,貓,m,iu,53,陰平,
6159,包,p,au,53,陰平,
6169,泡,pʰ,au,33,去聲,
6200,抄,tʃʰ,au,53,陰平,
6240,毫,h,au,21,陽平,
6251,高,k,ou,53,陰平,
6272,勞,l,ou,21,陽平,
6274,牢,l,ou,21,陽平,
6275,窂,l,ou,21,陽平,
6301,毛,m,ou,53,陰平,
6339,刀,t,ou,53,陰平,
6350,臊,ʃ,ou,53,陰平,
6359,袍,pʰ,ou,21,陽平,
6360,袌,pʰ,ou,21,陽平,
6366,陶,tʰ,ou,21,陽平,
6370,桃,tʰ,ou,21,陽平,
6373,逃,tʰ,ou,21,陽平,
6391,糟,tʃ,ou,53,陰平,
6392,𦵩,tʃ,ou,53,陰平,
6393,醩,tʃ,ou,53,陰平,
6425,曹,tʃʰ,ou,21,陽平,
6426,𣍘,tʃʰ,ou,21,陽平,
6452,操,tʃʰ,ou,53,陰平,
6460,歌,k,ɔ,53,陰平,
6461,謌,k,ɔ,53,陰平,
6469,哥,k,ɔ,53,陰平,
6473,搓,tʃʰ,ai,53,陰平,
6478,多,t,ɔ,53,陰平,
6490,駝,tʰ,ɔ,21,陽平,
6491,駞,tʰ,ɔ,21,陽平,
6505,馱,tʰ,ɔ,21,陽平,
6537,鵝,0,ɔ,35,上聲,
6537,鵝,0,ɔ,21,陽平,
6538,俄,0,ɔ,21,陽平,
6547,拕,tʰ,ɔ,53,陰平,
6552,羅,l,ɔ,21,陽平,
6554,籮,l,ɔ,21,陽平,
6560,鑼,l,ɔ,21,陽平,
6571,何,h,ɔ,21,陽平,
6572,河,h,ɔ,21,陽平,
6573,荷,h,ɔ,21,陽平,
6617,蓑,ʃ,ɔ,53,陰平,
6624,婆,pʰ,ɔ,21,陽平,
6640,魔,m,ɔ,53,陰平,
6642,磨,m,ɔ,21,陽平,
6671,螺,l,ɔ,21,陽平,
6672,蠃,l,ɔ,21,陽平,
6682,波,p,ɔ,53,陰平,
6689,坡,p,ɔ,53,陰平,
6691,玻,p,ɔ,53,陰平,
6695,禾,w,ɔ,21,陽平,
6701,科,f,ɔ,53,陰平,
6722,鞾,h,ɔ,53,陰平,
6723,靴,h,ɔ,53,陰平,
6731,茄,kʰ,ɔ,21,陽平,
6744,麻,m,a,21,陽平,
6752,車,tʃʰ,ia,53,陰平,
6755,賖,ʃ,ia,53,陰平,
6770,遮,tʃ,ia,53,陰平,
6786,蛇,ʃ,ia,21,陽平,
6787,虵,ʃ,ia,21,陽平,
6789,華,w,a,21,陽平,
6799,瓜,k,a,53,陰平,
6806,華,w,a,21,陽平,
6807,花,f,a,53,陰平,
6818,拏,l,a,21,陽平,
6828,家,k,a,53,陰平,
6829,加,k,a,53,陰平,
6856,霞,h,a,21,陽平,
6879,巴,p,a,53,陰平,
6887,叉,tʃʰ,a,53,陰平,
6889,差,tʃʰ,a,53,陰平,
6898,沙,ʃ,a,53,陰平,
6899,砂,ʃ,a,53,陰平,
6903,紗,ʃ,a,53,陰平,
6907,牙,0,a,21,陽平,
6909,芽,0,a,21,陽平,
6922,渣,tʃ,a,53,陰平,
6930,𣘻,tʃʰ,a,21,陽平,
6931,茶,tʃʰ,a,21,陽平,
6942,斜,tʃʰ,ia,21,陽平,
6943,邪,tʃʰ,ia,21,陽平,
6961,爬,pʰ,a,21,陽平,
6999,陽,j,ɔŋ,21,陽平,
7001,楊,j,ɔŋ,21,陽平,
7005,羊,j,ɔŋ,21,陽平,
7009,詳,tʃʰ,ɔŋ,21,陽平,
7011,洋,j,ɔŋ,21,陽平,
7034,祥,tʃʰ,ɔŋ,21,陽平,
7038,良,l,ɔŋ,21,陽平,
7041,粮,l,ɔŋ,21,陽平,
7042,糧,l,ɔŋ,21,陽平,
7043,涼,l,ɔŋ,21,陽平,
7044,凉,l,ɔŋ,21,陽平,
7046,量,l,ɔŋ,21,陽平,
7056,香,h,ɔŋ,53,陰平,
7059,鄉,h,ɔŋ,53,陰平,
7061,商,ʃ,ɔŋ,53,陰平,
7063,傷,ʃ,ɔŋ,53,陰平,
7080,房,f,ɔŋ,21,陽平,
7081,防,f,ɔŋ,21,陽平,
7087,章,tʃ,ɔŋ,53,陰平,
7089,樟,tʃ,ɔŋ,53,陰平,
7102,昌,tʃʰ,ɔŋ,53,陰平,
7114,薑,k,ɔŋ,53,陰平,
