字號,字,聲母,韻母,調值,調類,備註
9895,動,tʰ,əŋ,33,陰平,
9896,𨔝,tʰ,əŋ,33,陰平,
9907,腫,ts,əŋ,31,上聲,
9934,重,ts,əŋ,53,去聲,輕重
9958,恐,kʰ,əŋ,31,上聲,
9959,𢖶,kʰ,əŋ,31,上聲,
9964,拱,k,əŋ,31,上聲,
10008,港,k,ã,31,上聲,
10028,紙,ts,ɿ,31,上聲,
10029,帋,ts,ɿ,31,上聲,
10044,是,s,ɿ,53,去聲,
10067,被,pʰ,i,33,陰平,被子
10069,毀,h,ue,31,上聲,
10079,委,v,e,33,陰平,
10124,椅,0,i,31,上聲,
10168,此,tsʰ,ɿ,31,上聲,
10262,紫,ts,ɿ,31,上聲,
10312,跪,kʰ,ue,31,上聲,
10325,指,ts,ɿ,31,上聲,動、名
10335,美,m,e,31,上聲,
10365,比,p,i,31,上聲,
10390,𦳊,s,ɿ,31,上聲,
10391,屎,s,ɿ,31,上聲,
10395,死,s,ɿ,31,上聲,
10398,水,s,e,31,上聲,
10468,止,ts,ɿ,31,上聲,
10478,市,s,ɿ,53,去聲,
10484,喜,ɕ,i,31,上聲,
10491,以,0,i,31,上聲,
10492,㠯,0,i,31,上聲,
10514,使,s,ɿ,31,上聲,
10517,耳,0,ə,211,陽平,
10523,裏,l,i,31,上聲,裡面
10526,李,l,i,33,陰平,白讀
10526,李,l,i,31,上聲,文讀
10539,始,s,ɿ,31,上聲,
10549,起,tɕʰ,i,31,上聲,
10555,士,s,ɿ,53,去聲,
10557,𣐈,tsʰ,ɿ,53,去聲,
10567,子,ts,ɿ,31,上聲,
10568,㜽,ts,ɿ,31,上聲,
10583,齒,tsʰ,ɿ,31,上聲,
10585,恥,tsʰ,ɿ,31,上聲,
10600,尾,m,i,33,陰平,
10617,幾,tɕ,i,31,上聲,幾個
10627,匪,f,i,31,上聲,
10638,偉,v,e,31,上聲,
10648,鬼,k,ue,31,上聲,
10669,語,0,i,33,陰平,
10681,呂,l,i,31,上聲,
10682,膂,l,i,31,上聲,
10696,芧,tsʰ,u,33,陰平,
10697,苧,tsʰ,u,33,陰平,
10710,䰞,ts,u,31,上聲,
10711,煑,ts,u,31,上聲,
10721,鼠,s,u,31,上聲,
10748,女,n,i,31,上聲,
10750,許,ɕ,i,31,上聲,
10837,雨,0,i,31,上聲,
10854,斧,f,u,31,上聲,
10873,舞,v,u,31,上聲,
10874,儛,v,u,31,上聲,
10897,輔,f,u,31,上聲,
10924,柱,tsʰ,u,33,陰平,
10939,豎,s,u,53,去聲,
10940,竪,s,u,53,去聲,
10955,主,ts,u,31,上聲,
11012,土,tʰ,u,31,上聲,
11016,杜,tʰ,u,53,去聲,
11021,肚,t,u,53,去聲,腹肚
11037,鹵,l,u,31,上聲,
11047,賭,t,u,31,上聲,
11049,肚,t,u,31,上聲,豬肚
11056,鼓,k,u,31,上聲,
11076,五,0,ŋ,31,上聲,白讀
11076,五,v,u,31,上聲,文讀
11081,簿,pʰ,u,33,陰平,
11082,部,p,u,53,去聲,
11088,祖,ts,u,31,上聲,
11094,虎,f,u,31,上聲,
11111,苦,f,u,31,上聲,白讀
11111,苦,kʰ,u,31,上聲,文讀
11118,戶,f,u,53,去聲,
11146,補,p,u,31,上聲,
11154,禮,l,i,31,上聲,
11155,礼,l,i,31,上聲,
11170,體,tʰ,i,31,上聲,
11171,軆,tʰ,i,31,上聲,
11197,弟,tʰ,i,31,上聲,
11217,洗,s,e,31,上聲,
11218,洒,s,e,31,上聲,
11225,啟,tɕʰ,i,31,上聲,
11233,启,tɕʰ,i,31,上聲,
11245,米,m,i,31,上聲,
11270,蟹,ɕ,iæ,31,上聲,
11271,䲒,ɕ,iæ,31,上聲,
11277,買,m,æ,33,陰平,
11288,嬭,n,æ,33,陰平,
11289,㚷,n,æ,33,陰平,
11296,矮,0,æ,33,陰平,
11299,擺,p,æ,31,上聲,
11300,捭,p,æ,31,上聲,
11309,枴,k,uæ,31,上聲,
11335,悔,h,ue,31,上聲,
11371,辠,tsʰ,ue,53,去聲,
11372,罪,tsʰ,ue,53,去聲,
11380,骽,tʰ,ue,31,上聲,
11381,腿,tʰ,ue,31,上聲,
11392,匯,h,ue,53,去聲,
11437,海,h,æ,31,上聲,
11455,待,t,æ,53,去聲,
11467,改,k,æ,31,上聲,
11500,倍,pʰ,e,53,去聲,
11527,腎,s,əŋ,53,去聲,
11533,忍,n,iŋ,31,上聲,
11551,緊,tɕ,iŋ,31,上聲,
11555,盡,tɕ,iŋ,53,去聲,文讀
11555,盡,tɕʰ,iŋ,53,去聲,白讀
11575,菌,tɕʰ,iŋ,33,陰平,
11580,引,0,iŋ,31,上聲,
11581,𢎢,0,iŋ,31,上聲,
11598,敏,m,iŋ,31,上聲,
11625,準,ts,əŋ,31,上聲,
11626,准,ts,əŋ,31,上聲,
11631,允,0,iŋ,31,上聲,
11637,筍,s,əŋ,31,上聲,
11638,笋,s,əŋ,31,上聲,
11747,近,tɕʰ,iŋ,33,陰平,
11755,遠,0,iẽ,31,上聲,
11794,反,f,ã,31,上聲,
11843,混,h,uəŋ,53,去聲,
11863,本,p,əŋ,31,上聲,
11923,笨,p,əŋ,53,去聲,
11938,旱,h,ã,53,去聲,
11961,傘,s,ã,31,上聲,
11978,笴,k,ã,31,上聲,
11979,簳,k,ã,31,上聲,
11990,嬾,l,ã,33,陰平,
11991,懶,l,ã,33,陰平,
12019,短,t,õ,31,上聲,
12020,𢭃,t,õ,31,上聲,
12023,椀,v,õ,31,上聲,
12024,盌,v,õ,31,上聲,
12034,管,k,õ,31,上聲,
12035,筦,k,õ,31,上聲,
12055,煗,n,õ,33,陰平,
12056,㬉,n,õ,33,陰平,
12057,暖,n,õ,33,陰平,
12058,煖,n,õ,33,陰平,
12070,伴,pʰ,õ,53,去聲,
12073,滿,m,õ,33,陰平,
12084,斷,t,õ,53,去聲,"折斷,文讀,白讀"
12084,斷,tʰ,õ,33,陰平,"折斷,文讀,白讀"
12086,緞,tʰ,õ,53,去聲,
12092,版,p,ã,31,上聲,
12093,板,p,ã,31,上聲,
12129,產,tsʰ,ã,31,上聲,
12139,限,ɕ,iẽ,53,去聲,
12151,揀,tɕ,iẽ,31,上聲,
12153,鏟,tsʰ,ã,31,上聲,
12166,眼,ŋ,ã,31,上聲,
12168,琖,ts,ã,31,上聲,
12169,盞,ts,ã,31,上聲,
12170,𧣴,ts,ã,31,上聲,
12261,扁,p,iẽ,31,上聲,
12285,辮,p,iẽ,33,陰平,
12306,癬,ɕ,iẽ,31,上聲,
12313,演,0,iẽ,31,上聲,
12328,展,ts,əŋ,31,上聲,
12329,㞡,ts,əŋ,31,上聲,
12358,淺,tɕʰ,iẽ,31,上聲,
12387,善,s,əŋ,53,去聲,
12388,譱,s,əŋ,53,去聲,
12399,剪,tɕ,iẽ,31,上聲,
12434,件,tɕʰ,iẽ,53,去聲,
12438,辯,p,iẽ,53,去聲,
12439,䛒,p,iẽ,53,去聲,
12481,轉,ts,õ,31,上聲,轉身
12483,卷,tɕ,iẽ,31,上聲,卷起
12492,輭,n,iẽ,31,上聲,
12493,軟,n,iẽ,31,上聲,
12552,免,m,iẽ,31,上聲,
12591,繳,tɕ,iɔ,31,上聲,
12596,鳥,t,iɔ,53,去聲,
12606,了,l,iɔ,31,上聲,
12624,曉,ɕ,iɔ,31,上聲,
12671,小,ɕ,iɔ,31,上聲,
12677,趙,tsʰ,ɔ,53,去聲,
12693,少,s,ɔ,31,上聲,多少
12730,秒,m,iɔ,31,上聲,
12734,紹,s,ɔ,53,去聲,
12735,綤,s,ɔ,53,去聲,
12751,表,p,iɔ,31,上聲,
12752,𧘝,p,iɔ,31,上聲,
12753,𧞧,p,iɔ,31,上聲,
12769,舀,0,iɔ,31,上聲,
12770,𦥨,0,iɔ,31,上聲,
12771,抭,0,iɔ,31,上聲,
12805,飽,p,ɔ,31,上聲,
12806,𩜿,p,ɔ,31,上聲,
12807,𩛁,p,ɔ,31,上聲,
12821,攪,k,ɔ,31,上聲,
12824,𢯴,k,ɔ,31,上聲,
12850,齩,ŋ,ɔ,33,陰平,
12853,煼,tsʰ,ɔ,31,上聲,
12854,𩱦,tsʰ,ɔ,31,上聲,
12855,𤌉,tsʰ,ɔ,31,上聲,
12856,炒,tsʰ,ɔ,31,上聲,
12880,抱,pʰ,ɔ,33,陰平,
12881,老,l,ɔ,31,上聲,
12895,討,tʰ,ɔ,31,上聲,
12898,道,t,ɔ,53,去聲,
12899,衟,t,ɔ,53,去聲,
12900,𡬹,t,ɔ,53,去聲,
12901,稻,tʰ,ɔ,53,去聲,
12905,堖,n,ɔ,31,上聲,
12906,腦,n,ɔ,31,上聲,
12907,𠜶,n,ɔ,31,上聲,
12914,㛮,s,ɔ,31,上聲,
12915,嫂,s,ɔ,31,上聲,
12916,㛐,s,ɔ,31,上聲,
12918,埽,s,ɔ,53,去聲,掃地
12919,掃,s,ɔ,53,去聲,掃地
12932,草,tsʰ,ɔ,31,上聲,
12933,艸,tsʰ,ɔ,31,上聲,
12939,早,ts,ɔ,31,上聲,
12953,造,tsʰ,ɔ,53,去聲,
12958,稾,k,ɔ,31,上聲,
12959,藁,k,ɔ,31,上聲,
12966,好,h,ɔ,31,上聲,好壞
12972,寶,p,ɔ,31,上聲,
12973,珤,p,ɔ,31,上聲,
12987,襖,0,ɔ,31,上聲,
13001,考,kʰ,ɔ,31,上聲,
13002,攷,kʰ,ɔ,31,上聲,
13065,可,kʰ,o,31,上聲,
13076,左,ts,o,31,上聲,
13079,果,k,o,31,上聲,
13094,朵,t,o,31,上聲,
13105,鎖,s,o,31,上聲,
13143,坐,tsʰ,o,33,陰平,
13169,禍,h,o,53,去聲,
13176,火,h,o,31,上聲,
13185,馬,m,a,31,上聲,
13195,野,0,ia,31,上聲,
13196,壄,0,ia,31,上聲,
13208,假,k,a,31,上聲,真假
13209,叚,k,a,31,上聲,真假
13216,啞,0,a,31,上聲,
13217,瘂,0,a,31,上聲,
13218,𤺘,0,a,31,上聲,
13222,下,h,a,53,去聲,方位
13223,丅,h,a,53,去聲,方位
13226,寫,ɕ,ia,31,上聲,
13236,社,s,a,31,上聲,
13243,捨,s,a,31,上聲,捨不得
13244,舍,s,a,31,上聲,捨不得
13248,姐,tɕ,ia,31,上聲,
13251,把,p,a,31,上聲,
13271,瓦,ŋ,a,31,上聲,
13274,惹,n,ia,31,上聲,
13288,撦,tsʰ,a,31,上聲,
13306,痒,0,iõ,33,陰平,
13307,癢,0,iõ,33,陰平,
13313,象,tɕʰ,iõ,53,去聲,
13328,蔣,tɕ,iõ,31,上聲,
13329,㒳,n,iõ,31,上聲,兩個
13330,兩,n,iõ,31,上聲,兒倆
13360,搶,tɕʰ,iõ,31,上聲,
13363,想,ɕ,iõ,31,上聲,
13365,掌,ts,õ,31,上聲,
13368,𠁊,s,õ,31,上聲,
13369,爽,s,õ,31,上聲,
13377,響,ɕ,iã,31,上聲,
13389,廠,tsʰ,õ,31,上聲,
13397,丈,tsʰ,õ,53,去聲,
13420,紡,f,ã,31,上聲,文讀
13420,紡,f,õ,31,上聲,白讀
13423,网,m,õ,31,上聲,
13424,網,m,õ,31,上聲,
13447,搶,tɕʰ,iõ,31,上聲,
13448,摤,tɕʰ,iõ,31,上聲,
13449,長,ts,ã,31,上聲,生長
13450,上,s,õ,33,陰平,上山
13451,丄,s,õ,33,陰平,上山
13461,蕩,t,ã,53,去聲,
13518,黨,t,ã,31,上聲,
13565,𧧢,h,uã,31,上聲,
13605,影,0,iã,31,上聲,
13613,省,s,əŋ,31,上聲,
13622,永,0,ieŋ,31,上聲,
13637,猛,m,əŋ,211,陽平,
13643,礦,kʰ,õ,53,去聲,
13644,鑛,kʰ,õ,53,去聲,
13645,𨥑,kʰ,õ,53,去聲,
13680,靜,tɕʰ,iŋ,53,去聲,
13705,領,l,iã,33,陰平,
13706,嶺,l,iã,33,陰平,
13707,阾,l,iã,33,陰平,
13711,頸,tɕ,iã,31,上聲,
13712,餅,p,iã,31,上聲,
13723,丼,tɕ,iã,31,上聲,
13730,請,tɕʰ,iã,31,上聲,
13815,醒,ɕ,iã,31,上聲,
13848,等,t,əŋ,31,上聲,
13851,肯,h,əŋ,31,上聲,
13852,肎,h,əŋ,31,上聲,
13854,有,0,iu,33,陰平,
13863,柳,l,iu,33,陰平,
13878,紐,n,iu,31,上聲,
13898,久,tɕ,iu,31,上聲,
13899,九,tɕ,iu,31,上聲,
13908,手,ɕ,io,31,上聲,
13909,守,ɕ,io,31,上聲,
13916,婦,f,u,53,去聲,
13950,舅,tɕʰ,iu,33,陰平,
13988,受,ɕ,io,53,去聲,
13989,壽,ɕ,io,53,去聲,
14000,酒,tɕ,iu,31,上聲,
14002,帚,tɕ,io,33,陰平,
14003,箒,tɕ,io,33,陰平,
14017,厚,h,io,53,去聲,
14018,垕,h,io,53,去聲,
14019,後,h,io,53,去聲,前後
14020,𨒥,h,io,53,去聲,前後
14024,母,m,u,33,陰平,
14048,斗,t,io,31,上聲,一斗
14049,㪷,t,io,31,上聲,一斗
14067,狗,k,io,31,上聲,
14078,藕,ŋ,io,31,上聲,
14079,蕅,ŋ,io,31,上聲,
14120,嘔,0,eu,31,上聲,
14128,簍,l,io,31,上聲,
14136,走,tɕ,io,31,上聲,
14137,口,h,io,31,上聲,
14165,糾,tɕ,iu,33,陰平,
14220,沈,s,əŋ,31,上聲,
14221,邥,s,əŋ,31,上聲,
14247,錦,tɕ,iŋ,31,上聲,
14258,品,pʰ,iŋ,31,上聲,
14266,感,k,ã,31,上聲,
14384,敢,k,ã,31,上聲,
14385,𠭖,k,ã,31,上聲,
14386,𣪏,k,ã,31,上聲,
14387,𢽤,k,ã,31,上聲,
14407,膽,t,ã,31,上聲,
14418,淡,tʰ,ã,33,陰平,
14461,險,ɕ,iẽ,31,上聲,
14469,貶,p,iẽ,31,上聲,
14483,檢,tɕ,iẽ,31,上聲,
14496,染,n,iẽ,31,上聲,
14505,閃,s,əŋ,31,上聲,
14553,點,t,iẽ,31,上聲,
14592,喊,h,ã,53,去聲,
14609,減,k,ã,31,上聲,
14616,斬,ts,ã,31,上聲,
14633,艦,tɕ,iẽ,53,去聲,
14655,犯,f,ã,53,去聲,
14666,送,s,əŋ,53,去聲,
14669,鳳,f,əŋ,53,去聲,
14670,𠤈,f,əŋ,53,去聲,
14689,凍,t,əŋ,53,去聲,
14701,糉,ts,əŋ,53,去聲,
14702,粽,ts,əŋ,53,去聲,
14715,洞,t,əŋ,53,去聲,
14731,痛,tʰ,əŋ,53,去聲,
14740,㝱,m,əŋ,53,去聲,
14741,夢,m,əŋ,53,去聲,
14764,眾,ts,əŋ,53,去聲,
14765,銃,tsʰ,əŋ,53,去聲,
14778,用,0,ieŋ,53,去聲,
14787,共,kʰ,əŋ,53,去聲,
14824,巷,h,õ,53,去聲,
14825,衖,h,õ,53,去聲,
14892,被,pʰ,i,33,陰平,被迫
14898,寄,tɕ,i,53,去聲,
14920,易,0,i,53,去聲,易容
14927,議,n,i,53,去聲,
14932,義,n,i,53,去聲,
14959,戲,tɕʰ,i,53,去聲,
15035,位,v,e,53,去聲,
15070,醉,ts,ue,53,去聲,
15081,類,l,e,53,去聲,
15082,淚,l,e,53,去聲,
15111,櫃,kʰ,ue,53,去聲,
15122,備,pʰ,i,53,去聲,
15123,俻,pʰ,i,53,去聲,
15124,𤰇,pʰ,i,53,去聲,
15125,𤰈,pʰ,i,53,去聲,
15145,帥,s,æ,53,去聲,
15164,利,l,i,53,去聲,
15165,𥝤,l,i,53,去聲,
15244,二,n,i,53,去聲,
15245,弍,n,i,53,去聲,
15267,四,s,ɿ,53,去聲,
15268,亖,s,ɿ,53,去聲,
15269,𠃢,s,ɿ,53,去聲,
15281,器,tɕʰ,i,53,去聲,
15282,季,tɕ,i,53,去聲,
15284,鼻,pʰ,i,53,去聲,
15311,地,tʰ,i,53,去聲,
15312,墬,tʰ,i,53,去聲,
15328,示,s,ɿ,53,去聲,
15333,自,ts,ɿ,53,去聲,
15354,志,ts,ɿ,53,去聲,
15358,痣,ts,ɿ,53,去聲,
15370,飤,tsʰ,ɿ,211,陽平,
15371,飼,tsʰ,ɿ,211,陽平,
15380,試,s,ɿ,53,去聲,
15392,字,ts,ɿ,53,去聲,
15439,事,s,ɿ,53,去聲,
15462,意,0,i,53,去聲,
15466,記,tɕ,i,53,去聲,
15480,味,v,e,53,去聲,
15487,貴,k,ue,53,去聲,
15490,胃,v,e,53,去聲,
15507,魏,v,e,53,去聲,
15520,費,f,i,53,去聲,
15583,氣,tɕʰ,i,53,去聲,
15584,炁,tɕʰ,i,53,去聲,
15622,鋸,tɕ,i,53,去聲,
15639,去,tɕʰ,i,53,去聲,
15648,藷,s,u,211,陽平,
15690,助,tsʰ,u,53,去聲,
15741,樹,s,u,53,去聲,
15747,住,tsʰ,u,53,去聲,
15776,蛀,ts,u,53,去聲,
15778,句,tɕ,i,53,去聲,
15825,霧,v,u,53,去聲,
15826,霚,v,u,53,去聲,
15840,具,tɕ,i,53,去聲,
15843,芋,0,i,53,去聲,
15851,數,s,u,53,去聲,名詞
15859,娶,tɕʰ,i,31,上聲,
15883,墓,m,u,53,去聲,
15889,度,tʰ,u,53,去聲,
15891,路,l,u,53,去聲,
15892,露,l,u,53,去聲,
15917,兔,tʰ,u,53,去聲,
15990,布,p,u,53,去聲,
16007,醋,tsʰ,u,53,去聲,
16008,錯,tsʰ,o,53,去聲,
16010,絝,f,u,53,去聲,
16011,袴,f,u,53,去聲,
16019,步,pʰ,u,53,去聲,
16032,作,ts,o,53,去聲,
16075,替,tʰ,i,53,去聲,
16076,𤾕,tʰ,i,53,去聲,
16077,暜,tʰ,i,53,去聲,
16078,㬱,tʰ,i,53,去聲,
16095,第,tʰ,i,53,去聲,
16096,弟,tʰ,i,53,去聲,
16132,細,s,ei,53,去聲,
16132,細,ɕ,i,53,去聲,
16133,𥿳,ɕ,i,53,去聲,
16133,𥿳,s,ei,53,去聲,
16204,閉,p,i,53,去聲,
16205,閇,p,i,53,去聲,
16222,桂,k,ue,53,去聲,
16223,昋,k,ue,53,去聲,
16224,炅,k,ue,53,去聲,
16225,炔,k,ue,53,去聲,
16288,祭,tɕ,i,53,去聲,
16295,歲,s,ue,53,去聲,
16300,衞,v,e,53,去聲,
16352,稅,s,ue,53,去聲,
16361,𡚁,p,i,53,去聲,
16362,斃,p,i,53,去聲,
16481,例,n,iɛʔ,5,入聲,
16512,世,s,ɿ,53,去聲,
16550,太,tʰ,æ,53,去聲,
16552,蓋,k,æ,53,去聲,
16581,害,h,æ,53,去聲,
16585,帶,t,æ,53,去聲,
16592,貝,p,ɛi,53,去聲,
16611,會,h,ue,53,去聲,開會
16639,最,ts,ue,53,去聲,
16654,外,v,e,53,去聲,文讀
16654,外,v,æ,53,去聲,白讀
16683,蔡,tsʰ,æ,53,去聲,
16684,𣞖,tsʰ,æ,53,去聲,
16716,挂,k,ua,53,去聲,
16717,掛,k,ua,53,去聲,
16735,賣,m,æ,53,去聲,
16736,畫,h,ua,53,去聲,
16756,稗,pʰ,aʔ,5,入聲,
16761,派,pʰ,æ,53,去聲,
16768,債,ts,æ,53,去聲,
16771,曬,s,æ,53,去聲,
16780,怪,k,uæ,53,去聲,
16781,恠,k,uæ,53,去聲,
16795,界,k,æ,53,去聲,
16826,械,k,æ,53,去聲,
16850,𢷎,p,æ,53,去聲,
16851,拜,p,æ,53,去聲,
16855,壞,h,uæ,53,去聲,
16856,𡎯,h,uæ,53,去聲,
16890,快,kʰ,uæ,53,去聲,
16899,話,h,ua,53,去聲,文讀
16899,話,v,a,53,去聲,白讀
16900,敗,pʰ,æ,53,去聲,
16930,隊,t,ue,53,去聲,
16954,妹,m,e,53,去聲,
16965,配,pʰ,e,53,去聲,
16980,對,t,ue,53,去聲,
16981,𡭊,t,ue,53,去聲,
17001,退,tʰ,ue,53,去聲,
17002,𢓴,tʰ,ue,53,去聲,
17003,𨓤,tʰ,ue,53,去聲,
17029,塊,kʰ,uæ,53,去聲,
17030,凷,kʰ,uæ,53,去聲,
17032,碎,s,ue,53,去聲,
17052,背,p,e,53,去聲,背脊
17057,代,t,æ,53,去聲,
17064,帒,t,æ,53,去聲,
17065,袋,t,æ,53,去聲,
17099,礙,ŋ,ɛʔ,5,入聲,
17100,硋,ŋ,ɛʔ,5,入聲,
17106,愛,ŋ,æ,53,去聲,
17125,戴,t,æ,53,去聲,
17135,菜,tsʰ,æ,53,去聲,
17157,肺,f,e,53,去聲,
17197,信,ɕ,iŋ,53,去聲,
17209,認,n,iŋ,53,去聲,
17294,進,tɕ,iŋ,53,去聲,
17302,鎮,ts,əŋ,53,去聲,
17323,印,0,iŋ,53,去聲,
17384,閏,0,iŋ,53,去聲,
17387,順,ɕ,iŋ,53,去聲,
17389,問,m,əŋ,53,去聲,
17400,運,0,iŋ,53,去聲,
17416,訓,ɕ,iŋ,53,去聲,
17425,糞,f,əŋ,53,去聲,
17426,𥻔,f,əŋ,53,去聲,
17479,勸,tɕʰ,iẽ,53,去聲,
17484,萬,v,ã,53,去聲,
17501,飯,f,ã,53,去聲,
17502,𩚳,f,ã,53,去聲,
17517,建,tɕ,iẽ,53,去聲,
17529,獻,ɕ,iẽ,53,去聲,
17537,健,tɕʰ,iẽ,53,去聲,
17551,頓,t,əŋ,31,上聲,
17560,困,kʰ,uəŋ,53,去聲,
17561,𣏔,kʰ,uəŋ,53,去聲,
17564,嫩,n,əŋ,53,去聲,
17565,媆,n,əŋ,53,去聲,
17592,寸,tsʰ,əŋ,53,去聲,
17598,論,l,əŋ,31,上聲,白讀
17598,論,l,əŋ,211,陽平,文讀
17606,恨,h,eŋ,53,去聲,
17621,汗,h,ã,53,去聲,文讀
17621,汗,h,õ,53,去聲,白讀
17639,炭,tʰ,̃ã,53,去聲,
17646,案,ŋ,ã,53,去聲,
17669,幹,k,ã,53,去聲,幹活
17679,岸,ŋ,ã,53,去聲,
17691,看,kʰ,õ,53,去聲,看見
17694,漢,h,ã,53,去聲,
17703,爛,l,ã,53,去聲,
17704,爤,l,ã,53,去聲,
17723,𢿱,s,ã,53,去聲,分散
17724,散,s,ã,53,去聲,分散
17728,贊,ts,ã,53,去聲,
17744,換,h,o,53,去聲,
17769,灌,k,õ,53,去聲,
17802,亂,l,õ,53,去聲,
17825,筭,s,õ,53,去聲,
17839,半,p,ã,53,去聲,
17846,判,pʰ,ã,53,去聲,
17854,叛,pʰ,õ,53,去聲,
17876,晏,0,ã,53,去聲,晚也
17891,慢,m,ã,53,去聲,
17908,慣,k,uã,53,去聲,
17936,莧,h,ã,53,去聲,
17941,辦,pʰ,ã,53,去聲,
17951,扮,p,ã,53,去聲,
17983,縣,ɕ,iẽ,53,去聲,
18009,電,tʰ,iẽ,53,去聲,
18033,鍊,l,iẽ,53,去聲,
18046,見,tɕ,iẽ,53,去聲,
18060,見,ɕ,iẽ,53,去聲,
18061,現,ɕ,iẽ,53,去聲,
18072,燕,0,iẽ,53,去聲,
18073,鷰,0,iẽ,53,去聲,
18086,麪,m,iẽ,53,去聲,麵條
18087,麵,m,iẽ,53,去聲,麵條
18094,片,pʰ,iẽ,53,去聲,
18112,線,ɕ,iẽ,53,去聲,
18113,綫,ɕ,iẽ,53,去聲,
18116,戰,ts,əŋ,53,去聲,
18152,面,m,iẽ,53,去聲,面上
18167,箭,tɕ,iẽ,53,去聲,
18168,𥳭,tɕ,iẽ,53,去聲,
18177,扇,s,əŋ,53,去聲,扇子
18214,變,p,iẽ,53,去聲,
18264,賤,tɕʰ,iẽ,53,去聲,
18295,徧,pʰ,iẽ,33,陰平,
18296,遍,pʰ,iẽ,33,陰平,
18306,趒,tʰ,iɔ,53,去聲,
18315,釣,t,iɔ,53,去聲,
18319,叫,tɕ,iɔ,53,去聲,
18331,尿,n,iɔ,53,去聲,
18332,㞙,n,iɔ,53,去聲,
18336,調,t,iɔ,53,去聲,音調
18345,料,l,iɔ,53,去聲,
18361,𥬇,ɕ,iɔ,53,去聲,
18362,𠺑,ɕ,iɔ,53,去聲,
18366,照,ts,ɔ,53,去聲,
18367,炤,ts,ɔ,53,去聲,
18376,耀,0,iɔ,53,去聲,
18388,要,0,iɔ,53,去聲,需要
18400,轎,tɕʰ,iɔ,53,去聲,
18417,妙,m,iɔ,53,去聲,
18418,玅,m,iɔ,53,去聲,
18453,廟,m,iɔ,53,去聲,
18454,庿,m,iɔ,53,去聲,
18466,效,ɕ,iɔ,53,去聲,
18467,効,ɕ,iɔ,53,去聲,
18474,教,k,ɔ,53,去聲,教育
18475,𢼂,k,ɔ,53,去聲,教育
18486,孝,ɕ,iɔ,53,去聲,
18492,罩,ts,ɔ,53,去聲,
18493,䈇,ts,ɔ,53,去聲,
18498,豹,p,ɔ,53,去聲,
18515,炮,pʰ,ɔ,53,去聲,
18534,𠆴,n,ɔ,53,去聲,
18535,鬧,n,ɔ,53,去聲,
18562,號,h,ɔ,53,去聲,號數
18581,到,t,ɔ,53,去聲,
18589,告,k,ɔ,53,去聲,
18594,傲,ŋ,ɔ,53,去聲,
18603,帽,m,ɔ,53,去聲,
18636,暴,p,ɔ,53,去聲,
18637,虣,p,ɔ,53,去聲,
18645,報,p,ɔ,53,去聲,
18665,埽,s,ɔ,53,去聲,掃帚
18666,掃,s,ɔ,53,去聲,掃帚
18671,靠,kʰ,ɔ,53,去聲,
18673,竈,ts,ɔ,53,去聲,
18686,賀,h,o,53,去聲,
18707,餓,ŋ,o,53,去聲,
18709,大,tʰ,æ,53,去聲,
18716,過,k,o,53,去聲,
18729,課,kʰ,o,53,去聲,
18750,銼,tsʰ,o,53,去聲,
18751,磨,m,o,53,去聲,石磨
18757,稬,n,o,53,去聲,
18759,破,pʰ,o,53,去聲,
18761,座,tsʰ,o,33,陰平,
18766,貨,h,o,53,去聲,
18791,罵,m,a,53,去聲,
18798,嫁,k,a,53,去聲,
18853,榨,tsʰ,a,53,去聲,
18859,謝,tɕʰ,ia,53,去聲,
18870,下,h,a,53,去聲,動詞
18877,夜,0,ia,53,去聲,
18885,瀉,ɕ,ia,53,去聲,
18893,蔗,ts,a,53,去聲,
18895,借,tɕ,ia,53,去聲,
18901,射,s,a,31,上聲,
18905,霸,p,a,53,去聲,
18913,怕,pʰ,a,53,去聲,
18921,化,h,ua,53,去聲,
18958,㨾,0,iõ,53,去聲,
18982,讓,n,iõ,31,上聲,
18996,帳,ts,õ,53,去聲,
19012,向,ɕ,iõ,53,去聲,
19036,上,s,õ,31,上聲,上面
19037,丄,s,õ,31,上聲,上面
19039,壯,ts,õ,53,去聲,
19047,唱,tsʰ,õ,53,去聲,
19048,𪛋,tsʰ,õ,53,去聲,
19055,醬,tɕ,iõ,53,去聲,
19056,𨡰,tɕ,iõ,53,去聲,
19057,𨟻,tɕ,iõ,53,去聲,
19065,望,m,õ,53,去聲,
19083,放,h,õ,53,去聲,
19103,浪,l,ã,53,去聲,
19116,葬,ts,ã,53,去聲,
19128,抗,k,ã,31,上聲,
19180,鏡,tɕ,iã,53,去聲,
19192,命,m,iã,53,去聲,
19193,病,pʰ,iã,53,去聲,
19197,孟,m,əŋ,53,去聲,
19204,柄,p,iŋ,31,上聲,文讀
19204,柄,p,iã,31,上聲,白讀
19205,棅,p,iŋ,31,上聲,文讀
19205,棅,p,iã,31,上聲,白讀
19246,鞕,ŋ,ã,53,去聲,
19247,硬,ŋ,ã,53,去聲,
19254,正,ts,ã,53,去聲,
19265,姓,ɕ,iã,53,去聲,
19312,定,tʰ,iã,53,去聲,
19347,證,ts,əŋ,53,去聲,
19367,應,0,iŋ,53,去聲,應對
19374,興,h,iŋ,53,去聲,高興
19388,稱,tɕʰ,iŋ,53,去聲,一杆稱
19389,秤,tɕʰ,iŋ,53,去聲,一杆稱
