字號,字,聲母,韻母,調值,調類,備註
2439,榆,j,y,21,陽平,
2462,區,kʰ,œy,55,陰平,區域。
2464,驅,kʰ,œy,55,陰平,
2465,敺,kʰ,œy,55,陰平,
2470,朱,ts,y,55,陰平,
2471,珠,ts,y,55,陰平,
2479,硃,ts,y,55,陰平,
2480,趨,tsʰ,œy,55,陰平,
2500,扶,f,u,21,陽平,
2501,𢻳,f,u,21,陽平,
2502,芙,f,u,21,陽平,芙蓉。
2503,符,f,u,21,陽平,
2532,敷,f,u,55,陰平,
2533,麩,f,u,55,陰平,麥麩子。
2534,麱,f,u,55,陰平,麥麩子。
2541,俘,f,u,55,陰平,俘虜。
2547,孵,f,u,55,陰平,孵小雞。
2575,跗,f,u,22,陽去,腳面。
2576,趺,f,u,22,陽去,腳面。
2577,膚,f,u,55,陰平,
2578,肤,f,u,55,陰平,
2587,夫,f,u,55,陰平,
2603,迂,j,y,55,陰平,
2608,輸,s,y,55,陰平,
2611,樞,s,y,55,陰平,
2616,廚,tsʰ,œy,21,陽平,
2621,拘,kʰ,œy,55,陰平,
2622,駒,kʰ,œy,55,陰平,
2631,俱,k,œy,22,陽去,
2640,模,m,ou,21,陽平,模子、模範讀音亦同。
2641,橅,m,ou,21,陽平,模子、模範讀音亦同。
2642,摸,m,ou,21,陽平,摹仿。
2657,菩,pʰ,ou,21,陽平,菩薩。
2658,䔕,pʰ,ou,35,陰上,
2659,蒲,pʰ,ou,21,陽平,
2662,胡,f,u,21,陽平,鬍
2662,胡,w,u,21,陽平,胡
2665,壺,w,u,21,陽平,
2666,狐,w,u,21,陽平,
2670,湖,w,u,21,陽平,
2679,乎,f,u,21,陽平,
2682,瓠,f,u,21,陽平,葫蘆。
2692,孤,k,u,55,陰平,
2697,姑,k,u,55,陰平,
2717,箍,kʰ,u,55,陰平,
2721,徒,tʰ,ou,21,陽平,
2723,屠,tʰ,ou,21,陽平,
2725,塗,tʰ,ou,21,陽平,
2726,途,tʰ,ou,21,陽平,
2735,圖,tʰ,ou,21,陽平,
2752,奴,l,ou,21,陽平,
2759,呼,f,u,55,陰平,
2776,吾,0,m,21,陽平,
2780,吳,0,m,21,陽平,
2786,蜈,w,u,21,陽平,蜈蚣。
2792,梧,w,u,21,陽平,梧桐。
2797,租,ts,ou,55,陰平,
2799,盧,l,ou,21,陽平,
2803,蘆,l,ou,21,陽平,蘆葦。
2812,鸕,l,ou,21,陽平,鸕鶿。
2817,爐,l,ou,21,陽平,
2833,蘇,s,ou,55,陰平,
2836,酥,s,ou,55,陰平,
2842,烏,w,u,55,陰平,
2844,洿,w,u,55,陰平,
2845,污,w,u,55,陰平,
2876,枯,k,u,55,陰平,
2888,麁,tsʰ,ou,55,陰平,
2893,粗,tsʰ,ou,55,陰平,
2906,都,t,ou,55,陰平,都城。
2914,鋪,pʰ,ou,55,陰平,鋪設。
2925,齊,tsʰ,ɐi,21,陽平,
2926,臍,tsʰ,i,21,陽平,
2934,黎,l,ɐi,21,陽平,
2935,犂,l,ɐi,21,陽平,
2936,𤛿,l,ɐi,21,陽平,
2955,妻,tsʰ,ɐi,55,陰平,
2965,低,t,ɐi,55,陰平,
2974,堤,tʰ,ɐi,21,陽平,
2989,嗁,tʰ,ɐi,21,陽平,
2990,啼,tʰ,ɐi,21,陽平,
2991,㖒,tʰ,ɐi,21,陽平,
2992,蹏,tʰ,ɐi,21,陽平,
2993,蹄,tʰ,ɐi,21,陽平,
2995,提,tʰ,ɐi,21,陽平,
3000,題,tʰ,ɐi,21,陽平,
3053,𦱔,p,ei,55,陰平,蓖麻。
3054,蓖,p,ei,55,陰平,蓖麻。
3066,雞,k,ɐi,55,陰平,
3067,鷄,k,ɐi,55,陰平,
3068,稽,kʰ,ɐi,55,陰平,
3076,奚,kʰ,ɐi,55,陰平,
3106,倪,ŋ,ɐi,21,陽平,
3130,西,s,ɐi,55,陰平,
3131,卤,s,ɐi,55,陰平,
3132,卥,s,ɐi,55,陰平,
3133,棲,tsʰ,ɐi,55,陰平,
3134,栖,tsʰ,ɐi,55,陰平,
3136,犀,s,ɐi,55,陰平,
3146,梯,tʰ,ɐi,55,陰平,
3167,批,pʰ,ɐi,55,陰平,
3185,迷,m,ɐi,21,陽平,
3191,泥,l,ɐi,21,陽平,
3192,埿,l,ɐi,21,陽平,
3195,谿,kʰ,ɐi,55,陰平,
3196,嵠,kʰ,ɐi,55,陰平,
3197,溪,kʰ,ɐi,55,陰平,
3198,磎,kʰ,ɐi,55,陰平,
3204,圭,k,uɐi,55,陰平,
3207,閨,k,uɐi,55,陰平,
3220,奎,kʰ,uɐi,21,陽平,
3234,攜,kʰ,uɐi,21,陽平,
3240,畦,kʰ,uɐi,21,陽平,菜畦。
3263,佳,k,ai,55,陰平,
3264,街,k,ai,55,陰平,
3268,鞵,h,ai,21,陽平,
3269,鞋,h,ai,21,陽平,
3273,牌,pʰ,ai,21,陽平,
3287,蛙,w,ua,55,陰平,
3288,鼃,w,ua,55,陰平,
3295,柴,tsʰ,ai,21,陽平,
3303,釵,tsʰ,ai,55,陰平,
3310,差,tsʰ,ai,55,陰平,出差。
3312,竵,w,uai,55,陰平,
3319,崖,ŋ,ai,21,陽平,山崖。
3320,涯,ŋ,ai,21,陽平,天涯。
3341,皆,k,ai,55,陰平,
3344,稭,k,ai,55,陰平,
3346,階,k,ai,55,陰平,
3351,堦,k,ai,55,陰平,
3355,街,k,ai,55,陰平,
3360,𢰇,0,ai,33,陰去,挨住。
3361,諧,h,ai,21,陽平,
3368,鞋,h,ai,21,陽平,
3370,排,pʰ,ai,21,陽平,
3373,牌,pʰ,ai,21,陽平,
3376,乖,k,uai,55,陰平,
3377,𦮃,k,uai,55,陰平,
3380,懷,w,uai,21,陽平,
3383,槐,w,uai,21,陽平,
3388,淮,w,uai,21,陽平,
3395,豺,tsʰ,ai,21,陽平,
3404,埋,m,ai,21,陽平,
3408,齋,ts,ai,55,陰平,
3418,揩,h,ai,55,陰平,
3432,灰,f,ui,55,陰平,
3438,恢,f,ui,55,陰平,
3441,魁,f,ui,55,陰平,
3445,盔,f,ui,55,陰平,
3447,煨,w,ui,55,陰平,
3457,回,w,ui,21,陽平,
3469,茴,w,ui,21,陽平,
3470,枚,m,ui,21,陽平,
3471,梅,m,ui,21,陽平,
3472,媒,m,ui,21,陽平,
3474,煤,m,ui,21,陽平,
3495,雷,l,œy,21,陽平,
3496,𩂩,l,œy,21,陽平,
3521,崔,tsʰ,œy,55,陰平,
3522,催,tsʰ,œy,55,陰平,
3531,堆,t,œy,55,陰平,
3553,裴,pʰ,ui,21,陽平,
3555,培,pʰ,ui,21,陽平,
3556,陪,pʰ,ui,21,陽平,
3565,桮,p,ui,55,陰平,
3566,杯,p,ui,55,陰平,
3567,盃,p,ui,55,陰平,
3568,肧,pʰ,ɐi,55,陰平,胚胎。
3569,坏,pʰ,ɐi,55,陰平,土坯。
3577,桅,ŋ,ɐi,21,陽平,船桅杆。
3585,推,tʰ,œy,55,陰平,
3598,開,h,ɔi,55,陰平,
3603,哀,0,ai,55,陰平,
3604,埃,0,ɔi,55,陰平,塵埃。
3609,臺,tʰ,ɔi,21,陽平,
3610,擡,tʰ,ɔi,21,陽平,
3611,菭,tʰ,ɔi,21,陽平,「青苔」「舌苔」讀音相同。
3612,苔,tʰ,ɔi,21,陽平,「青苔」「舌苔」讀音相同。
3624,該,k,ɔi,55,陰平,
3645,裁,tsʰ,ɔi,21,陽平,
3646,纔,tsʰ,ɔi,21,陽平,
3647,財,tsʰ,ɔi,21,陽平,
3648,才,tsʰ,ɔi,21,陽平,
3649,材,tsʰ,ɔi,21,陽平,
3654,來,l,ɔi,21,陽平,
3679,烖,ts,ɔi,55,陰平,
3680,灾,ts,ɔi,55,陰平,
3681,災,ts,ɔi,55,陰平,
3682,𤆎,ts,ɔi,55,陰平,
3683,栽,ts,ɔi,55,陰平,
3691,猜,tsʰ,ai,55,陰平,
3697,胎,tʰ,ɔi,55,陰平,
3698,孡,tʰ,ɔi,55,陰平,
3700,台,tʰ,ɔi,21,陽平,
3704,孩,h,ai,21,陽平,
3712,鰓,s,ɔi,55,陰平,
3726,獃,ŋ,ɔi,21,陽平,
4298,元,j,yn,21,陽平,
4299,原,j,yn,21,陽平,
4301,源,j,yn,21,陽平,
4302,𠫐,j,yn,21,陽平,
4320,袁,j,yn,21,陽平,
4324,園,j,yn,21,陽平,
4325,援,j,yn,21,陽平,援救。
4327,轅,j,yn,21,陽平,
4336,煩,f,an,21,陽平,
4340,繁,f,an,21,陽平,
4355,礬,f,an,21,陽平,
4373,藩,f,an,21,陽平,
4374,飜,f,an,55,陰平,
4375,翻,f,an,55,陰平,
4377,番,f,an,55,陰平,幾番。
4396,喧,s,yn,55,陰平,
4405,冤,j,yn,55,陰平,
4422,言,j,in,21,陽平,
4429,軒,s,in,55,陰平,
4430,掀,s,in,55,陰平,
4441,犍,k,in,21,陽平,犍為縣。
4447,蔫,j,in,55,陰平,花萎。
4450,藩,f,an,55,陰平,
4630,寒,h,ɔn,21,陽平,
4631,𩏑,h,ɔn,21,陽平,
4645,單,t,an,55,陰平,
4648,丹,t,an,55,陰平,
4655,安,ŋ,ɔn,55,陰平,
4657,鞌,ŋ,ɔn,55,陰平,
4660,難,l,an,21,陽平,難易。
4661,𪅀,l,an,21,陽平,難易。
4662,𩁢,l,an,21,陽平,難易。
4663,𩁚,l,an,21,陽平,難易。
4664,餐,tsʰ,an,55,陰平,
4665,湌,tsʰ,an,55,陰平,
4667,灘,tʰ,an,55,陰平,
4673,攤,tʰ,an,55,陰平,
4679,珊,s,an,55,陰平,
4682,壇,tʰ,an,21,陽平,
4683,檀,tʰ,an,21,陽平,
4687,彈,tʰ,an,21,陽平,彈琴。
4697,殘,tsʰ,an,21,陽平,
4704,干,k,ɔn,55,陰平,
4705,乾,k,ɔn,55,陰平,乾濕。
4706,漧,k,ɔn,55,陰平,乾濕。
4707,竿,k,ɔn,55,陰平,竹竿。
4708,肝,k,ɔn,55,陰平,
4720,蘭,l,an,21,陽平,
4724,攔,l,an,21,陽平,
4728,欄,l,an,21,陽平,
4732,看,h,ɔn,33,陰去,看守。
4733,𥉏,h,ɔn,33,陰去,看守。
4738,刊,h,ɔn,55,陰平,
4740,鼾,h,ɔn,21,陽平,睡時鼾聲。
4742,桓,(w),uan,21,陽平,
4743,完,j,yn,21,陽平,
4746,丸,j,yn,21,陽平,肉丸。
4783,端,t,yn,55,陰平,
4794,剜,w,un,35,陰上,
4796,豌,w,un,35,陰上,豌豆。
4808,酸,s,yn,55,陰平,
4813,團,tʰ,yn,21,陽平,
4834,官,k,un,55,陰平,
4837,棺,k,un,55,陰平,
4838,觀,k,un,55,陰平,參觀。
4840,冠,k,un,55,陰平,衣冠。
4845,鸞,l,yn,21,陽平,
4858,歡,f,un,55,陰平,
4859,懽,f,un,55,陰平,
4871,寬,f,un,55,陰平,
4873,鑽,ts,yn,33,陰去,動詞。
4879,槃,pʰ,un,21,陽平,
4880,盤,pʰ,un,21,陽平,
4881,鎜,pʰ,un,21,陽平,
4882,柈,pʰ,un,21,陽平,
4902,瞞,m,un,21,陽平,
4906,䊡,m,an,21,陽平,饅頭。
4907,饅,m,an,21,陽平,饅頭。
4926,潘,pʰ,un,55,陰平,
4933,般,p,un,55,陰平,「般」、「搬」讀音相同。
4936,刪,s,an,55,陰平,
4941,關,k,uan,55,陰平,
4942,関,k,uan,55,陰平,
4947,彎,(w),uan,55,陰平,
4948,灣,(w),uan,55,陰平,
4952,𣠯,s,yn,55,陰平,
4953,還,(w),uan,21,陽平,還原、還有讀音亦同。
4954,環,(w),uan,21,陽平,
4973,班,p,an,55,陰平,
4974,頒,p,an,55,陰平,
4978,斑,p,an,55,陰平,
4979,辬,p,an,55,陰平,
4984,扳,p,an,35,陰上,
4986,蠻,m,an,21,陽平,
4993,顏,ŋ,an,21,陽平,
4995,姦,k,an,55,陰平,
4999,攀,pʰ,an,55,陰平,
5000,扳,p,an,35,陰上,
5004,頑,(w),uan,21,陽平,
5009,山,s,an,55,陰平,
5015,閒,k,an,55,陰平,中間。
5016,艱,k,an,55,陰平,
5017,囏,k,an,55,陰平,
5021,閑,h,an,21,陽平,
5074,先,s,in,55,陰平,
5078,前,tsʰ,in,21,陽平,
5079,歬,tsʰ,in,21,陽平,
5084,千,tsʰ,in,55,陰平,
5093,箋,ts,in,55,陰平,
5094,牋,ts,in,55,陰平,
5095,㮍,ts,in,55,陰平,
5108,天,tʰ,in,55,陰平,
5109,𠀘,tʰ,in,55,陰平,
5110,䒶,tʰ,in,55,陰平,
5114,堅,k,in,55,陰平,
5119,肩,k,in,55,陰平,
5131,賢,j,in,21,陽平,
5132,臤,j,in,21,陽平,
5133,弦,j,in,21,陽平,
5134,絃,j,in,21,陽平,
5149,煙,j,in,55,陰平,
5150,烟,j,in,55,陰平,
5151,𡨾,j,in,55,陰平,
5152,𤎟,j,in,55,陰平,
5153,燕,j,in,55,陰平,「燕京」、「姓燕」讀音相同。
5161,蓮,l,in,21,陽平,
5162,憐,l,in,21,陽平,
5163,怜,l,in,21,陽平,
5169,田,tʰ,in,21,陽平,
5173,填,tʰ,in,21,陽平,
5174,窴,tʰ,in,21,陽平,
5189,秊,l,in,21,陽平,
5190,年,l,in,21,陽平,
5192,顛,t,in,55,陰平,
5193,㒹,t,in,55,陰平,
5207,牽,h,in,55,陰平,
5219,研,j,in,21,陽平,
5220,𥓋,j,in,21,陽平,
5225,眠,m,in,21,陽平,
5267,邊,p,in,55,陰平,
5271,蝙,p,in,55,陰平,
5297,仙,s,in,55,陰平,
5298,僊,s,in,55,陰平,
5299,㒨,s,in,55,陰平,
5305,鮮,s,in,55,陰平,新鮮。
5307,鱻,s,in,55,陰平,新鮮。
5309,錢,tsʰ,in,21,陽平,
5311,遷,tsʰ,in,55,陰平,
5312,𨙙,tsʰ,in,55,陰平,
5313,𠨧,tsʰ,in,55,陰平,
5319,煎,ts,in,55,陰平,
5323,然,j,in,21,陽平,
5324,燃,j,in,21,陽平,
5332,延,j,in,21,陽平,
5334,筵,j,in,21,陽平,
5350,氈,ts,in,55,陰平,
5367,羶,s,in,55,陰平,
5381,蟬,s,in,21,陽平,
5385,禪,s,in,21,陽平,禪宗。
5388,纏,tsʰ,in,21,陽平,
5389,緾,tsʰ,in,21,陽平,
5403,連,l,in,21,陽平,
5404,聮,l,in,21,陽平,
5416,篇,pʰ,in,55,陰平,
5417,偏,pʰ,in,55,陰平,
5423,便,pʰ,in,21,陽平,便宜。
5433,綿,m,in,21,陽平,
5434,棉,m,in,21,陽平,
5449,全,tsʰ,yn,21,陽平,
5450,仝,tsʰ,yn,21,陽平,
5451,泉,tsʰ,yn,21,陽平,
5456,宣,s,yn,55,陰平,
5485,穿,tsʰ,yn,55,陰平,
5486,川,tsʰ,yn,55,陰平,
5488,沿,j,yn,21,陽平,
5489,㳂,j,yn,21,陽平,
5490,鉛,j,yn,21,陽平,
5491,鈆,j,yn,21,陽平,
5493,捐,k,yn,55,陰平,
5496,緣,j,yn,21,陽平,
5500,旋,s,yn,21,陽平,
5524,船,s,yn,21,陽平,
5525,舩,s,yn,21,陽平,
5526,鞭,p,in,55,陰平,
5529,編,pʰ,in,55,陰平,
5532,㳄,j,in,21,陽平,
5533,涎,j,in,21,陽平,
5553,專,ts,yn,55,陰平,
5554,甎,ts,yn,55,陰平,
5573,員,j,yn,21,陽平,
5574,圜,j,yn,21,陽平,
5575,圓,j,yn,21,陽平,
5585,乾,kʰ,in,21,陽平,乾坤。
5586,虔,kʰ,in,21,陽平,
5587,犍,k,in,33,陰去,犍子。
5593,揵,kʰ,in,21,陽平,
5604,權,kʰ,yn,21,陽平,
5605,拳,kʰ,yn,21,陽平,
5608,顴,kʰ,yn,21,陽平,
5627,椽,j,yn,21,陽平,
5628,傳,tsʰ,yn,21,陽平,傳達。
5644,焉,j,in,55,陰平,心不在焉。
5650,蕭,s,iu,55,陰平,
5651,簫,s,iu,55,陰平,
5668,挑,tʰ,iu,55,陰平,
5677,貂,t,iu,55,陰平,
5680,刁,t,iu,55,陰平,
5685,雕,t,iu,55,陰平,
5686,鵰,t,iu,55,陰平,
5700,條,tʰ,iu,21,陽平,
5703,跳,tʰ,iu,33,陰去,
5711,調,tʰ,iu,21,陽平,調和。
5724,澆,j,iu,21,陽平,
5730,聊,l,iu,21,陽平,
5735,遼,l,iu,21,陽平,
5738,寥,l,iu,21,陽平,
5742,撩,l,iu,21,陽平,
5772,堯,j,iu,21,陽平,
5784,幺,j,iu,55,陰平,么二三。
5794,宵,s,iu,55,陰平,
5795,消,s,iu,55,陰平,
5796,霄,s,iu,55,陰平,
5801,銷,s,iu,55,陰平,
5803,硝,s,iu,55,陰平,
5814,超,tsʰ,iu,55,陰平,
5820,朝,ts,iu,55,陰平,今朝。
5821,𦩻,ts,iu,55,陰平,今朝。
5826,朝,tsʰ,iu,21,陽平,朝代。
5827,潮,tsʰ,iu,21,陽平,
5828,嚻,h,iu,55,陰平,
5838,樵,tsʰ,iu,21,陽平,
5839,⿳艹椎木,tsʰ,iu,21,陽平,
5853,驕,k,iu,55,陰平,
5854,嬌,k,iu,55,陰平,
5862,焦,ts,iu,55,陰平,
5863,𤓪,ts,iu,55,陰平,
5865,蕉,ts,iu,55,陰平,芭蕉。
5869,椒,ts,iu,55,陰平,
5870,茮,ts,iu,55,陰平,
5879,饒,j,iu,21,陽平,
5880,橈,j,iu,21,陽平,槳。
5885,燒,s,iu,55,陰平,
5893,窯,j,iu,21,陽平,
5894,窰,j,iu,21,陽平,
5900,姚,j,iu,21,陽平,
5901,搖,j,iu,21,陽平,
5902,謠,j,iu,21,陽平,
5923,韶,s,iu,21,陽平,韶關。
5924,㲈,s,iu,21,陽平,韶關。
5933,昭,ts,iu,55,陰平,
5936,招,ts,iu,55,陰平,
5941,標,p,iu,55,陰平,
5957,臕,p,iu,55,陰平,肥臕。
5962,瓢,pʰ,iu,21,陽平,
5973,苗,m,iu,21,陽平,
5974,描,m,iu,21,陽平,
5976,貓,m,au,55,陰平,
5977,猫,m,au,55,陰平,
5978,要,j,iu,55,陰平,要來。
5979,腰,j,iu,55,陰平,
5984,邀,j,iu,55,陰平,
5989,喬,kʰ,iu,21,陽平,
5990,橋,kʰ,iu,21,陽平,
5992,僑,kʰ,iu,21,陽平,
5993,㝯,kʰ,iu,21,陽平,
6000,蕎,kʰ,iu,21,陽平,
6005,鍫,tsʰ,iu,55,陰平,
6012,妖,j,iu,55,陰平,
