字號,字,聲母,韻母,調值,調類,備註
2780,吳,v,ɲ̀,113,陽去,
3264,街,k,A,52,陰平,
3268,鞵,ɦ,A,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3269,鞋,ɦ,A,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3273,牌,b,A,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調"
3295,柴,z,A,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3310,差,tsʰ,A,52,陰平,出差之意
3333,籭,s,A,52,陰平,
3346,階,tɕ,iA,52,陰平,
3346,階,k,A,52,陰平,
3351,堦,k,A,52,陰平,
3351,堦,tɕ,iA,52,陰平,
3355,街,k,A,52,陰平,
3360,𢰇,ʔ,ᴇ,52,陰平,挨近之意
3360,𢰇,ʔ,A,52,陰平,
3368,鞋,ɦ,A,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3370,排,b,A,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調"
3373,牌,b,A,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調"
3395,豺,z,A,113,陽去,
3395,豺,z,ᴇ,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3404,埋,m,A,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調"
3408,齋,ts,A,52,陰平,
3418,揩,kʰ,A,52,陰平,
3472,媒,m,ᴇ,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3495,雷,l,ᴇ,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3496,𩂩,l,ᴇ,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3531,堆,t,ᴇ,52,陰平,
3556,陪,b,ᴇ,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3565,桮,p,ᴇ,52,陰平,
3566,杯,p,ᴇ,52,陰平,
3567,盃,p,ᴇ,52,陰平,
3568,肧,pʰ,ᴇ,52,陰平,
3585,推,tʰ,ᴇ,52,陰平,
3598,開,kʰ,ᴇ,52,陰平,
3603,哀,ʔ,ᴇ,52,陰平,
3624,該,k,ᴇ,52,陰平,
3647,財,z,ᴇ,113,陽去,
3654,來,l,ᴇ,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3679,烖,ts,ᴇ,52,陰平,
3680,灾,ts,ᴇ,52,陰平,
3681,災,ts,ᴇ,52,陰平,
3682,𤆎,ts,ᴇ,52,陰平,
3684,哉,ts,ᴇ,52,陰平,
3691,猜,tsʰ,ᴇ,52,陰平,
3691,猜,tsʰ,ø,52,陰平,
3697,胎,tʰ,ᴇ,334,陰去,
3698,孡,tʰ,ᴇ,334,陰去,
3700,台,d,ᴇ,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3704,孩,ɦ,ᴇ,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
3726,獃,ŋ,ᴇ,113,陽去,同「呆」
3726,獃,t,ᴇ,52,陰平,
4336,煩,v,ᴇ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
4374,飜,f,ᴇ,52,陰平,
4375,翻,f,ᴇ,52,陰平,
4645,單,t,ᴇ,52,陰平,
4660,難,m,ᴇ,113,陽去,"難易之意。上海無陽平調,古陽平調的字讀成陽去調"
4673,攤,tʰ,ᴇ,52,陰平,
4687,彈,d,ᴇ,113,陽去,"彈琴之意。上海無陽平調,古陽平調的字讀成陽去調"
4709,奸,tɕ,i,52,陰平,
4709,奸,k,ᴇ,52,陰平,
4724,攔,l,ᴇ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
4973,班,p,ᴇ,52,陰平,
4984,扳,p,ᴇ,52,陰平,
4986,蠻,ʔm,ᴇ,52,陰平,蠻好之意
4993,顏,ŋ,ᴇ,113,陽去,
4999,攀,pʰ,ø,52,陰平,
4999,攀,pʰ,ᴇ,52,陰平,
5015,閒,k,ᴇ,52,陰平,
5015,閒,tɕ,i,52,陰平,
5021,閑,ɦ,ᴇ,113,陽去,上海方言無陽平調，古陽平字讀同陽去調
5490,鉛,kʰ,ᴇ,52,陰平,
5814,超,tsʰ,ɔ,52,陰平,
5820,朝,ts,ɔ,52,陰平,今朝之意
5821,𦩻,ts,ɔ,52,陰平,今朝之意
5827,潮,z,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
5885,燒,s,ɔ,52,陰平,
5923,韶,z,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
5924,㲈,z,ɔ,113,陽去,
5936,招,ts,ɔ,52,陰平,
6077,交,k,ɔ,52,陰平,
6077,交,tɕ,iɔ,52,陰平,
6100,巢,z,ɔ,113,陽去,
6100,巢,ʑ,iɔ,113,陽去,
6117,梢,s,ɔ,52,陰平,
6136,貓,ʔm,ɔ,52,陰平,
6136,貓,m,ɔ,113,陽去,
6159,包,p,ɔ,52,陰平,
6168,拋,pʰ,ɔ,52,陰平,
6169,泡,pʰ,ɔ,334,陰去,
6173,敲,kʰ,ɔ,52,陰平,
6191,抓,ts,A,52,陰平,
6191,抓,ts,o,52,陰平,
6200,抄,tsʰ,ɔ,52,陰平,
6217,跑,b,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
6238,豪,ɦ,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
6251,高,k,ɔ,52,陰平,
6274,牢,l,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
6275,窂,l,ɔ,113,陽去,
6294,蒿,h,ɔ,52,陰平,
6301,毛,m,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
6316,滔,tʰ,ɔ,52,陰平,
6339,刀,t,ɔ,52,陰平,
6346,騷,s,ɔ,52,陰平,
6359,袍,b,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
6360,袌,b,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
6362,襃,p,ɔ,52,陰平,
6363,褒,p,ɔ,52,陰平,
6373,逃,d,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
6391,糟,ts,ɔ,52,陰平,
6405,熬,ɦ,ɔ,113,陽去,
6405,熬,ŋ,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
6427,槽,z,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
6452,操,tsʰ,ɔ,52,陰平,
6545,佗,tʰ,A,52,陰平,
6546,他,tʰ,A,52,陰平,
6731,茄,g,A,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
6744,麻,m,o,113,陽去,"上海方言無陽平調,古陽平字讀同陽去調"
6752,車,ts,o,52,陰平,
6754,奢,s,o,52,陰平,
6754,奢,s,ᴇ,52,陰平,
6755,賖,s,o,52,陰平,
6770,遮,ts,o,52,陰平,
6786,蛇,z,o,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調"
6787,虵,z,o,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調"
6818,拏,ʔn,o,52,陰平,"上海方言古次濁平讀成陽平調,此字卻讀成陰平調"
6818,拏,ʔn,ᴇ,52,陰平,
6818,拏,ʔl,ɔ,52,陰平,
6828,家,k,A,52,陰平,
6828,家,tɕ,iA,52,陰平,
6856,霞,ɦ,iA,113,陽去,"上海方言無陽平調,古陽平字讀成陽去調;此字還有一個陰去調的讀法"
6856,霞,ɕ,iA,334,陰去,
6871,鴉,ʔ,iA,52,陰平,
6879,巴,p,o,52,陰平,
6879,巴,p,A,52,陰平,
6883,芭,p,A,52,陰平,
6883,芭,p,o,52,陰平,
6887,叉,tsʰ,o,52,陰平,
6898,沙,s,o,52,陰平,
6899,砂,s,o,52,陰平,
6907,牙,ŋ,A,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調。"
6922,渣,ts,o,52,陰平,
6922,渣,ts,A,52,陰平,
6930,𣘻,z,o,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調"
6931,茶,z,o,113,陽去,"上海方言無陽平調,古陽平調的字併入陽去調"
6961,爬,b,o,113,陽去,"上海方言無陽平調,古陽平字讀同陽去調"
8618,抽,tsʰ,ɣɯ,52,陰平,
8619,𢭆,tsʰ,ɣɯ,52,陰平,
8620,㨨,tsʰ,ɣɯ,52,陰平,
8632,州,ts,ɣɯ,52,陰平,
8641,讎,z,ɣɯ,113,陽去,
8652,柔,l,ɣɯ,113,陽去,
8652,柔,z,ɣɯ,113,陽去,
8668,收,s,ɣɯ,52,陰平,
8697,𢯱,s,ɣɯ,52,陰平,
8698,搜,s,ɣɯ,52,陰平,
8721,鄒,ts,ɣɯ,52,陰平,
8722,鄹,ts,ɣɯ,52,陰平,
8736,愁,z,ɣɯ,113,陽去,
8766,綢,z,ɣɯ,113,陽去,
8840,浮,v,Y,113,陽去,
8840,浮,v,ɣɯ,113,陽去,
8864,謀,m,ɣɯ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
8897,猴,ɦ,ɣɯ,113,陽去,
8915,歐,ʔ,ɣɯ,52,陰平,
8933,樓,l,ɣɯ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
8970,摳,kʰ,ɣɯ,52,陰平,
8985,偷,tʰ,ɣɯ,52,陰平,
8989,頭,d,ɣɯ,113,陽去,
9019,句,k,ɣɯ,52,陰平,
9023,兜,t,ɣɯ,52,陰平,
9426,痰,d,ᴇ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
9439,擔,t,ᴇ,52,陰平,擔心之意
9453,籃,l,ᴇ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
9626,鉗,dʑ,i,113,陽去,
9703,咸,ɦ,ᴇ,113,陽去,
9718,尲,k,ᴇ,52,陰平,尷尬之意
9777,銜,ɦ,ᴇ,113,陽去,上海方言無陽平調，古陽平字讀同陽去調
9791,攙,tsʰ,ᴇ,52,陰平,
9800,監,k,ᴇ,52,陰平,監牢之意
9806,嵌,kʰ,ᴇ,334,陰去,
9819,帆,v,ᴇ,113,陽去,
9819,帆,f,ᴇ,52,陰平,
10028,紙,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10029,帋,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10044,是,z,ɿ,113,陽去,上海方言古陽上多讀成陽去調。
10062,彼,p,ᴇ,52,陰平,
10062,彼,p,i,52,陰平,
10162,觜,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10163,㭰,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10168,此,tsʰ,ɿ,52,陰平,
10168,此,tsʰ,ɭ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去；此字還有一個讀法是陰平調。
10262,紫,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10325,指,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10335,美,ʔm,ᴇ,334,陰去,
10336,媺,ʔm,ᴇ,334,陰去,
10360,姊,tɕ,i,334,陰去,
10360,姊,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10390,𦳊,s,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10391,屎,s,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10395,死,ɕ,i,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10395,死,s,ɿ,334,陰去,
10398,水,s,uᴇ,334,陰去,
10398,水,s,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10399,壘,l,ᴇ,113,陽去,
10468,止,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10478,市,z,ɿ,113,陽去,上海方言古陽上多讀成陽去調。
10498,似,z,ɿ,113,陽去,上海方言古陽上多讀成陽去調。
10499,佀,z,ɿ,113,陽去,上海方言古陽上多讀成陽去調。
10514,使,s,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10539,始,s,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10555,士,z,ɿ,113,陽去,上海方言古陽上多讀成陽去調。
10567,子,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10568,㜽,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10585,恥,tsʰ,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10710,䰞,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10720,暑,s,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10721,鼠,tsʰ,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10924,柱,z,ɿ,113,陽去,上海方言古陽上多讀成陽去調。
10939,豎,z,ɿ,113,陽去,上海方言古陽上多讀成陽去調。
10940,竪,z,ɿ,113,陽去,上海方言古陽上多讀成陽去調。
10955,主,ts,ɿ,334,陰去,上海方言無陰上調，古陰上字多歸入陰去。
10970,乳,z,ɿ,113,陽去,
10970,乳,l,u,113,陽去,
11076,五,ɦ,ɲ,113,陽去,上海方言古陽上多讀成陽去調。
11077,午,ɦ,u,113,陽去,
11077,午,v,Y,113,陽去,上海方言古陽上多讀成陽去調。
11077,午,ɦ,ɲ̀,113,陽去,
11270,蟹,h,A,334,陰去,
11271,䲒,h,A,334,陰去,
11277,買,m,A,113,陽去,
11288,嬭,n,A,113,陽去,
11288,嬭,n,ᴇ,113,陽去,
11289,㚷,n,A,113,陽去,
11289,㚷,n,ᴇ,113,陽去,
11290,罷,b,A,113,陽去,上海方言古全濁上讀成陽去調
11290,罷,b,o,113,陽去,
11296,矮,ʔ,A,334,陰去,"上海方言無陰上調,古陰上調的字併入陰去調。"
11300,捭,p,A,334,陰去,"上海方言無陰上調,古全清上聲併入陰去調"
11301,解,k,A,334,陰去,"解開之意。上海方言無陰上調,古陰上調的字併入陰去調。"
11301,解,tɕ,iA,334,陰去,
11304,灑,s,A,334,陰去,"上海方言無陰上調,古陰上調的字併入陰去調。"
11359,儡,l,ᴇ,113,陽去,
11376,每,ʔm,ᴇ,334,陰去,
11380,骽,tʰ,ᴇ,334,陰去,
11381,腿,tʰ,ᴇ,334,陰去,
11408,餒,ʔn,ᴇ,52,陰平,
11437,海,h,ᴇ,334,陰去,
11440,愷,kʰ,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字併入陰去調。"
11441,凱,kʰ,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字併入陰去調。"
11449,宰,ts,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
11455,待,d,ᴇ,113,陽去,
11464,乃,n,ᴇ,113,陽去,
11464,乃,ʔn,ᴇ,52,陰平,
11467,改,k,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字併入陰去調。"
11470,亥,ɦ,ᴇ,113,陽去,
11475,采,tsʰ,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
11479,彩,tsʰ,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
11486,在,z,ᴇ,113,陽去,
11794,反,f,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
11951,坦,tʰ,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
11991,懶,l,ᴇ,113,陽去,
12093,板,p,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12129,產,tsʰ,ᴇ,334,陰去,
12139,限,ɦ,ᴇ,113,陽去,上海方言無陽上調，古全濁上聲字讀同陽去調
12151,揀,k,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12153,鏟,tsʰ,ᴇ,334,陰去,
12166,眼,ŋ,ᴇ,113,陽去,
12169,盞,ts,ᴇ,334,陰去,
12677,趙,z,ɔ,113,陽去,
12693,少,s,ɔ,334,陰去,"多少之意。上海方言無陰上調,古陰上調的字讀同陰去調"
12696,擾,l,ɔ,113,陽去,
12696,擾,z,ɔ,113,陽去,
12697,𢹎,z,ɔ,113,陽去,
12697,𢹎,l,ɔ,113,陽去,
12734,紹,z,ɔ,113,陽去,"上海無陽平調,古陽平調的字讀成陽去調"
12735,綤,z,ɔ,113,陽去,
12805,飽,p,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12806,𩜿,p,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12807,𩛁,p,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12811,卯,m,ɔ,113,陽去,"上海方言無陽上調,古陽上調的字讀同陽去調"
12812,戼,m,ɔ,113,陽去,"上海方言無陽上調,古陽上調的字讀同陽去調"
12818,絞,k,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12833,爪,ts,uA,334,陰去,
12833,爪,ts,A,334,陰去,
12846,鮑,b,ɔ,113,陽去,
12850,齩,ŋ,ɔ,113,陽去,
12859,吵,tsʰ,ɔ,334,陰去,
12880,抱,b,ɔ,113,陽去,
12881,老,l,ɔ,113,陽去,
12895,討,tʰ,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12901,稻,d,ɔ,113,陽去,
12905,堖,n,ɔ,113,陽去,
12906,腦,n,ɔ,113,陽去,
12907,𠜶,n,ɔ,113,陽去,
12919,掃,s,ɔ,334,陰去,掃地之意
12924,㠀,t,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12932,草,tsʰ,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12939,早,ts,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12953,造,z,ɔ,113,陽去,
12958,稾,k,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12959,藁,k,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12966,好,h,ɔ,334,陰去,好壞之意
12974,保,p,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12975,𣎼,p,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
12987,襖,ʔ,ɔ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
13001,考,kʰ,ɔ,334,陰去,
13002,攷,kʰ,ɔ,334,陰去,
13185,馬,m,A,113,陽去,
13185,馬,m,o,113,陽去,上海方言古次濁上讀成陽去調
13192,者,ts,ᴇ,113,陽去,
13192,者,ts,ɐʔ,55,陰入,
13197,也,ɦ,A,113,陽去,
13208,假,tɕ,iA,334,陰去,
13208,假,k,A,334,陰去,"真假之意。上海方言無陰上調,古陰上調的字併入陰去調。"
13209,叚,k,A,334,陰去,"真假之意。上海方言無陰上調,古陰上調的字併入陰去調。"
13209,叚,tɕ,iA,334,陰去,
13216,啞,ʔ,iA,334,陰去,
13216,啞,ʔ,o,334,陰去,"上海方言無陰上調,古陰上調讀成陰去調"
13217,瘂,ʔ,iA,334,陰去,
13217,瘂,ʔ,o,334,陰去,"上海方言無陰上調,古陰上調讀成陰去調"
13218,𤺘,ʔ,iA,334,陰去,
13218,𤺘,ʔ,o,334,陰去,"上海方言無陰上調,古陰上調讀成陰去調"
13222,下,ɦ,o,113,陽去,底下之意
13223,丅,ɦ,o,113,陽去,底下之意
13236,社,z,o,113,陽去,
13243,捨,s,o,334,陰去,"上海方言無陰上調,古全清上聲併入陰去調"
13244,舍,s,o,334,陰去,"上海方言無陰上調,古全清上聲併入陰去調"
13251,把,p,A,334,陰去,
13251,把,p,o,334,陰去,"上海方言無陰上調,古陰上字讀同陰去調"
13271,瓦,ŋ,o,113,陽去,上海方言古次濁上讀成陽去調
13274,惹,z,A,113,陽去,
13887,丑,tsʰ,ɣɯ,334,陰去,
13890,肘,ts,ɣɯ,334,陰去,
13908,手,s,ɣɯ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
13911,醜,tsʰ,ɣɯ,334,陰去,
13933,否,f,ɣɯ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
13961,紂,z,ɣɯ,113,陽去,
13988,受,z,ɣɯ,113,陽去,
14002,帚,ts,ɣɯ,334,陰去,
14003,箒,ts,ɣɯ,334,陰去,
14021,后,ɦ,ɣɯ,113,陽去,
14026,某,m,ɣɯ,113,陽去,
14054,抖,t,ɣɯ,334,陰去,
14067,狗,k,ɣɯ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
14078,藕,ŋ,ɣɯ,113,陽去,
14078,藕,ɦ,ɣɯ,113,陽去,
14079,蕅,ɦ,ɣɯ,113,陽去,
14079,蕅,ŋ,ɣɯ,113,陽去,
14092,叜,s,ɣɯ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
14093,叟,s,ɣɯ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
14094,𠋢,s,ɣɯ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
14107,吼,h,ɣɯ,334,陰去,
14108,吽,h,ɣɯ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
14114,剖,pʰ,u,334,陰去,
14114,剖,pʰ,ɣɯ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
14120,嘔,ʔ,ɣɯ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
14128,簍,l,ɣɯ,113,陽去,
14136,走,ts,ɣɯ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
14137,口,kʰ,ɣɯ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
14393,覽,l,ᴇ,113,陽去,
14403,毯,tʰ,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
14407,膽,t,ᴇ,334,陰去,
14429,喊,h,ᴇ,334,陰去,
14609,減,k,ᴇ,334,陰去,"上海方言無陰上調,古陰上調的字讀同陰去調"
14616,斬,ts,ᴇ,334,陰去,
14632,檻,kʰ,ᴇ,334,陰去,
14651,范,v,ᴇ,113,陽去,
14655,犯,v,ᴇ,113,陽去,
14910,刺,tsʰ,ɿ,334,陰去,
14911,刾,tsʰ,ɿ,334,陰去,
14943,智,ts,ɿ,52,陰平,
14944,𣉻,ts,ɿ,52,陰平,
14970,翅,tsʰ,ɿ,334,陰去,
14971,翄,tsʰ,ɿ,334,陰去,
14972,𦐊,tsʰ,ɿ,334,陰去,
15022,至,ts,ɿ,334,陰去,
15081,類,l,ᴇ,113,陽去,
15145,帥,s,ᴇ,334,陰去,
15161,視,z,ɿ,113,陽去,
15162,眎,z,ɿ,113,陽去,
15163,眡,z,ɿ,113,陽去,
15200,稚,dz,ɿ,113,陽去,
15200,稚,z,ɿ,113,陽去,
15251,次,tsʰ,ɿ,334,陰去,
15267,四,s,ɿ,334,陰去,
15268,亖,s,ɿ,334,陰去,
15269,𠃢,s,ɿ,334,陰去,
15328,示,z,ɿ,113,陽去,
15333,自,dz,ɿ,113,陽去,
15333,自,z,ɿ,113,陽去,
15354,志,ts,ɿ,334,陰去,
15364,治,dz,ɿ,113,陽去,
15364,治,z,ɿ,113,陽去,
15367,寺,z,ɿ,113,陽去,
15392,字,z,ɿ,113,陽去,
15392,字,dz,ɿ,113,陽去,
15434,置,ts,ɿ,334,陰去,
15439,事,z,ɿ,113,陽去,
15647,署,z,ɿ,113,陽去,
15652,庶,s,ɿ,334,陰去,
15655,著,ts,ɿ,334,陰去,
15725,處,tsʰ,ɿ,334,陰去,處所之意。
15726,𠁅,tsʰ,ɿ,334,陰去,處所之意。
15741,樹,z,ɿ,113,陽去,
15747,住,z,ɿ,113,陽去,
15761,注,ts,ɿ,334,陰去,
15863,駐,ts,ɿ,334,陰去,
16401,制,ts,ɿ,334,陰去,
16423,誓,z,ɿ,113,陽去,
16474,滯,z,ɿ,113,陽去,"上海方言此字有三種讀法:zɿ,dzɿ讀成陽去113調，tsɿ讀成陰去334調。"
16474,滯,ts,ɿ,113,陽去,
16474,滯,dz,ɿ,334,陰去,
16512,世,s,ɿ,52,陰平,"上海方言古全清去多讀成陰去334,此字卻讀成陰平調52。"
16550,太,tʰ,A,334,陰去,
16552,蓋,k,ᴇ,334,陰去,
16569,奈,n,ᴇ,113,陽去,
16581,害,ɦ,ᴇ,113,陽去,
16585,帶,t,A,334,陰去,
16592,貝,p,ᴇ,334,陰去,
16654,外,ŋ,A,113,陽去,
16683,蔡,tsʰ,A,334,陰去,
16684,𣞖,tsʰ,A,334,陰去,
16686,賴,l,A,113,陽去,
16735,賣,m,A,113,陽去,
16756,稗,b,A,113,陽去,
16761,派,pʰ,A,334,陰去,
