字號,字,聲母,韻母,調值,調類,備註
604,茸,(j),ioŋ,21,陽平,參茸。
633,恭,k,oŋ,55,陰平,
635,供,k,oŋ,55,陰平,供給。
652,從,tsʰ,oŋ,21,陽平,從容。
664,江,k,ɔŋ,35,陰平,
664,江,k,ɔŋ,55,陰平,
665,扛,k,ɔŋ,35,陰平,
665,扛,k,ɔŋ,55,陰平,
666,杠,k,ɔŋ,24,陰去,
670,豇,k,ɔŋ,55,陰平,豇豆。
698,䆫,tsʰ,iɔŋ,55,陰平,
699,牎,tsʰ,iɔŋ,55,陰平,
700,窓,tsʰ,iɔŋ,55,陰平,
706,邦,p,ɔŋ,35,陰平,
706,邦,p,ɔŋ,55,陰平,
707,𤰫,p,ɔŋ,55,陰平,
707,𤰫,p,ɔŋ,35,陰平,
712,降,h,ɔŋ,21,陽平,投降。
713,缸,k,ɔŋ,55,陰平,
714,瓨,k,ɔŋ,55,陰平,
725,雙,s,iɔŋ,55,陰平,
725,雙,s,iɔŋ,35,陰平,
732,龐,pʰ,ɔŋ,21,陽平,
742,腔,h,ɔŋ,55,陰平,
743,𤟄,h,ɔŋ,55,陰平,
744,羫,h,ɔŋ,55,陰平,
765,樁,ts,ɔŋ,55,陰平,
765,樁,ts,ɔŋ,35,陰平,
772,支,ts,i,55,陰平,
772,支,ts,i,35,陰平,
778,栀,ts,i,55,陰平,梔子花。
779,枝,ts,i,55,陰平,
783,肢,ts,i,55,陰平,
784,胑,ts,i,55,陰平,
785,𨈛,ts,i,55,陰平,
798,眵,tsʰ,i,21,陽平,眼眵。
801,移,j,i,21,陽平,
802,䄬,j,i,21,陽平,
833,爲,(w),uɐi,21,陽平,作為。
834,為,(w),uɐi,21,陽平,作為。
841,𪎮,f,ui,55,陰平,
842,麾,f,ui,55,陰平,
849,萎,(w),uɐi,21,陽平,氣萎。
858,糜,m,ɐi,21,陽平,粥。
864,𪎭,m,ɐi,21,陽平,
877,錘,tsʰ,ui,21,陽平,
879,𡍮,s,ui,21,陽平,
880,垂,s,ui,21,陽平,
891,吹,tsʰ,ui,55,陰平,
891,吹,tsʰ,ui,35,陰平,
892,炊,tsʰ,ui,35,陰平,
892,炊,tsʰ,ui,55,陰平,
897,披,pʰ,ɐi,55,陰平,
908,碑,p,ɐi,35,陰平,
908,碑,p,ɐi,55,陰平,
917,隨,tsʰ,ui,55,陰平,
920,虧,kʰ,uɐi,55,陰平,
921,闚,kʰ,uɐi,55,陰平,
922,窺,kʰ,uɐi,55,陰平,
923,奇,kʰ,ɐi,21,陽平,
925,騎,kʰ,ɐi,21,陽平,
936,岐,kʰ,ɐi,21,陽平,
959,犧,h,ɐi,55,陰平,
988,宜,j,i,21,陽平,
989,宐,j,i,21,陽平,
990,𡪀,j,i,21,陽平,
991,𡨆,j,i,21,陽平,
992,儀,j,i,21,陽平,
993,𥫃,j,i,21,陽平,
999,皮,pʰ,ɐi,21,陽平,
1000,疲,pʰ,ɐi,21,陽平,
1008,匙,tsʰ,i,21,陽平,湯匙、鑰匙。
1018,兒,j,i,21,陽平,
1019,𠒆,j,i,21,陽平,
1022,離,l,ai,21,陽平,離別。
1023,籬,l,ɐi,21,陽平,
1026,璃,l,ɐi,21,陽平,玻璃。
1059,疵,tsʰ,i,55,陰平,吹毛求疵。
1093,卑,p,ɐi,55,陰平,
1107,脾,pʰ,ɐi,21,陽平,
1121,施,s,i,55,陰平,
1131,斯,s,i,55,陰平,
1136,廝,s,i,55,陰平,
1137,㒋,s,i,55,陰平,
1157,差,tsʰ,i,,陰平,參差。
1171,彌,n,ɐi,21,陽平,
1172,𢏏,n,ɐi,21,陽平,
1188,雌,tsʰ,i,55,陰平,
1193,知,ts,i,55,陰平,
1194,䵹,ts,i,55,陰平,蜘蛛。
1195,鼅,ts,i,55,陰平,蜘蛛。
1196,蜘,ts,i,55,陰平,蜘蛛。
1210,馳,tsʰ,i,21,陽平,
1212,池,tsʰ,i,21,陽平,
1225,危,ŋ,ɐi,21,陽平,
1251,規,k,uɐi,55,陰平,
1278,脂,ts,i,55,陰平,
1288,姨,j,i,21,陽平,
1291,夷,j,i,21,陽平,
1314,師,s,i,55,陰平,
1317,篩,s,ɐi,55,陰平,篩子。
1318,獅,s,i,55,陰平,
1323,琵,pʰ,ɐi,21,陽平,琵琶。
1333,枇,pʰ,ɐi,21,陽平,枇杷。
1343,咨,ts,i,55,陰平,
1344,資,ts,i,55,陰平,
1350,姿,ts,i,55,陰平,
1358,飢,k,ɐi,55,陰平,飢餓。
1360,肌,k,ɐi,55,陰平,
1388,餈,tsʰ,i,21,陽平,餈巴。
1389,𩜴,tsʰ,i,21,陽平,餈巴。
1393,瓷,tsʰ,i,21,陽平,瓷器。
1398,尼,n,ɐi,21,陽平,
1410,遲,tsʰ,i,21,陽平,
1411,遟,tsʰ,i,21,陽平,
1421,私,s,i,35,陰平,
1421,私,s,i,55,陰平,
1426,尸,s,i,35,陰平,
1426,尸,s,i,55,陰平,
1428,屍,s,i,35,陰平,
1428,屍,s,i,55,陰平,
1437,祁,kʰ,ɐi,21,陽平,
1439,鰭,kʰ,ɐi,21,陽平,
1441,伊,j,i,35,陰平,
1441,伊,j,i,55,陰平,
1446,棃,l,ei,21,陽平,
1447,梨,l,ei,21,陽平,
1460,葵,kʰ,uɐi,21,陽平,
1468,追,ts,ui,35,陰平,
1468,追,ts,ui,55,陰平,
1471,龜,k,uɐi,55,陰平,
1472,龜,k,uɐi,55,陰平,
1473,𠃾,k,uɐi,55,陰平,
1484,衰,s,ui,35,陰平,
1484,衰,s,ui,55,陰平,
1487,惟,(w),uɐi,21,陽平,
1489,維,(w),uɐi,21,陽平,
1490,遺,(w),uɐi,21,陽平,
1513,綏,s,ui,55,陰平,
1514,雖,s,ui,55,陰平,
1525,逵,kʰ,uɐi,21,陽平,
1544,眉,m,ɐi,21,陽平,
1545,睂,m,ɐi,21,陽平,
1550,楣,m,ɐi,21,陽平,
1555,黴,m,ɐi,21,陽平,
1565,悲,p,ɐi,55,陰平,
1566,錐,ts,ui,55,陰平,
1574,誰,s,ui,21,陽平,
1584,丕,pʰ,ɐi,55,陰平,
1585,㔻,pʰ,ɐi,55,陰平,
1603,椎,tsʰ,ui,21,陽平,
1604,槌,tsʰ,ui,21,陽平,
1605,桘,tsʰ,ui,21,陽平,
1630,之,ts,i,35,陰平,
1630,之,ts,i,55,陰平,
1632,芝,ts,i,55,陰平,
1632,芝,ts,i,35,陰平,
1633,㞢,ts,i,55,陰平,
1633,㞢,ts,i,35,陰平,
1634,飴,j,i,21,陽平,高粱飴。
1635,𩛛,j,i,21,陽平,高粱飴。
1636,䬮,j,i,21,陽平,高粱飴。
1661,時,s,i,21,陽平,
1662,旹,s,i,21,陽平,
1667,鰣,s,i,24,陰去,
1668,疑,j,i,21,陽平,
1671,思,s,i,55,陰平,思念。
1672,恖,s,i,55,陰平,思念。
1673,司,s,i,55,陰平,
1676,絲,s,i,55,陰平,
1688,其,kʰ,ɐi,21,陽平,
1689,期,kʰ,ɐi,21,陽平,時期。
1690,旗,kʰ,ɐi,21,陽平,
1704,棊,kʰ,ɐi,21,陽平,
1705,櫀,kʰ,ɐi,21,陽平,
1706,碁,kʰ,ɐi,21,陽平,
1718,詩,s,i,55,陰平,
1724,而,j,i,21,陽平,
1745,欺,h,ɐi,35,陰平,
1745,欺,h,ɐi,55,陰平,
1759,基,k,ɐi,55,陰平,
1759,基,k,ɐi,35,陰平,
1768,詞,tsʰ,i,21,陽平,
1769,祠,tsʰ,i,21,陽平,
1771,辭,tsʰ,i,21,陽平,
1772,辤,tsʰ,i,21,陽平,
1773,辝,tsʰ,i,21,陽平,
1775,釐,l,ɐi,21,陽平,
1776,貍,l,ɐi,21,陽平,野貓。
1777,狸,l,ɐi,21,陽平,野貓。
1801,輜,l,ɐi,21,陽平,輜重。
1812,熙,h,ɐi,55,陰平,
1813,嬉,h,ɐi,55,陰平,
1825,醫,j,i,55,陰平,
1825,醫,j,i,35,陰平,
1826,毉,j,i,55,陰平,
1826,毉,j,i,35,陰平,
1831,癡,ts,i,21,陽平,
1834,痴,ts,i,21,陽平,
1836,持,tsʰ,i,21,陽平,
1839,嗤,tsʰ,i,55,陰平,嗤笑。
1845,慈,tsʰ,i,21,陽平,
1846,礠,tsʰ,i,21,陽平,磁石。
1849,茲,ts,i,55,陰平,
1850,茲,ts,i,55,陰平,
1854,滋,ts,i,55,陰平,
1868,微,m,ɐi,21,陽平,
1876,揮,f,ɐi,35,陰平,
1876,揮,f,ɐi,55,陰平,
1877,煇,f,ɐi,55,陰平,
1877,煇,f,ɐi,35,陰平,
1878,輝,f,ɐi,55,陰平,
1878,輝,f,ɐi,35,陰平,
1880,徽,f,ɐi,55,陰平,
1893,圍,(w),uɐi,21,陽平,
1896,違,(w),uɐi,21,陽平,
1906,妃,f,ɐi,35,陰平,
1906,妃,f,ɐi,55,陰平,
1914,飛,f,ɐi,35,陰平,
1914,飛,f,ɐi,55,陰平,
1918,非,f,ɐi,35,陰平,
1918,非,f,ɐi,55,陰平,
1925,肥,f,ɐi,21,陽平,
1937,威,(w),uɐi,55,陰平,
1945,祈,kʰ,ɐi,21,陽平,
1965,機,k,ɐi,55,陰平,
1966,譏,k,ɐi,55,陰平,
1972,饑,k,ɐi,55,陰平,饑荒。
1974,幾,k,ɐi,55,陰平,幾乎。
1981,希,h,ɐi,55,陰平,
1986,稀,h,ɐi,35,陰平,
1986,稀,h,ɐi,55,陰平,
1993,依,j,i,55,陰平,
1995,衣,j,i,55,陰平,
2001,沂,kʰ,ɐi,21,陽平,沂河。
2005,歸,k,uɐi,35,陰平,
2005,歸,k,uɐi,55,陰平,
2006,㱕,k,uɐi,55,陰平,
2006,㱕,k,uɐi,35,陰平,
2010,魚,j,y,21,陽平,
2011,𩺰,j,y,21,陽平,
2012,漁,j,y,21,陽平,
2013,𩼪,j,y,21,陽平,
2014,䰻,j,y,21,陽平,
2015,䱷,j,y,21,陽平,
2020,初,tsʰ,ɔ,55,陰平,
2022,書,s,y,55,陰平,
2022,書,s,y,35,陰平,
2025,舒,s,y,55,陰平,
2029,居,k,ui,55,陰平,
2036,車,k,ui,55,陰平,車馬砲。
2043,渠,kʰ,ui,21,陽平,
2069,余,j,y,21,陽平,
2073,餘,j,y,21,陽平,
2118,蛆,ts,iu,21,陽平,生蛆。
2125,鉏,tsʰ,ɔ,21,陽平,
2126,鋤,tsʰ,ɔ,21,陽平,
2135,疏,s,ɔ,55,陰平,疏遠。
2136,梳,s,ɔ,55,陰平,梳頭。
2138,蔬,s,ɔ,55,陰平,
2146,虛,h,ui,55,陰平,
2149,噓,h,ui,55,陰平,吹噓。
2152,徐,tsʰ,ui,21,陽平,
2156,於,j,y,35,陰平,
2156,於,j,y,55,陰平,於此。
2157,扵,j,y,55,陰平,於此。
2157,扵,j,y,35,陰平,
2159,淤,j,y,35,陰平,
2159,淤,j,y,55,陰平,
2161,豬,ts,i,55,陰平,
2162,䐗,ts,i,55,陰平,
2163,猪,ts,i,55,陰平,
2170,廬,l,ou,21,陽平,茅廬。
2173,驢,l,ou,21,陽平,
2184,諸,ts,y,55,陰平,
2191,除,tsʰ,ui,21,陽平,
2193,儲,tsʰ,y,21,陽平,儲蓄。
2204,如,j,y,21,陽平,
2219,墟,h,ui,55,陰平,墟市。
2242,虞,j,y,21,陽平,
2243,𩦢,j,y,21,陽平,
2244,愚,j,y,21,陽平,
2245,娛,j,y,21,陽平,
2264,無,m,ou,21,陽平,
2269,誣,m,ou,21,陽平,
2270,巫,m,ou,21,陽平,
2286,于,j,y,55,陰平,
2288,盂,j,y,21,陽平,
2307,吁,j,y,55,陰平,
2345,瞿,kʰ,ui,21,陽平,
2362,儒,j,y,21,陽平,
2378,須,s,ui,55,陰平,
2379,鬚,s,ou,35,陰平,
2386,需,s,ou,35,陰平,
2386,需,s,ui,55,陰平,
2392,株,ts,y,55,陰平,
2393,誅,ts,y,55,陰平,
2396,蛛,ts,y,55,陰平,
2405,殊,s,y,21,陽平,
2417,逾,j,y,21,陽平,
2430,愉,j,y,21,陽平,
2439,榆,j,y,21,陽平,
2462,區,kʰ,ui,55,陰平,區域。
2464,驅,kʰ,ui,55,陰平,
2465,敺,kʰ,ui,55,陰平,
2470,朱,ts,y,55,陰平,
2471,珠,ts,y,55,陰平,
2479,硃,ts,y,55,陰平,
2480,趨,tsʰ,ui,55,陰平,
2481,趍,tsʰ,ui,55,陰平,
2500,扶,f,u,21,陽平,
2501,𢻳,f,u,21,陽平,
2502,芙,f,u,21,陽平,芙蓉。
2503,符,f,u,21,陽平,
2527,雛,tsʰ,ɔ,55,陰平,
2528,鶵,tsʰ,ɔ,55,陰平,
2532,敷,f,u,55,陰平,
2533,麩,f,u,35,陰平,麥麩子。
2534,麱,f,u,35,陰平,麥麩子。
2541,俘,f,u,55,陰平,俘虜。
2547,孵,f,u,55,陰平,孵小雞。
2575,跗,f,u,35,陰平,腳面。
2576,趺,f,u,35,陰平,腳面。
2577,膚,f,u,35,陰平,
2578,肤,f,u,35,陰平,
2587,夫,f,u,35,陰平,
2603,迂,j,y,55,陰平,
2608,輸,s,y,35,陰平,
2611,樞,s,y,55,陰平,
2616,廚,tsʰ,y,21,陽平,
2621,拘,kʰ,ui,55,陰平,
2622,駒,kʰ,ui,55,陰平,
2631,俱,k,ui,21,陽平,
2640,模,m,ou,21,陽平,模子、模範讀音亦同。
2641,橅,m,ou,21,陽平,模子、模範讀音亦同。
2642,摸,m,ou,21,陽平,摹仿。
2657,菩,pʰ,ou,21,陽平,菩薩。
2658,䔕,pʰ,ou,21,陽平,胸脯。
2659,蒲,pʰ,ou,21,陽平,
2662,胡,f,u,21,陽平,《廣韻》「胡」同「鬍」，胡、鬍讀音亦同。
2665,壺,f,u,21,陽平,
2666,狐,f,u,21,陽平,
2670,湖,f,u,21,陽平,
2679,乎,f,u,21,陽平,
2682,瓠,f,u,21,陽平,瓠盧。
2692,孤,k,u,55,陰平,
2697,姑,k,u,35,陰平,
2697,姑,k,u,55,陰平,
2717,箍,kʰ,u,35,陰平,
2717,箍,kʰ,u,55,陰平,
2721,徒,tʰ,ou,21,陽平,
2723,屠,tʰ,ou,21,陽平,
2725,塗,tʰ,ou,21,陽平,
2726,途,tʰ,ou,21,陽平,
2735,圖,tʰ,ou,21,陽平,
2752,奴,n,ou,21,陽平,
2759,呼,f,u,55,陰平,
2776,吾,0,ŋ̩,21,陽平,
2780,吳,0,ŋ̩,21,陽平,
2786,蜈,0,ŋ̩,21,陽平,蜈蚣。
2792,梧,0,ŋ̩,21,陽平,梧桐。
2797,租,ts,ou,35,陰平,
2797,租,ts,ou,55,陰平,
2799,盧,l,ou,21,陽平,
2803,蘆,l,ou,21,陽平,蘆葦。
2812,鸕,l,ou,21,陽平,鸕鶿。
2817,爐,l,ou,21,陽平,
2833,蘇,s,ou,55,陰平,
2836,酥,s,ou,55,陰平,
2842,烏,w,u,55,陰平,
2844,洿,w,u,55,陰平,
2845,污,w,u,55,陰平,
2876,枯,f,u,35,陰平,
2876,枯,f,u,55,陰平,
2888,麁,tsʰ,ou,55,陰平,
2888,麁,tsʰ,ou,35,陰平,
2893,粗,tsʰ,ou,35,陰平,
2893,粗,tsʰ,ou,55,陰平,
2906,都,t,ou,55,陰平,都城。
2914,鋪,pʰ,ou,55,陰平,鋪設。
2925,齊,tsʰ,ɐi,21,陽平,
2926,臍,tsʰ,i,21,陽平,
2934,黎,l,ɐi,21,陽平,
2935,犂,l,ɐi,21,陽平,
2936,𤛿,l,ɐi,21,陽平,
2955,妻,tsʰ,ɐi,55,陰平,
2955,妻,tsʰ,ɐi,35,陰平,
2965,低,t,ɐi,55,陰平,
2965,低,t,ɐi,35,陰平,
2974,堤,tʰ,ɐi,21,陽平,
2989,嗁,tʰ,ɐi,35,陰平,
2990,啼,tʰ,ɐi,35,陰平,
2991,㖒,tʰ,ɐi,35,陰平,
2992,蹏,tʰ,ɐi,35,陰平,
2993,蹄,tʰ,ɐi,35,陰平,
2995,提,tʰ,ɐi,35,陰平,
3000,題,tʰ,ɐi,35,陰平,
3053,𦱔,p,ɐi,55,陰平,蓖麻。
3054,蓖,p,ɐi,55,陰平,蓖麻。
3066,雞,k,ɐi,55,陰平,
3067,鷄,k,ɐi,55,陰平,
3068,稽,kʰ,ɐi,55,陰平,
3076,奚,h,ai,21,陽平,
3090,兮,h,ai,21,陽平,
3106,倪,ŋ,ɐi,21,陽平,
3130,西,s,ɐi,55,陰平,
3131,卤,s,ɐi,55,陰平,
3132,卥,s,ɐi,55,陰平,
3133,棲,tsʰ,ai,21,陽平,
3134,栖,tsʰ,ai,21,陽平,
3136,犀,s,ɐi,55,陰平,
3146,梯,tʰ,ɐi,35,陰平,
3146,梯,tʰ,ɐi,55,陰平,
3167,批,pʰ,ɐi,35,陰平,
3167,批,pʰ,ɐi,55,陰平,
3185,迷,m,ɐi,21,陽平,
3191,泥,n,ɐi,21,陽平,
3192,埿,n,ɐi,21,陽平,
3195,谿,kʰ,ɐi,55,陰平,
3196,嵠,kʰ,ɐi,55,陰平,
3197,溪,kʰ,ɐi,55,陰平,
3198,磎,kʰ,ɐi,55,陰平,
3204,圭,k,uɐi,55,陰平,
3207,閨,k,uɐi,55,陰平,
3220,奎,f,ui,55,陰平,
3220,奎,kʰ,uɐi,55,陰平,
3234,攜,kʰ,uɐi,21,陽平,
3235,携,kʰ,uɐi,21,陽平,
3240,畦,kʰ,uɐi,21,陽平,菜畦。
3263,佳,k,ai,55,陰平,
3264,街,k,ai,55,陰平,
3264,街,k,ai,35,陰平,
3268,鞵,h,ai,21,陽平,
3269,鞋,h,ai,21,陽平,
3273,牌,pʰ,ai,35,陰平,
3275,𥱼,pʰ,ai,35,陰平,筏。
3287,蛙,(w),ua,55,陰平,
3288,鼃,(w),ua,55,陰平,
3295,柴,tsʰ,ai,35,陰平,
3303,釵,tsʰ,ai,35,陰平,
3303,釵,tsʰ,ai,55,陰平,
3310,差,tsʰ,ai,55,陰平,出差。
3312,竵,(w),uai,55,陰平,
3319,崖,ŋ,ai,21,陽平,山崖。
3320,涯,ŋ,ai,21,陽平,天涯。
3341,皆,k,ai,55,陰平,
3343,䕸,k,ai,55,陰平,麥稭。
3344,稭,k,ai,55,陰平,麥稭。
3346,階,k,ai,55,陰平,
3351,堦,k,ai,55,陰平,
3355,街,k,ai,35,陰平,
3355,街,k,ai,55,陰平,
3360,𢰇,0,ai,55,陰平,挨住。
3361,諧,h,ai,21,陽平,
3368,鞋,h,ai,21,陽平,
3370,排,pʰ,ai,21,陽平,
3373,牌,pʰ,ai,35,陰平,
3376,乖,k,uai,35,陰平,
3376,乖,k,uai,55,陰平,
3377,𦮃,k,uai,35,陰平,
3377,𦮃,k,uai,55,陰平,
3380,懷,(w),uai,21,陽平,
3383,槐,(w),uai,21,陽平,
3388,淮,(w),uai,21,陽平,
3395,豺,tsʰ,ai,35,陰平,
3404,埋,m,ai,21,陽平,
3408,齋,ts,ai,55,陰平,
3408,齋,ts,ai,35,陰平,
3418,揩,k,ai,55,陰平,
3432,灰,f,ui,55,陰平,
3432,灰,f,ui,35,陰平,
3438,恢,f,ui,35,陰平,
3438,恢,f,ui,55,陰平,
3441,魁,f,ui,35,陰平,
3441,魁,f,ui,55,陰平,
3445,盔,f,ui,55,陰平,
3445,盔,f,ui,35,陰平,
3447,煨,w,ui,55,陰平,
3457,回,w,ui,35,陰平,
3469,茴,w,ui,35,陰平,茴香。
3470,枚,m,ui,21,陽平,
3471,梅,m,ui,21,陽平,
3472,媒,m,ui,21,陽平,
3474,煤,m,ui,21,陽平,
3495,雷,l,ui,21,陽平,
3496,𩂩,l,ui,21,陽平,
3521,崔,tsʰ,ui,55,陰平,姓。
3522,催,tsʰ,ui,55,陰平,
3522,催,tsʰ,ui,35,陰平,
3531,堆,t,ui,55,陰平,
3531,堆,t,ui,35,陰平,
3553,裴,pʰ,ui,21,陽平,
3555,培,pʰ,ui,21,陽平,
3556,陪,pʰ,ui,21,陽平,
3565,桮,p,ui,55,陰平,
3566,杯,p,ui,55,陰平,
3567,盃,p,ui,55,陰平,
3568,肧,pʰ,ei,55,陰平,胚胎。
3569,坏,pʰ,ui,21,陽平,土坯。
3577,桅,ŋ,ɐi,21,陽平,船桅杆。
3585,推,tʰ,ui,35,陰平,
3585,推,tʰ,ui,55,陰平,
3598,開,h,ui,35,陰平,
3598,開,h,ui,55,陰平,
3603,哀,0,ai,55,陰平,
3604,埃,0,ai,55,陰平,塵埃。
3609,臺,tʰ,ui,21,陽平,
3610,擡,tʰ,ui,21,陽平,
3611,菭,tʰ,ui,21,陽平,青苔、舌苔讀音亦同。
3612,苔,tʰ,ui,21,陽平,青苔、舌苔讀音亦同。
3624,該,k,ui,55,陰平,
3624,該,k,ui,35,陰平,
3645,裁,tsʰ,ui,21,陽平,
3646,纔,tsʰ,ui,21,陽平,
3647,財,tsʰ,ui,21,陽平,
3648,才,tsʰ,ui,21,陽平,
3649,材,tsʰ,ui,21,陽平,
3654,來,l,ui,21,陽平,
3679,烖,ts,ui,55,陰平,
3680,灾,ts,ui,55,陰平,
3681,災,ts,ui,55,陰平,
3682,𤆎,ts,ui,55,陰平,
3683,栽,ts,ui,55,陰平,
3691,猜,tsʰ,ai,35,陰平,
3691,猜,tsʰ,ai,55,陰平,
3697,胎,tʰ,ui,35,陰平,
3697,胎,tʰ,ui,55,陰平,
3698,孡,tʰ,ui,55,陰平,
3698,孡,tʰ,ui,35,陰平,
3700,台,tʰ,ui,21,陽平,
3704,孩,h,ai,21,陽平,
3705,咳,kʰ,ɐʔ,55,陰入,咳嗽。
3712,鰓,s,ui,55,陰平,
3726,獃,ŋ,ui,21,陽平,
3733,真,ts,ɐŋ,55,陰平,
3733,真,ts,ɐŋ,35,陰平,
3753,因,(j),iɐŋ,55,陰平,
3768,洇,(j),iɐŋ,55,陰平,
3769,姻,(j),iɐŋ,35,陰平,
3770,婣,(j),iɐŋ,35,陰平,
3776,新,s,ɐŋ,55,陰平,
3776,新,s,ɐŋ,35,陰平,
3777,辛,s,ɐŋ,55,陰平,
3778,薪,s,ɐŋ,55,陰平,
3779,辰,s,ɐŋ,21,陽平,
