字號,字,聲母,韻母,調值,調類,備註
4422,言,ŋ,aŋ,55,陽平,
4429,軒,h,ŋ̩,33,陰平,
4430,掀,h,iaŋ,33,陰平,
4441,犍,k,iaŋ,35,陽上,犍為縣。
4447,蔫,z,aŋ,33,陰平,花萎。
4450,藩,pʰ,ũã,33,陰平,
4458,䰟,h,uŋ,55,陽平,
4462,餛,h,uŋ,55,陽平,混沌。
4463,餫,h,uŋ,55,陽平,混沌。
4467,渾,h,uŋ,55,陽平,渾濁。
4482,昆,kʰ,uŋ,33,陰平,
4488,崐,kʰ,uŋ,33,陰平,
4489,琨,kʰ,uŋ,33,陰平,
4503,溫,0,uŋ,33,陰平,
4515,門,m,uŋ,55,陽平,
4528,孫,s,uŋ,33,陰平,
4534,尊,ts,uŋ,33,陰平,
4535,罇,ts,uŋ,33,陰平,
4536,樽,ts,uŋ,33,陰平,
4539,存,tsʰ,uŋ,55,陽平,
4540,蹲,ts,uŋ,33,陰平,
4544,敦,t,uŋ,33,陰平,敦厚。
4549,墩,t,uŋ,33,陰平,
4558,屯,t,uŋ,55,陽平,
4559,豚,tsʰ,uŋ,55,陽平,
4560,㹠,tsʰ,uŋ,55,陽平,
4561,豘,tsʰ,uŋ,55,陽平,
4563,臀,tʰ,uŋ,55,陽平,
4564,𡱂,tʰ,uŋ,55,陽平,
4565,𦞠,tʰ,uŋ,55,陽平,
4566,𩪡,tʰ,uŋ,55,陽平,
4568,飩,tʰ,uŋ,33,陰平,餛飩。
4580,村,tsʰ,uŋ,33,陰平,
4585,盆,pʰ,uŋ,55,陽平,
4589,奔,pʰ,uŋ,33,陰平,
4593,論,l,uŋ,35,陽上,論語。
4594,崘,l,uŋ,55,陽平,
4597,坤,kʰ,uŋ,33,陰平,
4598,𡿦,kʰ,uŋ,33,陰平,
4604,昏,h,uŋ,33,陰平,
4606,婚,h,uŋ,33,陰平,
4611,濆,pʰ,uŋ,213,陰去,噴水。
4612,噴,pʰ,uŋ,213,陰去,噴水。
4615,痕,h,ɤŋ,55,陽平,
4619,根,k,ɤŋ,33,陰平,
4620,跟,k,ɤŋ,33,陰平,
4621,𣥦,k,ɤŋ,33,陰平,
4623,恩,0,ŋ̩,33,陰平,
4626,吞,tʰ,uŋ,33,陰平,
4630,寒,h,aŋ,55,陽平,
4631,𩏑,h,aŋ,55,陽平,
4645,單,t,ũã,33,陰平,單獨。
4648,丹,t,ũã,33,陰平,
4655,安,0,ũã,33,陰平,
4657,鞌,0,aŋ,33,陰平,
4660,難,n,aŋ,55,陽平,難易。
4661,𪅀,n,aŋ,55,陽平,難易。
4662,𩁢,n,aŋ,55,陽平,難易。
4663,𩁚,n,aŋ,55,陽平,難易。
4664,餐,tsʰ,aŋ,33,陰平,
4665,湌,tsʰ,aŋ,33,陰平,
4667,灘,tʰ,ũã,33,陰平,
4673,攤,tʰ,aŋ,33,陰平,
4679,珊,s,aŋ,33,陰平,
4682,壇,tʰ,ũã,55,陽平,
4683,檀,tʰ,aŋ,55,陽平,
4687,彈,tʰ,aŋ,55,陽平,彈琴。
4697,殘,tsʰ,aŋ,55,陽平,
4704,干,k,aŋ,33,陰平,
4705,乾,t,ã,33,陰平,
4705,乾,k,aŋ,33,陰平,乾濕。
4706,漧,k,aŋ,33,陰平,乾濕。
4706,漧,t,ã,33,陰平,
4707,竿,k,õ,33,陰平,竹竿。
4708,肝,k,ũã,33,陰平,
4720,蘭,l,aŋ,55,陽平,
4724,攔,l,aŋ,55,陽平,
4728,欄,l,aŋ,55,陽平,
4732,看,kʰ,aŋ,33,陰平,看守。
4733,𥉏,kʰ,aŋ,33,陰平,看守。
4738,刊,kʰ,aŋ,33,陰平,
4740,鼾,h,ũã,55,陽平,睡時鼾聲。
4742,桓,h,uaŋ,55,陽平,
4743,完,0,uaŋ,55,陽平,
4746,丸,z,ĩ,55,陽平,肉丸。
4783,端,t,uaŋ,33,陰平,
4794,剜,0,uaŋ,53,陰上,
4796,豌,0,ũã,53,陰上,豌豆。
4808,酸,s,ɤŋ,33,陰平,
4813,團,tʰ,uaŋ,55,陽平,
4834,官,k,ũã,33,陰平,
4837,棺,k,ũã,33,陰平,
4838,觀,k,uaŋ,213,陰去,參觀。
4840,冠,k,uaŋ,213,陰去,衣冠。
4845,鸞,l,uaŋ,55,陽平,
4858,歡,h,ũã,33,陰平,
4859,懽,h,ũã,33,陰平,
4871,寬,kʰ,uaŋ,33,陰平,
4873,鑽,ts,ɤŋ,213,陰去,動詞。
4879,槃,p,ũã,55,陽平,
4880,盤,p,ũã,55,陽平,
4881,鎜,p,ũã,55,陽平,
4882,柈,p,ũã,55,陽平,
4902,瞞,m,ũã,55,陽平,
4906,䊡,m,aŋ,11,陽去,饅頭。
4907,饅,m,aŋ,11,陽去,饅頭。
4926,潘,pʰ,ũã,33,陰平,
4933,般,p,ũã,33,陰平,
4936,刪,s,aŋ,33,陰平,
4941,關,k,ũẽ,33,陰平,
4941,關,k,uaŋ,33,陰平,
4942,関,k,ũẽ,33,陰平,
4942,関,k,uaŋ,33,陰平,
4947,彎,0,uaŋ,33,陰平,
4948,灣,0,uaŋ,33,陰平,
4952,𣠯,tsʰ,ũã,33,陰平,
4953,還,h,uaŋ,55,陽平,還原、還有讀音亦同。
4954,環,h,uaŋ,55,陽平,
4973,班,p,aŋ,33,陰平,
4974,頒,p,aŋ,33,陰平,
4978,斑,p,aŋ,33,陰平,
4979,辬,p,aŋ,33,陰平,
4984,扳,p,aŋ,53,陰上,
4986,蠻,m,aŋ,55,陽平,
4993,顏,ŋ,uaŋ,55,陽平,
4995,姦,k,aŋ,33,陰平,
4999,攀,pʰ,aŋ,33,陰平,
5000,扳,p,aŋ,53,陰上,
5004,頑,ŋ,uaŋ,55,陽平,頑皮。
5009,山,s,ũã,53,陰上,
5012,鰥,k,uaŋ,33,陰平,鰥寡。
5015,閒,k,aŋ,33,陰平,中間。
5016,艱,k,aŋ,33,陰平,
5017,囏,k,aŋ,33,陰平,
5021,閑,0,õĩ,55,陽平,
5074,先,s,õĩ,33,陰平,
5078,前,ts,õĩ,55,陽平,
5079,歬,ts,õĩ,55,陽平,
5084,千,tsʰ,õĩ,33,陰平,
5093,箋,ts,iaŋ,33,陰平,
5094,牋,ts,iaŋ,33,陰平,
5095,㮍,ts,iaŋ,33,陰平,
5108,天,tʰ,ĩ,33,陰平,
5108,天,tʰ,iaŋ,33,陰平,
5109,𠀘,tʰ,ĩ,33,陰平,
5109,𠀘,tʰ,iaŋ,33,陰平,
5110,䒶,tʰ,iaŋ,33,陰平,
5110,䒶,tʰ,ĩ,33,陰平,
5114,堅,k,iaŋ,33,陰平,
5119,肩,k,õĩ,33,陰平,
5131,賢,h,iaŋ,55,陽平,
5132,臤,h,iaŋ,55,陽平,
5133,弦,h,ĩ,55,陽平,
5134,絃,h,ĩ,55,陽平,
5149,煙,h,un,33,陰平,
5150,烟,h,un,33,陰平,
5151,𡨾,h,un,33,陰平,
5152,𤎟,h,un,33,陰平,
5153,燕,z,aŋ,33,陰平,燕京、姓讀音亦同。
5161,蓮,l,õĩ,55,陽平,
5162,憐,l,iaŋ,55,陽平,
5163,怜,l,iaŋ,55,陽平,
5169,田,tsʰ,aŋ,55,陽平,
5173,填,tʰ,iaŋ,55,陽平,
5174,窴,tʰ,iaŋ,55,陽平,
5189,秊,n,ĩ,55,陽平,
5190,年,n,ĩ,55,陽平,
5192,顛,t,iaŋ,33,陰平,
5193,㒹,t,iaŋ,33,陰平,
5207,牽,kʰ,aŋ,33,陰平,
5219,研,ŋ,iaŋ,55,陽平,
5220,𥓋,ŋ,iaŋ,55,陽平,
5225,眠,m,iŋ,55,陽平,
5244,淵,z,iŋ,33,陰平,
5245,𠝃,z,iŋ,33,陰平,
5246,囦,z,iŋ,33,陰平,
5267,邊,p,ĩ,33,陰平,
5267,邊,p,iaŋ,33,陰平,
5271,蝙,p,iaŋ,33,陰平,
5281,玄,h,ĩ,55,陽平,
5282,縣,h,iaŋ,55,陽平,
5283,懸,h,iaŋ,55,陽平,
5297,仙,s,iaŋ,33,陰平,
5298,僊,s,iaŋ,33,陰平,
5299,㒨,s,iaŋ,33,陰平,
5305,鮮,tsʰ,ĩ,33,陰平,新鮮。
5307,鱻,tsʰ,ĩ,33,陰平,新鮮。
5309,錢,tsʰ,ĩ,55,陽平,
5311,遷,tsʰ,iaŋ,33,陰平,
5312,𨙙,tsʰ,iaŋ,33,陰平,
5313,𠨧,tsʰ,iaŋ,33,陰平,
5319,煎,ts,iaŋ,33,陰平,
5323,然,z,aŋ,55,陽平,
5324,燃,j,in,55,陽平,
5332,延,z,aŋ,55,陽平,
5334,筵,z,aŋ,55,陽平,
5350,氈,ts,ĩ,33,陰平,
5370,扇,s,ĩ,213,陰去,
5381,蟬,tʰ,am,55,陽平,
5385,禪,tʰ,am,55,陽平,禪宗。
5388,纏,t,ĩ,55,陽平,
5389,緾,t,ĩ,55,陽平,
5403,連,l,iaŋ,55,陽平,
5404,聮,l,iaŋ,55,陽平,
5416,篇,pʰ,iaŋ,33,陰平,
5417,偏,pʰ,iaŋ,33,陰平,
5423,便,pʰ,ĩ,55,陽上陽平,
5423,便,p,iaŋ,35,陽上陽平,便宜。
5433,綿,m,ĩ,55,陽平,
5434,棉,m,ĩ,55,陽平,
5449,全,tsʰ,uaŋ,55,陽平,
5450,仝,tsʰ,uaŋ,55,陽平,
5451,泉,ts,ũã,55,陽平,
5456,宣,s,uaŋ,33,陰平,
5485,穿,tsʰ,uaŋ,33,陰平,
5486,川,tsʰ,uaŋ,33,陰平,
5488,沿,z,iŋ,55,陽平,
5489,㳂,z,iŋ,55,陽平,
5490,鉛,z,iŋ,55,陽平,
5491,鈆,z,iŋ,55,陽平,
5493,捐,k,iaŋ,33,陰平,
5496,緣,0,uaŋ,55,陽平,
5500,旋,s,uaŋ,55,陽平,
5524,船,ts,uŋ,55,陽平,
5525,舩,ts,uŋ,55,陽平,
5526,鞭,p,iaŋ,33,陰平,
5529,編,pʰ,iaŋ,33,陰平,
5532,㳄,z,aŋ,35,陽上,
5533,涎,z,aŋ,35,陽上,
5553,專,ts,uaŋ,33,陰平,
5554,甎,ts,ɤŋ,33,陰平,
5560,膞,,,,,雞膊。
5566,篅,,,,,盛谷具。
5567,圌,,,,,盛谷具。
5573,員,0,uaŋ,55,陽平,
5574,圜,z,ĩ,55,陽平,
5575,圓,z,ĩ,55,陽平,
5585,乾,kʰ,iaŋ,55,陽平,乾坤。
5586,虔,kʰ,iaŋ,55,陽平,
5587,犍,k,iaŋ,35,陽上,犍子。
5604,權,kʰ,uaŋ,55,陽平,
5605,拳,kʰ,uŋ,55,陽平,
5608,顴,kʰ,uaŋ,55,陽平,顴骨。
5628,傳,tʰ,uaŋ,55,陽平,傳達。
5634,棬,kʰ,uaŋ,33,陰平,圓圈。
5639,蔫,z,aŋ,33,陰平,食物不新鮮。
5644,焉,z,aŋ,33,陰平,心不在焉。
5650,蕭,s,iau,33,陰平,
5651,簫,s,iau,33,陰平,
5668,挑,tʰ,iau,33,陰平,
5677,貂,t,iau,33,陰平,
5680,刁,t,iau,33,陰平,
5685,雕,t,iau,33,陰平,
5686,鵰,t,iau,33,陰平,
5700,條,t,iau,55,陽平,
5703,跳,tʰ,iau,213,陰去,
5711,調,t,iau,55,陽平,調和。
5724,澆,ts,iau,33,陰平,
5730,聊,l,iau,55,陽平,
5735,遼,l,iau,55,陽平,
5738,寥,l,iau,11,陽去,
5742,撩,l,iau,55,陽平,
5772,堯,z,au,55,陽平,
5784,幺,z,au,33,陰平,么二三。
5794,宵,s,iau,33,陰平,
5795,消,s,iau,33,陰平,
5796,霄,s,iau,33,陰平,
5801,銷,s,iau,33,陰平,
5803,硝,s,iau,33,陰平,
5814,超,tʰ,iau,33,陰平,
5820,朝,ts,iau,33,陰平,今朝。
5821,𦩻,ts,iau,33,陰平,今朝。
5826,朝,tsʰ,iau,55,陽平,朝代。
5827,潮,t,ie,55,陽平,
5828,嚻,h,iau,33,陰平,
5829,枵,h,iau,33,陰平,
5838,樵,ts,iau,33,陰平,
5839,⿳艹椎木,ts,iau,33,陰平,
5853,驕,k,iau,33,陰平,
5854,嬌,k,iau,33,陰平,
5862,焦,ts,iau,33,陰平,
5863,𤓪,ts,iau,33,陰平,
5865,蕉,ts,iau,33,陰平,芭蕉。
5869,椒,ts,iau,33,陰平,
5870,茮,ts,iau,33,陰平,
5879,饒,z,au,55,陽平,
5880,橈,,,,,槳。
5885,燒,s,ie,33,陰平,
5893,窯,z,au,33,陰平,
5894,窰,z,au,33,陰平,
5900,姚,0,ie,55,陽平,
5901,搖,z,au,33,陰平,
5902,謠,z,au,33,陰平,
5923,韶,s,iau,11,陽去,韶關。
5924,㲈,s,iau,11,陽去,韶關。
5933,昭,ts,iau,33,陰平,
5936,招,ts,iau,33,陰平,
5941,標,pʰ,iau,33,陰平,
5957,臕,,,,,肥臕。
5962,瓢,pʰ,iau,55,陽平,
5973,苗,m,iau,55,陽平,
5974,描,m,ie,55,陽平,
5976,貓,ŋ,iau,33,陰平,
5977,猫,ŋ,iau,33,陰平,
5978,要,0,iau,33,陰平,要求。
5979,腰,0,ie,33,陰平,
5984,邀,z,au,33,陰平,
5989,喬,kʰ,iau,55,陽平,
5990,橋,k,ie,55,陽平,
5992,僑,kʰ,iau,55,陽平,
5993,㝯,kʰ,iau,55,陽平,
6000,蕎,k,ie,55,陽平,
6005,鍫,tsʰ,iau,33,陰平,
6012,妖,z,au,33,陰平,
6029,嫖,pʰ,iau,55,陽平,嫖賭。
6035,飄,pʰ,iau,33,陰平,
6052,燎,l,iau,55,陽平,
6058,肴,ŋ,au,55,陽平,
6059,餚,ŋ,au,55,陽平,
6069,淆,ŋ,au,55,陽平,
6077,交,k,au,33,陰平,
6081,膠,k,a,33,陰平,
6084,郊,k,au,33,陰平,
6089,教,k,a,213,陰去,教書。
6100,巢,s,iu,11,陽去,
6117,梢,s,iau,33,陰平,樹梢。
6118,捎,s,iau,33,陰平,捎帶。
6134,茅,m,au,33,陰平,
6136,貓,ŋ,iau,33,陰平,
6159,包,p,au,33,陰平,
6160,胞,pʰ,au,33,陰平,
6168,拋,pʰ,au,33,陰平,
6169,泡,pʰ,au,213,陰去,
6173,敲,kʰ,iau,33,陰平,
6191,抓,ts,ua,33,陰平,
6200,抄,tsʰ,au,33,陰平,抄寫。
6201,鈔,tsʰ,au,33,陰平,錢鈔。
6224,坳,0,au,213,陰去,山坳。
6238,豪,h,au,55,陽平,
6239,號,h,o,11,陽去,呼號。
6240,毫,h,au,55,陽平,
6243,濠,h,au,55,陽平,
6244,壕,h,au,55,陽平,
6251,高,k,au,33,陰平,
6252,膏,k,au,33,陰平,
6255,羔,k,o,33,陰平,
6262,篙,k,o,33,陰平,近船竿。
6272,勞,l,au,55,陽平,
6274,牢,l,au,55,陽平,
6275,窂,l,au,55,陽平,
6281,撈,l,au,55,陽平,
6294,蒿,k,au,33,陰平,蓬蒿。
6298,薅,,,,,除田草。
6299,茠,,,,,除田草。
6300,𣐾,,,,,除田草。
6301,毛,m,o,55,陽平,
6316,滔,tʰ,au,33,陰平,
6331,搯,tʰ,au,55,陽平,掏出來。
6339,刀,t,o,33,陰平,
6346,騷,s,au,33,陰平,
6350,臊,s,au,33,陰平,臊氣。
6359,袍,pʰ,au,55,陽平,
6360,袌,pʰ,au,55,陽平,
6362,襃,p,au,33,陰平,褒獎。
6363,褒,p,au,33,陰平,褒獎。
6366,陶,tʰ,au,55,陽平,
6370,桃,tʰ,o,55,陽平,
6373,逃,t,o,55,陽平,
6377,濤,tʰ,au,33,陰平,
6381,萄,t,o,55,陽平,
6391,糟,ts,au,33,陰平,
6392,𦵩,ts,au,33,陰平,
6393,醩,ts,au,33,陰平,
6394,遭,ts,au,33,陰平,
6405,熬,ŋ,au,55,陽平,
6425,曹,tsʰ,au,33,陰平,
6426,𣍘,tsʰ,au,33,陰平,
6427,槽,tsʰ,au,33,陰平,馬槽。
6439,𤏶,,,,,熝白菜。
6452,操,tsʰ,au,33,陰平,操作。
6460,歌,k,o,33,陰平,
6461,謌,k,o,33,陰平,
6469,哥,k,o,33,陰平,
6473,搓,tsʰ,o,33,陰平,
6478,多,ts,oi,11,陰平陽去,
6478,多,t,o,33,陰平陽去,
6490,駝,tʰ,o,33,陰平,
6491,駞,tʰ,o,33,陰平,
6537,鵝,g,o,55,陽平,
6538,俄,ŋ,o,55,陽平,
6540,蛾,ŋ,o,55,陽平,
6545,佗,tʰ,a,33,陰平,
6546,他,tʰ,a,33,陰平,
6547,拕,tʰ,ua,33,陰平,
6552,羅,l,o,55,陽平,
6554,籮,l,ua,55,陽平,
6560,鑼,l,o,55,陽平,
6565,挪,n,a,53,陰上,
6571,何,h,o,55,陽平,
6572,河,h,o,55,陽平,
6573,荷,h,o,55,陽平,薄荷、荷花讀音亦同。
6587,阿,0,a,33,陰平,阿謬、阿哥讀音亦同。
6595,過,k,ue,213,陰去,
6597,鍋,0,ue,33,陰平,
6612,莎,s,a,33,陰平,莎草。
6617,蓑,s,o,33,陰平,
6618,唆,s,o,33,陰平,囉唆。
6621,梭,s,o,33,陰平,織布梭。
6622,𣜤,s,o,33,陰平,織布梭。
6624,婆,pʰ,ua,55,陽平,
6636,摩,m,o,33,陰平,
6637,𩞁,m,o,33,陰平,
6640,魔,m,o,33,陰平,
6642,磨,m,ua,11,陽去,磨刀。
6647,矬,,,,,矮。
6666,騾,l,o,55,陽平,
6667,驘,l,o,55,陽平,
6671,螺,l,o,55,陽平,螺螄。
6672,蠃,l,o,55,陽平,螺螄。
6678,腡,l,o,55,陽平,手指紋。
6682,波,p,o,33,陰平,
6689,坡,p,o,33,陰平,
6691,玻,p,o,33,陰平,玻璃。
6692,和,h,ua,55,陽平,和氣。
6695,禾,t,iu,35,陽上,
6701,科,kʰ,ue,33,陰平,
6715,倭,0,oi,53,陰上,
6720,踒,,,,,踒了腳。
6722,鞾,h,ia,33,陰平,
6723,靴,h,ia,33,陰平,
6731,茄,k,io,55,陽平,茄子。
6742,瘸,,,,,瘸腿。
6744,麻,m,ua,55,陽平,
6746,蟆,,,,,虾蟆。
6749,痲,m,ua,55,陽平,
6752,車,tsʰ,ia,33,陰平,馬車。
6754,奢,tsʰ,ie,33,陰平,
6755,賖,s,ia,33,陰平,
6758,耶,0,ia,55,陽平,
6770,遮,ts,ia,33,陰平,
6786,蛇,ts,ua,55,陽平,
6787,虵,ts,ua,55,陽平,
6789,華,h,ua,55,陽平,中華。
6794,鏵,h,ua,55,陽平,
6798,划,0,ueʔ,5,陽入,划船。
6799,瓜,k,ue,33,陰平,
6803,蝸,0,o,33,陰平,
6806,華,h,ue,55,陽平,
6807,花,h,ue,55,陽平,
6810,誇,kʰ,ua,33,陰平,
6818,拏,n,a,53,陰上,
6827,嘉,k,ia,33,陰平,
6828,家,k,e,33,陰平,家、傢俱讀音亦同。
6829,加,k,ia,33,陰平,
6836,痂,k,ia,33,陰平,
6853,遐,h,e,55,陽平,
6854,蝦,h,e,55,陽平,蝦蟆。
6856,霞,h,e,55,陽平,
6857,瑕,h,e,55,陽平,
6865,鈀,p,e,55,陽平,鈀子。
6871,鴉,0,a,33,陰平,
6875,椏,0,a,33,陰平,椏杈。
6876,丫,0,a,33,陰平,丫頭。
6879,巴,p,a,33,陰平,
6883,芭,p,a,33,陰平,
6887,叉,tsʰ,a,33,陰平,
6888,杈,tsʰ,a,33,陰平,枝杈。
6889,差,tsʰ,a,213,陰去,差別。
6898,沙,s,ua,33,陰平,
6899,砂,s,ua,33,陰平,
6903,紗,s,e,33,陰平,
6907,牙,ŋ,e,55,陽平,
6909,芽,ŋ,e,55,陽平,
6914,樝,ts,a,33,陰平,山查。
6915,柤,ts,a,33,陰平,山查。
6922,渣,ts,a,33,陰平,
6930,𣘻,t,e,55,陽平,
6931,茶,t,e,55,陽平,
6942,斜,tsʰ,ia,55,陽平,
6943,邪,s,ia,55,陽平,
6946,余,0,ɤ,55,陽平,
6953,蛙,0,ua,33,陰平,
6954,窪,0,ua,33,陰平,
6956,髽,,,,,髽髻。
6961,爬,p,e,55,陽平,
6962,杷,p,e,55,陽平,枇杷。
6963,琶,p,e,55,陽平,琵琶。
6994,些,s,e,33,陰平,
6995,爹,t,ia,33,陰平,
6999,陽,z,aŋ,55,陽平,
7001,楊,0,ĩẽ,55,陽平,
7002,揚,z,aŋ,55,陽平,
7005,羊,z,ĩẽ,33,陰平,
7009,詳,s,iaŋ,55,陽平,
7011,洋,z,ĩẽ,33,陰平,
7012,烊,0,ĩẽ,55,陽平,融化。
7018,瘍,z,aŋ,55,陽平,潰瘍。
7034,祥,s,iaŋ,55,陽平,
7038,良,l,iaŋ,55,陽平,
7039,梁,l,iaŋ,55,陽平,
7040,粱,l,iaŋ,55,陽平,
7041,粮,l,iaŋ,55,陽平,
7042,糧,l,iaŋ,55,陽平,
7043,涼,l,iaŋ,55,陽平,
7044,凉,l,iaŋ,55,陽平,
7046,量,l,ĩẽ,55,陽平,量長短。
7056,香,h,iaŋ,33,陰平陰平,
7056,香,p,aŋ,33,陰平陰平,
7059,鄉,h,ĩẽ,33,陰平,
7061,商,s,iaŋ,33,陰平,
7063,傷,s,ĩẽ,33,陰平,
7080,房,p,aŋ,55,陽平,
7081,防,h,uaŋ,55,陽平,
7087,章,ts,iaŋ,33,陰平,
7089,樟,ts,iaŋ,33,陰平,
7102,昌,tsʰ,iaŋ,33,陰平,
7109,菖,tsʰ,iaŋ,33,陰平,菖蒲。
7110,羌,ts,iaŋ,33,陰平,
7111,猐,ts,iaŋ,33,陰平,
7112,𡺛,ts,iaŋ,33,陰平,
7114,薑,k,ĩẽ,33,陰平,
7115,䕬,k,ĩẽ,33,陰平,
7116,畺,k,iaŋ,33,陰平,
7117,疆,k,iaŋ,33,陰平,
7121,繮,k,iaŋ,33,陰平,繮繩。
7122,韁,k,iaŋ,33,陰平,繮繩。
7124,礓,k,iaŋ,33,陰平,礓石。
7126,姜,k,ĩẽ,33,陰平,
7128,僵,k,iaŋ,33,陰平,
7129,長,tsʰ,iaŋ,55,陽平,長短。
7131,腸,t,ɤŋ,55,陽平,
7132,場,tʰ,ĩẽ,55,陽平,
7137,張,t,ĩẽ,33,陰平,
7141,穰,,,,,禾莖。
7156,瓤,n,ɤŋ,33,陰平,瓜瓤。
7158,方,p,un,33,陰平,
7158,方,h,uaŋ,33,陰平,
7162,肪,h,uaŋ,33,陰平,脂肪。
7171,襄,s,iaŋ,33,陰平,
7172,廂,s,ĩẽ,33,陰平,
7173,湘,s,ĩẽ,33,陰平,
7174,相,s,iaŋ,33,陰平,互相。
7179,鑲,s,ĩẽ,33,陰平,
7182,箱,s,ĩẽ,33,陰平,
7184,將,ts,iaŋ,33,陰平,將來。
7185,漿,ts,ĩẽ,33,陰平,
7190,創,tsʰ,ɤŋ,33,陰平,
7191,瘡,tsʰ,ɤŋ,33,陰平,
7192,𠛂,tsʰ,ɤŋ,33,陰平,
7193,亡,m,uaŋ,55,陽平,
7194,芒,m,aŋ,55,陽平,麥芒兒。
7206,娘,n,ĩẽ,55,陽平,
7209,牀,tsʰ,ɤŋ,55,陽平,
7210,床,tsʰ,ɤŋ,55,陽平,
7212,莊,ts,ɤŋ,33,陰平,
7213,㽵,ts,ɤŋ,33,陰平,
7215,裝,ts,uaŋ,33,陰平,
7217,常,s,ĩẽ,55,陽平,
7219,裳,s,ĩẽ,55,陽平,衣裳。
7220,甞,s,ĩẽ,55,陽平,
7221,嘗,s,ĩẽ,55,陽平,
7224,償,tsʰ,ĩẽ,55,陽平,
7227,霜,s,ɤŋ,33,陰平,
7230,孀,s,ɤŋ,33,陰平,
7234,牆,tsʰ,ĩẽ,55,陽平,
7235,廧,tsʰ,ĩẽ,55,陽平,
7236,墻,tsʰ,ĩẽ,55,陽平,
7246,槍,tsʰ,ĩẽ,33,陰平,
7256,匡,kʰ,uaŋ,33,陰平,
7258,筐,kʰ,uaŋ,33,陰平,
7266,眶,kʰ,uaŋ,33,陰平,眼眶。
7269,王,0,uaŋ,55,陽平,
7273,央,z,aŋ,33,陰平,
7275,殃,z,aŋ,33,陰平,
7276,䄃,z,aŋ,33,陰平,
7278,秧,z,aŋ,33,陰平,
7282,強,kʰ,iaŋ,55,陽平,
7289,芳,h,uaŋ,33,陰平,
7290,妨,h,uaŋ,55,陽平,妨害。
7292,狂,kʰ,uaŋ,55,陽平,
7297,唐,tʰ,aŋ,55,陽平,
7298,啺,tʰ,aŋ,55,陽平,
7299,𥏬,tʰ,aŋ,55,陽平,
7301,糖,tʰ,ɤŋ,55,陽平,
7302,糛,tʰ,ɤŋ,55,陽平,
7303,堂,t,ɤŋ,55,陽平,
7304,坣,t,ɤŋ,55,陽平,
7306,棠,t,ɤŋ,55,陽平,
7315,螳,t,ɤŋ,55,陽平,螳螂。
7316,塘,t,ɤŋ,55,陽平,
7337,郎,l,ɤŋ,55,陽平,
7337,郎,l,aŋ,55,陽平,
7341,廊,l,aŋ,55,陽平,
7348,蜋,l,aŋ,55,陽平,
7353,狼,l,aŋ,55,陽平,
7367,當,t,ɤŋ,33,陰平,當時、應當讀音亦同。
7378,倉,tsʰ,aŋ,55,陽平,
7379,蒼,tsʰ,aŋ,55,陽平,
7385,岡,k,aŋ,33,陰平,
7386,崗,k,aŋ,33,陰平,
7387,剛,k,aŋ,33,陰平,
7388,㓻,k,aŋ,33,陰平,
7391,鋼,k,ɤŋ,213,陰去,
7392,綱,k,aŋ,33,陰平,
7401,桑,s,aŋ,33,陰平,
7402,桒,s,aŋ,33,陰平,
7403,𠸶,s,aŋ,33,陰平,婚喪。
7404,喪,s,aŋ,33,陰平,婚喪。
7407,康,kʰ,aŋ,33,陰平,
7408,穅,kʰ,ɤŋ,33,陰平,
7409,糠,kʰ,ɤŋ,33,陰平,
7421,荒,h,uaŋ,33,陰平,
7435,黃,0,ŋ̩,55,陽平,
7436,皇,0,uaŋ,55,陽平,
7446,簧,0,ŋ̩,55,陽平,鎖簧。
7454,蝗,0,uaŋ,55,陽平,
7467,光,k,uaŋ,33,陰平陰平,
7467,光,k,ɤŋ,33,陰平陰平,
7468,灮,k,uaŋ,33,陰平陰平,
7468,灮,k,ɤŋ,33,陰平陰平,
7481,湯,tʰ,ɤŋ,33,陰平,
7492,滂,pʰ,aŋ,55,陽平,滂沱。
7499,汪,0,uaŋ,33,陰平,一汪水。
7515,航,h,aŋ,55,陽平,航行。
7518,行,k,ĩã,55,陽平,行列。
7526,杭,h,aŋ,55,陽平,
7533,茫,m,aŋ,55,陽平,
7537,恾,m,aŋ,55,陽平,
7538,忙,m,aŋ,55,陽平,
7541,芒,m,aŋ,55,陽平,
7551,贓,ts,aŋ,33,陰平,
7553,囊,n,aŋ,55,陽平,
7562,旁,pʰ,aŋ,55,陽平,
7565,螃,pʰ,aŋ,55,陽平,螃蟹。
7571,昂,ŋ,aŋ,55,陽平,
7575,藏,tsʰ,aŋ,55,陽平,隱藏。
7577,幫,p,aŋ,33,陰平,
7578,縍,p,aŋ,33,陰平,
7582,庚,k,ẽ,33,陰平,
7584,更,k,eŋ,33,陰平,更換、五更讀音亦同。
7584,更,k,ẽ,33,陰平,
7587,稉,tsʰ,o,53,陰上,粳米。
7588,粳,tsʰ,o,53,陰上,粳米。
7590,羹,k,ẽ,33,陰平,
7591,𩱧,k,ẽ,33,陰平,
7594,阬,kʰ,ẽ,33,陰平,
7595,坑,kʰ,ẽ,33,陰平,
7596,硎,kʰ,ẽ,33,陰平,
7600,盲,m,ẽ,55,陽平,
7600,盲,m,aŋ,55,陽平,
7601,蝱,m,aŋ,55,陽平,牛虻。
7608,橫,h,ũẽ,55,陽平,横直。
7641,彭,pʰ,ẽ,55,陽平,
