字號,字,聲母,韻母,調值,調類,備註
19055,醬,ts,iɔŋ,42,去聲,
19056,𨡰,ts,iɔŋ,42,去聲,
19057,𨟻,ts,iɔŋ,42,去聲,
19065,望,m,ɔŋ,21,上聲,
19083,放,p,iɔŋ,42,去聲,白讀
19083,放,f,ɔŋ,42,去聲,文讀
19103,浪,l,ɔŋ,21,上聲,
19116,葬,ts,ɔŋ,42,去聲,
19128,抗,kʰ,ɔŋ,42,去聲,
19180,鏡,k,iaŋ,42,去聲,
19192,命,m,iaŋ,21,上聲,
19193,病,pʰ,iaŋ,21,上聲,
19197,孟,m,ɛn,21,上聲,
19204,柄,p,iaŋ,42,去聲,
19205,棅,p,iaŋ,42,去聲,
19225,牚,tsʰ,aŋ,42,去聲,
19246,鞕,ŋ,aŋ,21,上聲,
19247,硬,ŋ,aŋ,21,上聲,
19254,正,tʃ,aŋ,42,去聲,白讀
19254,正,tʃ,in,42,去聲,文讀
19265,姓,s,iaŋ,42,去聲,
19312,定,tʰ,in,21,上聲,
19347,證,tʃ,in,42,去聲,
19367,應,ʒ,in,42,去聲,應對
19374,興,h,in,21,上聲,高興
19388,稱,tʃʰ,in,42,去聲,一杆稱
19389,秤,tʃʰ,in,42,去聲,一杆稱
19436,右,ʒ,iu,21,上聲,
19449,救,k,iu,42,去聲,
19473,晝,tʃ,iu,42,去聲,
19481,臭,tʃʰ,iu,42,去聲,
19485,袖,tsʰ,iu,21,上聲,
19490,呪,tʃ,iu,42,去聲,
19491,䯾,tʃ,iu,42,去聲,
19494,舊,kʰ,iu,21,上聲,
19497,𤸃,s,ɛu,42,去聲,
19498,瘦,s,ɛu,42,去聲,
19501,皺,ts,iu,42,去聲,
19516,富,f,u,42,去聲,
19543,繡,s,iu,42,去聲,
19554,就,tsʰ,iu,21,上聲,
19618,扣,kʰ,iɛu,42,去聲,
19645,豆,tʰ,ɛu,21,上聲,
19661,鬥,t,ɛu,42,去聲,鬥爭
19685,透,tʰ,ɛu,42,去聲,
19690,漚,0,ɛu,42,去聲,
19723,漏,l,ɛu,21,上聲,
19751,幼,ʒ,iu,42,去聲,
19760,浸,ts,im,42,去聲,
19761,濅,ts,im,42,去聲,
19762,𣹦,ts,im,42,去聲,
19767,任,ŋ,im,21,上聲,責任
19784,禁,k,im,42,去聲,禁止
19831,暗,0,am,42,去聲,
19835,撢,tʰ,am,42,去聲,
19924,厭,ʒ,am,42,去聲,
19931,驗,ŋ,iam,21,上聲,
19963,占,ts,iam,42,去聲,占領
19970,念,n,iam,21,上聲,
19972,店,t,iam,42,去聲,
19976,墊,tʰ,iap,2,陰入,
20017,𧸖,tsʰ,ɔn,21,上聲,
20061,汎,f,am,42,去聲,
20062,泛,f,am,42,去聲,
20069,劔,k,iam,42,去聲,
20070,欠,kʰ,iam,42,去聲,
20071,㐸,kʰ,iam,42,去聲,
20080,屋,v,uk,2,陰入,
20081,𡲃,v,uk,2,陰入,
20082,𦤼,v,uk,2,陰入,
20087,獨,tʰ,uk,5,陽入,
20093,讀,tʰ,uk,5,陽入,
20122,谷,k,uk,2,陰入,
20205,麓,l,uk,5,陽入,
20206,㯟,l,uk,5,陽入,
20290,木,m,uk,2,陰入,
20303,福,f,uk,2,陰入,
20323,服,f,uk,5,陽入,
20324,𦨈,f,uk,5,陽入,
20366,六,l,iuk,2,陰入,
20400,菊,kʰ,iuk,2,陰入,
20438,熟,ʃ,uk,5,陽入,
20491,肉,ŋ,iuk,2,陰入,
20494,粥,tʃ,uk,2,陰入,
20499,叔,ʃ,uk,2,陰入,
20514,畜,h,iuk,2,陰入,畜牧
20515,𤲸,h,iuk,2,陰入,畜牧
20522,竹,tʃ,uk,2,陰入,
20590,肅,s,uk,2,陰入,
20613,目,m,uk,2,陰入,
20645,毒,tʰ,uk,5,陽入,
20646,𡹆,tʰ,uk,5,陽入,
20717,燭,tʃ,uk,2,陰入,
20730,玉,ŋ,iuk,5,陽入,
20751,局,kʰ,iuk,5,陽入,
20772,辱,ʒ,uk,5,陽入,
20785,欲,ʒ,uk,5,陽入,
20800,綠,l,iuk,5,陽入,
20814,曲,kʰ,iuk,2,陰入,
20825,足,ts,iuk,2,陰入,
20840,俗,s,iuk,5,陽入,
20860,角,k,ɔk,2,陰入,
20896,捉,ts,ɔk,2,陰入,
20922,桌,ts,ɔk,2,陰入,
20934,剝,p,ɔk,2,陰入,
20993,㱿,kʰ,ɔk,2,陰入,
21055,㪬,tsʰ,ɔk,5,陽入,
21060,學,h,ɔk,5,陽入,
21087,質,tʃ,it,2,陰入,
21102,日,ŋ,it,2,陰入,
21107,實,ʃ,it,5,陽入,
21129,一,ʒ,it,2,陰入,
21130,弌,ʒ,it,2,陰入,
21132,七,tsʰ,it,2,陰入,
21142,匹,pʰ,it,2,陰入,
21186,栗,l,it,5,陽入,
21187,㮚,l,it,5,陽入,
21188,𣡷,l,it,5,陽入,
21232,失,ʃ,it,2,陰入,
21243,蜜,m,ɛt,5,陽入,
21244,𧖅,m,ɛt,5,陽入,
21323,密,m,ɛt,5,陽入,
21353,筆,p,it,2,陰入,
21378,橘,k,it,2,陰入,
21431,律,l,iut,5,陽入,
21458,出,tʃʰ,ut,2,陰入,
21480,物,v,ut,5,陽入,
21497,不,p,ut,2,陰入,
21531,屈,kʰ,iut,2,陰入,
21543,佛,f,ut,5,陽入,
21603,月,ŋ,iɛt,5,陽入,
21617,罰,f,at,5,陽入,
21687,發,f,at,2,陰入,
21690,韤,m,at,2,陰入,
21691,韈,m,at,2,陰入,
21692,襪,m,at,2,陰入,
21706,歇,h,iɛt,2,陰入,
21732,骨,k,ut,2,陰入,
21781,突,tʰ,ut,2,陰入,
21804,忽,f,ut,2,陰入,
21901,卒,ts,ut,2,陰入,
21959,辢,l,at,5,陽入,
21981,達,tʰ,at,5,陽入,
22003,割,k,ɔt,2,陰入,
22019,攃,tsʰ,at,2,陰入,
22026,末,m,at,5,陽入,
22043,抹,m,at,2,陰入,
22078,括,k,uat,2,陰入,
22079,活,f,at,5,陽入,
22099,闊,kʰ,uat,2,陰入,
22105,活,f,at,5,陽入,
22113,奪,tʰ,ɔt,5,陽入,
22114,𡙜,tʰ,ɔt,5,陽入,
22147,𣸍,pʰ,at,2,陰入,
22156,脫,tʰ,ɔt,2,陰入,
22160,捋,l,ɔt,5,陽入,
22211,拔,pʰ,at,5,陽入,
22227,猾,v,at,5,陽入,
22234,八,p,at,2,陰入,
22253,穵,ʒ,at,2,陰入,
22261,察,tsʰ,at,2,陰入,
22262,詧,tsʰ,at,2,陰入,
22297,殺,s,at,2,陰入,
22355,瞎,h,at,2,陰入,
22360,刮,k,uat,2,陰入,
22377,刷,s,ɔt,2,陰入,
22417,切,tsʰ,iɛt,2,陰入,
22425,結,k,iɛt,2,陰入,
22440,節,ts,iɛt,2,陰入,
22453,血,h,iɛt,2,陰入,
22467,缺,kʰ,iɛt,2,陰入,
22484,決,k,iɛt,2,陰入,
22495,穴,h,iɛt,5,陽入,
22541,鐵,tʰ,iɛt,2,陰入,
22542,銕,tʰ,iɛt,2,陰入,
22571,捏,ŋ,iap,2,陰入,
22607,篾,m,ɛt,5,陽入,
22655,撆,pʰ,iɛt,2,陰入,
22693,薛,s,iɛt,2,陰入,
22720,裂,l,iɛt,5,陽入,
22737,傑,kʰ,iɛt,5,陽入,
22751,熱,ŋ,iɛt,5,陽入,
22756,折,tʃ,at,2,陰入,折斷
22762,舌,ʃ,at,5,陽入,
22766,折,ʃ,at,5,陽入,折本
22767,孽,ŋ,iat,5,陽入,
22779,滅,m,ɛt,5,陽入,
22793,絕,tsʰ,iet,5,陽入,
22797,雪,s,iet,2,陰入,
22798,䨮,s,iet,2,陰入,
22817,說,ʃ,ɔt,2,陰入,小說
22863,別,pʰ,iɛt,5,陽入,
22886,設,ʃ,at,2,陰入,
22976,腳,k,iɔk,2,陰入,
22977,脚,k,iɔk,2,陰入,
23005,弱,ŋ,iɔk,5,陽入,
23019,約,ʒ,ɔk,2,陰入,
23040,削,s,iɔk,2,陰入,
23044,雀,ts,iɔk,2,陰入,
23098,著,tʃ,ɔk,2,陰入,穿著
23104,著,tʃʰ,ɔk,5,陽入,睡著
23132,莫,m,ɔk,5,陽入,
23135,膜,m,ɔk,5,陽入,
23137,摸,m,iɔu,53,陰平,
23148,落,l,ɔk,5,陽入,
23189,拓,tʰ,ɔk,2,陰入,
23200,作,ts,ɔk,2,陰入,
23213,各,k,ɔk,2,陰入,
23261,惡,0,ɔk,2,陰入,善惡
23262,𢙣,0,ɔk,2,陰入,善惡
23268,薄,pʰ,ɔk,5,陽入,
23310,鑿,tsʰ,ɔk,5,陽入,
23325,博,p,ɔk,2,陰入,
23358,郭,k,ɔk,2,陰入,
23359,𩫏,k,ɔk,2,陰入,
23360,𨟍,k,ɔk,2,陰入,
23424,白,pʰ,ak,5,陽入,
23429,伯,p,ak,2,陰入,
23432,百,p,ak,2,陰入,
23482,額,ŋ,iak,2,陰入,
23483,頟,ŋ,iak,2,陰入,
23489,逆,ŋ,iak,5,陽入,
23495,客,kʰ,ak,2,陰入,
23502,𡍩,tsʰ,ak,2,陰入,
23522,嚇,h,ak,2,陰入,
23529,格,k,ak,2,陰入,白讀
23529,格,k,iɛt,2,陰入,文讀
23580,麥,m,ak,5,陽入,
23581,𧖴,m,ak,2,陰入,
23582,脉,m,ak,2,陰入,
23583,衇,m,ak,2,陰入,
23691,隔,k,ak,2,陰入,
23707,摘,ts,ak,2,陰入,
23763,惜,s,iak,2,陰入,
23775,脊,ts,it,2,陰入,
23849,尺,tʃʰ,ak,2,陰入,
23860,石,ʃ,ak,5,陽入,
23867,隻,tʃ,ak,2,陰入,一隻雞
23923,役,ʒ,it,5,陽入,
23957,錫,s,iak,2,陰入,
24039,滴,t,it,2,陰入,
24073,敵,tʰ,it,5,陽入,
24079,笛,tʰ,ɛt,5,陽入,
24080,𥴦,tʰ,ɛt,5,陽入,
24112,踢,tʰ,ɛt,2,陰入,
24170,壁,p,iak,2,陰入,
24217,織,tʃ,it,2,陰入,
24223,直,tʃʰ,it,5,陽入,
24227,力,l,it,5,陽入,
24253,食,ʃ,it,5,陽入,
24260,熄,s,it,2,陰入,
24274,識,ʃ,it,2,陰入,
24293,極,kʰ,it,5,陽入,
24323,色,sz,ɛt,2,陰入,
24400,逼,p,ɛt,2,陰入,
24401,偪,p,ɛt,2,陰入,
24489,得,tz,ɛt,2,陰入,
24515,刻,kʰ,iɛt,2,陰入,
24520,特,tʰ,it,5,陽入,
24529,黑,h,ɛt,2,陰入,
24532,墨,m,ɛt,5,陽入,
24544,賊,tsʰ,ɛt,5,陽入,
24545,𧵪,tsʰ,ɛt,5,陽入,
24556,北,p,ɛt,2,陰入,
24576,國,k,uɛt,2,陰入,
24598,十,ʃ,ip,5,陽入,
24603,汁,tʃ,ip,2,陰入,
24608,習,s,ip,5,陽入,
24621,集,tsʰ,ip,5,陽入,
24630,入,ŋ,ip,5,陽入,
24634,溼,ʃ,ip,2,陰入,
24635,濕,ʃ,ip,2,陰入,
24650,及,kʰ,ip,5,陽入,
24651,𨕤,kʰ,ip,5,陽入,
24669,粒,l,ip,2,陰入,
24670,笠,l,ip,2,陰入,
24676,急,k,ip,2,陰入,
24680,級,kʰ,ip,2,陰入,
24705,吸,kʰ,ip,2,陰入,
24706,噏,kʰ,ip,2,陰入,
24759,合,h,ap,5,陽入,
24771,鴿,k,ap,2,陰入,
24789,答,t,ap,2,陰入,
24792,撘,t,ap,2,陰入,
24853,雜,tʃʰ,ap,5,陽入,
24881,納,n,ap,5,陽入,
24936,臘,l,ap,5,陽入,
24937,臈,l,ap,5,陽入,
24941,蠟,l,ap,5,陽入,
24942,䗶,l,ap,5,陽入,
24975,塔,tʰ,ap,2,陰入,
25031,葉,ʒ,ap,5,陽入,
25041,接,ts,iap,2,陰入,
25064,獵,l,iap,5,陽入,
25138,摺,tʃ,ap,2,陰入,摺疊
25201,貼,t,iap,2,陰入,
25207,協,h,iap,5,陽入,
25208,叶,h,iap,5,陽入,
25243,曡,tʰ,iap,5,陽入,
25244,疊,tʰ,iap,5,陽入,
25306,跕,t,iɛt,2,陰入,
25324,狹,kʰ,iap,5,陽入,
25373,插,tsʰ,ap,2,陰入,
25424,鴨,0,ap,2,陰入,
25425,壓,0,ap,2,陰入,
25430,甲,k,ap,2,陰入,
25454,業,ŋ,iap,5,陽入,
25455,㸣,ŋ,iap,5,陽入,
25517,乏,f,at,5,陽入,
25520,法,f,ap,2,陰入,
25521,灋,f,ap,2,陰入,
