字號,字,聲母,韻母,調值,調類,備註
3471,梅,m,i,11,陽平,
3471,梅,m,oi,11,陽平,
3531,堆,t,ui,24,陰平,
3565,桮,p,i,24,陰平,
3566,杯,p,i,24,陰平,
3567,盃,p,i,24,陰平,
3585,推,tʰ,ui,24,陰平,
3598,開,kʰ,oi,24,陰平,
3598,開,h,oi,24,陰平,
3603,哀,0,ai,24,陰平,
3624,該,k,oi,24,陰平,
3647,財,tsʰ,oi,11,陽平,
3654,來,l,oi,11,陽平,
3683,栽,ts,oi,24,陰平,
3700,台,tʰ,oi,11,陽平,
3733,真,ts,ɿən,24,陰平,
3776,新,ɕ,in,24,陰平,
3795,神,s,ɿən,11,陽平,
3797,親,tɕʰ,in,24,陰平,
3798,寴,tɕʰ,in,24,陰平,
3799,𡪔,tɕʰ,in,24,陰平,
3815,身,s,ɿən,24,陰平,
3819,賓,p,in,24,陰平,
3820,𧶉,p,in,24,陰平,
3839,鱗,l,in,11,陽平,
3860,陳,tsʰ,ɿən,11,陽平,
3861,敶,tsʰ,ɿən,11,陽平,
3958,貧,pʰ,in,11,陽平,
3959,𡧋,pʰ,in,11,陽平,
3980,民,m,in,11,陽平,
4065,遵,ts,un,24,陰平,
4070,春,tsʰ,un,24,陰平,
4141,蟁,m,un,24,陰平,
4142,蚊,m,un,24,陰平,
4143,䘇,m,un,24,陰平,
4150,雲,0,iun,11,陽平,
4219,分,f,ən,24,陰平,
4226,帬,kʰ,iun,11,陽平,
4227,裠,kʰ,iun,11,陽平,
4243,軍,k,iun,24,陰平,
4273,勤,kʰ,in,11,陽平,
4282,斤,k,in,24,陰平,
4298,元,ŋ,iɛn,11,陽平,
4374,飜,f,an,24,陰平,
4375,翻,f,an,24,陰平,
4405,冤,0,iɛn,24,陰平,
4422,言,ŋ,iɛn,11,陽平,
4467,渾,v,un,11,陽平,
4503,溫,v,un,24,陰平,
4515,門,m,un,11,陽平,
4534,尊,ts,un,24,陰平,
4535,罇,ts,un,24,陰平,
4536,樽,ts,un,24,陰平,
4580,村,tsʰ,un,24,陰平,
4604,昏,f,un,24,陰平,
4615,痕,h,ɛn,11,陽平,
4619,根,k,iɛn,24,陰平,
4623,恩,0,ɛn,24,陰平,
4626,吞,tʰ,un,24,陰平,
4630,寒,h,on,11,陽平,
4645,單,t,an,24,陰平,
4655,安,0,on,24,陰平,
4660,難,n,an,11,陽平,難易。
4661,𪅀,n,an,11,陽平,難易。
4662,𩁢,n,an,11,陽平,難易。
4663,𩁚,n,an,11,陽平,難易。
4664,餐,tsʰ,on,24,陰平,
4665,湌,tsʰ,on,24,陰平,
4673,攤,tʰ,an,24,陰平,
4687,彈,tʰ,an,24,陰平,彈琴。
4708,肝,k,on,24,陰平,
4720,蘭,l,an,11,陽平,
4743,完,v,on,11,陽平,
4783,端,t,on,24,陰平,
4808,酸,s,on,24,陰平,
4813,團,tʰ,on,11,陽平,
4834,官,k,uon,24,陰平,
4858,歡,f,on,24,陰平,
4859,懽,f,on,24,陰平,
4871,寬,kʰ,uon,24,陰平,
4879,槃,pʰ,an,11,陽平,
4880,盤,pʰ,an,11,陽平,
4881,鎜,pʰ,an,11,陽平,
4882,柈,pʰ,an,11,陽平,
4926,潘,pʰ,an,24,陰平,
4933,般,p,an,24,陰平,
4941,關,k,uan,24,陰平,姓
4941,關,kʰ,uan,24,陰平,關門。
4942,関,kʰ,uan,24,陰平,關門。
4942,関,k,uan,24,陰平,姓
4947,彎,v,an,24,陰平,
4952,𣠯,tsʰ,on,24,陰平,
4953,還,v,an,11,陽平,歸還。
4973,班,p,an,24,陰平,
4993,顏,ŋ,an,11,陽平,
4995,姦,k,an,24,陰平,
5004,頑,v,an,11,陽平,
5009,山,s,an,24,陰平,
5015,閒,k,an,24,陰平,中間。
5021,閑,h,an,11,陽平,
5084,千,tsʰ,ɛn,24,陰平,
5108,天,tʰ,ɛn,24,陰平,
5109,𠀘,tʰ,ɛn,24,陰平,
5110,䒶,tʰ,ɛn,24,陰平,
5119,肩,k,iɛn,24,陰平,
5161,蓮,l,ɛn,11,陽平,
5169,田,tʰ,ɛn,11,陽平,
5189,秊,ŋ,iɛn,11,陽平,
5190,年,ŋ,iɛn,11,陽平,
5192,顛,t,ɛn,24,陰平,
5193,㒹,t,ɛn,24,陰平,
5207,牽,kʰ,iɛn,24,陰平,
5267,邊,p,ɛn,24,陰平,
5282,縣,ɕ,iɛn,11,陽平,
5283,懸,ɕ,iɛn,11,陽平,
5297,仙,s,ɛn,24,陰平,
5298,僊,s,ɛn,24,陰平,
5299,㒨,s,ɛn,24,陰平,
5311,遷,tsʰ,ɛn,24,陰平,
5312,𨙙,tsʰ,ɛn,24,陰平,
5313,𠨧,tsʰ,ɛn,24,陰平,
5319,煎,ts,ɛn,24,陰平,
5323,然,0,iɛn,11,陽平,
5388,纏,tsʰ,an,11,陽平,
5389,緾,tsʰ,an,11,陽平,
5403,連,l,ɛn,11,陽平,
5417,偏,pʰ,ɛn,24,陰平,
5423,便,pʰ,ɛn,11,陽平,便宜。
5434,棉,m,ɛn,11,陽平,
5449,全,tsʰ,ɛn,11,陽平,
5450,仝,tsʰ,ɛn,11,陽平,
5485,穿,tsʰ,on,24,陰平,
5524,船,s,on,11,陽平,
5525,舩,s,on,11,陽平,
5526,鞭,p,ɛn,24,陰平,
5574,圜,0,iɛn,11,陽平,
5605,拳,kʰ,iɛn,11,陽平,
5628,傳,tsʰ,on,11,陽平,宣傳。
5634,棬,kʰ,iɛn,24,陰平,
5680,刁,t,iau,24,陰平,
5814,超,tsʰ,au,24,陰平,
5820,朝,ts,au,24,陰平,今朝。
5821,𦩻,ts,au,24,陰平,今朝。
5827,潮,tsʰ,au,11,陽平,
5869,椒,tɕ,iau,24,陰平,
5870,茮,tɕ,iau,24,陰平,
5885,燒,s,au,24,陰平,
5990,橋,kʰ,iau,11,陽平,
6077,交,k,au,24,陰平,
6136,貓,m,iau,53,去聲,
6159,包,p,au,24,陽平,
6173,敲,kʰ,au,24,陰平,
6191,抓,ts,a,24,陰平,
6274,牢,l,au,11,陽平,
6275,窂,l,au,11,陽平,
6301,毛,m,au,24,陰平,
6391,糟,ts,au,24,陰平,
6392,𦵩,ts,au,24,陰平,
6393,醩,ts,au,24,陰平,
6405,熬,ŋ,au,11,陽平,
6425,曹,tsʰ,au,11,陽平,
6426,𣍘,tsʰ,au,11,陽平,
6452,操,tsʰ,au,24,陰平,
6469,哥,k,o,24,陰平,
6478,多,t,o,24,陰平,
6505,馱,tʰ,o,11,陽平,
6537,鵝,ŋ,o,11,陽平,
6547,拕,tʰ,o,24,陰平,
6560,鑼,l,o,11,陽平,
6572,河,h,o,11,陽平,
6617,蓑,s,o,24,陰平,
6624,婆,pʰ,o,11,陽平,
6642,磨,m,o,11,陽平,磨刀。
6671,螺,l,o,11,陽平,
6672,蠃,l,o,11,陽平,
6682,波,p,o,24,陰平,
6695,禾,v,o,11,陽平,
6722,鞾,ɕ,io,24,陰平,
6723,靴,ɕ,io,24,陰平,
6731,茄,kʰ,io,11,陽平,
6742,瘸,kʰ,io,11,陽平,
6744,麻,m,a,11,陽平,
6752,車,tsʰ,a,24,陰平,
6770,遮,ts,a,24,陰平,
6786,蛇,s,a,11,陽平,
6787,虵,s,a,11,陽平,
6799,瓜,k,ua,24,陰平,
6806,華,f,a,24,陰平,
6807,花,f,a,24,陰平,
6818,拏,n,a,24,陰平,
6828,家,k,a,24,陰平,
6887,叉,tsʰ,a,24,陰平,
6907,牙,ŋ,a,11,陽平,
6914,樝,tsʰ,a,11,陽平,
6915,柤,tsʰ,a,11,陽平,
6930,𣘻,tsʰ,a,11,陽平,
6931,茶,tsʰ,a,11,陽平,
6942,斜,tɕʰ,ia,11,陽平,
6943,邪,ɕ,ia,11,陽平,
6961,爬,pʰ,a,11,陽平,
6995,爹,t,ia,24,陰平,
7043,涼,l,iɔŋ,11,陽平,
7044,凉,l,iɔŋ,11,陽平,
7056,香,ɕ,iɔŋ,24,陰平,
7063,傷,s,ɔŋ,24,陰平,
7080,房,f,ɔŋ,11,陽平,
7087,章,ts,ɔŋ,24,陰平,
7102,昌,tsʰ,ɔŋ,24,陰平,
7126,姜,k,iɔŋ,24,陰平,
7129,長,tsʰ,ɔŋ,11,陽平,長短。
7137,張,ts,ɔŋ,24,陰平,
7156,瓤,n,ɔŋ,11,陽平,
7158,方,f,ɔŋ,24,陰平,
7185,漿,tɕ,iɔŋ,24,陰平,
7190,創,tsʰ,ɔŋ,24,陰平,
7191,瘡,tsʰ,ɔŋ,24,陰平,
7192,𠛂,tsʰ,ɔŋ,24,陰平,
7206,娘,ŋ,iɔŋ,11,陽平,
7215,裝,ts,ɔŋ,24,陰平,
7217,常,s,ɔŋ,11,陽平,
7227,霜,s,ɔŋ,24,陰平,
7234,牆,tɕʰ,iɔŋ,11,陽平,
7235,廧,tɕʰ,iɔŋ,11,陽平,
7236,墻,tɕʰ,iɔŋ,11,陽平,
7246,槍,tɕʰ,iɔŋ,24,陰平,
7258,筐,kʰ,iɔŋ,24,陰平,
7266,眶,tɕʰ,iɔŋ,24,陰平,
7269,王,v,ɔŋ,11,陽平,
7278,秧,0,iɔŋ,24,陰平,
7282,強,kʰ,iɔŋ,11,陽平,
7303,堂,tʰ,ɔŋ,11,陽平,
7304,坣,tʰ,ɔŋ,11,陽平,
7337,郎,l,ɔŋ,11,陽平,
7378,倉,tsʰ,ɔŋ,24,陰平,
7401,桑,s,ɔŋ,24,陰平,
7402,桒,s,ɔŋ,24,陰平,
7408,穅,h,ɔŋ,24,陰平,
7409,糠,h,ɔŋ,24,陰平,
7421,荒,f,ɔŋ,24,陰平,
7435,黃,v,ɔŋ,11,陽平,黃色、姓讀音亦同。
7467,光,k,ɔŋ,24,陰平,
7468,灮,k,ɔŋ,24,陰平,
7481,湯,tʰ,ɔŋ,24,陰平,
7518,行,h,ɔŋ,11,陽平,銀行。
7538,忙,m,ɔŋ,11,陽平,
7539,朚,m,ɔŋ,11,陽平,
7577,幫,p,ɔŋ,24,陰平,
7578,縍,p,ɔŋ,24,陰平,
7594,阬,h,aŋ,24,陰平,
7595,坑,h,aŋ,24,陰平,
7596,硎,h,aŋ,24,陰平,
7608,橫,v,aŋ,11,陽平,
7641,彭,pʰ,aŋ,11,陽平,
7662,橕,tsʰ,aŋ,24,陰平,
7663,樘,tsʰ,aŋ,24,陰平,
7689,平,pʰ,in,11,陽平,文讀
7689,平,pʰ,iaŋ,11,陽平,白讀。
7704,明,m,iaŋ,11,陽平,白讀。
7704,明,m,in,11,陽平,文讀
7711,澄,tʰ,ɛn,11,陽平,澄清。
7718,榮,0,iuŋ,11,陽平,
7724,兵,p,in,24,陰平,
7725,兄,ɕ,iaŋ,24,陰平,
7727,生,s,aŋ,24,陰平,
7748,迎,ŋ,iaŋ,11,陽平,
7749,行,h,aŋ,11,陽平,出行。
7749,行,h,ɛn,11,陽平,行時
7864,轟,f,uŋ,24,陰平,
7865,輷,f,uŋ,24,陰平,
7879,橙,tsʰ,ɛn,11,陽平,
7896,棚,pʰ,uŋ,11,陽平,
7902,爭,ts,ɛn,24,陰平,文讀
7902,爭,ts,aŋ,24,陰平,白讀。
7909,清,tɕʰ,in,24,陰平,文讀
7909,清,tɕʰ,iaŋ,24,陰平,白讀。
7911,情,tɕʰ,in,11,陽平,
7912,晴,tɕʰ,iaŋ,11,陽平,
7916,精,tɕ,iaŋ,24,陰平,白讀。
7916,精,tɕ,in,24,陰平,文讀
7937,贏,0,iaŋ,11,陽平,
7943,營,0,in,11,陽平,
7970,成,tsʰ,aŋ,11,陽平,成三。
7970,成,s,aŋ,11,陽平,舞成
7970,成,tsʰ,ɿən,11,陽平,成功
7971,𢦩,tsʰ,ɿən,11,陽平,成功
7971,𢦩,s,aŋ,11,陽平,舞成
7971,𢦩,tsʰ,aŋ,11,陽平,成三。
7981,程,tʰ,aŋ,11,陽平,白讀。
7981,程,tsʰ,ɿən,11,陽平,文讀
7987,聲,s,ɿən,24,陰平,文讀
7987,聲,s,aŋ,24,陰平,白讀。
7995,正,ts,aŋ,24,陰平,正月。
8001,輕,kʰ,iaŋ,24,陰平,
8004,名,m,in,11,陽平,文讀
8004,名,m,iaŋ,11,陽平,白讀。
8012,傾,kʰ,in,21,上聲,
8015,縈,0,iaŋ,24,陰平,繞也。
8020,瓊,kʰ,iuŋ,11,陽平,
8021,璚,kʰ,iuŋ,11,陽平,
8046,青,tɕʰ,iaŋ,24,陰平,白讀。
8046,青,tɕʰ,in,24,陰平,文讀
8051,經,k,in,24,陰平,
8057,形,ɕ,in,11,陽平,
8073,停,tʰ,in,11,陽平,
8094,釘,t,aŋ,24,陰平,
8104,星,ɕ,in,24,陰平,
8105,曐,ɕ,in,24,陰平,
8124,靈,l,in,11,陽平,
8125,霛,l,in,11,陽平,
8126,𩆈,l,in,11,陽平,
8136,鈴,l,aŋ,11,陽平,
8163,零,l,aŋ,11,陽平,
8224,聽,tʰ,aŋ,24,陰平,
8249,瓶,pʰ,in,11,陽平,
8250,缾,pʰ,in,11,陽平,
8278,蒸,ts,ɿən,24,陰平,
8279,䒱,ts,ɿən,24,陰平,
8280,烝,ts,ɿən,24,陰平,
8312,應,0,in,24,陰平,應當。
8320,冫,p,in,24,陰平,
8321,冰,p,in,24,陰平,
8323,蠅,0,in,11,陽平,
8324,繩,s,ɿən,11,陽平,
8336,升,s,ən,24,陰平,
8337,昇,s,ən,24,陰平,
8379,燈,t,ɛn,24,陰平,
8411,層,tsʰ,ɛn,11,陽平,
8430,能,n,ɛn,11,陽平,
8436,藤,tʰ,ɛn,11,陽平,
8481,劉,l,ieu,11,陽平,
8491,流,l,ieu,11,陽平,
8492,㳅,l,ieu,11,陽平,
8525,秋,tɕʰ,ieu,24,陰平,
8526,秌,tɕʰ,ieu,24,陰平,
8588,牛,n,ieu,11,陽平,
8612,修,ɕ,ieu,24,陰平,
8618,抽,tɕʰ,ieu,24,陰平,
8619,𢭆,tɕʰ,ieu,24,陰平,
8620,㨨,tɕʰ,ieu,24,陰平,
8631,周,tɕ,ieu,24,陰平,
8668,收,ɕ,ieu,24,陰平,
8669,丘,kʰ,ieu,24,陰平,
8670,丠,kʰ,ieu,24,陰平,
8682,鳩,kʰ,ieu,24,陰平,
8697,𢯱,s,ɛu,24,陰平,
8698,搜,s,ɛu,24,陰平,
8736,愁,tsʰ,ɛu,11,陽平,
8738,休,ɕ,ieu,24,陰平,
8801,求,kʰ,ieu,11,陽平,
8802,𡨃,kʰ,ieu,11,陽平,
8840,浮,f,ɛu,11,陽平,
8897,猴,h,ɛu,11,陽平,
8933,樓,l,ɛu,11,陽平,
8985,偷,tʰ,ɛu,24,陰平,
8989,頭,tʰ,ɛu,11,陽平,
9084,侵,tɕʰ,in,24,陰平,
9085,𢔀,tɕʰ,in,24,陰平,
9091,尋,tɕʰ,in,11,陽平,
9092,𢒫,tɕʰ,in,11,陽平,
9107,林,l,in,11,陽平,
9123,針,ts,ɛn,24,陰平,
9124,鍼,ts,ɛn,24,陰平,
9131,沈,tsʰ,ɛn,11,陽平,
9132,沉,tsʰ,ɛn,11,陽平,
9159,深,s,ɛn,24,陰平,
9176,心,ɕ,in,24,陰平,
9204,琴,kʰ,in,11,陽平,
9245,金,k,in,24,陰平,
9286,嵾,s,ɛn,24,陰平,人參。
9287,參,s,ɛn,24,陰平,人參。
9315,參,tsʰ,an,24,陰平,
9320,南,n,an,11,陽平,
9339,含,h,an,11,陽平,
9367,蠶,tsʰ,an,11,陽平,
9381,貪,tʰ,an,24,陰平,
9432,甘,k,an,24,陰平,
9439,擔,t,an,24,陰平,
9453,籃,l,an,11,陽平,
9490,鹽,0,ian,11,陽平,
9491,𥂁,0,ian,11,陽平,
9506,鐮,l,ian,11,陽平,
9507,鎌,l,ian,11,陽平,
9548,㡨,tɕʰ,ian,24,陰平,
9585,黏,n,ian,11,陽平,
9586,粘,n,ian,11,陽平,
9603,尖,tɕ,ian,24,陰平,
9625,箝,kʰ,ian,11,陽平,
9626,鉗,kʰ,ian,11,陽平,
9658,添,tʰ,ian,11,陽平,
9670,甜,tʰ,ian,11,陽平,
9682,謙,kʰ,ian,24,陰平,
9684,兼,k,ian,24,陰平,
9691,嫌,ɕ,ian,11,陽平,
9695,拈,ŋ,ian,24,陰平,
9703,咸,h,an,11,陽平,
9724,檆,s,a,24,陰平,
9725,杉,s,a,24,陰平,
9726,櫼,s,a,24,陰平,
9792,衫,s,an,24,陰平,
9807,嚴,ŋ,ian,11,陽平,
9818,凡,f,an,11,陽平,
9830,𢤦,t,uŋ,21,上聲,
9847,桶,tʰ,uŋ,21,上聲,
9889,攏,l,uŋ,24,陰平,
9895,動,tʰ,uŋ,24,陰平,
9896,𨔝,tʰ,uŋ,24,陰平,
9907,腫,ts,uŋ,21,上聲,
9934,重,tsʰ,uŋ,24,陰平,重量。
9958,恐,kʰ,uŋ,21,上聲,
9959,𢖶,kʰ,uŋ,21,上聲,
9964,拱,k,iuŋ,21,上聲,
10008,港,k,ɔŋ,21,上聲,
10028,紙,ts,ɿ,21,上聲,
10029,帋,ts,ɿ,21,上聲,
10044,是,h,ɛi,53,去聲,
10044,是,s,ɿ,53,去聲,
10067,被,pʰ,i,24,陰平,被子。
10069,毀,f,i,21,上聲,
10141,螘,ŋ,i,24,陰平,
10142,蟻,ŋ,i,24,陰平,
10143,蛾,ŋ,i,24,陰平,
10279,舓,s,ɛi,24,陰平,
10280,𦧇,s,ɛi,24,陰平,
10281,舐,s,ɛi,24,陰平,
10335,美,m,i,24,陰平,
10372,軌,k,ui,21,上聲,
10390,𦳊,s,ɿ,21,上聲,
10391,屎,s,ɿ,21,上聲,
10395,死,ɕ,i,21,上聲,
10398,水,s,ui,21,上聲,
10488,己,k,i,21,上聲,
10517,耳,ŋ,i,21,上聲,
10522,里,l,i,24,陰平,里程、里面讀音亦同。
10524,鯉,l,i,24,陰平,
10526,李,l,i,21,上聲,
10528,理,l,i,24,陰平,
10549,起,kʰ,i,21,上聲,文讀
10549,起,ɕ,i,21,上聲,白讀。
10583,齒,tsʰ,ɿ,21,上聲,
10600,尾,m,i,24,陰平,
10627,匪,f,i,21,上聲,
10648,鬼,k,ui,21,上聲,
10669,語,ŋ,i,21,上聲,
10681,呂,l,i,24,陰平,
10682,膂,l,i,24,陰平,
10696,芧,tsʰ,u,24,陰平,
10697,苧,tsʰ,u,24,陰平,
10710,䰞,ts,u,21,上聲,
10711,煑,ts,u,21,上聲,
10721,鼠,s,u,21,上聲,
10748,女,ŋ,i,21,上聲,
10750,許,ɕ,i,21,上聲,
10808,緒,ɕ,i,53,去聲,
10837,雨,0,i,21,上聲,
10852,甫,pʰ,u,21,上聲,
10854,斧,f,u,21,上聲,
10924,柱,tsʰ,u,24,陰平,
10955,主,ts,u,21,上聲,
10970,乳,0,iui,21,上聲,
11012,土,tʰ,u,21,上聲,
11021,肚,t,u,21,上聲,腹。
11026,櫓,l,u,21,上聲,
11027,滷,l,u,21,上聲,
11049,肚,t,u,21,上聲,魚肚。
11056,鼓,k,u,21,上聲,
11076,五,0,ŋ̩,21,上聲,
11077,午,0,u,21,上聲,
11077,午,0,ŋ̩,21,上聲,
11081,簿,pʰ,u,24,陰平,
11082,部,pʰ,u,53,去聲,
11111,苦,kʰ,u,21,上聲,辛苦
11111,苦,f,u,21,上聲,苦味。
11118,戶,f,u,53,去聲,
11146,補,p,u,21,上聲,
11170,體,tʰ,i,21,上聲,
11171,軆,tʰ,i,21,上聲,
11197,弟,tʰ,ai,24,陰平,
11217,洗,s,ɛi,21,上聲,
11218,洒,s,ɛi,21,上聲,
11270,蟹,h,ai,21,上聲,
11271,䲒,h,ai,21,上聲,
11277,買,m,ai,24,陰平,
11288,嬭,n,ai,24,陰平,祖母
11288,嬭,n,ən,53,去聲,牛奶。
11289,㚷,n,ən,53,去聲,牛奶。
11289,㚷,n,ai,24,陰平,祖母
11296,矮,0,ai,21,上聲,
11301,解,k,ai,21,上聲,
11314,拐,k,uai,21,上聲,
11321,楷,kʰ,ai,21,上聲,
11371,辠,tsʰ,ui,53,去聲,
11372,罪,tsʰ,ui,53,去聲,
11376,每,m,i,21,上聲,
11380,骽,tʰ,ui,21,上聲,
11381,腿,tʰ,ui,21,上聲,
11392,匯,f,i,53,去聲,
11437,海,h,oi,21,上聲,
11455,待,tʰ,oi,53,去聲,
11467,改,k,oi,21,上聲,
11486,在,tsʰ,oi,24,陰平,
11527,腎,s,ɿən,53,去聲,
11533,忍,ŋ,in,24,陰平,
11555,盡,tɕʰ,in,53,去聲,
11575,菌,kʰ,iun,24,陰平,菇。
11598,敏,m,in,21,上聲,
11625,準,ts,un,21,上聲,
11626,准,ts,un,21,上聲,
11631,允,0,iun,21,上聲,
11681,粉,f,ən,21,上聲,
11747,近,kʰ,iun,24,陰平,
11755,遠,0,iɛn,21,上聲,
11794,反,f,an,21,上聲,
11843,混,f,un,21,上聲,
11863,本,p,un,21,上聲,
