字號,字,聲母,韻母,調值,調類,備註
1393,瓷,tsʰ,ə,55,陽平,
1398,尼,n,i,55,陽平,
1410,遲,tsʰ,i,55,陽平,
1421,私,s,ə,33,陰平,文讀，家私，白讀。
1421,私,s,ai,33,陰平,
1421,私,s,i,33,陰平,
1426,尸,s,i,33,陰平,
1428,屍,s,i,33,陰平,
1437,祁,kʰ,i,55,陽平,
1441,伊,0,i,33,陰平,
1447,梨,l,ai,55,陽平,
1460,葵,kʰ,ui,55,陽平,
1468,追,t,ui,33,陰平,
1484,衰,s,ue,33,陰平,
1487,惟,z,ui,55,陽平,
1489,維,z,ui,55,陽平,單字讀，維持。
1489,維,z,ui,35,陽上,
1490,遺,z,ui,35,陽上,
1513,綏,s,ui,33,陰平,
1514,雖,s,ui,33,陰平,
1525,逵,kʰ,ui,55,陽平,
1544,眉,b,ai,55,陽平,
1550,楣,b,ai,55,陽平,
1556,麋,m,i,55,陽平,
1565,悲,p,ui,33,陰平,
1566,錐,ts,ui,33,陰平,
1567,隹,ts,ui,33,陰平,
1574,誰,s,ui,55,陽平,
1584,丕,pʰ,i,52,陰上,
1604,槌,tsʰ,ue,55,陽平,
1604,槌,tʰ,ui,55,陽平,
1609,胝,t,i,52,陰上,
1630,之,ts,ə,33,陰平,
1632,芝,ts,ə,33,陰平,
1634,飴,0,i,55,陽平,
1637,怡,0,i,55,陽平,
1645,貽,0,i,55,陽平,
1661,時,s,i,55,陽平,
1668,疑,g,i,55,陽平,
1671,思,s,ə,33,陰平,
1673,司,s,i,33,陰平,
1676,絲,s,i,33,陰平,
1688,其,kʰ,i,55,陽平,
1689,期,kʰ,i,11,陽去,
1689,期,kʰ,i,55,陽平,單字讀，作期。
1690,旗,k,i,55,陽平,
1696,蜝,kʰ,i,55,陽平,
1705,櫀,k,i,55,陽平,
1718,詩,s,i,33,陰平,
1724,而,z,ə,55,陽平,
1745,欺,kʰ,i,33,陰平,
1756,姬,k,i,33,陰平,
1759,基,k,i,33,陰平,
1760,箕,k,i,33,陰平,
1768,詞,s,ə,55,陽平,
1769,祠,s,ə,55,陽平,
1771,辭,s,ə,55,陽平,
1771,辭,s,i,55,陽平,
1775,釐,l,i,55,陽平,
1777,狸,l,i,55,陽平,
1777,狸,l,ai,55,陽平,
1801,輜,ts,ə,33,陰平,
1812,熙,h,i,33,陰平,
1813,嬉,h,i,33,陰平,
1814,禧,h,i,33,陰平,
1820,熹,h,i,33,陰平,
1821,嘻,h,i,33,陰平,
1825,醫,0,ui,33,陰平,
1831,癡,tsʰ,i,33,陰平,
1834,痴,tsʰ,i,33,陰平,
1835,治,tʰ,ai,55,陽平,殺雞。
1836,持,tʰ,i,55,陽平,
1845,慈,tsʰ,ə,55,陽平,
1846,礠,tsʰ,ə,55,陽平,
1851,孳,ts,ə,33,陰平,
1853,孜,ts,ə,33,陰平,
1854,滋,ts,ə,33,陰平,
1868,微,m,ui,55,陽平,
1871,薇,m,ui,55,陽平,
1876,揮,h,ui,33,陰平,
1878,輝,h,ui,33,陰平,
1879,暉,h,ui,33,陰平,
1880,徽,h,ui,33,陰平,
1891,韋,0,ui,55,陽平,
1893,圍,0,ui,55,陽平,
1896,違,0,ui,55,陽平,
1906,妃,h,ui,33,陰平,
1907,菲,h,ui,33,陰平,
1914,飛,p,ue,33,陰平,
1914,飛,h,ui,33,陰平,
1918,非,h,ui,33,陰平,
1925,肥,p,ui,55,陽平,
1937,威,0,ui,33,陰平,
1945,祈,kʰ,i,55,陽平,
1965,機,k,i,33,陰平,
1966,譏,k,i,33,陰平,
1972,饑,k,i,33,陰平,
1974,幾,k,i,33,陰平,
1981,希,h,i,33,陰平,
1986,稀,h,i,33,陰平,
1993,依,0,i,33,陰平,
1995,衣,0,i,33,陰平,
1995,衣,0,ui,33,陰平,
2003,巍,g,ui,11,陽去,
2005,歸,k,ui,33,陰平,
2010,魚,h,ə,55,陽平,
2012,漁,h,ə,55,陽平,
2020,初,tsʰ,iu,33,陰平,
2020,初,tsʰ,o,33,陰平,
2022,書,ts,ə,33,陰平,
2025,舒,s,u,33,陰平,
2029,居,k,ə,33,陰平,
2032,裾,k,ə,33,陰平,
2036,車,k,ə,33,陰平,車馬砲。
2043,渠,kʰ,ə,55,陽平,
2069,余,0,ə,55,陽平,
2074,輿,0,ə,55,陽平,
2098,胥,s,u,33,陰平,
2118,蛆,tsʰ,ə,33,陰平,
2126,鋤,tʰ,ə,55,陽平,
2126,鋤,tsʰ,o,55,陽平,文讀，鋤頭，草鋤。
2126,鋤,t,ə,55,陽平,
2135,疏,s,o,33,陰平,
2138,蔬,s,o,33,陰平,
2146,虛,h,ə,33,陰平,
2149,噓,h,ə,33,陰平,
2152,徐,tsʰ,ə,55,陽平,
2156,於,0,u,33,陰平,
2161,豬,t,ə,33,陰平,
2170,廬,l,u,55,陽平,
2173,驢,l,ə,55,陽平,
2184,諸,ts,u,33,陰平,
2191,除,t,ə,55,陽平,
2192,躇,tʰ,u,55,陽平,
2193,儲,tʰ,u,55,陽平,
2204,如,z,u,55,陽平,
2211,茹,z,u,55,陽平,
2219,墟,h,ə,33,陰平,
2235,𧄔,ts,ə,55,陽平,
2242,虞,ŋ,o,55,陽平,
2244,愚,ŋ,o,55,陽平,
2245,娛,0,u,55,陽平,
2264,無,b,u,55,陽平,
2264,無,b,o,55,陽平,
2269,誣,b,u,55,陽平,
2270,巫,b,u,55,陽平,
2286,于,0,ə,33,陰平,
2286,于,0,i,33,陰平,
2307,吁,h,ə,33,陰平,
2345,瞿,kʰ,ə,55,陽平,
2362,儒,z,u,55,陽平,
2378,須,s,u,33,陰平,
2386,需,s,u,33,陰平,
2392,株,t,u,33,陰平,
2393,誅,t,u,33,陰平,
2396,蛛,t,u,33,陰平,
2405,殊,s,u,55,陽平,
2417,逾,z,u,55,陽平,
2428,俞,z,u,55,陽平,
2430,愉,z,u,55,陽平,
2439,榆,z,u,55,陽平,
2462,區,kʰ,u,33,陰平,
2464,驅,kʰ,u,33,陰平,
2467,軀,kʰ,u,33,陰平,
2470,朱,ts,u,33,陰平,
2471,珠,ts,u,33,陰平,
2472,侏,ts,u,33,陰平,
2480,趨,tsʰ,u,33,陰平,
2500,扶,h,u,55,陽平,
2503,符,h,u,55,陽平,
2527,雛,tsʰ,u,33,陰平,
2535,孚,h,u,33,陰平,
2541,俘,h,u,33,陰平,
2577,膚,h,u,33,陰平,
2587,夫,h,u,33,陰平,
2603,迂,0,u,33,陰平,
2608,輸,s,u,33,陰平,
2616,廚,t,ou,55,陽平,
2640,模,b,ou,55,陽平,
2640,模,m,o,55,陽平,
2657,菩,pʰ,u,55,陽平,
2659,蒲,pʰ,u,55,陽平,
2662,胡,0,ou,55,陽平,
2662,胡,h,ou,55,陽平,文讀，姓。
2665,壺,h,u,55,陽平,
2666,狐,h,ou,55,陽平,
2666,狐,h,u,55,陽平,
2670,湖,0,ou,55,陽平,
2670,湖,h,ou,55,陽平,
2677,糊,h,ou,55,陽平,
2677,糊,h,u,55,陽平,糊塗，糊塗，白讀。
2679,乎,h,u,33,陰平,
2692,孤,k,ou,33,陰平,
2697,姑,k,ou,33,陰平,
2698,辜,k,u,33,陰平,
2698,辜,k,ou,33,陰平,
2717,箍,kʰ,ou,33,陰平,
2723,屠,t,ou,55,陽平,
2725,塗,tʰ,ou,55,陽平,
2726,途,tʰ,ou,55,陽平,
2735,圖,t,ou,55,陽平,
2752,奴,n,ou,55,陽平,奴隸，家奴。
2752,奴,n,ou,33,陰平,
2757,孥,n,ou,55,陽平,
2759,呼,h,u,33,陰平,文讀，文讀，叫人，呼豬。
2759,呼,0,u,33,陰平,
2776,吾,0,u,55,陽平,
2780,吳,g,ou,55,陽平,
2786,蜈,g,e,55,陽平,
2786,蜈,g,ou,55,陽平,
2797,租,ts,ou,33,陰平,
2799,盧,l,ou,55,陽平,
2803,蘆,l,u,55,陽平,
2806,鱸,l,ou,55,陽平,
2817,爐,l,ou,55,陽平,
2833,蘇,s,ou,33,陰平,
2836,酥,s,ou,33,陰平,
2842,烏,0,ou,33,陰平,
2845,污,0,u,33,陰平,
2876,枯,k,ou,33,陰平,
2893,粗,tsʰ,ou,33,陰平,
2906,都,t,ou,33,陰平,
2914,鋪,pʰ,ou,33,陰平,
2925,齊,tsʰ,i,55,陽平,
2925,齊,ts,oi,55,陽平,
2926,臍,ts,ai,55,陽平,
2934,黎,l,i,55,陽平,
2934,黎,l,oi,55,陽平,
2935,犂,l,oi,55,陽平,
2955,妻,tsʰ,i,33,陰平,
2957,淒,tsʰ,i,33,陰平,
2965,低,t,i,33,陰平,
2990,啼,t,i,55,陽平,
2993,蹄,t,oi,55,陽平,
2995,提,t,i,55,陽平,
3000,題,t,oi,55,陽平,
3066,雞,k,oi,33,陰平,
3068,稽,k,i,33,陰平,
3076,奚,h,i,55,陽平,
3080,蹊,h,i,55,陽平,
3090,兮,h,i,33,陰平,
3108,霓,ŋ,i,55,陽平,
3130,西,s,ai,33,陰平,
3133,棲,tsʰ,i,33,陰平,
3136,犀,s,ai,33,陰平,
3138,撕,s,ə,33,陰平,
3146,梯,tʰ,ui,33,陰平,
3167,批,pʰ,oi,33,陰平,
3185,迷,m,i,55,陽平,
3191,泥,n,i,55,陽平,
3197,溪,kʰ,oi,33,陰平,
3204,圭,k,ui,33,陰平,
3207,閨,k,ui,33,陰平,
3220,奎,k,ui,33,陰平,
3234,攜,h,i,35,陽上,
3263,佳,k,ia,33,陰平,
3264,街,k,oi,33,陰平,
3269,鞋,0,oi,55,陽平,
3273,牌,p,ai,55,陽平,
3303,釵,tʰ,oi,33,陰平,
3306,叉,tsʰ,e,33,陰平,
3310,差,tsʰ,e,33,陰平,出差。
3312,竵,0,uai,33,陰平,
3319,崖,ŋ,ai,55,陽平,
3320,涯,ŋ,ai,55,陽平,
3341,皆,k,ai,33,陰平,
3346,階,k,ai,33,陰平,
3361,諧,h,ai,55,陽平,
3370,排,p,ai,55,陽平,
3376,乖,k,uai,33,陰平,
3380,懷,h,uai,55,陽平,
3383,槐,h,uai,55,陽平,
3388,淮,h,uai,55,陽平,
3395,豺,tsʰ,ai,55,陽平,
3404,埋,t,ai,55,陽平,
3404,埋,m,ai,55,陽平,
3408,齋,ts,e,33,陰平,
3432,灰,h,ue,33,陰平,
3438,恢,kʰ,ue,33,陰平,
3439,詼,h,ue,33,陰平,
3441,魁,kʰ,ui,55,陽平,
3441,魁,kʰ,ue,33,陰平,
3445,盔,kʰ,ue,33,陰平,
3457,回,h,ue,55,陽平,
3469,茴,h,ue,55,陽平,
3470,枚,b,ue,55,陽平,
3471,梅,b,ue,55,陽平,
3472,媒,b,ue,55,陽平,
3474,煤,b,ue,55,陽平,
3488,瑰,k,ui,212,陰去,
3495,雷,l,ui,55,陽平,
3504,鐳,l,ui,33,陰平,
3509,頹,tʰ,ue,33,陰平,
3521,崔,tsʰ,ui,33,陰平,
3522,催,tsʰ,ui,33,陰平,
3523,縗,s,ui,33,陰平,
3548,摧,tsʰ,ui,33,陰平,
3553,裴,pʰ,ue,55,陽平,
3556,陪,p,ue,55,陽平,
3566,杯,p,ue,33,陰平,
3568,肧,pʰ,ue,33,陰平,
3569,坏,pʰ,ue,33,陰平,
3577,桅,0,ui,55,陽平,
3589,捼,z,ue,55,陽平,
3598,開,kʰ,ai,33,陰平,
3598,開,kʰ,ui,33,陰平,
3603,哀,0,ai,33,陰平,
3604,埃,0,ai,33,陰平,
3605,唉,0,ai,33,陰平,
3609,臺,tʰ,ai,55,陽平,
3624,該,k,ai,33,陰平,
3626,垓,k,ai,33,陰平,
3638,賅,k,ai,33,陰平,
3645,裁,tsʰ,ai,55,陽平,
3647,財,tsʰ,ai,55,陽平,
3648,才,tsʰ,ai,55,陽平,
3649,材,tsʰ,ai,55,陽平,
3654,來,l,ai,55,陽平,
3655,萊,l,ai,55,陽平,
3681,災,ts,ai,33,陰平,
3683,栽,ts,ai,33,陰平,
3691,猜,tsʰ,ai,33,陰平,
3697,胎,tʰ,o,33,陰平,
3704,孩,h,ai,35,陽上,
3706,頦,h,ai,55,陽平,
3716,顋,s,ai,33,陰平,
3726,獃,t,ai,33,陰平,呆。
3730,懛,t,ai,33,陰平,呆。
3733,真,ts,iŋ,33,陰平,
3753,因,0,iŋ,33,陰平,
3754,茵,0,iŋ,33,陰平,
3769,姻,0,iŋ,33,陰平,
3776,新,s,iŋ,33,陰平,
3777,辛,s,iŋ,33,陰平,
3778,薪,ts,iŋ,33,陰平,
3779,辰,s,iŋ,55,陽平,
3780,晨,s,iŋ,55,陽平,
3789,臣,tsʰ,iŋ,55,陽平,
3792,仁,z,iŋ,55,陽平,
3794,人,z,iŋ,55,陽平,
3795,神,s,iŋ,55,陽平,
3797,親,tsʰ,iŋ,33,陰平,
3803,申,s,iŋ,33,陰平,
3804,伸,tsʰ,uŋ,33,陰平,
3804,伸,s,iŋ,33,陰平,
3806,娠,s,iŋ,55,陽平,
3807,呻,s,iŋ,33,陰平,
3815,身,s,iŋ,33,陰平,
3819,賓,p,iŋ,33,陰平,
3821,濱,p,iŋ,33,陰平,
3822,檳,p,iŋ,33,陰平,
3831,鄰,l,iŋ,55,陽平,
3839,鱗,l,iŋ,55,陽平,
3839,鱗,l,aŋ,55,陽平,
3857,珍,t,iaŋ,33,陰平,
3860,陳,t,iŋ,55,陽平,文讀，陳舊。
3860,陳,t,aŋ,55,陽平,
3864,塵,t,iŋ,55,陽平,
3865,津,ts,iŋ,33,陰平,
3876,秦,tsʰ,iŋ,55,陽平,
3879,寅,0,iŋ,55,陽平,
3886,繽,p,iŋ,33,陰平,
3891,頻,pʰ,iŋ,55,陽平,
3905,銀,ŋ,əŋ,55,陽平,
3921,巾,k,əŋ,33,陰平,
3942,閩,m,aŋ,55,陽平,
3958,貧,pʰ,iŋ,55,陽平,
3967,彬,p,iŋ,33,陰平,
3968,斌,p,iŋ,33,陰平,
3980,民,m,iŋ,55,陽平,
3985,諄,t,uŋ,33,陰平,
4000,荀,s,uŋ,55,陽平,
4014,純,s,uŋ,55,陽平,
4017,醇,s,uŋ,55,陽平,
4031,脣,t,uŋ,55,陽平,
4036,淪,l,uŋ,55,陽平,
4037,倫,l,uŋ,55,陽平,
4040,輪,l,uŋ,55,陽平,
4047,侖,l,uŋ,55,陽平,
4056,竣,ts,uŋ,212,陰去,
4065,遵,ts,uŋ,33,陰平,
4070,春,tsʰ,uŋ,33,陰平,
4072,勻,0,uŋ,55,陽平,
4074,旬,s,uŋ,55,陽平,
4076,巡,s,uŋ,55,陽平,
4077,馴,s,uŋ,55,陽平,
4078,循,s,uŋ,55,陽平,
4092,均,k,əŋ,33,陰平,
4093,鈞,k,əŋ,33,陰平,
4100,臻,ts,iŋ,33,陰平,
4101,蓁,ts,iŋ,33,陰平,
4111,莘,s,iŋ,33,陰平,
4134,文,b,uŋ,55,陽平,
4135,聞,b,uŋ,35,陽上,
4138,紋,b,uŋ,55,陽平,
4142,蚊,b,uŋ,33,陰平,
4150,雲,h,uŋ,55,陽平,
4182,汾,h,uŋ,33,陰平,
4183,墳,pʰ,uŋ,55,陽平,
4219,分,h,uŋ,33,陰平,
4219,分,p,uŋ,33,陰平,
4225,羣,kʰ,uŋ,55,陽平,
4226,帬,k,uŋ,55,陽平,
4227,裠,k,uŋ,55,陽平,
4230,薰,h,uŋ,33,陰平,
4230,薰,h,əŋ,33,陰平,
4232,勳,h,əŋ,33,陰平,
4233,勛,h,əŋ,33,陰平,
4234,熏,h,uŋ,33,陰平,
4234,熏,h,əŋ,33,陰平,
4239,葷,h,uŋ,33,陰平,
4242,君,k,uŋ,33,陰平,
4243,軍,k,uŋ,33,陰平,
4250,芬,h,uŋ,33,陰平,
4251,紛,h,uŋ,33,陰平,
4263,欣,h,əŋ,33,陰平,
4269,殷,h,əŋ,33,陰平,
4273,勤,kʰ,əŋ,55,陽平,
4274,芹,kʰ,əŋ,55,陽平,
4282,斤,k,əŋ,33,陰平,
4283,筋,k,əŋ,33,陰平,
4291,齦,ŋ,əŋ,55,陽平,
4298,元,ŋ,uaŋ,55,陽平,
4299,原,ŋ,uaŋ,55,陽平,
4301,源,ŋ,uaŋ,55,陽平,
4320,袁,0,uaŋ,55,陽平,
4324,園,h,ŋ,55,陽平,
4325,援,0,iaŋ,35,陽上,
4327,轅,0,uaŋ,55,陽平,
4335,猿,0,uaŋ,55,陽平,
4336,煩,h,uaŋ,55,陽平,
4340,繁,h,uaŋ,55,陽平,
4375,翻,h,uaŋ,33,陰平,
4377,番,pʰ,uã,33,陰平,
4377,番,h,uaŋ,33,陰平,文讀，番禺。
4388,萱,s,uaŋ,33,陰平,
4396,喧,s,uaŋ,33,陰平,
4405,冤,0,uaŋ,33,陰平,
4422,言,ŋ,aŋ,55,陽平,
4429,軒,h,əŋ,33,陰平,
4430,掀,h,əŋ,33,陰平,
4449,蕃,pʰ,uaŋ,33,陰平,
4450,藩,pʰ,uaŋ,33,陰平,
4458,䰟,h,uŋ,55,陽平,
4467,渾,h,uŋ,33,陰平,
4482,昆,kʰ,uŋ,33,陰平,
4503,溫,0,uŋ,33,陰平,
4515,門,m,uŋ,55,陽平,
4528,孫,s,əŋ,33,陰平,
4528,孫,s,uŋ,33,陰平,
4532,猻,s,uŋ,33,陰平,
4534,尊,ts,uŋ,33,陰平,
4539,存,tsʰ,uŋ,55,陽平,
4544,敦,t,uŋ,33,陰平,
4549,墩,t,uŋ,33,陰平,
4558,屯,tʰ,uŋ,55,陽平,
4559,豚,tʰ,uŋ,55,陽平,
4580,村,tsʰ,əŋ,33,陰平,
4585,盆,pʰ,uŋ,55,陽平,
4589,奔,pʰ,uŋ,33,陰平,
4597,坤,kʰ,uŋ,33,陰平,
4604,昏,h,uŋ,33,陰平,
4606,婚,h,uŋ,33,陰平,
4615,痕,h,uŋ,55,陽平,
4619,根,k,əŋ,33,陰平,
4620,跟,k,əŋ,33,陰平,
4623,恩,0,əŋ,33,陰平,
4626,吞,tʰ,uŋ,33,陰平,
4630,寒,h,aŋ,55,陽平,
4630,寒,k,uã,55,陽平,
4631,𩏑,h,aŋ,55,陽平,
4635,邯,h,aŋ,33,陰平,
4645,單,t,uã,33,陰平,
4647,鄲,t,aŋ,33,陰平,
4648,丹,t,uã,33,陰平,
4648,丹,t,aŋ,33,陰平,文讀，牡丹。
4655,安,0,uã,33,陰平,
4655,安,0,aŋ,33,陰平,
4657,鞌,0,uã,33,陰平,
4660,難,l,aŋ,55,陽平,
4664,餐,tsʰ,aŋ,33,陰平,
4667,灘,tʰ,uã,33,陰平,
4673,攤,tʰ,uã,33,陰平,
4678,跚,s,aŋ,33,陰平,
4679,珊,s,aŋ,33,陰平,
4680,姍,s,aŋ,33,陰平,
4682,壇,t,uã,55,陽平,
4683,檀,tʰ,aŋ,55,陽平,
4687,彈,tʰ,aŋ,55,陽平,子彈。
4697,殘,tsʰ,aŋ,55,陽平,
4704,干,k,uã,33,陰平,
4704,干,k,aŋ,33,陰平,
4708,肝,k,uã,33,陰平,
4720,蘭,l,aŋ,55,陽平,
4721,瀾,l,aŋ,55,陽平,
4722,闌,l,aŋ,55,陽平,
4724,攔,l,aŋ,55,陽平,
4728,欄,l,aŋ,55,陽平,
4738,刊,kʰ,aŋ,55,陽平,
4740,鼾,h,uã,55,陽平,
4743,完,0,uaŋ,55,陽平,
4746,丸,0,ĩ,55,陽平,
4783,端,t,uaŋ,33,陰平,
4802,湍,tʰ,uaŋ,33,陰平,
4808,酸,s,əŋ,33,陰平,
4813,團,tʰ,uaŋ,55,陽平,
4834,官,k,uã,33,陰平,
4837,棺,k,uã,33,陰平,
4838,觀,k,uaŋ,33,陰平,
4845,鸞,l,uaŋ,55,陽平,
4858,歡,h,uã,33,陰平,
4871,寬,kʰ,uã,33,陰平,
4871,寬,kʰ,uaŋ,33,陰平,文讀，寬行。
4879,槃,pʰ,uaŋ,55,陽平,
4880,盤,pʰ,uaŋ,55,陽平,
4880,盤,p,uã,55,陽平,
4902,瞞,m,uã,55,陽平,
